exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2023-07-10 13:00:00+00:00,short,0.6395,0.647211,18971.6664,SL,0.02879,-247.7284,11190.1083,0.161102
2023-07-22 21:00:00+00:00,short,0.6921,0.703918,13106.1077,SL,0.021492,-236.9083,10953.2,0.178863
2023-07-24 09:00:00+00:00,short,0.6742,0.652545,20460.8711,TP,0.018564,636.7311,11589.9311,0.131129
2023-07-25 00:00:00+00:00,short,0.6265,0.64064,10270.1485,SL,0.035219,-242.0688,11347.8623,0.149276
2023-07-26 18:00:00+00:00,short,0.6197,0.626185,21688.7961,SL,0.068469,-248.646,11099.2163,0.167916
2023-07-30 20:00:00+00:00,short,0.6172,0.60073,24956.4109,TP,0.001822,640.9966,11740.2129,0.119862
2023-08-04 20:00:00+00:00,short,0.6017,0.584435,24549.3301,TP,0.010426,679.8634,12420.0763,0.068894
2023-08-04 21:00:00+00:00,short,0.5832,0.590362,20226.7616,SL,0.020106,-268.6283,12151.448,0.089033
2023-08-07 18:00:00+00:00,short,0.5682,0.576722,16203.8291,SL,0.027928,-259.2328,11892.2152,0.108467
2023-08-14 05:00:00+00:00,short,0.595,0.599877,29019.0903,SL,0.030348,-266.8634,11625.3518,0.128473
2023-08-16 01:00:00+00:00,short,0.5545,0.566805,10477.0816,SL,0.037219,-242.9841,11382.3677,0.146689
2023-08-19 00:00:00+00:00,short,0.4698,0.489644,5389.4947,SL,0.024995,-233.0368,11149.3309,0.164159
2023-08-22 07:00:00+00:00,short,0.5113,0.524307,8765.3058,SL,0.027369,-231.7519,10917.5789,0.181533
2023-08-25 13:00:00+00:00,short,0.5449,0.555272,11471.0409,SL,0.02526,-229.8226,10687.7563,0.198763
2023-08-29 03:00:00+00:00,short,0.5602,0.531389,12468.6994,TP,0.00479,628.7967,11316.553,0.151623
2023-08-29 14:00:00+00:00,short,0.5223,0.532889,11163.3588,SL,0.043818,-237.4944,11079.0586,0.169428
2023-08-31 16:00:00+00:00,short,0.5089,0.492484,20607.5334,TP,0.000731,644.136,11723.1946,0.121138
2023-08-31 19:00:00+00:00,short,0.494,0.501513,15417.2846,SL,0.023161,-249.8812,11473.3134,0.139871
2023-09-03 19:00:00+00:00,short,0.4792,0.484774,19726.8505,SL,0.027628,-249.1931,11224.1203,0.158553
2023-09-11 08:00:00+00:00,short,0.4605,0.440269,15329.0548,TP,0.01216,658.1182,11882.2384,0.109215
2023-09-11 10:00:00+00:00,short,0.4379,0.420448,17889.0269,TP,0.006876,695.0453,12577.2837,0.057109
2023-09-12 01:00:00+00:00,short,0.4301,0.437356,14911.1904,SL,0.02536,-266.4569,12310.8269,0.077085
2023-09-17 20:00:00+00:00,short,0.4392,0.426851,26269.6013,TP,0.010203,712.38,13023.2069,0.023679
2023-09-18 00:00:00+00:00,short,0.4297,0.435569,19068.5937,SL,0.020786,-279.5327,12743.6741,0.044635
2023-09-27 22:00:00+00:00,short,0.4305,0.435281,22947.5873,SL,0.023006,-277.8211,12465.8531,0.065463
2023-10-02 14:00:00+00:00,long,0.4914,0.485089,19411.8728,SL,0.032957,-268.7289,12197.1241,0.085609
2023-10-04 00:00:00+00:00,short,0.4547,0.438174,20135.3928,TP,0.005446,711.6921,12908.8162,0.032255
2023-10-04 02:00:00+00:00,short,0.4315,0.439109,14641.1462,SL,0.023131,-272.8175,12635.9987,0.052707
2023-10-08 13:00:00+00:00,short,0.4359,0.438999,35550.4848,SL,0.023881,-288.2705,12347.7283,0.074318
2023-10-09 09:00:00+00:00,short,0.433,0.424603,38202.9358,TP,0.002858,702.6608,13050.389,0.021641
2023-10-13 14:00:00+00:00,short,0.4131,0.420363,14844.8626,SL,0.030014,-275.8526,12774.5364,0.042321
2023-10-17 12:00:00+00:00,short,0.4006,0.387848,24078.4481,TP,0.000941,742.3937,13516.9301,0.0
2023-10-17 13:00:00+00:00,short,0.3908,0.375695,20982.1824,TP,0.001986,790.0336,14306.9637,0.0
2023-10-18 17:00:00+00:00,short,0.3781,0.385557,14508.1721,SL,0.028697,-300.6474,14006.3163,0.021014
2023-10-28 12:00:00+00:00,long,0.4593,0.451702,16933.5251,SL,0.022637,-297.0599,13709.2564,0.041777
2023-10-28 16:00:00+00:00,long,0.4745,0.464036,12433.3349,SL,0.025612,-286.6185,13422.638,0.061811
2023-10-31 19:00:00+00:00,short,0.431,0.441875,10639.3654,SL,0.020414,-279.0921,13143.5458,0.081318
2023-11-02 05:00:00+00:00,long,0.4703,0.460274,12330.5467,SL,0.020147,-275.2015,12868.3444,0.100554
2023-11-04 18:00:00+00:00,long,0.4686,0.492732,14992.5332,TP,0.001492,757.1081,13625.4525,0.047635
2023-11-05 13:00:00+00:00,long,0.4923,0.481281,12175.0596,SL,0.02051,-284.6841,13340.7684,0.067533
2023-11-06 15:00:00+00:00,long,0.5344,0.521984,11483.8255,SL,0.022229,-278.2992,13062.4692,0.086985
2023-11-08 12:00:00+00:00,long,0.5462,0.573468,15699.3295,TP,0.00198,768.0488,13830.518,0.033302
2023-11-09 05:00:00+00:00,long,0.5694,0.604312,13534.2217,TP,0.012202,816.2969,14646.8149,0.0
2023-11-11 01:00:00+00:00,long,0.6085,0.591149,10273.4412,SL,0.024322,-303.2097,14343.6052,0.020701
2023-11-16 03:00:00+00:00,long,0.6282,0.616273,15110.0428,SL,0.020291,-301.9821,14041.623,0.041319
2023-11-20 14:00:00+00:00,long,0.5582,0.551127,22163.6019,SL,0.030539,-302.9961,13738.6269,0.062006
2023-11-22 03:00:00+00:00,short,0.5046,0.520465,8739.6149,SL,0.02244,-283.5122,13455.1148,0.081362
2023-11-23 13:00:00+00:00,long,0.5802,0.569663,14817.3075,SL,0.020119,-283.9196,13171.1952,0.100747
2023-11-24 09:00:00+00:00,long,0.5998,0.633594,14026.2207,TP,0.004439,776.2455,13947.4407,0.047749
2023-11-25 07:00:00+00:00,long,0.6715,0.654031,10722.9075,SL,0.024043,-289.6717,13657.769,0.067526
2023-12-05 01:00:00+00:00,long,0.6403,0.627172,13322.4417,SL,0.024527,-286.4778,13371.2911,0.087085
2023-12-05 07:00:00+00:00,long,0.6516,0.637789,12617.2373,SL,0.036203,-280.0431,13091.2481,0.106205
2023-12-08 17:00:00+00:00,long,0.6658,0.709943,11847.2395,TP,0.017942,773.6276,13864.8757,0.053386
2023-12-09 01:00:00+00:00,long,0.7087,0.696242,15774.1942,SL,0.026328,-293.0717,13571.804,0.073396
2023-12-09 16:00:00+00:00,long,0.7193,0.704119,12861.3066,SL,0.029116,-284.2974,13287.5066,0.092806
2023-12-14 13:00:00+00:00,long,0.6692,0.658938,17329.8999,SL,0.09121,-283.08,13004.4266,0.112133
2023-12-19 07:00:00+00:00,long,0.6323,0.664006,15560.5778,TP,0.002649,764.705,13769.1316,0.059923
2023-12-19 08:00:00+00:00,long,0.6481,0.634434,13059.6799,SL,0.021659,-288.4423,13480.6893,0.079616
2023-12-19 19:00:00+00:00,long,0.7098,0.68518,7773.1565,SL,0.022177,-277.3869,13203.3024,0.098555
2023-12-20 08:00:00+00:00,long,0.7307,0.702602,6867.1993,SL,0.030821,-270.9332,12932.3691,0.117052
2023-12-23 01:00:00+00:00,long,0.7208,0.706796,13312.3885,SL,0.021707,-271.9598,12660.4093,0.13562
2023-12-24 00:00:00+00:00,long,0.7544,0.740342,13587.6887,SL,0.029449,-266.7959,12393.6135,0.153836
2023-12-25 18:00:00+00:00,long,0.7693,0.813745,12871.1947,TP,0.0189,730.7456,13124.3591,0.103944
2023-12-26 02:00:00+00:00,long,0.8686,0.842777,8829.1695,SL,0.020369,-271.3164,12853.0427,0.122468
2024-01-02 04:00:00+00:00,long,0.868,0.912185,15149.5808,TP,0.01195,756.033,13609.0757,0.070851
2024-01-02 05:00:00+00:00,long,0.9118,0.891643,12311.8914,SL,0.025995,-284.4934,13324.5823,0.090274
2024-01-06 00:00:00+00:00,long,0.9001,0.875051,9576.1176,SL,0.027227,-276.0678,13048.5145,0.109123
2024-01-08 18:00:00+00:00,long,0.8752,0.852148,9907.9809,SL,0.02195,-270.8783,12777.6363,0.127617
2024-01-11 07:00:00+00:00,long,0.8648,0.936654,9227.1263,TP,0.002672,757.431,13535.0673,0.075904
2024-01-11 18:00:00+00:00,long,0.9772,1.074887,8123.8168,TP,0.005712,803.9802,14339.0475,0.021013
2024-01-12 11:00:00+00:00,long,1.0857,1.21897,7008.9062,TP,0.018594,853.3339,15192.3815,0.0
2024-01-12 12:00:00+00:00,long,1.1892,1.141243,7534.6206,SL,0.021895,-311.3823,14880.9992,0.020496
2024-01-15 07:00:00+00:00,long,1.2751,1.435927,7078.9368,TP,0.018318,885.781,15766.7803,0.0
2024-01-18 08:00:00+00:00,long,1.3382,1.306003,13106.3456,SL,0.022673,-328.442,15438.3383,0.020831
2024-01-23 19:00:00+00:00,long,1.1691,1.127946,8771.3345,SL,0.021383,-317.5381,15120.8002,0.040971
2024-01-25 02:00:00+00:00,long,1.2693,1.234621,11068.7219,SL,0.025837,-313.4847,14807.3155,0.060854
2024-01-26 19:00:00+00:00,long,1.3371,1.434707,12170.5601,TP,0.007561,876.2684,15683.5838,0.005277
2024-01-27 07:00:00+00:00,long,1.4443,1.403101,10996.3477,SL,0.03136,-324.668,15358.9158,0.025869
2024-01-31 00:00:00+00:00,long,1.5588,1.509217,9657.1256,SL,0.030857,-316.8354,15042.0804,0.045964
2024-02-04 20:00:00+00:00,long,1.5141,1.491384,20052.2225,SL,0.027998,-320.8938,14721.1865,0.066316
2024-02-05 13:00:00+00:00,long,1.556,1.628119,19057.0284,TP,0.01614,864.2142,15585.4007,0.011504
2024-02-05 14:00:00+00:00,long,1.6387,1.603197,14387.3327,SL,0.020843,-326.0953,15259.3054,0.032186
2024-02-08 02:00:00+00:00,long,1.5854,1.558648,18085.8986,SL,0.023101,-323.272,14936.0334,0.05269
2024-02-09 03:00:00+00:00,long,1.5894,1.567051,21244.4603,SL,0.020941,-319.9651,14616.0682,0.072983
2024-02-09 14:00:00+00:00,long,1.6389,1.610968,17152.0146,SL,0.034513,-309.4734,14306.5949,0.092612
2024-02-09 18:00:00+00:00,long,1.666,1.770638,13666.9746,TP,0.005734,844.7287,15151.3236,0.039035
2024-02-10 10:00:00+00:00,long,1.7493,1.705849,12199.7111,SL,0.023061,-315.2262,14836.0974,0.059028
2024-02-12 14:00:00+00:00,long,1.806,1.777518,18814.8652,SL,0.049154,-315.5368,14520.5606,0.079041
2024-02-13 13:00:00+00:00,long,1.8443,1.812496,16840.5888,SL,0.048169,-307.2518,14213.3088,0.098528
2024-02-15 05:00:00+00:00,long,1.8998,1.868388,17192.3756,SL,0.030243,-301.4586,13911.8502,0.117648
2024-02-18 20:00:00+00:00,long,1.8064,1.785413,23948.0095,SL,0.033544,-302.185,13609.6652,0.136814
2024-02-19 08:00:00+00:00,long,1.8248,1.799843,19902.2821,SL,0.030773,-292.0956,13317.5696,0.15534
2024-02-23 02:00:00+00:00,long,1.7468,1.718639,16521.7497,SL,0.02223,-282.8731,13034.6965,0.173281
2024-02-27 01:00:00+00:00,long,1.6625,1.641751,20888.0384,SL,0.021495,-281.582,12753.1145,0.19114
2024-03-05 23:00:00+00:00,short,1.3154,1.405253,3733.9877,SL,0.020055,-258.7963,12494.3182,0.207554
2024-03-07 05:00:00+00:00,long,1.6,1.564086,11132.6577,SL,0.05335,-261.019,12233.2992,0.224109
2024-03-09 17:00:00+00:00,long,1.6374,1.607214,13271.7887,SL,0.022395,-257.9378,11975.3614,0.240469
2024-03-12 04:00:00+00:00,long,1.606,1.584759,18109.0115,SL,0.021562,-257.6162,11717.7452,0.256808
2024-03-13 03:00:00+00:00,long,1.6834,1.635311,8203.7301,SL,0.022292,-242.5586,11475.1866,0.272192
2024-03-16 05:00:00+00:00,long,1.6492,1.596773,7219.4505,SL,0.025216,-236.7232,11238.4634,0.287206
2024-03-18 08:00:00+00:00,long,1.7473,1.700116,8323.522,SL,0.02344,-233.0928,11005.3706,0.30199
2024-03-21 14:00:00+00:00,long,1.7669,1.930905,7113.9572,TP,0.012402,653.2083,11658.5789,0.260561
2024-03-25 09:00:00+00:00,long,1.7205,1.699717,19303.2038,SL,0.022423,-252.4748,11406.1041,0.276574
2024-03-25 21:00:00+00:00,long,1.7397,1.714229,15580.9506,SL,0.02599,-243.703,11162.4011,0.29203
2024-03-26 15:00:00+00:00,long,1.7515,1.824527,16063.3466,TP,0.013721,653.6807,11816.0818,0.250571
2024-03-26 16:00:00+00:00,long,1.8198,1.785453,12521.1558,SL,0.025388,-248.8428,11567.239,0.266354
2024-03-27 03:00:00+00:00,long,1.8567,1.991491,9560.0514,TP,0.003784,684.4743,12251.7133,0.222941
2024-03-27 07:00:00+00:00,long,2.048,1.993168,9152.0623,SL,0.02462,-254.1863,11997.5269,0.239063
2024-04-01 15:00:00+00:00,long,1.9795,1.930223,9639.0094,SL,0.022485,-249.5895,11747.9374,0.254893
2024-04-06 05:00:00+00:00,short,1.6106,1.637209,14221.5084,SL,0.022774,-249.1803,11498.7571,0.270697
2024-04-09 04:00:00+00:00,long,1.6886,1.668207,19042.6876,SL,0.024518,-249.0178,11249.7393,0.286491
2024-04-10 02:00:00+00:00,short,1.6042,1.535859,15844.2112,TP,0.012555,659.1401,11908.8795,0.244685
2024-04-10 03:00:00+00:00,short,1.5231,1.549365,13811.6192,SL,0.021168,-251.9892,11656.8902,0.260668
2024-04-11 07:00:00+00:00,short,1.5132,1.540381,12978.8703,SL,0.029873,-246.1167,11410.7736,0.276278
2024-04-12 13:00:00+00:00,short,1.4759,1.422817,19035.7359,TP,0.009947,665.6107,12076.3842,0.234061
2024-04-12 17:00:00+00:00,short,1.4241,1.360546,16236.3677,TP,0.008686,708.3467,12784.7309,0.189135
2024-04-12 18:00:00+00:00,short,1.3048,1.177613,7869.4249,TP,0.002076,759.2144,13543.9454,0.140982
2024-04-12 21:00:00+00:00,short,1.1625,1.23647,4257.1061,SL,0.021225,-275.136,13268.8094,0.158433
2024-04-13 22:00:00+00:00,short,0.9486,1.018609,3595.7713,SL,0.033939,-268.972,12999.8374,0.175492
2024-04-19 03:00:00+00:00,short,1.1755,1.203577,10885.1839,SL,0.029846,-270.8819,12728.9555,0.192672
2024-04-24 01:00:00+00:00,short,1.3209,1.341205,16561.4974,SL,0.021178,-271.1406,12457.8149,0.209869
2024-04-25 02:00:00+00:00,short,1.2948,1.226416,14152.7918,TP,0.008599,733.3161,13191.131,0.163359
2024-04-25 12:00:00+00:00,short,1.1993,1.220149,15175.7508,SL,0.022735,-278.9984,12912.1326,0.181055
2024-04-27 02:00:00+00:00,short,1.1392,1.159277,14653.1252,SL,0.022513,-272.8958,12639.2368,0.198363
2024-04-30 09:00:00+00:00,short,1.1415,1.159669,15882.0451,SL,0.020035,-268.6668,12370.57,0.215403
2024-04-30 12:00:00+00:00,short,1.1235,1.143665,13784.5241,SL,0.037193,-261.1959,12109.3741,0.231969
2024-04-30 15:00:00+00:00,short,1.1037,1.128308,10862.2061,SL,0.024626,-253.0497,11856.3244,0.248019
2024-04-30 21:00:00+00:00,short,1.0951,1.122968,9318.0235,SL,0.027702,-246.4445,11609.8799,0.263649
2024-05-03 12:00:00+00:00,short,1.0809,1.096332,16264.2183,SL,0.037715,-248.4618,11361.4181,0.279408
2024-05-05 07:00:00+00:00,short,1.0589,1.071161,19624.9673,SL,0.028221,-246.8533,11114.5648,0.295064
2024-05-08 14:00:00+00:00,short,1.0544,1.07091,14196.9097,SL,0.031982,-236.4882,10878.0766,0.310064
2024-05-09 22:00:00+00:00,short,1.0202,1.039828,11308.0139,SL,0.020175,-228.8695,10649.207,0.324579
2024-05-13 06:00:00+00:00,short,0.9583,0.974404,12674.1781,SL,0.020492,-225.6583,10423.5487,0.338892
2024-05-15 12:00:00+00:00,short,0.9216,0.934295,15133.7925,SL,0.038912,-223.6048,10199.9439,0.353074
2024-05-20 01:00:00+00:00,short,1.0442,1.009568,18452.5037,TP,0.002945,593.5441,10793.4881,0.315429
2024-05-22 15:00:00+00:00,short,1.0888,1.107454,12600.0663,SL,0.045782,-228.4698,10565.0182,0.329919
2024-05-30 07:00:00+00:00,short,1.0719,0.986431,7950.0092,TP,0.009828,625.9511,11190.9693,0.290218
2024-05-30 10:00:00+00:00,short,0.9872,0.999888,17414.2046,SL,0.026954,-241.2336,10949.7357,0.305519
2024-06-07 22:00:00+00:00,short,1.0518,1.088704,6241.6302,SL,0.024442,-225.2363,10724.4994,0.319804
2024-06-10 08:00:00+00:00,short,1.0353,1.050814,14313.7325,SL,0.024365,-228.8037,10495.6957,0.334316
2024-06-11 09:00:00+00:00,short,1.0135,1.029928,12950.639,SL,0.020453,-222.8646,10272.8311,0.348451
2024-06-12 12:00:00+00:00,short,0.9921,1.012123,10179.935,SL,0.043849,-215.6366,10057.1945,0.362128
2024-06-14 21:00:00+00:00,short,0.9195,0.939909,9062.07,SL,0.020873,-210.206,9846.9886,0.37546
2024-06-17 10:00:00+00:00,short,0.918,0.881269,14766.1039,TP,0.006207,576.0532,10423.0418,0.338924
2024-06-18 05:00:00+00:00,short,0.8005,0.834226,4947.9607,SL,0.02123,-213.4088,10209.633,0.352459
2024-06-24 09:00:00+00:00,short,0.834,0.849847,10746.4484,SL,0.023475,-214.9391,9994.6939,0.366092
2024-06-26 21:00:00+00:00,short,0.8318,0.842066,16196.8821,SL,0.023379,-216.0908,9778.6031,0.379797
2024-06-30 02:00:00+00:00,short,0.8084,0.775137,14259.2468,TP,0.0,572.4569,10351.0601,0.343489
2024-07-03 13:00:00+00:00,short,0.7873,0.800282,12555.1445,SL,0.031429,-219.5763,10131.4837,0.357416
2024-07-04 01:00:00+00:00,short,0.7741,0.73409,11761.3713,TP,0.013797,596.1277,10727.6114,0.319607
2024-07-04 05:00:00+00:00,short,0.7409,0.756812,9989.974,SL,0.024887,-224.5422,10503.0692,0.333848
2024-07-04 23:00:00+00:00,short,0.714,0.674014,11252.7017,TP,0.006752,618.9314,11122.0006,0.294593
2024-07-05 00:00:00+00:00,short,0.6733,0.628979,10137.6067,TP,0.001625,657.1824,11779.1831,0.252911
2024-07-05 02:00:00+00:00,short,0.6504,0.591189,7763.2233,TP,0.002128,698.9878,12478.1708,0.208578
2024-07-05 04:00:00+00:00,short,0.5899,0.618554,5137.7454,SL,0.020241,-254.7012,12223.4697,0.224733
2024-07-08 02:00:00+00:00,short,0.6214,0.634402,11683.4968,SL,0.034301,-256.1529,11967.3168,0.240979
2024-07-18 19:00:00+00:00,short,0.8321,0.795458,16305.8091,TP,0.0,701.7332,12669.05,0.196472
2024-07-18 23:00:00+00:00,short,0.7982,0.811351,15378.705,SL,0.022355,-268.7597,12400.2903,0.213518
2024-07-21 20:00:00+00:00,short,0.827,0.840205,15531.9156,SL,0.037258,-263.5377,12136.7525,0.230233
2024-07-23 19:00:00+00:00,short,0.8016,0.816535,13028.5887,SL,0.029462,-255.7636,11880.9889,0.246454
2024-07-25 01:00:00+00:00,short,0.777,0.74056,15200.1979,TP,0.000165,697.6591,12578.648,0.202206
2024-07-25 20:00:00+00:00,short,0.751,0.709854,13775.1443,TP,0.006416,740.9437,13319.5918,0.155212
2024-07-29 01:00:00+00:00,short,0.7573,0.762691,37424.6372,SL,0.022632,-303.8165,13015.7753,0.174481
2024-07-30 15:00:00+00:00,short,0.725,0.732666,24619.037,SL,0.026872,-284.9345,12730.8408,0.192553
2024-07-31 13:00:00+00:00,short,0.7174,0.726236,20672.0505,SL,0.020144,-275.2889,12455.5519,0.210013
2024-08-01 19:00:00+00:00,short,0.675,0.688247,12693.027,SL,0.025514,-261.8041,12193.7478,0.226618
2024-08-03 02:00:00+00:00,short,0.6322,0.644727,12307.1704,SL,0.023628,-256.1821,11937.5657,0.242866
2024-08-04 02:00:00+00:00,short,0.6071,0.618102,13174.1433,SL,0.023813,-251.9255,11685.6402,0.258844
2024-08-04 17:00:00+00:00,short,0.5914,0.562697,14446.4864,TP,0.000418,686.6919,12372.3322,0.215291
2024-08-05 01:00:00+00:00,short,0.557,0.511194,9026.8588,TP,0.001703,733.3131,13105.6452,0.168781
2024-08-05 11:00:00+00:00,short,0.5325,0.466562,6350.2466,TP,0.004004,779.9885,13885.6337,0.119311
2024-08-08 14:00:00+00:00,long,0.6621,0.701838,13881.3714,TP,0.002718,819.2567,14704.8904,0.06735
2024-08-08 19:00:00+00:00,long,0.7093,0.763124,11627.0256,TP,0.012597,870.6664,15575.5568,0.012128
2024-08-08 23:00:00+00:00,long,0.7735,0.83732,11326.5141,TP,0.002444,923.2069,16498.7636,0.0
2024-08-09 05:00:00+00:00,long,0.8517,0.825852,10872.9322,SL,0.020814,-340.8482,16157.9154,0.020659
2024-08-10 08:00:00+00:00,long,0.8893,0.870919,15635.0813,SL,0.022959,-338.7934,15819.1221,0.041193
2024-08-11 01:00:00+00:00,long,0.9133,0.89116,13050.8774,SL,0.020776,-329.4333,15489.6887,0.061161
2024-08-12 11:00:00+00:00,long,0.9638,1.055205,9799.6199,TP,0.011487,919.5817,16409.2704,0.005424
2024-08-12 19:00:00+00:00,long,1.0465,1.006055,8491.6404,SL,0.024181,-336.677,16072.5934,0.02583
2024-08-16 13:00:00+00:00,short,0.8137,0.831659,14564.6045,SL,0.029289,-336.0165,15736.5769,0.046197
2024-08-19 07:00:00+00:00,long,0.8575,0.842891,18473.8577,SL,0.02875,-333.2054,15403.3715,0.066392
2024-08-21 08:00:00+00:00,long,0.8745,0.854347,13367.7843,SL,0.02084,-321.4352,15081.9363,0.085875
2024-08-23 03:00:00+00:00,long,0.8701,0.86047,27254.5578,SL,0.022223,-328.8933,14753.043,0.105809
2024-08-23 15:00:00+00:00,long,0.8977,0.935674,20925.419,TP,0.01106,864.2572,15617.3002,0.053426
2024-08-26 12:00:00+00:00,long,0.9825,0.955285,11276.1803,SL,0.026162,-323.6222,15293.678,0.073041
2024-08-27 16:00:00+00:00,short,0.914,0.932162,15392.8261,SL,0.032705,-321.2664,14972.4116,0.092513
2024-08-28 15:00:00+00:00,short,0.8685,0.80512,12310.1015,TP,0.003029,886.0346,15858.4462,0.03881
2024-08-28 18:00:00+00:00,short,0.8053,0.825718,12509.6212,SL,0.02204,-329.6785,15528.7677,0.058792
2024-08-30 17:00:00+00:00,short,0.7838,0.798709,16327.5442,SL,0.037561,-326.9029,15201.8648,0.078606
2024-09-02 00:00:00+00:00,short,0.7639,0.781861,12930.9185,SL,0.028506,-316.9682,14884.8966,0.097817
2024-09-02 08:00:00+00:00,short,0.7437,0.761201,12650.7734,SL,0.025485,-310.3487,14574.5478,0.116628
2024-09-06 19:00:00+00:00,long,0.841,0.825706,16028.9487,SL,0.031385,-307.5199,14267.0279,0.135267
2024-09-07 22:00:00+00:00,long,0.909,0.888985,12959.2701,SL,0.02798,-298.2998,13968.7281,0.153347
2024-09-08 08:00:00+00:00,long,0.9197,0.9714,14909.5054,TP,0.002437,823.2142,14791.9423,0.103451
2024-09-08 10:00:00+00:00,long,0.9791,0.958936,14365.0438,SL,0.023904,-310.2039,14481.7384,0.122253
2024-09-12 01:00:00+00:00,long,0.9623,1.014104,16140.4685,TP,0.000116,852.7638,15334.5022,0.070567
2024-09-12 02:00:00+00:00,long,1.0126,0.990514,14061.3288,SL,0.022096,-320.7514,15013.7509,0.090008
2024-09-15 06:00:00+00:00,long,1.0809,1.060893,16222.4011,SL,0.020293,-316.4974,14697.2535,0.109191
2024-09-18 02:00:00+00:00,long,1.1438,1.222066,12887.3324,TP,0.008586,868.9479,15566.2013,0.056523
2024-09-18 05:00:00+00:00,long,1.215,1.18394,12178.2454,SL,0.023825,-323.5023,15242.6991,0.076131
2024-09-18 19:00:00+00:00,long,1.2513,1.217382,11246.6249,SL,0.021405,-316.1006,14926.5984,0.09529
2024-09-19 00:00:00+00:00,long,1.2795,1.395675,9863.6645,TP,0.014977,885.7322,15812.3307,0.041605
2024-09-19 08:00:00+00:00,long,1.3761,1.330898,9627.5752,SL,0.023406,-325.8742,15486.4565,0.061357
2024-09-20 10:00:00+00:00,long,1.4251,1.525908,13135.7777,TP,0.009106,916.0516,16402.5081,0.005834
2024-09-20 13:00:00+00:00,long,1.5405,1.500861,12749.2435,SL,0.022957,-340.7994,16061.7087,0.02649
2024-09-22 13:00:00+00:00,long,1.5572,1.52667,16384.7332,SL,0.046053,-337.6189,15724.0898,0.046953
2024-09-22 21:00:00+00:00,long,1.5891,1.543378,10930.0221,SL,0.025808,-325.4118,15398.678,0.066677
