exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2022-07-22 08:00:00+00:00,short,1520.62,1620.0,1671.1409,SL,-110.8884,10810.8398,0.020114
2022-07-24 22:00:00+00:00,short,1526.0,1646.3,1371.3501,SL,-109.4797,10701.36,0.030037
2022-07-28 02:00:00+00:00,short,1558.52,1664.9,1567.8026,SL,-108.5814,10592.7786,0.039879
2022-07-29 23:00:00+00:00,short,1681.0,1754.58,2420.0137,SL,-108.3478,10484.4308,0.049699
2022-07-30 13:00:00+00:00,short,1684.25,1735.0,3479.4882,SL,-108.3238,10376.107,0.059518
2022-08-08 08:00:00+00:00,short,1683.55,1755.55,2426.2076,SL,-106.1873,10269.9198,0.069142
2022-08-10 12:00:00+00:00,short,1733.58,1790.0,3155.5703,SL,-105.8548,10164.065,0.078737
2022-08-12 18:00:00+00:00,short,1867.58,1914.24,4068.1964,SL,-105.7088,10058.3561,0.088318
2022-08-16 03:00:00+00:00,short,1976.27,1868.81,3699.6143,TP,197.4675,10255.8237,0.07042
2022-08-20 18:00:00+00:00,short,1833.6,1585.4,1515.3165,TP,203.6012,10459.4248,0.051966
2022-08-23 14:00:00+00:00,short,1579.33,1648.93,2373.4028,SL,-106.9677,10352.4572,0.061661
2022-08-24 15:00:00+00:00,short,1622.04,1680.0,2897.1876,SL,-106.4218,10246.0354,0.071307
2022-08-26 16:00:00+00:00,short,1674.31,1578.93,3597.1985,TP,201.3235,10447.3589,0.05306
2022-09-09 05:00:00+00:00,short,1579.47,1706.0,1304.1405,SL,-105.7777,10341.5812,0.062647
2022-09-13 12:00:00+00:00,short,1731.25,1617.99,3161.5508,TP,203.6701,10545.2513,0.044187
2022-09-18 16:00:00+00:00,short,1628.43,1392.53,1455.8884,TP,209.4491,10754.7004,0.025202
2022-09-21 21:00:00+00:00,short,1395.73,1269.65,2381.1323,TP,212.7129,10967.4133,0.005922
2022-10-25 16:00:00+00:00,short,1252.26,1420.0,818.7703,SL,-110.4929,10856.9204,0.015937
2022-10-29 03:00:00+00:00,short,1526.42,1588.0,2691.1693,SL,-111.2604,10745.66,0.026022
2022-11-02 20:00:00+00:00,short,1597.42,1512.52,4043.6589,TP,210.8695,10956.5295,0.006909
2022-11-04 13:00:00+00:00,short,1510.46,1622.5,1477.0974,SL,-111.0424,10845.4871,0.016974
2022-11-06 23:00:00+00:00,short,1634.43,1585.29,7214.5664,TP,209.6952,11055.1823,0.0
2022-11-08 05:00:00+00:00,short,1567.42,1433.5,2587.8306,TP,218.5158,11273.6981,0.0
2023-01-14 00:00:00+00:00,short,1344.86,1580.54,643.3107,SL,-113.3803,11160.3178,0.010057
2023-03-10 07:00:00+00:00,long,1542.67,1402.1,1224.7768,SL,-112.828,11047.4899,0.020065
2023-03-10 16:00:00+00:00,short,1379.15,1436.73,2646.083,SL,-113.121,10934.3689,0.030099
2023-03-13 14:00:00+00:00,long,1514.43,1649.99,2443.1007,TP,216.2443,11150.6132,0.010918
2023-03-17 23:00:00+00:00,long,1643.08,1800.88,2322.0975,TP,220.6902,11371.3033,0.0
2023-03-27 15:00:00+00:00,long,1789.21,1702.47,2345.5902,SL,-116.0586,11255.2447,0.010206
2023-03-29 06:00:00+00:00,long,1730.44,1801.32,5495.6337,TP,219.6093,11474.854,0.0
2023-03-30 17:00:00+00:00,long,1804.46,1761.0,4764.3615,SL,-119.5129,11355.3411,0.010415
2023-04-04 13:00:00+00:00,long,1804.54,1891.94,4689.0543,TP,222.4178,11577.7588,0.0
2023-04-07 07:00:00+00:00,long,1912.97,1848.01,3409.4682,SL,-119.1871,11458.5718,0.010294
2023-04-09 06:00:00+00:00,long,1867.01,1841.11,8259.9491,SL,-122.8457,11335.7261,0.020905
2023-04-10 22:00:00+00:00,long,1854.87,1915.51,6934.795,TP,219.7797,11555.5058,0.001922
2023-04-12 02:00:00+00:00,long,1926.5,1855.31,3127.0799,SL,-118.6821,11436.8237,0.012173
2023-04-13 19:00:00+00:00,long,1913.45,2022.25,4022.7556,TP,224.7137,11661.5374,0.0
2023-04-19 08:00:00+00:00,long,2099.44,1989.5,2226.9145,SL,-118.8423,11542.6951,0.010191
2023-04-20 16:00:00+00:00,long,1970.98,1922.58,4700.5003,SL,-120.1275,11422.5677,0.020492
2023-04-23 18:00:00+00:00,long,1864.64,1839.26,8392.0318,SL,-122.6177,11299.95,0.031007
2023-04-24 07:00:00+00:00,long,1876.22,1833.3,4939.6999,SL,-117.9392,11182.0108,0.04112
2023-04-26 11:00:00+00:00,long,1838.46,1919.42,5078.4781,TP,218.5617,11400.5725,0.022378
2023-04-26 19:00:00+00:00,long,1959.98,1857.29,2175.9562,SL,-116.1817,11284.3908,0.032341
2023-05-01 01:00:00+00:00,long,1926.45,1858.55,3201.5927,SL,-116.0455,11168.3453,0.042292
2023-05-03 22:00:00+00:00,long,1851.26,1907.78,7316.1752,TP,216.0507,11384.3961,0.023765
2023-05-08 01:00:00+00:00,long,1906.13,1841.71,3368.5407,SL,-117.2125,11267.1836,0.033817
2023-05-10 17:00:00+00:00,long,1876.22,1832.3,4813.232,SL,-117.4851,11149.6985,0.043891
2023-05-15 17:00:00+00:00,long,1789.13,1847.91,6787.4311,TP,216.2065,11365.905,0.025351
2023-05-18 17:00:00+00:00,long,1827.3,1781.0,4485.7275,SL,-118.1448,11247.7603,0.035482
2023-05-21 21:00:00+00:00,long,1814.0,1796.3,11527.3656,SL,-124.005,11123.7553,0.046116
2023-05-23 03:00:00+00:00,long,1821.38,1865.14,9259.8654,TP,213.2152,11336.9705,0.027832
2023-05-24 03:00:00+00:00,long,1864.95,1812.22,4009.6498,SL,-117.3794,11219.5912,0.037898
2023-05-28 01:00:00+00:00,long,1800.87,1858.01,7072.1124,TP,217.3197,11436.9109,0.019262
2023-06-05 15:00:00+00:00,long,1867.51,1835.66,6705.9797,SL,-121.0751,11315.8358,0.029645
2023-06-10 04:00:00+00:00,long,1837.93,1796.0,4960.1035,SL,-118.1185,11197.7173,0.039773
2023-06-14 20:00:00+00:00,long,1759.48,1712.08,4156.5738,SL,-116.1337,11081.5836,0.049732
2023-06-17 05:00:00+00:00,short,1637.21,1749.65,1613.561,SL,-112.4294,10969.1542,0.059373
2023-06-18 23:00:00+00:00,long,1759.0,1712.18,4121.047,SL,-113.8126,10855.3416,0.069133
2023-06-19 14:00:00+00:00,long,1729.99,1718.99,17072.3931,SL,-125.6258,10729.7158,0.079906
2023-06-21 00:00:00+00:00,long,1744.23,1805.55,6104.0744,TP,208.4902,10938.206,0.062027
2023-07-03 07:00:00+00:00,long,1798.65,1968.81,2312.4124,TP,216.4517,11154.6577,0.043466
2023-07-05 10:00:00+00:00,long,1968.01,1905.0,3483.9673,SL,-115.0305,11039.6272,0.05333
2023-07-06 12:00:00+00:00,long,1921.11,1897.44,8960.0077,SL,-119.3563,10920.2709,0.063565
2023-07-09 14:00:00+00:00,long,1874.9,1862.93,17104.7752,SL,-126.3075,10793.9634,0.074396
2023-07-13 15:00:00+00:00,long,1869.22,1911.66,9508.1491,TP,206.3711,11000.3346,0.056699
2023-07-22 23:00:00+00:00,long,1932.36,1861.59,3003.6183,SL,-113.007,10887.3276,0.06639
2023-07-24 02:00:00+00:00,long,1882.67,1871.02,17594.2017,SL,-126.4675,10760.8601,0.077235
2023-07-30 20:00:00+00:00,long,1864.0,1845.58,10889.3829,SL,-118.498,10642.3621,0.087396
2023-08-04 20:00:00+00:00,long,1852.72,1810.84,4708.0509,SL,-111.1317,10531.2305,0.096926
2023-08-06 10:00:00+00:00,long,1835.32,1827.86,25909.0856,SL,-131.2214,10400.0091,0.108179
2023-08-07 15:00:00+00:00,long,1840.43,1825.32,12667.4313,SL,-116.6675,10283.3415,0.118183
2023-08-15 19:00:00+00:00,long,1844.82,1825.35,9743.6642,SL,-112.5771,10170.7645,0.127837
2023-08-17 15:00:00+00:00,short,1778.46,1729.62,7407.1653,TP,196.0081,10366.7726,0.111029
2023-08-17 21:00:00+00:00,short,1738.32,1609.2,2791.321,TP,204.5441,10571.3167,0.093489
2023-10-23 22:00:00+00:00,short,1618.48,1792.66,982.2864,SL,-106.6955,10464.6213,0.102638
2023-11-09 15:00:00+00:00,long,1786.17,2033.51,1511.4088,TP,207.781,10672.4023,0.08482
2023-11-17 16:00:00+00:00,long,2039.56,1904.49,1611.5351,SL,-108.3356,10564.0667,0.09411
2023-11-20 09:00:00+00:00,long,1953.42,2028.26,5514.7138,TP,205.7666,10769.8333,0.076465
2023-11-21 15:00:00+00:00,long,2037.81,1980.18,3808.2377,SL,-111.5066,10658.3268,0.086027
2023-12-02 18:00:00+00:00,long,2030.98,2151.22,3600.6069,TP,209.5659,10867.8927,0.068057
2023-12-04 06:00:00+00:00,long,2148.02,2260.44,4153.0779,TP,213.2048,11081.0975,0.049774
2023-12-11 02:00:00+00:00,long,2292.99,2186.0,2374.8804,SL,-113.1859,10967.9116,0.05948
2023-12-13 22:00:00+00:00,long,2192.15,2285.79,5135.2643,TP,214.223,11182.1346,0.04111
2023-12-14 13:00:00+00:00,long,2308.57,2246.13,4134.3274,SL,-115.9557,11066.1789,0.051053
2023-12-17 23:00:00+00:00,long,2255.57,2195.28,4140.0798,SL,-114.8019,10951.3771,0.060898
2023-12-28 00:00:00+00:00,long,2217.45,2395.57,2726.7158,TP,216.3008,11167.6779,0.042349
2023-12-29 16:00:00+00:00,long,2435.2,2292.1,1900.4563,SL,-113.5772,11054.1006,0.052089
2023-12-31 22:00:00+00:00,long,2314.41,2269.15,5652.6118,SL,-116.1936,10937.907,0.062053
2024-01-02 08:00:00+00:00,long,2316.97,2402.71,5911.5471,TP,212.8466,11150.7536,0.043801
2024-01-03 11:00:00+00:00,long,2429.28,2325.56,2611.6759,SL,-114.1192,11036.6344,0.053587
2024-01-07 23:00:00+00:00,long,2273.77,2205.42,3671.5096,SL,-114.0379,10922.5966,0.063366
2024-01-10 00:00:00+00:00,long,2240.23,2389.83,3271.2739,TP,215.1807,11137.7772,0.044913
2024-01-12 15:00:00+00:00,long,2399.46,2718.3,1676.3675,TP,221.0792,11358.8564,0.025956
2024-01-16 14:00:00+00:00,long,2544.18,2500.0,6541.1895,SL,-120.1298,11238.7266,0.036257
2024-01-18 16:00:00+00:00,long,2559.43,2500.0,4840.1033,SL,-117.2274,11121.4993,0.046309
2024-01-24 18:00:00+00:00,long,2255.6,2211.31,5663.9543,SL,-116.8789,11004.6203,0.056332
2024-01-30 16:00:00+00:00,long,2253.11,2369.03,4277.8848,TP,215.8145,11220.4348,0.037825
2024-01-31 10:00:00+00:00,long,2368.76,2295.1,3608.2701,SL,-115.8126,11104.6222,0.047757
2024-01-31 21:00:00+00:00,long,2344.7,2279.24,3977.5447,SL,-115.0238,10989.5985,0.05762
2024-02-06 20:00:00+00:00,long,2296.56,2388.38,5497.3366,TP,214.2946,11203.8931,0.039244
2024-02-09 12:00:00+00:00,long,2379.34,2521.7,3745.135,TP,220.3327,11424.2258,0.02035
2024-02-14 08:00:00+00:00,long,2513.97,2696.29,3150.5223,TP,225.334,11649.5598,0.001027
2024-02-18 22:00:00+00:00,long,2708.94,2894.56,3400.2757,TP,229.5909,11879.1507,0.0
2024-02-25 14:00:00+00:00,long,2882.78,3075.52,3553.4895,TP,234.0295,12113.1802,0.0
2024-02-26 19:00:00+00:00,long,3070.28,3186.84,6381.4096,TP,235.8822,12349.0624,0.0
2024-02-28 17:00:00+00:00,long,3181.2,3469.1,2729.0613,TP,244.2522,12593.3146,0.0
2024-03-05 03:00:00+00:00,long,3424.38,3672.36,3478.0462,TP,248.3882,12841.7029,0.0
2024-03-05 19:00:00+00:00,long,3695.86,3531.21,2882.547,SL,-131.2996,12710.4033,0.010224
2024-03-19 22:00:00+00:00,long,3773.83,3205.0,843.2555,SL,-127.9473,12582.456,0.020188
2024-04-13 19:00:00+00:00,long,3356.18,3055.0,1402.1179,SL,-127.2267,12455.2293,0.030095
2024-04-16 04:00:00+00:00,long,3155.4,2976.6,2198.0554,SL,-126.7503,12328.479,0.039965
2024-04-19 01:00:00+00:00,long,3045.0,2952.0,4036.5826,SL,-127.3214,12201.1576,0.04988
2024-05-01 07:00:00+00:00,long,3102.44,2861.76,1572.7671,SL,-123.5843,12077.5733,0.059504
2024-05-20 19:00:00+00:00,long,2988.19,3335.69,2077.1271,TP,239.4743,12317.0476,0.040856
2024-07-04 23:00:00+00:00,long,3438.29,3075.0,1165.7238,SL,-124.3362,12192.7114,0.050538
2024-07-05 04:00:00+00:00,short,3059.31,2839.97,3401.2295,TP,240.453,12433.1644,0.031813
2024-07-07 21:00:00+00:00,short,3029.05,2927.15,7391.6932,TP,241.2716,12674.436,0.013025
2024-07-08 08:00:00+00:00,short,2886.11,3008.84,2980.5114,SL,-129.7249,12544.7111,0.023127
2024-07-10 04:00:00+00:00,short,3044.06,3115.8,5322.9514,SL,-130.7701,12413.9411,0.03331
2024-07-15 02:00:00+00:00,long,3117.4,3307.06,4080.9048,TP,244.1979,12658.139,0.014294
2024-07-25 01:00:00+00:00,long,3330.1,3181.61,2838.7682,SL,-129.4202,12528.7188,0.024372
2024-08-01 18:00:00+00:00,long,3243.14,3085.57,2578.6882,SL,-127.8659,12400.853,0.03433
2024-08-02 14:00:00+00:00,long,3207.74,3078.4,3075.5151,SL,-127.084,12273.7689,0.044226
2024-08-04 17:00:00+00:00,short,3036.44,2745.34,2560.5333,TP,242.9148,12516.6838,0.02531
2024-08-05 01:00:00+00:00,short,2699.0,2247.4,1496.1262,TP,248.8375,12765.5213,0.005932
2024-11-07 02:00:00+00:00,short,2317.37,2868.6,536.6623,SL,-128.1919,12637.3294,0.015915
2024-11-11 20:00:00+00:00,long,2873.21,3352.33,1515.683,TP,251.2309,12888.5603,0.0
2024-11-13 05:00:00+00:00,long,3355.36,3140.58,2013.491,SL,-130.8991,12757.6612,0.010156
2024-11-13 21:00:00+00:00,long,3321.96,3120.0,2098.4571,SL,-129.6751,12627.9862,0.020217
2024-11-21 12:00:00+00:00,long,3098.08,3262.02,4772.7841,TP,247.7869,12875.7731,0.000992
2024-12-04 14:00:00+00:00,long,3288.05,3797.51,1662.0023,TP,255.8535,13131.6266,0.0
2024-12-05 22:00:00+00:00,long,3781.7,3663.18,4189.9993,SL,-135.5063,12996.1203,0.010319
2024-12-09 15:00:00+00:00,long,3987.87,3835.36,3398.2584,SL,-133.3595,12862.7608,0.020475
2024-12-12 03:00:00+00:00,long,3742.6,3934.58,5015.1233,TP,252.2401,13115.0009,0.001266
2024-12-18 20:00:00+00:00,long,3933.77,3752.48,2845.7939,SL,-133.9958,12981.0051,0.01147
2024-12-22 14:00:00+00:00,long,3381.82,3293.52,4971.6221,SL,-134.7817,12846.2235,0.021734
2025-01-03 19:00:00+00:00,long,3349.68,3619.42,3190.5344,TP,253.7339,13099.9574,0.002412
2025-01-07 15:00:00+00:00,long,3621.91,3428.0,2446.8499,SL,-133.4464,12966.511,0.012574
2025-01-13 06:00:00+00:00,long,3294.65,3186.28,3942.061,SL,-133.6072,12832.9038,0.022748
2025-01-17 20:00:00+00:00,long,3242.52,3480.62,3495.2497,TP,253.1628,13086.0666,0.003469
2025-01-18 03:00:00+00:00,long,3513.94,3390.0,3710.1543,SL,-134.5708,12951.4958,0.013717
2025-01-19 08:00:00+00:00,long,3352.57,3246.72,4102.1064,SL,-133.6171,12817.8787,0.023893
2025-01-27 05:00:00+00:00,long,3380.2,3129.63,1729.1373,SL,-129.9079,12687.9708,0.033785
2025-01-31 15:00:00+00:00,long,3158.15,3401.87,3288.2418,TP,250.4712,12938.442,0.014711
2025-02-01 19:00:00+00:00,long,3426.21,3214.5,2093.8935,SL,-131.4783,12806.9637,0.024724
2025-02-02 16:00:00+00:00,short,3195.18,3041.54,5326.81,TP,250.8125,13057.7761,0.005624
2025-02-02 22:00:00+00:00,short,3014.7,2767.7,3187.4719,TP,257.9681,13315.7442,0.0
2025-02-03 01:00:00+00:00,short,2874.46,2422.66,1694.3592,TP,264.6205,13580.3647,0.0
2025-07-15 17:00:00+00:00,short,2496.0,3085.49,575.0155,SL,-136.3787,13443.9861,0.010042
2025-07-16 18:00:00+00:00,long,3096.41,3373.23,3007.5929,TP,265.8721,13709.8582,0.0
2025-07-20 09:00:00+00:00,long,3335.21,3719.63,2378.9218,TP,271.8182,13981.6764,0.0
2025-07-23 13:00:00+00:00,long,3755.7,3588.3,3136.8568,SL,-142.9536,13838.7228,0.010224
2025-08-01 20:00:00+00:00,long,3733.88,3505.0,2257.6079,SL,-140.6448,13698.078,0.020284
2025-08-04 21:00:00+00:00,long,3543.9,3726.12,5328.1329,TP,268.6334,13966.7114,0.00107
2025-08-07 11:00:00+00:00,long,3637.19,3826.41,5369.3672,TP,273.9649,14240.6763,0.0
2025-08-09 05:00:00+00:00,long,3825.66,4185.42,3028.685,TP,281.7848,14522.4611,0.0
2025-08-12 20:00:00+00:00,long,4180.74,4532.18,3455.192,TP,286.994,14809.4551,0.0
2025-08-18 06:00:00+00:00,long,4620.25,4255.56,1876.2068,SL,-149.9708,14659.4844,0.010127
2025-08-22 14:00:00+00:00,long,4253.47,4551.75,4180.8822,TP,289.0088,14948.4932,0.0
2025-09-01 21:00:00+00:00,long,4611.8,4206.0,1698.8531,SL,-151.1838,14797.3094,0.010114
2025-09-04 18:00:00+00:00,long,4369.61,4281.0,7296.9722,SL,-155.2701,14642.0393,0.020501
2025-09-05 14:00:00+00:00,long,4415.0,4287.16,5056.6805,SL,-151.4771,14490.5622,0.030634
2025-09-08 19:00:00+00:00,long,4369.82,4284.77,7445.1674,SL,-152.3508,14338.2115,0.040826
2025-09-09 15:00:00+00:00,long,4363.99,4275.0,7031.3306,SL,-150.4134,14187.798,0.050888
2025-09-12 00:00:00+00:00,long,4369.27,4522.49,8091.6747,TP,275.6643,14463.4623,0.032447
2025-09-12 22:00:00+00:00,long,4510.81,4744.41,5585.7817,TP,283.6835,14747.1458,0.013469
2025-09-15 09:00:00+00:00,long,4693.35,4501.66,3610.7004,SL,-151.0822,14596.0636,0.023576
2025-09-17 17:00:00+00:00,long,4528.24,4444.49,7891.8781,SL,-153.8525,14442.2111,0.033868
2025-09-22 00:00:00+00:00,long,4585.15,4404.08,3657.1328,SL,-148.0792,14294.1318,0.043774
