exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-11-15 16:00:00+00:00,long,4719.25,4622.031126,11374.0995,SL,0.024121,-245.6861,11469.9164,0.137475
2021-11-21 23:00:00+00:00,long,4371.13,4264.065338,9365.6477,SL,0.024122,-238.764,11231.1524,0.15543
2021-11-24 14:00:00+00:00,long,4353.57,4203.841699,6531.2446,SL,0.02447,-231.1543,10999.9981,0.172813
2021-11-26 08:00:00+00:00,long,4390.99,4300.305152,10652.4701,SL,0.086451,-230.6524,10769.3457,0.190158
2021-12-03 20:00:00+00:00,long,4253.54,4120.977646,6911.139,SL,0.037649,-222.2981,10547.0476,0.206874
2021-12-09 15:00:00+00:00,long,4318.67,4160.372198,5754.8769,SL,0.023228,-216.6958,10330.3518,0.223169
2021-12-13 00:00:00+00:00,long,4148.51,4063.466824,10078.5435,SL,0.022892,-216.6856,10113.6662,0.239464
2021-12-17 14:00:00+00:00,long,3968.35,3793.294833,4585.3622,SL,0.031322,-206.8587,9906.8075,0.255019
2021-12-23 07:00:00+00:00,long,4008.04,3898.036851,7219.2262,SL,0.020323,-205.3554,9701.4521,0.270462
2021-12-26 03:00:00+00:00,long,4093.66,4009.711276,9461.5963,SL,0.02167,-203.4906,9497.9615,0.285764
2021-12-27 21:00:00+00:00,long,4114.77,4062.80846,15042.6363,SL,0.023094,-205.0019,9292.9596,0.30118
2021-12-29 15:00:00+00:00,short,3726.88,3798.862382,9622.8395,SL,0.020038,-195.482,9097.4776,0.31588
2021-12-30 11:00:00+00:00,short,3628.55,3732.933336,6324.8893,SL,0.022312,-188.2744,8909.2032,0.330038
2021-12-31 22:00:00+00:00,short,3625.33,3709.189389,7703.0854,SL,0.020804,-185.8871,8723.316,0.344017
2022-01-02 18:00:00+00:00,long,3838.38,3776.463043,10815.5838,SL,0.021907,-185.2819,8538.0341,0.35795
2022-01-04 18:00:00+00:00,long,3865.21,3797.397723,9733.1328,SL,0.030269,-180.4938,8357.5403,0.371523
2022-01-07 04:00:00+00:00,short,3653.62,3203.694063,6786.734,TP,0.002209,828.9673,9186.5076,0.309185
2022-01-12 13:00:00+00:00,short,3216.76,3336.803286,4923.3557,SL,0.026424,-188.6535,8997.8541,0.323372
2022-01-14 14:00:00+00:00,short,3200.77,3265.075019,8957.3292,SL,0.025939,-188.9144,8808.9397,0.337578
2022-01-21 01:00:00+00:00,short,3256.05,2943.629339,9180.6822,TP,0.013543,871.7133,9680.653,0.272026
2022-01-24 10:00:00+00:00,short,2898.74,2256.692702,4370.6587,TP,0.008615,963.6946,10644.3476,0.199557
2022-01-24 17:00:00+00:00,short,2215.12,2344.006321,3658.8068,SL,0.023413,-216.5458,10427.8018,0.215841
2022-01-28 00:00:00+00:00,short,2338.56,2440.085022,4803.9468,SL,0.021112,-213.36,10214.4419,0.231886
2022-01-31 14:00:00+00:00,short,2510.52,2589.539067,6490.4741,SL,0.02015,-210.7793,10003.6625,0.247736
2022-02-04 05:00:00+00:00,short,2662.83,2741.254121,6793.3315,SL,0.031319,-206.8666,9796.796,0.263292
2022-02-15 14:00:00+00:00,short,3036.01,3151.001468,5173.1091,SL,0.020515,-201.109,9595.6869,0.278415
2022-02-22 03:00:00+00:00,short,2992.96,2529.113356,6191.5953,TP,0.004911,953.3771,10549.064,0.206722
2022-02-22 14:00:00+00:00,short,2518.6,2640.150541,4371.6585,SL,0.024911,-215.3529,10333.7111,0.222917
2022-02-24 19:00:00+00:00,short,2493.0,2583.276152,5707.3637,SL,0.023483,-212.3816,10121.3295,0.238888
2022-02-28 14:00:00+00:00,short,2605.89,2724.017736,4465.5171,SL,0.026537,-206.8921,9914.4374,0.254446
2022-03-07 19:00:00+00:00,short,2827.56,2431.78257,7083.1898,TP,0.005334,984.3606,10898.7979,0.180423
2022-03-08 02:00:00+00:00,short,2458.67,2549.768555,5882.9797,SL,0.024944,-223.8589,10674.939,0.197257
2022-03-11 06:00:00+00:00,short,2527.49,2587.340571,9016.0549,SL,0.022673,-222.5148,10452.4242,0.21399
2022-03-14 04:00:00+00:00,short,2502.92,2555.263896,9996.039,SL,0.039412,-219.0445,10233.3797,0.230462
2022-03-21 13:00:00+00:00,short,2886.64,2935.389686,12119.0865,SL,0.02384,-216.7867,10016.593,0.246764
2022-03-28 13:00:00+00:00,long,3179.89,3372.998056,16494.2181,TP,0.009181,985.1651,11001.7581,0.17268
2022-03-28 23:00:00+00:00,long,3376.98,3316.757813,12338.5478,SL,0.020471,-232.3737,10769.3843,0.190155
2022-03-29 15:00:00+00:00,long,3463.8,3397.66858,11281.4736,SL,0.021642,-226.6692,10542.7152,0.2072
2022-04-06 00:00:00+00:00,long,3468.86,3381.634678,8385.4555,SL,0.048179,-219.2398,10323.4754,0.223686
2022-04-25 07:00:00+00:00,short,3321.14,2807.838827,6679.4523,TP,0.00994,1025.6681,11349.1435,0.146557
2022-04-25 12:00:00+00:00,short,2810.1,2865.056754,11606.2998,SL,0.021675,-238.5892,11110.5543,0.164499
2022-05-04 11:00:00+00:00,short,2814.4,2882.675469,9159.8182,SL,0.023024,-231.3709,10879.1834,0.181898
2022-05-09 16:00:00+00:00,short,2740.65,2334.386208,7339.0823,TP,0.007963,1080.5793,11959.7627,0.10064
2022-05-10 06:00:00+00:00,short,2328.05,2431.647989,5375.1865,SL,0.021292,-244.5704,11715.1923,0.119031
2022-05-11 13:00:00+00:00,short,2172.83,2360.079665,2718.8429,SL,0.023854,-237.0227,11478.1696,0.136855
2022-06-14 01:00:00+00:00,short,2116.53,1151.588297,2517.6537,TP,0.007997,1145.2993,12623.4689,0.05073
2022-06-14 05:00:00+00:00,short,1101.62,1207.019699,2638.7677,SL,0.028725,-255.1081,12368.3607,0.069913
2022-06-15 11:00:00+00:00,short,1028.95,1122.439512,2722.5353,SL,0.022501,-250.0897,12118.271,0.08872
2022-06-19 10:00:00+00:00,short,1018.2,1066.63981,5094.4971,SL,0.025793,-247.4599,11870.8111,0.107329
2022-06-22 14:00:00+00:00,short,1078.18,1119.261102,6231.0261,SL,0.023159,-243.6472,11627.1638,0.125651
2022-06-23 01:00:00+00:00,short,1048.79,1095.055585,5271.5006,SL,0.021096,-237.8148,11389.349,0.143534
2022-06-27 22:00:00+00:00,short,1182.74,1217.623163,7723.2897,SL,0.020617,-235.5103,11153.8388,0.161244
2022-06-28 07:00:00+00:00,short,1170.72,1208.96298,6828.9773,SL,0.023157,-229.9058,10923.933,0.178533
2022-07-06 22:00:00+00:00,short,1147.62,1181.334239,7436.9314,SL,0.027514,-225.9156,10698.0174,0.195521
2022-07-12 09:00:00+00:00,short,1190.59,1059.312313,9702.2982,TP,0.003359,1060.0994,11758.1169,0.115803
2022-07-12 13:00:00+00:00,short,1054.06,1078.782433,10026.3278,SL,0.022991,-245.1887,11512.9282,0.134241
2022-07-13 07:00:00+00:00,short,1040.53,1070.945369,7877.2986,SL,0.020693,-238.1359,11274.7923,0.152149
2022-07-13 17:00:00+00:00,short,1028.44,1075.141186,4965.8043,SL,0.030646,-230.4617,11044.3307,0.169479
2022-07-23 22:00:00+00:00,short,1501.2,1549.368447,6884.0705,SL,0.020055,-227.7707,10816.56,0.186607
2022-07-27 18:00:00+00:00,short,1493.94,1548.049168,5972.8479,SL,0.037191,-222.304,10594.256,0.203324
2022-08-05 11:00:00+00:00,short,1656.53,1696.211657,8845.2469,SL,0.030982,-220.7304,10373.5256,0.219923
2022-08-10 12:00:00+00:00,short,1685.62,1733.102389,7365.1821,SL,0.065026,-214.8357,10158.6899,0.236078
2022-08-15 02:00:00+00:00,short,1940.21,1978.86108,10198.9344,SL,0.034473,-213.3727,9945.3172,0.252124
2022-08-20 19:00:00+00:00,short,1833.6,1552.084604,6477.7038,TP,0.017193,988.054,10933.3712,0.177823
2022-08-21 08:00:00+00:00,short,1563.7,1611.985595,7081.4132,SL,0.02303,-225.7488,10707.6223,0.194799
2022-08-26 12:00:00+00:00,short,1628.41,1662.735676,10159.3917,SL,0.030514,-224.3118,10483.3105,0.211667
2022-09-06 00:00:00+00:00,short,1592.56,1658.210826,5086.0902,SL,0.024505,-214.7523,10268.5582,0.227816
2022-09-07 20:00:00+00:00,short,1536.74,1592.978566,5611.8444,SL,0.041687,-210.983,10057.5752,0.243682
2022-09-13 12:00:00+00:00,short,1704.9,1752.103499,7265.2071,SL,0.024566,-208.4167,9849.1585,0.259355
2022-09-21 21:00:00+00:00,short,1628.43,1265.98478,4425.1281,TP,0.008103,980.4907,10829.6492,0.185623
2022-09-22 23:00:00+00:00,short,1252.26,1337.289307,3189.85,SL,0.022952,-219.7828,10609.8664,0.20215
2022-09-28 14:00:00+00:00,short,1276.21,1319.468189,6260.2794,SL,0.025461,-218.4576,10391.4088,0.218578
2022-10-02 19:00:00+00:00,short,1288.86,1307.262586,14555.6405,SL,0.026888,-222.3838,10169.0249,0.235301
2022-10-03 06:00:00+00:00,short,1275.96,1301.396719,10201.999,SL,0.020191,-213.5825,9955.4424,0.251362
2022-10-13 10:00:00+00:00,short,1330.71,1220.994355,12074.6743,TP,0.01029,983.4696,10938.912,0.177406
2022-10-13 12:00:00+00:00,short,1241.92,1270.688971,9444.3794,SL,0.029254,-228.2226,10710.6894,0.194568
2022-10-13 17:00:00+00:00,short,1216.98,1270.238293,4894.8977,SL,0.024417,-219.1087,10491.5807,0.211045
2022-10-16 08:00:00+00:00,short,1274.88,1289.027293,18908.9268,SL,0.021234,-228.7405,10262.8402,0.228246
2022-10-18 20:00:00+00:00,short,1293.02,1315.300359,11911.8886,SL,0.024219,-217.1687,10045.6715,0.244577
2022-10-21 14:00:00+00:00,short,1269.1,1289.465244,12520.3133,SL,0.020319,-213.4337,9832.2377,0.260627
2022-10-28 13:00:00+00:00,short,1493.22,1529.650131,8060.1928,SL,0.03115,-204.7049,9627.5328,0.276021
2022-10-31 09:00:00+00:00,short,1573.22,1604.419239,9709.3568,SL,0.031905,-202.26,9425.2728,0.29123
2022-11-01 09:00:00+00:00,short,1557.48,1605.647336,6095.2817,SL,0.023053,-194.6007,9230.672,0.305864
2022-11-02 18:00:00+00:00,short,1547.84,1581.715257,8435.4214,SL,0.044079,-193.0489,9037.6232,0.320381
2022-11-04 06:00:00+00:00,short,1510.46,1577.199007,4090.8515,SL,0.023237,-184.8433,8852.7799,0.334281
2022-11-08 04:00:00+00:00,short,1600.66,1481.010763,11843.1935,TP,0.006135,873.4348,9726.2147,0.2686
2022-11-08 16:00:00+00:00,short,1464.2,1524.655627,4711.2648,SL,0.038488,-199.2356,9526.9791,0.283582
2023-01-14 00:00:00+00:00,short,1344.86,1468.025084,2080.5333,SL,0.048725,-192.6201,9334.359,0.298067
2023-02-13 16:00:00+00:00,long,1542.67,1462.76399,3604.1934,SL,0.020692,-190.2914,9144.0676,0.312377
2023-03-09 18:00:00+00:00,long,1554.28,1508.502729,6209.3878,SL,0.022754,-189.0907,8954.9769,0.326596
2023-03-10 10:00:00+00:00,short,1505.13,1385.041972,11223.7703,TP,0.000167,884.2739,9839.2508,0.2601
2023-03-10 13:00:00+00:00,short,1379.15,1417.277629,7118.0943,SL,0.028793,-203.9031,9635.3477,0.275433
2023-03-14 12:00:00+00:00,long,1514.43,1702.817364,7745.7741,TP,0.002532,955.789,10591.1367,0.203559
2023-03-14 21:00:00+00:00,long,1734.65,1687.334766,7765.7506,SL,0.031504,-219.5885,10371.5482,0.220071
2023-04-05 00:00:00+00:00,long,1702.73,1910.287755,8508.4493,TP,0.009024,1028.6464,11400.1946,0.142718
2023-04-06 08:00:00+00:00,long,1912.97,1871.88137,10615.2142,SL,0.021889,-238.6191,11161.5755,0.160662
2023-04-12 02:00:00+00:00,long,1882.21,1858.011366,17363.3181,SL,0.026307,-240.5948,10920.9806,0.178755
2023-04-19 23:00:00+00:00,long,1962.99,1921.890755,10432.1994,SL,0.020433,-228.8518,10692.1288,0.195964
2023-04-26 19:00:00+00:00,long,1895.48,1866.551567,14011.624,SL,0.05488,-227.8542,10464.2746,0.213099
2023-04-30 19:00:00+00:00,long,1918.92,1896.708635,18080.9292,SL,0.024006,-227.3664,10236.9082,0.230196
2023-05-06 00:00:00+00:00,long,1869.93,2021.425056,12635.595,TP,0.018628,1011.0552,11247.9634,0.154166
2023-05-10 17:00:00+00:00,long,1876.22,1853.028148,18199.1965,SL,0.078027,-243.1585,11004.8049,0.172451
2023-05-14 18:00:00+00:00,long,1818.15,1799.730246,21724.9224,SL,0.026884,-241.821,10762.9839,0.190636
2023-05-24 03:00:00+00:00,long,1834.0,1813.34035,19109.0481,SL,0.023234,-234.3687,10528.6152,0.20826
2023-06-05 16:00:00+00:00,long,1828.92,1808.408561,18775.8591,SL,0.052576,-229.3482,10299.267,0.225507
2023-06-07 09:00:00+00:00,long,1891.13,1857.005952,11415.5582,SL,0.025085,-217.4009,10081.8661,0.241855
2023-06-16 15:00:00+00:00,short,1637.21,1682.923907,7221.4927,SL,0.021783,-208.8588,9873.0073,0.257561
2023-06-17 12:00:00+00:00,long,1759.0,1729.654567,11835.9948,SL,0.02046,-209.2961,9663.7112,0.2733
2023-06-22 00:00:00+00:00,long,1768.24,1916.542036,11522.2698,TP,0.0,954.8488,10618.56,0.201496
2023-06-22 14:00:00+00:00,long,1915.08,1871.818643,9401.1809,SL,0.024539,-221.7724,10396.7876,0.218173
2023-06-30 13:00:00+00:00,long,1887.38,1854.159635,11813.6506,SL,0.040565,-219.7494,10177.0382,0.234698
2023-07-06 14:00:00+00:00,long,1931.79,1872.252189,6604.1731,SL,0.022772,-210.1449,9966.8933,0.250501
2023-07-09 14:00:00+00:00,long,1874.9,1863.212551,31977.7716,SL,0.033266,-231.3156,9735.5777,0.267896
2023-07-10 22:00:00+00:00,long,1887.71,1867.795157,18456.5321,SL,0.021833,-213.1681,9522.4096,0.283926
2023-07-14 19:00:00+00:00,long,1932.36,1902.622804,12375.5605,SL,0.023916,-202.8238,9319.5858,0.299178
2023-07-23 19:00:00+00:00,long,1901.39,1886.647578,24039.6961,SL,0.024799,-210.4314,9109.1544,0.315002
2023-07-30 20:00:00+00:00,long,1870.67,1853.485011,19831.519,SL,0.029223,-202.0146,8907.1398,0.330193
2023-08-02 13:00:00+00:00,long,1873.05,1851.500754,15484.0857,SL,0.022711,-193.6269,8713.5129,0.344754
2023-08-07 13:00:00+00:00,long,1840.43,1828.002705,25808.6916,SL,0.02134,-200.079,8513.434,0.3598
2023-08-11 16:00:00+00:00,long,1853.42,1836.637998,18804.6319,SL,0.022524,-189.0733,8324.3607,0.374018
2023-08-13 21:00:00+00:00,long,1853.88,1848.129744,53675.4062,SL,0.027407,-220.1626,8104.198,0.390574
2023-08-17 21:00:00+00:00,short,1738.32,1586.120892,9256.0921,TP,0.006643,801.1637,8905.3618,0.330327
2023-08-17 22:00:00+00:00,short,1618.48,1709.213248,3177.0382,SL,0.020592,-181.2843,8724.0775,0.343959
2023-08-23 16:00:00+00:00,short,1656.59,1678.691773,13077.8826,SL,0.026432,-187.5594,8536.5181,0.358064
2023-08-28 12:00:00+00:00,short,1641.72,1653.539919,23713.4825,SL,0.037496,-194.4438,8342.0742,0.372686
2023-09-06 17:00:00+00:00,short,1649.75,1679.761054,9171.5118,SL,0.020159,-176.013,8166.0612,0.385922
2023-09-12 03:00:00+00:00,short,1558.26,1587.486586,8707.7202,SL,0.02471,-172.0289,7994.0323,0.398858
2023-09-18 02:00:00+00:00,short,1616.35,1628.100538,21992.4461,SL,0.03353,-181.8731,7812.1592,0.412535
2023-09-28 14:00:00+00:00,short,1615.37,1639.060235,10653.7799,SL,0.027547,-166.897,7645.2622,0.425085
2023-10-23 03:00:00+00:00,short,1657.52,1701.919164,5708.2945,SL,0.020086,-158.6135,7486.6487,0.437013
2023-10-23 09:00:00+00:00,long,1693.62,1664.145823,8603.8282,SL,0.021999,-158.3368,7328.3119,0.448919
2023-10-26 08:00:00+00:00,long,1707.85,1869.604561,7737.4371,TP,0.003307,725.0938,8053.4056,0.394393
2023-10-30 17:00:00+00:00,long,1819.59,1792.027093,10633.0558,SL,0.030947,-171.7012,7881.7045,0.407305
2023-11-02 13:00:00+00:00,long,1857.37,1816.874242,7230.0123,SL,0.022862,-164.8641,7716.8404,0.419702
2023-11-09 14:00:00+00:00,long,1858.22,1943.897507,16736.6998,TP,0.014018,754.9473,8471.7877,0.362931
2023-11-14 18:00:00+00:00,long,1990.0,1943.941428,7320.6166,SL,0.030396,-176.7564,8295.0313,0.376223
2023-11-16 09:00:00+00:00,long,2077.91,2037.454554,8521.1413,SL,0.02021,-174.4218,8120.6096,0.389339
2023-11-21 15:00:00+00:00,long,1984.03,1962.033605,14649.2488,SL,0.029123,-177.0614,7943.5481,0.402654
2023-11-27 10:00:00+00:00,long,2063.63,2021.942549,7864.4982,SL,0.022568,-166.7355,7776.8127,0.415193
2023-11-29 14:00:00+00:00,long,2072.19,2038.104659,9455.6973,SL,0.023582,-164.992,7611.8207,0.4276
2023-12-04 05:00:00+00:00,long,2087.98,2235.811916,10750.946,TP,0.01196,750.4311,8362.2518,0.371168
2023-12-04 15:00:00+00:00,long,2246.26,2208.672329,9994.6559,SL,0.024136,-177.2397,8185.0121,0.384496
2023-12-06 11:00:00+00:00,long,2292.99,2241.634992,7309.1804,SL,0.023433,-171.0094,8014.0027,0.397356
2023-12-11 02:00:00+00:00,long,2322.81,2275.006366,7788.1132,SL,0.087098,-168.0682,7845.9345,0.409995
2023-12-15 23:00:00+00:00,long,2253.77,2210.892391,8248.0961,SL,0.027282,-165.1668,7680.7678,0.422415
2023-12-24 22:00:00+00:00,long,2318.03,2257.918014,5923.6939,SL,0.025562,-159.539,7521.2287,0.434412
2023-12-29 22:00:00+00:00,long,2295.21,2260.331506,9898.8214,SL,0.023218,-160.3234,7360.9053,0.446468
2024-01-03 11:00:00+00:00,long,2328.95,2302.845481,13134.2625,SL,0.023705,-160.3524,7200.5529,0.458527
2024-01-10 20:00:00+00:00,long,2264.4,2483.490245,7442.1077,TP,0.019152,712.6132,7913.1661,0.404939
2024-01-22 09:00:00+00:00,long,2485.03,2383.419657,3870.5617,SL,0.020043,-162.1339,7751.0322,0.417131
2024-02-07 20:00:00+00:00,long,2253.11,2440.199957,9334.5087,TP,0.011283,765.7687,8516.801,0.359546
2024-02-12 18:00:00+00:00,long,2438.64,2620.73949,11405.5297,TP,0.01564,840.2746,9357.0755,0.296359
2024-02-18 22:00:00+00:00,long,2622.3,2897.106113,8928.8622,TP,0.013318,926.7787,10283.8542,0.226666
2024-02-25 20:00:00+00:00,long,2882.78,3124.29725,12274.9366,TP,0.010923,1016.1105,11299.9647,0.150256
2024-02-26 09:00:00+00:00,long,3102.7,3047.989827,12816.7755,SL,0.023926,-238.8161,11061.1486,0.168214
2024-02-28 17:00:00+00:00,long,3149.1,3470.146064,10849.74,TP,0.006248,1095.2651,12156.4138,0.085852
2024-02-29 16:00:00+00:00,long,3520.55,3417.925287,8340.5374,SL,0.02361,-251.4688,11904.9449,0.104762
2024-03-04 00:00:00+00:00,long,3485.14,3426.856069,14237.3375,SL,0.022277,-252.3362,11652.6087,0.123737
2024-03-04 14:00:00+00:00,long,3538.65,3469.533808,11931.9374,SL,0.022759,-244.9841,11407.6246,0.14216
2024-03-05 19:00:00+00:00,long,3562.65,3479.419984,9766.0378,SL,0.085943,-237.9185,11169.7061,0.160051
2024-03-15 03:00:00+00:00,long,3829.5,3656.597149,4947.7946,SL,0.023886,-228.3419,10941.3642,0.177222
2024-03-22 21:00:00+00:00,long,3462.88,3281.587057,4179.8242,SL,0.023474,-223.0071,10718.357,0.193992
2024-04-02 02:00:00+00:00,long,3443.49,3379.324162,11504.1138,SL,0.039909,-225.8713,10492.4858,0.210977
2024-04-04 20:00:00+00:00,long,3383.18,3329.036795,13112.6217,SL,0.039019,-222.9623,10269.5235,0.227744
2024-04-08 08:00:00+00:00,long,3379.65,3582.844503,17080.873,TP,0.016802,1009.8715,11279.3949,0.151802
2024-04-09 14:00:00+00:00,long,3601.22,3518.99207,9879.7532,SL,0.02683,-235.4677,11043.9273,0.169509
2024-04-11 11:00:00+00:00,long,3610.63,3547.986287,12730.8977,SL,0.030161,-233.6094,10810.3178,0.187076
2024-04-30 12:00:00+00:00,long,3102.44,2987.66929,5844.4114,SL,0.024241,-222.0508,10588.2671,0.203774
2024-05-08 00:00:00+00:00,long,3059.45,2995.55922,10140.516,SL,0.020801,-221.9059,10366.3612,0.220462
2024-05-10 14:00:00+00:00,long,3053.49,3004.074878,12811.293,SL,0.053639,-220.1385,10146.2227,0.237016
2024-05-14 06:00:00+00:00,long,2971.88,2915.144187,10629.3907,SL,0.032389,-213.5538,9932.6688,0.253075
2024-05-16 14:00:00+00:00,long,3001.96,2949.181173,11299.0288,SL,0.025146,-209.9524,9722.7164,0.268863
2024-05-20 19:00:00+00:00,long,3078.31,3367.116631,10363.1745,TP,0.011513,961.9085,10684.6249,0.196528
2024-06-24 09:00:00+00:00,long,3438.29,3308.624426,5666.3982,SL,0.034749,-219.3589,10465.266,0.213024
2024-06-28 16:00:00+00:00,long,3435.72,3391.439593,16240.0149,SL,0.029498,-225.5453,10239.7207,0.229985
2024-07-03 01:00:00+00:00,long,3412.6,3382.581351,23281.5742,SL,0.024678,-228.076,10011.6447,0.247136
2024-07-05 04:00:00+00:00,short,3209.32,2840.783216,8718.4164,TP,0.009749,992.4461,11004.0907,0.172505
2024-07-08 08:00:00+00:00,short,2886.11,2953.392565,9440.4892,SL,0.053119,-229.5223,10774.5684,0.189765
2024-07-11 03:00:00+00:00,long,3117.4,3055.678913,10884.0077,SL,0.020949,-226.3754,10548.1931,0.206788
2024-07-11 14:00:00+00:00,long,3191.31,3126.107733,10325.5777,SL,0.020269,-221.2894,10326.9036,0.223429
2024-07-15 06:00:00+00:00,long,3164.54,3353.891263,17258.876,TP,0.012749,1015.4315,11342.3351,0.147069
2024-07-24 21:00:00+00:00,long,3347.11,3286.89736,12609.9913,SL,0.020401,-239.4567,11102.8784,0.165076
2024-07-27 18:00:00+00:00,long,3286.27,3252.231946,21438.9788,SL,0.025348,-243.4965,10859.3819,0.183387
2024-07-29 16:00:00+00:00,long,3329.79,3280.593071,14699.8855,SL,0.02977,-231.8875,10627.4943,0.200825
2024-08-05 00:00:00+00:00,short,3036.44,2596.454192,7334.2704,TP,0.002457,1055.4152,11682.9095,0.121459
2024-08-08 22:00:00+00:00,short,2526.04,2664.802839,4253.5159,SL,0.028499,-237.9117,11444.9978,0.139349
2024-08-12 10:00:00+00:00,short,2555.99,2624.87471,8493.4088,SL,0.024902,-237.3934,11207.6044,0.157201
2024-08-15 15:00:00+00:00,short,2623.0,2672.459344,11887.5602,SL,0.020692,-236.0396,10971.5648,0.174951
2024-08-16 06:00:00+00:00,short,2552.33,2623.398986,7880.5272,SL,0.021047,-227.3118,10744.253,0.192044
2024-08-19 17:00:00+00:00,short,2578.54,2625.596122,11775.0825,SL,0.021859,-226.6601,10517.5928,0.209089
2024-08-27 21:00:00+00:00,short,2693.46,2460.061545,12137.4906,TP,0.004353,1039.6218,11557.2146,0.130911
2024-08-29 12:00:00+00:00,short,2489.23,2575.51597,6668.1907,SL,0.021225,-237.8125,11319.4021,0.148794
2024-08-30 18:00:00+00:00,short,2461.4,2519.532419,9585.5555,SL,0.027042,-235.9736,11083.4285,0.166539
2024-09-02 08:00:00+00:00,short,2405.09,2468.397861,8421.2743,SL,0.022086,-230.0898,10853.3387,0.183841
2024-09-04 16:00:00+00:00,short,2424.05,2471.966825,10981.1265,SL,0.027251,-228.0479,10625.2908,0.20099
2024-09-06 12:00:00+00:00,short,2343.14,2390.911828,10423.107,SL,0.027715,-222.9289,10402.3619,0.217754
2024-09-09 21:00:00+00:00,short,2289.02,2364.420266,6315.9497,SL,0.024798,-214.3632,10187.9987,0.233874
2024-09-11 17:00:00+00:00,short,2315.38,2355.610062,11727.0952,SL,0.02616,-215.4871,9972.5116,0.250079
2024-09-17 15:00:00+00:00,short,2352.3,2385.153246,14280.6826,SL,0.024546,-213.7309,9758.7807,0.266151
2024-09-26 06:00:00+00:00,short,2574.56,2617.066446,11821.5325,SL,0.021013,-206.9971,9551.7835,0.281717
2024-09-29 17:00:00+00:00,short,2639.6,2668.874196,17225.3326,SL,0.021507,-208.261,9343.5225,0.297378
2024-10-01 06:00:00+00:00,short,2614.0,2653.910082,12239.4977,SL,0.022365,-199.1099,9144.4126,0.312351
2024-10-14 14:00:00+00:00,short,2548.59,2599.150448,9218.8101,SL,0.035763,-192.1071,8952.3055,0.326797
2024-10-25 23:00:00+00:00,short,2637.84,2424.813272,11085.3459,TP,0.01021,884.1452,9836.4507,0.26031
2024-10-27 21:00:00+00:00,short,2440.1,2514.797355,6426.4453,SL,0.021875,-203.1555,9633.2953,0.275587
2024-11-06 03:00:00+00:00,short,2556.05,2610.525723,9040.0579,SL,0.029837,-201.706,9431.5893,0.290755
2024-11-11 15:00:00+00:00,long,2815.29,3259.855192,5972.7256,TP,0.009652,937.1862,10368.7755,0.22028
2024-11-13 04:00:00+00:00,long,3280.26,3173.295422,6359.5407,SL,0.024109,-213.7351,10155.0405,0.236353
2024-11-16 15:00:00+00:00,long,3197.38,3131.557004,9865.7081,SL,0.023174,-212.9665,9942.074,0.252367
