exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2022-06-04 21:00:00+00:00,short,37.01,38.474167,9363.2298,SL,0.034695,-379.7857,18141.3374,0.027435
2022-06-07 18:00:00+00:00,short,38.04,39.795469,7862.2463,SL,0.021305,-370.689,17770.6484,0.047307
2022-06-13 00:00:00+00:00,short,38.25,30.116492,8357.1231,TP,0.004303,1768.7077,19539.3561,0.0
2022-06-14 06:00:00+00:00,short,29.55,31.647277,5506.0735,SL,0.025366,-396.2932,19143.0629,0.020282
2022-06-18 11:00:00+00:00,short,28.88,30.463651,6981.9887,SL,0.02248,-389.8432,18753.2197,0.040233
2022-07-16 17:00:00+00:00,short,38.58,40.165582,9125.9755,SL,0.023083,-384.1904,18369.0293,0.059896
2022-07-30 13:00:00+00:00,short,42.17,44.595514,6387.2813,SL,0.024077,-373.7679,17995.2615,0.079025
2022-08-08 11:00:00+00:00,short,41.85,43.208942,11083.6451,SL,0.022959,-370.9889,17624.2726,0.098012
2022-08-10 12:00:00+00:00,short,40.14,41.481144,10549.7722,SL,0.031913,-363.0352,17261.2374,0.116591
2022-08-15 02:00:00+00:00,short,45.0,46.279236,12144.0596,SL,0.029705,-357.3688,16903.8686,0.134881
2022-08-19 06:00:00+00:00,short,43.88,34.405505,7828.8259,TP,0.009077,1682.558,18586.4266,0.04877
2022-09-12 10:00:00+00:00,short,35.9,37.978506,6420.5037,SL,0.02165,-378.149,18208.2775,0.068123
2022-11-05 15:00:00+00:00,short,34.21,35.826793,7705.4432,SL,0.048244,-371.871,17836.4066,0.087155
2022-11-08 02:00:00+00:00,short,34.17,27.765167,9515.7825,TP,0.0,1774.1249,19610.5314,0.0
2022-11-08 16:00:00+00:00,short,27.73,29.79357,5270.4777,SL,0.040318,-397.4811,19213.0503,0.020269
2023-07-14 00:00:00+00:00,short,23.19,27.742937,1957.2011,SL,0.045636,-386.2182,18826.8321,0.039963
2023-07-14 18:00:00+00:00,long,29.381,25.91973,3196.2322,SL,0.022281,-379.7329,18447.0992,0.059327
2023-07-20 14:00:00+00:00,long,27.2,26.470441,13755.1963,SL,0.036159,-382.6972,18064.4021,0.078842
2023-08-01 02:00:00+00:00,long,23.812,23.366376,19305.4866,SL,0.054396,-380.5935,17683.8085,0.098249
2023-08-16 09:00:00+00:00,long,23.719,23.219144,16782.5344,SL,0.020766,-370.4587,17313.3498,0.11714
2023-10-01 10:00:00+00:00,short,21.259,22.709594,5074.6736,SL,0.043306,-351.3417,16962.0082,0.135056
2023-10-09 09:00:00+00:00,long,23.076,22.011142,7351.5001,SL,0.02359,-346.5917,16615.4165,0.15273
2023-10-13 20:00:00+00:00,short,21.588,22.050572,15508.646,SL,0.022137,-347.817,16267.5995,0.170466
2023-10-16 13:00:00+00:00,long,22.704,24.831206,17362.6639,TP,0.009026,1609.3973,17876.9968,0.088398
2023-10-20 09:00:00+00:00,long,24.471,27.330727,15297.5435,TP,0.000559,1772.4021,19649.3989,0.0
2023-10-25 12:00:00+00:00,long,28.007,33.120491,10762.134,TP,0.005965,1954.1778,21603.5767,0.0
2023-10-26 14:00:00+00:00,long,33.279,31.52836,8213.5156,SL,0.026607,-440.285,21163.2916,0.02038
2023-11-01 07:00:00+00:00,long,33.821,39.384097,12866.28,TP,0.000144,2103.4629,23266.7545,0.0
2023-11-03 01:00:00+00:00,long,40.126,38.308643,10274.2797,SL,0.022626,-475.6094,22791.1452,0.020442
2023-11-07 02:00:00+00:00,long,42.181,40.886511,14853.0106,SL,0.030452,-470.6759,22320.4692,0.040671
2023-11-09 16:00:00+00:00,long,43.072,41.175096,10136.3821,SL,0.022774,-456.5458,21863.9235,0.060293
2023-11-15 19:00:00+00:00,long,49.218,64.207444,7179.0426,TP,0.003889,2179.2133,24043.1368,0.0
2023-11-16 14:00:00+00:00,long,65.391,61.612371,8321.5616,SL,0.020399,-489.1843,23553.9525,0.020346
2023-11-20 14:00:00+00:00,long,60.341,58.18737,13198.8259,SL,0.031296,-484.2779,23069.6746,0.040488
2023-11-27 10:00:00+00:00,long,57.313,55.072027,11800.1629,SL,0.02332,-473.1937,22596.481,0.060169
2023-12-07 17:00:00+00:00,long,58.518,67.316353,15028.9591,TP,0.010797,2244.6191,24841.1001,0.0
2023-12-11 02:00:00+00:00,long,68.765,65.440507,10276.443,SL,0.031668,-507.0984,24334.0016,0.020414
2023-12-14 13:00:00+00:00,long,73.523,71.23527,15640.9115,SL,0.057026,-502.3209,23831.6807,0.040635
2023-12-16 00:00:00+00:00,long,74.852,71.896479,12071.3,SL,0.024578,-488.7049,23342.9758,0.060308
2023-12-19 14:00:00+00:00,long,75.804,73.028238,12749.5869,SL,0.020924,-479.6091,22863.3667,0.079615
2023-12-21 10:00:00+00:00,long,76.45,88.28269,14771.8264,TP,0.001192,2271.5648,25134.9315,0.0
2023-12-23 22:00:00+00:00,long,87.511,106.61376,11514.4776,TP,0.009925,2501.9787,27636.9102,0.0
2023-12-26 17:00:00+00:00,long,108.861,103.269628,10761.5154,SL,0.023361,-563.4997,27073.4105,0.020389
2024-01-03 11:00:00+00:00,long,106.722,103.20926,16450.5702,SL,0.02578,-557.9188,26515.4917,0.040577
2024-01-10 12:00:00+00:00,long,98.199,93.826392,11909.5727,SL,0.027796,-542.2194,25973.2723,0.060196
2024-01-14 19:00:00+00:00,long,99.52,96.704371,18360.8004,SL,0.024151,-537.8262,25435.4461,0.079657
2024-01-18 16:00:00+00:00,long,98.392,96.008947,21003.6816,SL,0.033243,-529.7126,24905.7335,0.098824
2024-01-30 02:00:00+00:00,long,87.838,103.32622,14124.7337,TP,0.017678,2476.4486,27382.1821,0.009217
2024-01-31 00:00:00+00:00,long,103.099,100.258259,19875.6276,SL,0.032379,-567.5193,26814.6628,0.029752
2024-02-09 21:00:00+00:00,long,98.252,108.31133,26190.5535,TP,0.000487,2655.2757,29469.9385,0.0
2024-02-12 02:00:00+00:00,long,108.908,105.678945,19878.9573,SL,0.027302,-609.2777,28860.6608,0.020675
2024-02-13 14:00:00+00:00,long,114.053,110.51357,18599.8582,SL,0.030977,-595.8131,28264.8477,0.040892
2024-02-15 15:00:00+00:00,long,116.091,113.166628,22441.0198,SL,0.02114,-587.738,27677.1097,0.060836
2024-02-20 01:00:00+00:00,long,111.587,109.047527,24323.1998,SL,0.020004,-577.8654,27099.2443,0.080444
2024-02-26 09:00:00+00:00,long,103.549,101.725897,30783.7704,SL,0.024124,-572.7687,26526.4757,0.09988
2024-02-29 00:00:00+00:00,long,106.985,122.622023,18148.8192,TP,0.015252,2634.4987,29160.9744,0.010484
2024-03-05 19:00:00+00:00,long,123.319,115.023793,8670.3129,SL,0.046603,-591.8898,28569.0846,0.030569
2024-03-11 00:00:00+00:00,long,144.889,137.720933,11549.407,SL,0.023767,-582.9311,27986.1535,0.050349
2024-03-12 17:00:00+00:00,long,149.371,143.299838,13771.0687,SL,0.0256,-573.4941,27412.6594,0.069809
2024-03-15 01:00:00+00:00,long,155.454,182.596131,15700.3426,TP,0.00479,2725.5656,30138.225,0.0
2024-03-15 03:00:00+00:00,long,184.138,173.467784,10402.0245,SL,0.027949,-613.1665,29525.0585,0.020345
2024-03-16 17:00:00+00:00,long,192.432,181.632989,10522.3826,SL,0.023858,-601.0236,28924.0349,0.040287
2024-03-19 01:00:00+00:00,long,201.314,192.476224,13177.1001,SL,0.034013,-591.6578,28332.3771,0.059919
2024-03-21 18:00:00+00:00,long,189.985,178.119361,9072.797,SL,0.021325,-575.7203,27756.6568,0.079022
2024-04-02 13:00:00+00:00,long,182.044,176.989273,19992.9026,SL,0.023871,-575.126,27181.5307,0.098104
2024-04-07 18:00:00+00:00,long,182.329,178.230482,24184.2589,SL,0.022491,-567.8149,26613.7159,0.116945
2024-04-08 19:00:00+00:00,long,183.713,178.918928,20397.212,SL,0.021456,-552.6715,26061.0443,0.135283
2024-04-15 14:00:00+00:00,long,155.305,147.608366,10517.3517,SL,0.029756,-531.7382,25529.3061,0.152926
2024-04-19 01:00:00+00:00,long,142.765,136.507934,11649.841,SL,0.036551,-522.236,25007.0701,0.170254
2024-04-27 01:00:00+00:00,long,144.958,135.815638,7930.0622,SL,0.027505,-508.0715,24498.9987,0.187112
2024-05-17 06:00:00+00:00,long,138.625,167.263547,11858.7498,TP,0.012773,2438.0411,26937.0398,0.106217
2024-05-26 18:00:00+00:00,long,166.721,161.363197,16764.224,SL,0.020572,-555.505,26381.5348,0.124649
2024-05-27 19:00:00+00:00,long,171.113,167.486094,24892.9724,SL,0.022377,-552.5237,25829.0111,0.142982
2024-06-07 17:00:00+00:00,long,168.065,165.481856,33609.8408,SL,0.020456,-550.1901,25278.821,0.161237
2024-06-17 10:00:00+00:00,long,145.759,143.924075,40160.935,SL,0.046432,-545.7374,24733.0837,0.179345
2024-06-24 05:00:00+00:00,short,132.198,123.904496,39424.3991,TP,0.005329,2433.884,27166.9677,0.098588
2024-07-04 13:00:00+00:00,long,135.705,130.75582,14898.1996,SL,0.025075,-558.2376,26608.7301,0.11711
2024-07-05 13:00:00+00:00,short,127.76,132.911115,13199.2048,SL,0.022158,-545.3738,26063.3563,0.135206
2024-07-07 14:00:00+00:00,long,139.837,135.534503,16941.8897,SL,0.020146,-538.209,25525.1473,0.153064
2024-07-11 16:00:00+00:00,long,142.555,137.59972,14686.3035,SL,0.021282,-525.1892,24999.958,0.17049
2024-07-15 06:00:00+00:00,long,140.56,153.021463,28198.8879,TP,0.012318,2471.7969,27471.7549,0.088475
2024-07-19 16:00:00+00:00,long,152.95,169.137594,25956.9454,TP,0.012893,2721.2185,30192.9735,0.0
2024-08-01 15:00:00+00:00,long,169.275,163.60504,18028.0466,SL,0.028836,-621.8875,29571.086,0.020597
2024-08-04 19:00:00+00:00,short,137.728,142.847444,15910.9718,SL,0.020244,-607.3327,28963.7533,0.040712
2024-08-05 15:00:00+00:00,short,118.539,131.618525,5249.9374,SL,0.021415,-584.525,28379.2283,0.060072
2024-08-16 17:00:00+00:00,long,144.732,136.149007,9570.9796,SL,0.020231,-577.1555,27802.0727,0.079187
2024-08-19 10:00:00+00:00,long,143.915,140.698118,24875.858,SL,0.022774,-580.9173,27221.1554,0.098427
2024-08-28 07:00:00+00:00,long,148.14,144.722835,23601.6813,SL,0.026215,-568.0248,26653.1306,0.117241
2024-09-19 16:00:00+00:00,short,139.625,143.655516,18466.3358,SL,0.021461,-551.5289,26101.6017,0.135507
2024-09-27 06:00:00+00:00,long,143.177,158.593825,24240.7172,TP,0.014543,2585.9195,28687.5211,0.049861
2024-09-28 08:00:00+00:00,long,159.872,155.773386,22379.9154,SL,0.022637,-596.1303,28091.3908,0.069605
2024-09-30 00:00:00+00:00,long,159.4,157.144991,39713.9653,SL,0.025765,-601.5418,27489.849,0.089528
2024-10-07 00:00:00+00:00,short,142.197,146.877698,16702.5268,SL,0.030765,-566.4995,26923.3495,0.108291
2024-10-07 10:00:00+00:00,long,149.167,146.217997,27236.8368,SL,0.021478,-565.7038,26357.6457,0.127027
2024-10-11 07:00:00+00:00,short,138.765,141.878946,23491.2117,SL,0.020668,-550.6441,25807.0016,0.145265
2024-10-14 03:00:00+00:00,long,142.055,152.30015,35782.9184,TP,0.005398,2544.9172,28351.9188,0.060976
2024-10-17 18:00:00+00:00,long,152.431,149.110214,26028.2449,SL,0.028975,-593.0666,27758.8522,0.080619
2024-10-20 22:00:00+00:00,long,156.93,167.299107,42011.3008,TP,0.016298,2733.8739,30492.7261,0.0
2024-10-21 13:00:00+00:00,long,166.69,163.009878,27623.1745,SL,0.029021,-637.4777,29855.2484,0.020906
2024-10-25 17:00:00+00:00,long,173.02,167.185934,17708.2512,SL,0.02098,-614.8132,29240.4352,0.041069
2024-10-30 18:00:00+00:00,long,175.17,172.242626,34994.1361,SL,0.023707,-619.8028,28620.6323,0.061395
2024-11-06 04:00:00+00:00,long,166.82,185.75518,25214.9386,TP,0.019488,2836.8483,31457.4806,0.0
2024-11-17 04:00:00+00:00,long,185.08,226.439236,14077.0264,TP,0.011485,3131.671,34589.1517,0.0
2024-11-26 11:00:00+00:00,long,235.38,224.964445,15633.5301,SL,0.026249,-707.4166,33881.7351,0.020452
2024-11-28 13:00:00+00:00,long,240.59,234.05322,24940.7394,SL,0.020071,-702.5754,33179.1597,0.040764
2024-12-04 16:00:00+00:00,long,237.68,227.582211,15619.3061,SL,0.025095,-679.2025,32499.9572,0.0604
2024-12-05 19:00:00+00:00,long,242.14,233.582628,18392.4215,SL,0.02239,-668.3916,31831.5656,0.079724
2024-12-13 14:00:00+00:00,long,228.36,222.42864,24510.5886,SL,0.021479,-661.1419,31170.4237,0.098838
2024-12-27 15:00:00+00:00,long,191.1,183.951456,16665.4027,SL,0.02213,-640.0739,30530.3498,0.117343
2024-12-29 20:00:00+00:00,long,194.74,190.977528,31604.1209,SL,0.02206,-642.2111,29888.1387,0.13591
2024-12-31 21:00:00+00:00,long,197.32,192.725508,25672.1664,SL,0.021678,-623.4349,29264.7038,0.153934
2025-01-06 14:00:00+00:00,long,199.32,219.843952,28420.6506,TP,0.007796,2898.0497,32162.7535,0.070149
2025-01-07 05:00:00+00:00,long,220.92,216.067391,29284.8494,SL,0.022009,-672.5399,31490.2136,0.089593
2025-01-18 03:00:00+00:00,long,195.58,222.896851,22545.9954,TP,0.009884,3126.4754,34616.6889,0.0
2025-01-27 07:00:00+00:00,long,236.17,224.263029,13732.1629,SL,0.024288,-706.0659,33910.623,0.020397
2025-01-31 18:00:00+00:00,long,240.16,230.614078,17062.7309,SL,0.021119,-695.2752,33215.3478,0.040482
2025-02-04 05:00:00+00:00,long,216.29,203.319596,11077.7544,SL,0.022411,-675.3847,32539.9631,0.059992
2025-02-07 10:00:00+00:00,short,191.14,197.656726,19088.3855,SL,0.020501,-669.8876,31870.0754,0.079344
2025-02-09 09:00:00+00:00,long,206.84,201.804264,26180.9058,SL,0.022757,-663.5824,31206.493,0.098513
2025-02-10 15:00:00+00:00,long,208.46,201.754171,19401.9421,SL,0.021384,-643.5318,30562.9612,0.117103
2025-02-15 06:00:00+00:00,long,199.83,196.265974,34272.4609,SL,0.024074,-645.5317,29917.4295,0.135751
2025-02-17 19:00:00+00:00,short,190.56,174.605927,35734.2313,TP,0.003761,2956.0087,32873.4383,0.050359
2025-02-21 09:00:00+00:00,short,172.17,177.522074,21150.0049,SL,0.030493,-678.6188,32194.8195,0.069962
2025-02-25 04:00:00+00:00,short,168.36,136.121365,16813.1182,TP,0.019573,3202.6688,35397.4883,0.0
2025-02-26 22:00:00+00:00,short,131.3,137.375835,15298.9347,SL,0.021528,-723.2487,34674.2396,0.020432
2025-02-28 12:00:00+00:00,short,129.03,135.510985,13806.596,SL,0.020522,-707.2914,33966.9482,0.040414
2025-03-06 08:00:00+00:00,short,139.76,150.880482,8537.7963,SL,0.021726,-687.8768,33279.0715,0.059847
2025-03-07 05:00:00+00:00,short,136.4,143.470599,12839.8332,SL,0.020281,-678.4213,32600.6502,0.079012
2025-03-10 18:00:00+00:00,short,133.06,115.841535,25192.9684,TP,0.005111,3234.8721,35835.5223,0.0
2025-03-11 05:00:00+00:00,short,115.83,122.438393,12562.2926,SL,0.024151,-729.2727,35106.2495,0.020351
2025-03-19 18:00:00+00:00,short,129.89,132.910032,30198.0318,SL,0.023443,-732.323,34373.9265,0.040786
2025-03-21 18:00:00+00:00,short,126.53,129.05472,34453.987,SL,0.030498,-721.9325,33651.994,0.060932
2025-04-02 22:00:00+00:00,short,137.88,120.218278,26271.1466,TP,0.012796,3338.9283,36990.9222,0.0
2025-04-12 12:00:00+00:00,short,118.59,125.526405,12648.4932,SL,0.02298,-752.4669,36238.4553,0.020342
2025-04-16 17:00:00+00:00,short,126.44,129.98739,25833.0226,SL,0.025089,-750.6021,35487.8532,0.040633
2025-04-22 01:00:00+00:00,short,134.65,138.529788,24632.4785,SL,0.025156,-734.3895,34753.4636,0.060487
2025-04-28 06:00:00+00:00,short,148.44,151.274375,36401.7066,SL,0.020393,-731.471,34021.9927,0.080261
2025-04-30 23:00:00+00:00,short,144.7,147.684537,32989.9225,SL,0.022717,-713.4298,33308.5629,0.099548
2025-05-03 15:00:00+00:00,short,147.16,148.896957,56439.946,SL,0.021186,-722.6112,32585.9517,0.119082
2025-05-04 18:00:00+00:00,short,145.53,147.580384,46257.0227,SL,0.022045,-697.9761,31887.9756,0.137951
2025-05-05 04:00:00+00:00,short,143.87,146.186428,39610.3259,SL,0.022362,-677.3698,31210.6058,0.156263
2025-05-09 07:00:00+00:00,long,150.79,166.995736,29040.6268,TP,0.005492,3092.02,34302.6257,0.072674
2025-05-19 06:00:00+00:00,long,165.03,160.903426,27436.6205,SL,0.027868,-713.4891,33589.1366,0.091963
2025-05-25 01:00:00+00:00,long,176.78,170.802333,19866.9064,SL,0.020911,-691.6496,32897.487,0.110661
2025-06-11 03:00:00+00:00,short,161.77,166.567852,22184.2044,SL,0.023636,-680.1339,32217.353,0.129047
2025-06-13 00:00:00+00:00,short,157.66,142.980288,34601.4143,TP,0.019687,3187.1339,35404.4869,0.042887
2025-06-15 14:00:00+00:00,short,145.47,151.659936,16640.8522,SL,0.02265,-724.7306,34679.7563,0.062479
2025-06-17 19:00:00+00:00,short,145.98,149.623575,27788.9179,SL,0.023987,-721.384,33958.3723,0.081981
2025-06-20 08:00:00+00:00,short,145.1,148.099688,32852.4775,SL,0.020802,-712.0199,33246.3523,0.101229
2025-06-22 13:00:00+00:00,short,142.76,126.923279,29969.8995,TP,0.00101,3294.6653,36541.0177,0.012163
2025-06-23 05:00:00+00:00,short,128.63,133.703556,18528.5081,SL,0.023967,-749.3489,35791.6688,0.03242
2025-06-27 16:00:00+00:00,short,141.75,144.538288,36391.2794,SL,0.023312,-752.2247,35039.4442,0.052756
2025-07-02 03:00:00+00:00,short,145.9,149.057649,32380.1389,SL,0.020712,-733.169,34306.2751,0.072576
2025-07-06 13:00:00+00:00,short,148.43,151.398139,34311.6056,SL,0.024258,-720.4371,33585.838,0.092052
2025-07-16 17:00:00+00:00,long,158.22,174.59674,32448.1627,TP,0.016609,3326.1356,36911.9737,0.002134
