exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2021-07-29 19:00:00+00:00,short,28.566,30.9,1327.3487,SL,-109.7791,10735.3929,0.016965
2021-08-01 00:00:00+00:00,long,32.964,36.157,1306.3178,TREND_EXIT,125.2279,10860.6207,0.005497
2021-08-04 16:00:00+00:00,short,34.164,36.294,1741.9824,SL,-110.3482,10750.2725,0.015602
2021-08-06 21:00:00+00:00,long,37.265,39.057665,2172.4995,TRAIL_SL,102.3375,10852.61,0.006231
2021-08-10 16:00:00+00:00,long,38.545,39.721109,1881.7537,TRAIL_SL,55.5355,10908.1455,0.001146
2021-08-12 05:00:00+00:00,long,43.112,41.225,2492.1673,SL,-111.5736,10796.5719,0.011362
2021-08-15 17:00:00+00:00,long,43.413,51.035,1229.8913,TP,214.7015,11011.2734,0.0
2021-08-16 16:00:00+00:00,long,51.904,68.942,670.8876,TP,219.5546,11230.828,0.0
2021-08-17 20:00:00+00:00,long,68.906,60.58,929.4636,SL,-113.2377,11117.5902,0.010083
2021-08-28 05:00:00+00:00,long,71.101,85.654454,686.9486,TRAIL_SL,139.9225,11257.5128,0.0
2021-08-29 02:00:00+00:00,long,89.771,94.201101,2387.9919,TRAIL_SL,115.4568,11372.9696,0.0
2021-08-30 18:00:00+00:00,long,96.946,110.118,1674.1025,TP,225.7853,11598.7549,0.0
2021-09-03 11:00:00+00:00,long,115.659,137.197576,771.4206,TRAIL_SL,142.8862,11741.6411,0.0
2021-09-05 15:00:00+00:00,long,144.296,136.038,2051.6733,SL,-119.4681,11622.173,0.010175
2021-09-06 19:00:00+00:00,long,143.206,159.618,2028.2292,TP,230.4152,11852.5882,0.0
2021-09-07 15:00:00+00:00,long,162.397,135.721,721.5567,SL,-119.2474,11733.3408,0.010061
2021-09-14 21:00:00+00:00,long,182.984,146.717,592.002,SL,-117.9254,11615.4154,0.02001
2021-09-16 18:00:00+00:00,long,160.929,152.324,2172.2919,SL,-118.3264,11497.089,0.029993
2021-09-20 07:00:00+00:00,long,155.476,140.5,1193.5907,SL,-116.1645,11380.9245,0.039794
2021-09-23 10:00:00+00:00,long,136.621,144.72592,1563.0009,TRAIL_SL,91.1606,11472.0851,0.032103
2021-10-01 22:00:00+00:00,long,140.082,158.170377,1038.1348,TRAIL_SL,133.0132,11605.0983,0.020881
2021-10-06 07:00:00+00:00,long,167.424,156.128,1720.0531,SL,-117.771,11487.3272,0.030817
2021-10-10 17:00:00+00:00,long,161.116,152.408,2125.393,SL,-116.9987,11370.3286,0.040688
2021-10-11 18:00:00+00:00,long,153.538,145.28,2114.044,SL,-115.8173,11254.5112,0.05046
2021-10-16 12:00:00+00:00,long,149.377,159.518306,1439.2305,TRAIL_SL,96.2711,11350.7823,0.042337
2021-10-17 20:00:00+00:00,long,163.111,156.238,2693.7836,SL,-116.2016,11234.5807,0.052141
2021-10-19 14:00:00+00:00,long,158.625,155.1,5055.5613,SL,-117.4014,11117.1794,0.062046
2021-10-20 16:00:00+00:00,long,160.249,170.361,3523.5698,TP,218.82,11335.9994,0.043584
2021-10-21 11:00:00+00:00,long,172.485,184.962792,1160.616,TRAIL_SL,82.7999,11418.7993,0.036599
2021-10-27 08:00:00+00:00,long,200.266,177.948,1024.6426,SL,-115.2126,11303.5866,0.046319
2021-11-03 03:00:00+00:00,long,197.657,230.971,1341.3178,TP,224.7304,11528.317,0.027359
2021-11-10 21:00:00+00:00,long,240.642,220.855,1402.0303,SL,-116.6852,11411.6318,0.037203
2021-11-14 07:00:00+00:00,long,231.983,235.743082,3835.5616,TRAIL_SL,58.3329,11469.9647,0.032282
2021-11-16 00:00:00+00:00,long,240.906,230.364,2621.1187,SL,-117.3208,11352.644,0.04218
2021-11-18 09:00:00+00:00,long,222.225,210.089,2078.8079,SL,-115.6052,11237.0387,0.051934
2021-11-20 06:00:00+00:00,long,203.07,213.239543,1636.948,TRAIL_SL,80.3398,11317.3785,0.045156
2021-11-21 18:00:00+00:00,long,217.673,231.775,3493.8133,TP,222.8538,11540.2323,0.026353
2021-11-24 14:00:00+00:00,long,230.072,210.622,1365.0819,SL,-116.7674,11423.4648,0.036205
2021-11-26 07:00:00+00:00,long,213.963,202.012,2045.1835,SL,-116.2798,11307.185,0.046016
2021-12-01 00:00:00+00:00,long,198.254,208.126145,1283.0212,TRAIL_SL,62.6056,11369.7906,0.040734
2021-12-03 00:00:00+00:00,long,223.431,231.613222,1643.8228,TRAIL_SL,58.5543,11428.3449,0.035793
2021-12-09 18:00:00+00:00,long,196.202,179.107,1311.6491,SL,-115.5951,11312.7498,0.045546
2021-12-13 02:00:00+00:00,long,172.412,167.371,3869.1804,SL,-116.9967,11195.7531,0.055417
2021-12-15 20:00:00+00:00,long,159.19,178.61,1835.4809,TP,222.0796,11417.8327,0.03668
2022-01-05 20:00:00+00:00,long,180.5,156.7,865.9323,SL,-115.0443,11302.7884,0.046386
2022-01-07 08:00:00+00:00,short,146.0,142.951366,1983.422,TRAIL_SL,39.4325,11342.2209,0.04306
2022-01-12 00:00:00+00:00,short,135.42,139.93,1222.9009,TREND_EXIT,-41.9501,11300.2708,0.046599
2022-01-12 16:00:00+00:00,long,141.91,149.39,4287.7578,TP,221.7177,11521.9885,0.027893
2022-01-17 00:00:00+00:00,long,152.08,146.74,1259.7153,TREND_EXIT,-45.4922,11476.4962,0.031731
2022-01-18 00:00:00+00:00,short,145.98,141.091808,3096.7448,TRAIL_SL,100.5989,11577.0951,0.023243
2022-01-18 23:00:00+00:00,short,137.29,141.82,3508.6521,SL,-119.2796,11457.8155,0.033307
2022-01-20 15:00:00+00:00,short,134.41,142.66,1866.7212,SL,-116.4449,11341.3706,0.043131
2022-01-21 15:00:00+00:00,short,132.11,122.45465,1283.8976,TRAIL_SL,92.5506,11433.9212,0.035323
2022-01-23 00:00:00+00:00,short,112.98,97.38132,936.769,TRAIL_SL,128.399,11562.3203,0.02449
2022-01-24 17:00:00+00:00,short,94.72,88.032202,1106.2454,TRAIL_SL,77.0013,11639.3216,0.017993
2022-02-01 03:00:00+00:00,short,89.97,104.45,723.1973,SL,-117.1164,11522.2052,0.027874
2022-02-03 14:00:00+00:00,short,105.89,98.10603,1933.5758,TRAIL_SL,140.2035,11662.4087,0.016045
2022-02-07 03:00:00+00:00,short,112.7,118.54,2250.6052,SL,-118.8747,11543.534,0.026075
2022-02-10 15:00:00+00:00,short,114.13,112.308617,2159.7763,TRAIL_SL,32.3078,11575.8417,0.023349
2022-02-12 16:00:00+00:00,short,104.54,96.992838,1312.5146,TRAIL_SL,93.4432,11669.2849,0.015465
2022-02-14 14:00:00+00:00,short,93.87,96.93,3579.7248,SL,-120.2726,11549.0124,0.025613
2022-02-18 08:00:00+00:00,short,99.51,95.965881,2350.1886,TRAIL_SL,81.3534,11630.3658,0.018749
2022-02-19 16:00:00+00:00,short,92.99,91.163659,3238.047,TRAIL_SL,60.3578,11690.7236,0.013656
2022-02-20 18:00:00+00:00,short,88.38,91.71,3102.7812,SL,-120.01,11570.7136,0.023782
2022-02-22 10:00:00+00:00,short,89.07,84.709392,1459.7783,TRAIL_SL,70.0067,11640.7203,0.017875
2022-02-24 03:00:00+00:00,short,88.16,77.78,1977.3524,TP,230.8371,11871.5573,0.0
2022-02-24 20:00:00+00:00,short,77.48,92.13,627.8555,SL,-119.3434,11752.2139,0.010053
2022-02-28 14:00:00+00:00,short,87.87,92.55,2206.5535,SL,-119.7287,11632.4852,0.020138
2022-03-05 07:00:00+00:00,short,95.91,88.805053,2097.1272,TRAIL_SL,153.2566,11785.7418,0.007229
2022-03-07 12:00:00+00:00,short,87.64,83.929297,2901.4113,TRAIL_SL,119.9452,11905.687,0.0
2022-03-09 03:00:00+00:00,short,80.27,86.68,1490.904,SL,-120.5478,11785.1392,0.010125
2022-03-11 11:00:00+00:00,short,85.54,82.708439,2571.6857,TRAIL_SL,82.5567,11867.6959,0.003191
2022-03-15 18:00:00+00:00,short,80.94,84.33,2833.5437,SL,-121.5105,11746.1854,0.013397
2022-03-18 17:00:00+00:00,short,86.53,91.04,2253.6528,SL,-119.7155,11626.4699,0.023452
2022-03-22 03:00:00+00:00,short,88.86,91.64,3716.2882,SL,-119.981,11506.4889,0.03353
2022-03-23 14:00:00+00:00,short,90.44,93.95,2964.8059,SL,-118.0297,11388.4593,0.043444
2022-03-27 20:00:00+00:00,short,100.28,104.9,2471.9366,SL,-116.3565,11272.1027,0.053217
2022-03-29 12:00:00+00:00,short,105.73,113.9,1458.7508,SL,-114.1798,11157.9229,0.062807
2022-03-30 22:00:00+00:00,long,114.99,119.221217,1786.9771,TRAIL_SL,63.9673,11221.8903,0.057434
2022-04-01 02:00:00+00:00,long,126.42,119.96,2196.0857,SL,-114.415,11107.4753,0.067045
2022-04-02 15:00:00+00:00,long,128.48,136.678132,1404.6146,TRAIL_SL,88.2219,11195.6972,0.059635
2022-04-04 15:00:00+00:00,long,139.87,130.5,1671.2296,SL,-113.6282,11082.069,0.069179
2022-04-05 14:00:00+00:00,long,134.52,129.66,3067.4072,SL,-113.8881,10968.1809,0.078744
2022-04-07 11:00:00+00:00,short,124.47,117.366165,1492.0322,TRAIL_SL,83.6622,11051.8431,0.071717
2022-04-11 19:00:00+00:00,short,115.25,101.07,1796.5091,TP,219.2404,11271.0835,0.053303
2022-04-12 12:00:00+00:00,short,98.51,105.82,1518.898,SL,-114.2297,11156.8537,0.062897
2022-04-20 00:00:00+00:00,short,100.96,109.26,1357.1036,SL,-112.9256,11043.9281,0.072382
2022-04-23 07:00:00+00:00,short,105.67,101.059209,2222.8798,TRAIL_SL,94.77,11138.6981,0.064422
2022-04-25 11:00:00+00:00,short,99.52,96.801808,4075.4531,TRAIL_SL,107.2375,11245.9356,0.055415
2022-04-30 17:00:00+00:00,short,97.92,90.58,3000.5504,TP,221.9182,11467.8537,0.036775
2022-04-30 23:00:00+00:00,short,90.49,81.91,2418.9419,TP,226.9381,11694.7919,0.017714
2022-05-05 00:00:00+00:00,short,84.5,94.04,1035.8594,SL,-117.9838,11576.8081,0.027624
2022-05-07 11:00:00+00:00,short,89.77,81.690885,1906.8808,TRAIL_SL,169.7085,11746.5165,0.013369
2022-05-09 14:00:00+00:00,short,78.3,70.32,2305.1435,TP,232.6252,11979.1417,0.0
2022-05-10 05:00:00+00:00,short,69.79,68.701299,1490.2394,TRAIL_SL,21.757,12000.8987,0.0
2022-06-13 16:00:00+00:00,short,49.42,28.695909,311.8215,TRAIL_SL,130.4493,12131.3481,0.0
2022-06-15 18:00:00+00:00,short,27.01,30.29,998.9869,SL,-122.3125,12009.0356,0.010082
2022-06-19 20:00:00+00:00,short,30.52,34.73,870.5838,SL,-120.9609,11888.0747,0.020053
2022-06-22 14:00:00+00:00,short,34.22,36.82,1564.6535,SL,-120.4454,11767.6293,0.029982
2022-06-28 06:00:00+00:00,short,40.19,38.279115,1954.3017,TRAIL_SL,90.9655,11858.5948,0.022483
2022-06-29 20:00:00+00:00,short,37.05,34.970722,1552.5121,TRAIL_SL,85.5758,11944.1706,0.015429
2022-07-01 00:00:00+00:00,short,32.57,35.11,1531.5812,SL,-120.9733,11823.1973,0.025401
2022-07-04 00:00:00+00:00,short,32.2,33.71,2521.2381,SL,-120.7532,11702.4441,0.035355
2022-07-06 23:00:00+00:00,short,34.84,36.97,1914.1463,SL,-118.9386,11583.5055,0.045159
2022-07-11 13:00:00+00:00,short,37.49,35.691101,1965.0028,TRAIL_SL,92.3226,11675.8281,0.037549
2022-07-14 17:00:00+00:00,short,33.51,35.8,1708.5459,SL,-118.4668,11557.3613,0.047314
2022-07-16 16:00:00+00:00,short,36.83,39.09,1883.4408,SL,-117.4571,11439.9042,0.056996
2022-07-18 05:00:00+00:00,short,39.2,41.09,2372.7209,SL,-116.7718,11323.1325,0.066622
2022-07-18 23:00:00+00:00,short,40.67,42.72,2246.399,SL,-115.4777,11207.6547,0.076141
2022-07-20 13:00:00+00:00,short,43.92,46.08,2278.8898,SL,-114.3554,11093.2993,0.085567
2022-07-21 11:00:00+00:00,short,43.24,41.65322,1557.384,TRAIL_SL,55.594,11148.8933,0.080985
2022-07-23 22:00:00+00:00,short,41.67,40.127064,1739.979,TRAIL_SL,62.6871,11211.5804,0.075817
2022-07-26 21:00:00+00:00,short,39.43,35.751785,1668.1985,TRAIL_SL,153.9492,11365.5296,0.063127
2022-07-30 13:00:00+00:00,short,41.91,44.42,1897.7265,SL,-115.553,11249.9765,0.072652
2022-08-03 11:00:00+00:00,short,42.49,39.724707,1776.9944,TRAIL_SL,113.8716,11363.8482,0.063266
2022-08-05 03:00:00+00:00,short,38.09,39.83,2487.6378,SL,-116.1261,11247.722,0.072838
2022-08-07 20:00:00+00:00,short,39.37,40.9,2894.2668,SL,-115.3715,11132.3506,0.082348
2022-08-10 11:00:00+00:00,short,42.15,40.054189,2988.717,TRAIL_SL,145.6183,11277.9689,0.070345
2022-08-12 23:00:00+00:00,short,43.46,45.32,2635.1641,SL,-115.4149,11162.554,0.079859
2022-08-16 10:00:00+00:00,short,46.01,43.889919,2517.5937,TRAIL_SL,113.4899,11276.0439,0.070504
2022-08-18 10:00:00+00:00,short,42.84,41.213637,2542.4512,TRAIL_SL,93.9783,11370.0222,0.062757
2022-08-19 06:00:00+00:00,short,39.48,35.18,2087.8534,TP,225.3126,11595.3348,0.044184
2022-08-29 03:00:00+00:00,short,35.9,30.755468,780.9991,TRAIL_SL,111.1375,11706.4723,0.035023
2022-09-06 00:00:00+00:00,short,31.3,33.17,1959.4256,SL,-119.0241,11587.4481,0.044834
2022-09-08 15:00:00+00:00,short,31.48,33.88,1519.8869,SL,-117.3944,11470.0538,0.054511
2022-09-11 16:00:00+00:00,short,34.35,35.4,3752.3462,SL,-118.4529,11351.6009,0.064275
2022-09-16 11:00:00+00:00,short,35.86,33.076743,1325.9557,TRAIL_SL,101.5875,11453.1884,0.055901
2022-09-17 14:00:00+00:00,short,32.02,33.13,3303.8837,SL,-117.8358,11335.3526,0.065615
2022-09-18 21:00:00+00:00,short,33.09,31.31,4214.4586,TP,222.4926,11557.8452,0.047274
2022-09-21 18:00:00+00:00,short,31.33,33.47,1692.0901,SL,-117.2705,11440.5747,0.056941
2022-09-23 21:00:00+00:00,short,31.99,33.29,2815.2614,SL,-117.221,11323.3536,0.066604
2022-09-26 08:00:00+00:00,short,33.24,32.618496,4646.7688,TRAIL_SL,82.236,11405.5897,0.059825
2022-10-13 12:00:00+00:00,short,32.92,27.96,1514.0,TP,226.5978,11632.1875,0.041146
2022-10-16 08:00:00+00:00,short,31.09,29.958607,4156.8357,TRAIL_SL,147.1141,11779.3016,0.02902
2022-10-19 23:00:00+00:00,short,30.35,28.57,4016.8742,TP,231.5692,12010.8707,0.009931
2022-10-21 16:00:00+00:00,short,28.84,27.844445,2986.151,TRAIL_SL,100.0955,12110.9663,0.00168
2022-10-28 17:00:00+00:00,short,30.97,32.06,3441.07,SL,-124.5507,11986.4155,0.011947
2022-10-31 09:00:00+00:00,short,32.3,33.54,3122.2679,SL,-122.9864,11863.4291,0.022085
2022-11-02 18:00:00+00:00,short,32.39,31.706793,3881.3785,TRAIL_SL,77.9891,11941.4182,0.015656
2022-11-04 03:00:00+00:00,short,30.83,31.56,5043.2044,SL,-124.4574,11816.9609,0.025915
2022-11-06 23:00:00+00:00,short,35.03,32.31,3043.7363,TP,233.2955,12050.2563,0.006684
2022-11-08 03:00:00+00:00,short,32.6,25.8,1155.4069,TP,239.8497,12290.1061,0.0
2022-11-09 09:00:00+00:00,short,26.43,13.65,508.3373,TP,245.2938,12535.3998,0.0
2023-01-14 00:00:00+00:00,short,12.9,21.0,199.6378,SL,-125.5536,12409.8462,0.010016
2023-01-18 16:00:00+00:00,short,22.855,20.625,2543.7402,TP,245.6532,12655.4994,0.0
2023-01-25 12:00:00+00:00,short,24.564,23.440174,2001.7366,TRAIL_SL,89.5796,12745.079,0.0
2023-01-27 20:00:00+00:00,short,23.606,24.88,2361.5411,SL,-129.8123,12615.2667,0.010185
2023-01-29 17:00:00+00:00,short,24.001,25.3,2330.8623,SL,-128.4835,12486.7831,0.020266
2023-02-11 13:00:00+00:00,short,24.024,20.503329,1211.5609,TRAIL_SL,176.3404,12663.1235,0.00643
2023-02-15 12:00:00+00:00,short,20.814,22.529,1536.8528,SL,-128.1681,12534.9554,0.016487
2023-02-16 16:00:00+00:00,short,23.311,23.997,4259.5094,SL,-129.6091,12405.3463,0.026656
2023-02-19 12:00:00+00:00,short,22.997,24.16,2453.0159,SL,-126.5065,12278.8399,0.036582
2023-02-22 19:00:00+00:00,short,25.272,24.106514,2255.166,TRAIL_SL,101.7478,12380.5877,0.028599
2023-02-24 20:00:00+00:00,short,23.745,23.302982,3127.4155,TRAIL_SL,55.0901,12435.6777,0.024276
2023-02-26 18:00:00+00:00,short,22.46,23.291,3361.0749,SL,-127.7179,12307.9599,0.034297
2023-02-28 12:00:00+00:00,short,22.814,22.448706,3977.2492,TRAIL_SL,59.7058,12367.6657,0.029612
2023-03-01 08:00:00+00:00,short,21.88,22.696,3316.2319,SL,-126.9929,12240.6728,0.039577
2023-03-03 01:00:00+00:00,short,22.149,20.733,3829.3596,TP,240.9841,12481.6569,0.020669
2023-03-08 15:00:00+00:00,short,20.521,19.256388,1574.2845,TRAIL_SL,95.4414,12577.0983,0.01318
2023-03-10 10:00:00+00:00,short,18.365,16.303,2240.3337,TP,249.3016,12826.3999,0.0
2023-03-10 13:00:00+00:00,short,16.183,17.341,1792.4838,SL,-130.0565,12696.3434,0.01014
2023-03-12 20:00:00+00:00,short,17.053,18.859,1198.8413,SL,-128.1623,12568.1811,0.020132
2023-03-17 23:00:00+00:00,short,20.074,21.473,1803.3858,SL,-127.4852,12440.6959,0.030071
2023-03-19 16:00:00+00:00,short,21.213,22.438,2154.3223,SL,-126.5613,12314.1347,0.039938
2023-03-26 00:00:00+00:00,short,22.126,20.64119,1527.2564,TRAIL_SL,100.9624,12415.0971,0.032067
2023-03-28 06:00:00+00:00,short,20.491,19.982627,4247.041,TRAIL_SL,101.1202,12516.2173,0.024183
2023-03-30 02:00:00+00:00,short,20.862,21.343,5428.5515,SL,-130.5907,12385.6266,0.034365
2023-03-31 22:00:00+00:00,short,20.368,21.129,3314.9861,SL,-127.1713,12258.4553,0.044279
2023-04-03 08:00:00+00:00,short,20.81,20.2614,5143.114,TRAIL_SL,130.4414,12388.8967,0.03411
2023-04-07 14:00:00+00:00,short,20.796,20.522213,5111.8948,TRAIL_SL,62.1881,12451.0848,0.029261
2023-04-08 05:00:00+00:00,short,20.303,20.646,7370.0984,SL,-131.8809,12319.2039,0.039543
2023-04-10 19:00:00+00:00,short,20.268,20.674,6149.8922,SL,-129.3419,12189.8619,0.049627
2023-04-12 07:00:00+00:00,short,22.455,23.7,2198.5811,SL,-124.0972,12065.7647,0.059302
2023-04-16 20:00:00+00:00,short,23.845,25.5,1738.4179,SL,-122.3961,11943.3687,0.068845
2023-04-19 08:00:00+00:00,short,24.543,22.177,2477.8199,TP,236.3896,12179.7582,0.050415
2023-05-09 12:00:00+00:00,short,22.822,20.817946,1279.1829,TRAIL_SL,111.0489,12290.8071,0.041757
2023-05-10 12:00:00+00:00,short,20.438,20.981,4626.1421,SL,-127.5342,12163.2729,0.0517
2023-05-12 14:00:00+00:00,short,20.188,20.78,4147.8404,SL,-125.7806,12037.4924,0.061507
2023-05-14 05:00:00+00:00,short,20.738,21.13,6368.202,SL,-126.7431,11910.7492,0.071388
2023-05-15 06:00:00+00:00,short,20.667,21.29,3951.1951,SL,-123.0587,11787.6906,0.080982
2023-05-19 08:00:00+00:00,short,20.971,20.500895,4809.3319,TRAIL_SL,103.0009,11890.6915,0.072952
2023-05-21 21:00:00+00:00,short,20.198,19.422,6189.9017,TP,231.6239,12122.3154,0.054893
2023-05-27 22:00:00+00:00,short,19.608,20.255,3673.7923,SL,-124.8969,11997.4184,0.064631
2023-05-30 01:00:00+00:00,short,20.481,20.781,8190.6376,SL,-128.1648,11869.2536,0.074623
2023-06-04 06:00:00+00:00,short,20.738,21.39,3775.2236,SL,-122.4678,11746.7859,0.084171
2023-06-05 15:00:00+00:00,short,21.531,19.999,3301.8283,TP,231.6339,11978.4198,0.066112
2023-06-10 02:00:00+00:00,short,19.94,16.456,1371.1234,TP,238.1973,12216.617,0.047541
2023-06-10 17:00:00+00:00,short,16.444,15.321067,902.8766,TRAIL_SL,60.7531,12277.3701,0.042805
2023-06-11 18:00:00+00:00,short,15.221,15.722,3730.017,SL,-126.5037,12150.8664,0.052667
2023-06-17 05:00:00+00:00,short,15.014,16.18,1564.6064,SL,-123.0733,12027.7931,0.062263
2023-06-18 16:00:00+00:00,short,15.524,15.825,6203.3043,SL,-126.4812,11901.3119,0.072124
2023-06-19 18:00:00+00:00,short,15.496,15.842,5330.1367,SL,-124.3433,11776.9686,0.081818
2023-06-29 07:00:00+00:00,short,16.844,16.251622,2221.4027,TRAIL_SL,75.9019,11852.8705,0.0759
2023-06-30 17:00:00+00:00,short,18.053,19.6,1383.1924,SL,-119.9119,11732.9586,0.085249
2023-07-04 15:00:00+00:00,short,19.161,19.621,4887.2874,SL,-122.2169,11610.7418,0.094778
2023-07-06 00:00:00+00:00,short,18.614,19.375,2839.9783,SL,-118.9474,11491.7944,0.104051
2023-07-06 18:00:00+00:00,short,19.298,20.35,2108.067,SL,-117.026,11374.7684,0.113175
2023-07-10 14:00:00+00:00,short,21.25,21.080142,3753.3203,TRAIL_SL,26.2482,11401.0166,0.111129
2023-07-12 00:00:00+00:00,long,21.821,22.101,2889.4493,TREND_EXIT,34.187,11435.2036,0.108464
2023-07-13 15:00:00+00:00,long,22.187,23.863,3027.5998,TP,225.6765,11660.8801,0.090869
2023-07-14 00:00:00+00:00,long,24.094,29.366,1065.8469,TP,232.1518,11893.0318,0.072769
2023-08-17 00:00:00+00:00,long,29.381,23.194,478.0807,TREND_EXIT,-101.1515,11791.8803,0.080655
2023-08-17 21:00:00+00:00,short,22.851,21.701,4686.1958,TP,231.1514,12023.0318,0.062634
2023-09-10 20:00:00+00:00,short,21.259,18.356806,1179.4999,TRAIL_SL,159.8411,12182.8729,0.050172
2023-09-12 03:00:00+00:00,short,17.798,18.444,3356.5135,SL,-125.1852,12057.6876,0.059932
2023-09-14 00:00:00+00:00,short,17.715,18.84,1898.6839,SL,-122.4756,11935.2121,0.069481
2023-09-15 23:00:00+00:00,short,18.896,19.283,5827.5909,SL,-125.1797,11810.0324,0.07924
2023-09-18 10:00:00+00:00,short,18.901,19.41,4385.4896,SL,-122.4858,11687.5465,0.08879
2023-09-23 00:00:00+00:00,short,19.905,19.518337,4268.6351,TRAIL_SL,78.6514,11766.198,0.082658
2023-09-24 00:00:00+00:00,short,19.309,19.53,10280.2496,SL,-127.9422,11638.2557,0.092633
2023-09-27 11:00:00+00:00,short,19.158,19.442,7850.905,SL,-124.2335,11514.0223,0.102318
2023-09-28 14:00:00+00:00,short,18.846,19.474,3455.3067,SL,-118.5955,11395.4267,0.111565
2023-10-01 10:00:00+00:00,long,21.782,23.11,3738.1805,TP,224.1704,11619.5971,0.094087
2023-10-12 00:00:00+00:00,long,23.076,21.849,1369.4271,TREND_EXIT,-74.1848,11545.4123,0.099871
2023-10-14 00:00:00+00:00,short,21.588,21.901,3864.2227,TREND_EXIT,-59.8908,11485.5215,0.104541
2023-10-16 08:00:00+00:00,long,22.068,22.924,5922.0208,TP,223.7884,11709.3099,0.087093
