exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2022-04-13 15:00:00+00:00,short,39961.7,40955.050585,11137.2635,SL,0.028959,-287.9825,13554.2805,0.051396
2022-04-18 17:00:00+00:00,short,39649.1,40225.594336,18644.243,SL,0.025988,-289.7299,13264.5507,0.071672
2022-05-05 15:00:00+00:00,short,40594.3,36316.972847,12588.8231,TP,0.005728,1313.8662,14578.4169,0.0
2022-05-09 18:00:00+00:00,short,36886.4,30420.205921,8316.257,TP,0.006896,1449.5254,16027.9423,0.0
2022-05-10 06:00:00+00:00,short,30771.3,32211.360376,6849.7214,SL,0.026092,-327.4086,15700.5338,0.020427
2022-05-11 13:00:00+00:00,short,29298.7,31233.115107,4756.0136,SL,0.026787,-318.7667,15381.7671,0.040316
2022-05-13 03:00:00+00:00,short,28463.8,30673.715748,3962.3551,SL,0.021107,-311.5977,15070.1694,0.059756
2022-05-19 15:00:00+00:00,short,29338.1,29957.51591,14275.7113,SL,0.03913,-315.6791,14754.4903,0.079452
2022-05-24 23:00:00+00:00,short,29062.8,29793.627447,11734.8302,SL,0.022563,-306.8246,14447.6656,0.098595
2022-05-26 16:00:00+00:00,short,28991.0,29611.85539,13492.7483,SL,0.025674,-302.4461,14145.2196,0.117465
2022-06-12 02:00:00+00:00,short,31160.5,28034.302317,14099.304,TP,0.019816,1400.4227,15545.6422,0.030091
2022-06-12 15:00:00+00:00,short,27409.5,28181.677581,11036.2769,SL,0.024041,-321.9491,15223.6931,0.050178
2022-06-13 23:00:00+00:00,short,26564.7,22521.444832,10002.1597,TP,0.007724,1512.3672,16736.0603,0.0
2022-07-19 21:00:00+00:00,short,22471.5,23766.703973,5807.3382,SL,0.020791,-340.5285,16395.5317,0.020347
2022-07-21 20:00:00+00:00,short,22605.4,23212.142799,12216.9576,SL,0.022748,-340.1276,16055.4041,0.04067
2022-07-24 05:00:00+00:00,short,22226.3,22694.419097,15246.2154,SL,0.023528,-336.3543,15719.0498,0.060768
2022-07-27 18:00:00+00:00,short,21300.0,21902.439035,11115.3409,SL,0.046478,-325.4963,15393.5535,0.080216
2022-08-03 12:00:00+00:00,short,23216.8,23560.82155,20777.1317,SL,0.025184,-328.6482,15064.9053,0.099854
2022-08-05 02:00:00+00:00,short,22578.9,23066.30526,13957.5428,SL,0.021383,-315.2556,14749.6497,0.11869
2022-08-10 11:00:00+00:00,short,22761.4,23139.953043,17737.1537,SL,0.022644,-312.7301,14436.9195,0.137376
2022-08-15 01:00:00+00:00,short,24213.9,24527.954871,22261.9776,SL,0.027613,-311.0004,14125.9191,0.155959
2022-08-19 19:00:00+00:00,short,24119.4,21192.511596,11640.6452,TP,0.010851,1400.9513,15526.8704,0.072251
2022-08-21 20:00:00+00:00,short,21070.9,21607.63116,12191.0244,SL,0.02734,-322.7284,15204.142,0.091534
2022-08-26 12:00:00+00:00,short,21179.7,21461.823668,22828.2276,SL,0.044654,-326.9111,14877.2309,0.111067
2022-09-09 17:00:00+00:00,short,20770.1,21416.804096,9556.1966,SL,0.020656,-307.1008,14570.1301,0.129417
2022-11-08 19:00:00+00:00,short,21397.2,17535.557414,8073.2481,TP,0.00318,1448.9398,16019.0699,0.042841
2023-01-13 21:00:00+00:00,short,18238.0,19705.934263,3980.5024,SL,0.022709,-324.3619,15694.708,0.062222
2023-01-20 22:00:00+00:00,long,21312.0,22726.629135,23644.7566,TP,0.002163,1545.826,17240.534,0.0
2023-02-09 19:00:00+00:00,long,22590.6,22041.843925,14194.7953,SL,0.026551,-359.0055,16881.5285,0.020823
2023-02-12 13:00:00+00:00,long,21896.4,21761.164451,54666.795,SL,0.021651,-392.2974,16489.2311,0.043578
2023-02-15 20:00:00+00:00,long,22239.9,24309.644613,17718.0725,TP,0.019147,1631.205,18120.4362,0.0
2023-02-17 00:00:00+00:00,long,24144.8,23486.034029,13282.8448,SL,0.02413,-375.6916,17744.7446,0.020733
2023-02-19 16:00:00+00:00,long,24929.7,24676.273378,34911.1832,SL,0.022073,-389.8061,17354.9385,0.042245
2023-02-27 16:00:00+00:00,long,23480.8,23217.716051,30979.3009,SL,0.025908,-378.0781,16976.8605,0.06311
2023-03-01 19:00:00+00:00,long,23862.4,23459.969287,20133.0874,SL,0.02714,-359.6703,16617.1902,0.082959
2023-03-05 02:00:00+00:00,long,22582.7,22361.12356,33871.9244,SL,0.036809,-366.2157,16250.9745,0.103169
2023-03-10 01:00:00+00:00,short,21792.7,19968.595774,19415.1522,TP,0.00199,1605.6823,17856.6567,0.014557
2023-03-10 13:00:00+00:00,short,19614.2,20086.777901,14822.7006,SL,0.028728,-371.9558,17484.7009,0.035084
2023-03-13 00:00:00+00:00,long,20774.8,22353.838036,23003.9528,TP,0.005972,1725.4661,19210.167,0.0
2023-03-17 11:00:00+00:00,long,22436.7,26885.296631,9688.7354,TP,0.014222,1911.328,21121.495,0.0
2023-03-17 14:00:00+00:00,long,26914.1,26198.448908,15886.681,SL,0.022192,-438.3166,20683.1784,0.020752
2023-04-14 00:00:00+00:00,long,27089.4,30744.39775,15329.5551,TP,0.016673,2052.9883,22736.1667,0.0
2023-04-14 15:00:00+00:00,long,30741.3,30325.205985,33595.2595,SL,0.031781,-488.3186,22247.8481,0.021478
2023-04-16 19:00:00+00:00,long,30487.1,30292.347748,69654.8938,SL,0.022233,-514.6119,21733.2363,0.044112
2023-04-26 20:00:00+00:00,long,27961.6,27513.272506,27109.471,SL,0.033975,-461.7742,21271.4621,0.064422
2023-04-30 19:00:00+00:00,long,29644.2,29310.91278,37839.7634,SL,0.026656,-463.269,20808.1931,0.084798
2023-05-08 01:00:00+00:00,long,28915.0,28277.682148,18881.2819,SL,0.027145,-435.0451,20373.1479,0.103932
2023-05-10 17:00:00+00:00,long,28160.1,27825.601713,34302.7097,SL,0.089298,-441.7657,19931.3823,0.123362
2023-05-14 19:00:00+00:00,long,27071.4,26836.492707,45939.0099,SL,0.022341,-444.5667,19486.8156,0.142916
2023-05-16 01:00:00+00:00,long,27322.4,27009.747055,34058.6314,SL,0.03137,-423.7949,19063.0207,0.161555
2023-05-18 17:00:00+00:00,long,27377.1,26959.105563,24971.1564,SL,0.049848,-406.2316,18656.7891,0.179422
2023-05-21 10:00:00+00:00,long,27228.9,27012.535859,46958.2289,SL,0.035764,-420.094,18236.6951,0.197899
2023-05-24 03:00:00+00:00,long,27119.3,26824.823157,33589.4939,SL,0.032267,-398.3234,17838.3717,0.215419
2023-05-28 23:00:00+00:00,long,26746.6,28247.957071,31778.9686,TP,0.01452,1752.0582,19590.4299,0.138358
2023-06-03 17:00:00+00:00,long,27292.7,27132.680255,66826.2189,SL,0.02396,-458.6348,19131.7951,0.15853
2023-06-07 09:00:00+00:00,long,27073.2,26485.366327,17622.635,SL,0.022904,-400.2585,18731.5365,0.176135
2023-06-15 19:00:00+00:00,short,24920.1,25436.937442,18063.388,SL,0.023075,-392.6941,18338.8424,0.193407
2023-06-20 17:00:00+00:00,long,25832.4,27830.035518,23714.8523,TP,0.003825,1810.1694,20149.0118,0.11379
2023-06-21 16:00:00+00:00,long,27784.0,30545.420914,20272.9016,TP,0.000684,1994.6283,22143.6401,0.026061
2023-07-24 09:00:00+00:00,long,30163.1,29265.642724,14884.7382,SL,0.02805,-457.7575,21685.8825,0.046194
2023-07-27 15:00:00+00:00,long,29562.2,29252.093843,41345.996,SL,0.022192,-475.0636,21210.8189,0.067089
2023-07-31 16:00:00+00:00,long,29449.7,29189.719617,48053.7989,SL,0.022671,-472.2702,20738.5487,0.087861
2023-08-02 14:00:00+00:00,long,29701.2,29323.382208,32606.1819,SL,0.024414,-447.3772,20291.1716,0.107538
2023-08-11 16:00:00+00:00,long,29428.0,29246.514036,65804.3831,SL,0.022922,-471.6278,19819.5437,0.128281
2023-08-14 18:00:00+00:00,long,29523.7,29350.748529,67665.9482,SL,0.033616,-464.0568,19355.4869,0.148692
2023-08-17 21:00:00+00:00,short,28566.5,26782.511319,30993.3871,TP,0.007197,1904.5553,21260.0422,0.064924
2023-08-29 14:00:00+00:00,short,26249.9,27463.800173,9194.7261,SL,0.023727,-434.3956,20825.6467,0.08403
2023-08-31 15:00:00+00:00,long,27484.8,26909.915843,19913.1852,SL,0.026127,-436.4261,20389.2205,0.103225
2023-09-11 14:00:00+00:00,short,26909.5,25006.448296,28830.7317,TP,0.000231,2010.0913,22399.3119,0.014816
2023-09-12 03:00:00+00:00,short,25138.9,25531.280814,28701.4065,SL,0.041292,-476.6876,21922.6242,0.035782
2023-09-28 15:00:00+00:00,short,26738.5,27004.941178,44000.5626,SL,0.025259,-482.453,21440.1712,0.057001
2023-09-29 14:00:00+00:00,long,27012.3,26670.910677,33928.9073,SL,0.02269,-462.7323,20977.4388,0.077354
2023-10-01 22:00:00+00:00,long,27113.1,27654.823648,104991.4286,TP,0.018109,1992.7525,22970.1913,0.0
2023-10-02 21:00:00+00:00,long,27989.7,27520.491829,27404.8409,SL,0.031317,-486.8087,22483.3826,0.021193
2023-10-05 15:00:00+00:00,long,27976.6,27706.524116,46580.1383,SL,0.04418,-496.2478,21987.1348,0.042797
2023-10-15 20:00:00+00:00,short,27110.0,27388.284956,42838.9112,SL,0.024874,-482.5816,21504.5532,0.063806
2023-10-16 13:00:00+00:00,long,27193.9,28405.503216,48266.0216,TP,0.014452,2102.1893,23606.7425,0.0
2023-10-23 16:00:00+00:00,long,28967.5,31012.01232,33447.0136,TP,0.003077,2327.2272,25933.9698,0.0
2023-10-23 18:00:00+00:00,long,31197.5,30604.24256,27275.6806,SL,0.028359,-545.9551,25388.0147,0.021052
2023-10-23 22:00:00+00:00,long,31339.9,35207.548288,20572.1354,TP,0.000975,2518.2293,27906.244,0.0
2023-12-05 16:00:00+00:00,long,33358.8,42556.085123,10121.6696,TP,0.009109,2780.5027,30686.7468,0.0
2023-12-11 02:00:00+00:00,long,42712.6,42015.627744,37611.5614,SL,0.070031,-651.3465,30035.4003,0.021226
2023-12-14 13:00:00+00:00,long,42746.8,41982.899001,33614.7551,SL,0.042068,-634.3228,29401.0775,0.041897
2023-12-26 17:00:00+00:00,long,42643.1,41825.511013,30669.52,SL,0.02559,-618.6911,28782.3864,0.062058
2023-12-31 22:00:00+00:00,long,42782.7,42267.519948,47804.188,SL,0.026041,-623.4519,28158.9345,0.082375
2024-01-02 00:00:00+00:00,long,43148.0,45307.027782,56275.4086,TP,0.000681,2759.618,30918.5526,0.0
2024-01-03 11:00:00+00:00,long,45179.8,44295.237412,31583.8368,SL,0.03798,-649.9549,30268.5977,0.021022
2024-01-07 15:00:00+00:00,long,44406.2,43977.922977,62768.4107,SL,0.022579,-668.1404,29600.4573,0.042631
2024-01-11 14:00:00+00:00,long,44637.2,48763.455625,32021.3204,TP,0.008378,2928.0244,32528.4817,0.0
2024-01-11 15:00:00+00:00,long,48577.9,47179.354841,22597.2729,SL,0.029885,-673.1669,31855.3148,0.020695
2024-01-30 01:00:00+00:00,long,40672.4,43433.715718,46920.8246,TP,0.000264,3138.6107,34993.9255,0.0
2024-01-30 23:00:00+00:00,long,43422.1,42830.164847,51340.412,SL,0.02556,-751.2189,34242.7065,0.021467
2024-02-05 15:00:00+00:00,long,43434.7,42973.90098,64554.0299,SL,0.037096,-749.4082,33493.2984,0.042883
2024-02-09 02:00:00+00:00,long,43488.6,46136.883491,55000.783,TP,0.002794,3294.3291,36787.6274,0.0
2024-02-12 15:00:00+00:00,long,46272.9,49833.986279,47801.9928,TP,0.012434,3630.9608,40418.5882,0.0
2024-02-13 14:00:00+00:00,long,49925.4,48986.95049,43005.2797,SL,0.033447,-851.377,39567.2112,0.021064
2024-02-26 20:00:00+00:00,long,50801.7,54977.929722,48131.49,TP,0.00692,3908.5896,43475.8008,0.0
2024-02-28 15:00:00+00:00,long,55857.4,61413.263318,43709.5921,TP,0.004851,4303.8705,47779.6713,0.0
2024-02-28 17:00:00+00:00,long,62530.3,60587.707407,30759.6888,SL,0.036346,-986.3531,46793.3181,0.020644
2024-03-04 17:00:00+00:00,long,62901.8,66952.138362,72670.0754,TP,0.014883,4606.6617,51399.9799,0.0
2024-03-05 05:00:00+00:00,long,66935.9,65143.627213,38392.6369,SL,0.021367,-1066.3922,50333.5877,0.020747
2024-03-08 15:00:00+00:00,long,68501.6,67394.496055,62287.3995,SL,0.023163,-1068.9592,49264.6285,0.041544
2024-03-10 14:00:00+00:00,long,69902.5,69051.79545,80961.6146,SL,0.028908,-1066.2542,48198.3743,0.062288
2024-03-12 17:00:00+00:00,long,71223.8,69598.909916,42253.5826,SL,0.032295,-1006.2211,47192.1532,0.081864
2024-03-13 13:00:00+00:00,long,73511.4,72262.330938,55547.9494,SL,0.029467,-999.391,46192.7622,0.101308
2024-03-22 11:00:00+00:00,long,67092.2,64390.8406,22945.2922,SL,0.022138,-946.8005,45245.9617,0.119728
2024-04-02 13:00:00+00:00,long,66207.4,64998.944308,49577.6139,SL,0.025775,-954.4968,44291.4648,0.138298
2024-04-05 12:00:00+00:00,long,67231.5,66279.755285,62575.2173,SL,0.026593,-948.4045,43343.0603,0.156749
2024-04-08 09:00:00+00:00,long,69040.6,72617.390346,83662.4628,TP,0.006682,4250.6436,47593.7039,0.074052
2024-04-29 05:00:00+00:00,long,64596.0,62046.482897,24117.2173,SL,0.020202,-975.9913,46617.7126,0.09304
2024-04-30 02:00:00+00:00,long,64565.9,63416.692942,52382.4589,SL,0.025931,-984.7367,45632.9759,0.112199
2024-05-17 15:00:00+00:00,long,60604.8,66956.86658,43538.2303,TP,0.007673,4519.7594,50152.7353,0.024265
2024-05-19 19:00:00+00:00,long,67170.0,66045.02416,59890.3391,SL,0.02372,-1062.945,49089.7902,0.044945
2024-05-23 18:00:00+00:00,long,68164.4,67179.066648,67919.6759,SL,0.028427,-1049.7155,48040.0747,0.065368
2024-05-26 15:00:00+00:00,long,69397.6,68809.964072,113467.0544,SL,0.024474,-1074.2685,46965.8062,0.086268
2024-05-27 19:00:00+00:00,long,70421.5,69480.318625,70281.9373,SL,0.028082,-1009.5981,45956.2081,0.10591
2024-05-30 20:00:00+00:00,long,69366.5,68340.338172,62130.9665,SL,0.025292,-981.2551,44974.953,0.125001
2024-06-02 18:00:00+00:00,long,68284.1,67742.303025,113366.236,SL,0.028716,-1012.8653,43962.0877,0.144706
2024-06-11 02:00:00+00:00,long,69101.4,68339.643533,79758.8714,SL,0.032018,-959.0006,43003.0871,0.163364
2024-06-12 18:00:00+00:00,long,69960.0,68871.979048,55302.1698,SL,0.025363,-915.3639,42087.7232,0.181172
2024-06-17 01:00:00+00:00,long,66696.1,66317.036398,148106.3853,SL,0.023642,-989.8608,41097.8623,0.20043
2024-06-18 00:00:00+00:00,long,67067.7,65953.114062,49459.4271,SL,0.029369,-871.4167,40226.4456,0.217384
2024-06-20 13:00:00+00:00,long,65831.4,65191.790288,82805.5979,SL,0.02287,-887.3345,39339.1111,0.234647
2024-07-03 03:00:00+00:00,long,61533.6,61030.162502,96165.9447,SL,0.037089,-882.9482,38456.163,0.251825
2024-07-14 04:00:00+00:00,short,58561.7,59862.763586,34618.7274,SL,0.023462,-803.742,37652.421,0.267462
2024-07-15 22:00:00+00:00,long,59926.1,64545.852985,48841.6318,TP,0.010565,3716.4005,41368.8214,0.195159
2024-07-16 06:00:00+00:00,long,64309.0,63068.400008,42888.7241,SL,0.024906,-870.2652,40498.5563,0.21209
2024-07-17 16:00:00+00:00,long,65470.7,64148.230172,40098.7421,SL,0.024919,-850.0699,39648.4864,0.228628
2024-07-25 01:00:00+00:00,long,65700.7,64531.50513,44559.4379,SL,0.025671,-837.5292,38810.9573,0.244923
2024-07-26 14:00:00+00:00,long,67862.7,67004.554755,61383.9292,SL,0.023236,-837.6031,37973.3542,0.261219
2024-07-27 19:00:00+00:00,long,68371.0,67821.205152,94445.2721,SL,0.030288,-853.9124,37119.4418,0.277832
2024-07-29 14:00:00+00:00,long,69527.2,68497.522101,50128.5083,SL,0.029003,-792.5173,36326.9245,0.29325
2024-08-05 01:00:00+00:00,short,59564.0,54357.163061,41556.4565,TP,0.000305,3591.136,39918.0605,0.223384
2024-08-07 08:00:00+00:00,short,54389.5,57260.717931,15123.3616,SL,0.021388,-813.4846,39104.5759,0.23921
2024-08-15 20:00:00+00:00,long,57893.6,56520.82117,32982.8029,SL,0.028039,-815.0743,38289.5016,0.255068
2024-08-19 17:00:00+00:00,short,58390.0,59204.694509,54884.9654,SL,0.021429,-820.675,37468.8266,0.271034
2024-08-22 02:00:00+00:00,long,61538.1,60232.322063,35316.2713,SL,0.028496,-784.6928,36684.1338,0.286301
2024-08-27 15:00:00+00:00,long,62966.3,61636.834419,34748.7623,SL,0.02317,-768.4314,35915.7023,0.301251
2024-08-30 16:00:00+00:00,short,61673.3,57639.398041,54910.6029,TP,0.012189,3536.6596,39452.362,0.232444
2024-09-04 15:00:00+00:00,short,57105.1,58031.29508,48649.1696,SL,0.022298,-837.6964,38614.6656,0.248742
2024-09-09 16:00:00+00:00,short,54709.3,56211.134619,28133.3417,SL,0.023847,-800.4267,37814.2389,0.264314
2024-09-11 15:00:00+00:00,short,55714.0,56872.126692,36382.5913,SL,0.021944,-792.6674,37021.5715,0.279736
2024-09-16 01:00:00+00:00,long,59623.5,58560.382194,41526.0784,SL,0.023083,-781.9575,36239.614,0.294949
2024-09-16 08:00:00+00:00,short,58242.1,59067.01199,51173.2463,SL,0.022233,-775.9655,35463.6485,0.310045
2024-09-17 05:00:00+00:00,short,57589.4,58487.541002,45479.0558,SL,0.026112,-754.752,34708.8965,0.324729
2024-09-18 16:00:00+00:00,long,60247.5,59196.360983,39787.777,SL,0.02111,-733.9657,33974.9308,0.339009
2024-10-01 20:00:00+00:00,long,61735.3,60335.342938,29964.5268,SL,0.022959,-709.4631,33265.4676,0.352812
2024-10-04 14:00:00+00:00,long,61891.8,61141.085825,54850.6939,SL,0.031738,-720.16,32545.3076,0.366823
2024-10-09 18:00:00+00:00,long,62205.1,61191.847703,39960.1189,SL,0.021442,-690.8663,31854.4413,0.380264
2024-10-14 04:00:00+00:00,long,61349.9,64414.107472,63777.2346,TP,0.006514,3121.6669,34976.1082,0.319531
2024-10-28 19:00:00+00:00,long,64599.6,69653.153262,44709.979,TP,0.005792,3452.9008,38429.0091,0.252354
2024-11-03 02:00:00+00:00,long,69566.1,68592.856744,54937.0626,SL,0.035348,-823.5172,37605.4918,0.268375
2024-11-05 19:00:00+00:00,long,69947.5,68917.193027,51060.7073,SL,0.025187,-803.1705,36802.3213,0.284001
2024-11-10 11:00:00+00:00,long,71058.6,80099.093398,28926.7556,TP,0.005402,3651.3054,40453.6266,0.212964
2024-11-10 21:00:00+00:00,long,79926.7,78706.02353,52975.9516,SL,0.022569,-862.0485,39591.5782,0.229736
2024-11-11 23:00:00+00:00,long,82010.0,89563.191781,42987.1956,TP,0.007182,3916.1706,43507.7488,0.153545
2024-11-12 10:00:00+00:00,long,88728.9,86057.480518,28901.449,SL,0.024174,-899.0564,42608.6923,0.171037
2024-11-13 21:00:00+00:00,long,91563.0,88930.10477,29635.6623,SL,0.027027,-881.8095,41726.8828,0.188193
2024-11-18 11:00:00+00:00,long,92212.6,90824.149145,55424.9989,SL,0.030752,-889.9627,40836.9202,0.205507
2024-11-26 20:00:00+00:00,long,92904.0,91134.458989,42880.1956,SL,0.02303,-859.6186,39977.3016,0.222231
2024-12-03 13:00:00+00:00,long,95610.5,94006.889698,47670.5567,SL,0.023589,-847.2166,39130.085,0.238714
2024-12-04 12:00:00+00:00,long,96897.0,95899.760435,76041.665,SL,0.023094,-858.6434,38271.4416,0.255419
2024-12-05 22:00:00+00:00,long,97283.4,95653.942081,45698.3383,SL,0.086942,-811.1272,37460.3145,0.2712
2024-12-09 00:00:00+00:00,long,101200.0,99972.609052,61773.0452,SL,0.029109,-810.9793,36649.3351,0.286978
2024-12-16 00:00:00+00:00,long,98724.8,105437.172086,53903.4224,TP,0.005882,3611.0301,40260.3652,0.216724
2024-12-16 12:00:00+00:00,long,105435.2,103531.163867,44588.0158,SL,0.0228,-849.7953,39410.5699,0.233257
2024-12-18 01:00:00+00:00,long,106769.1,104822.635529,43235.632,SL,0.0201,-831.447,38579.1229,0.249433
2024-12-26 08:00:00+00:00,long,97410.2,95662.362375,43001.707,SL,0.021023,-814.5842,37764.5387,0.265281
2024-12-31 17:00:00+00:00,long,95567.4,94015.462407,46510.3596,SL,0.031216,-801.8011,36962.7376,0.28088
2025-01-06 15:00:00+00:00,long,96125.3,101561.16285,65363.2061,TP,0.003946,3630.9106,40593.6481,0.21024
2025-01-07 14:00:00+00:00,long,102104.5,100162.429013,42684.2703,SL,0.024742,-854.5572,39739.0909,0.226866
2025-01-13 06:00:00+00:00,long,95759.2,93226.866256,30054.3604,SL,0.020037,-824.8362,38914.2547,0.242913
2025-01-14 16:00:00+00:00,long,97130.0,95459.428391,45250.8775,SL,0.02179,-823.536,38090.7187,0.258935
