exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2023-01-20 20:00:00+00:00,long,19252.5,21960.0,443906.5038,TP,61983.1476,311691.364,0.0
2023-03-03 00:00:00+00:00,long,22287.2,23406.8,242756.7713,TREND_EXIT,11952.157,323643.521,0.0
2023-03-05 00:00:00+00:00,short,22137.5,22370.2,251833.3373,TREND_EXIT,-2898.9984,320744.5225,0.008957
2023-03-07 00:00:00+00:00,long,22582.7,22402.7,832178.0019,TREND_EXIT,-7465.2219,313279.3006,0.032024
2023-03-09 18:00:00+00:00,short,22296.1,21026.6,1375523.1616,TP,76944.302,390223.6026,0.0
2023-03-12 23:00:00+00:00,short,21001.3,22010.0,406225.9813,SL,-19917.4061,370306.1965,0.051041
2023-05-08 00:00:00+00:00,long,22436.7,28563.5,191042.7464,TREND_EXIT,51977.088,422283.2845,0.0
2023-05-28 00:00:00+00:00,short,28207.9,27063.3,676495.0398,TREND_EXIT,26773.837,449057.1215,0.0
2023-05-31 00:00:00+00:00,long,27063.3,27745.1,1136428.6139,TREND_EXIT,27493.3774,476550.4989,0.0
2023-06-19 00:00:00+00:00,short,27243.5,26356.1,816432.1165,TREND_EXIT,25777.1355,502327.6345,0.0
2023-06-21 01:00:00+00:00,long,26655.0,28775.5,1578583.2464,TP,124003.3254,626330.9598,0.0
2023-07-24 00:00:00+00:00,long,28776.5,30000.8,420601.439,TREND_EXIT,17473.9424,643804.9023,0.0
2023-08-01 00:00:00+00:00,short,29785.0,29272.3,1644009.6891,TREND_EXIT,26654.9249,670459.8272,0.0
2023-08-02 00:00:00+00:00,long,29701.2,29816.8,864900.1659,TREND_EXIT,2501.3766,672961.2038,0.0
2023-08-08 00:00:00+00:00,short,29014.2,29253.9,933605.7645,TREND_EXIT,-8646.5636,664314.6402,0.012849
2023-08-13 00:00:00+00:00,long,29428.0,29443.4,1310812.0712,TREND_EXIT,-624.8495,663689.7906,0.013777
2023-08-14 00:00:00+00:00,short,29377.8,29260.8,6636897.9063,TREND_EXIT,19795.2058,683484.9964,0.0
2023-08-15 00:00:00+00:00,long,29523.7,29424.0,2223826.9769,TREND_EXIT,-9733.5751,673751.4213,0.014241
2023-08-17 15:00:00+00:00,short,29271.9,28170.9,4478198.054,TP,163959.6573,837711.0786,0.0
2023-09-19 00:00:00+00:00,short,27920.9,26666.7,939569.6656,TREND_EXIT,41265.6699,878976.7485,0.0
2023-09-28 00:00:00+00:00,short,26738.5,26429.3,2100690.0064,TREND_EXIT,22191.3739,901168.1224,0.0
2023-10-11 00:00:00+00:00,long,26780.0,27454.0,1774506.0528,TREND_EXIT,42886.3259,944054.4483,0.0
2023-10-15 00:00:00+00:00,short,27110.0,26835.0,2073004.7055,TREND_EXIT,18955.2614,963009.7097,0.0
2023-10-16 05:00:00+00:00,long,26969.5,27951.5,6611988.3824,TP,234140.439,1197150.1488,0.0
2023-10-23 22:00:00+00:00,long,27903.4,33468.4,1500654.0638,TP,297786.8831,1494937.0319,0.0
2024-01-14 00:00:00+00:00,long,33358.8,42691.2,780720.5439,TREND_EXIT,217632.304,1712569.3359,0.0
2024-01-15 00:00:00+00:00,short,42514.7,42287.2,6261555.8604,TREND_EXIT,27244.5951,1739813.931,0.0
2024-01-18 00:00:00+00:00,long,43015.5,42671.1,2874000.2362,TREND_EXIT,-25884.4425,1713929.4885,0.014878
2024-01-26 00:00:00+00:00,short,41953.9,39889.9,3674674.2829,TREND_EXIT,177107.7493,1891037.2378,0.0
2024-02-09 02:00:00+00:00,long,40672.4,46357.9,3381981.4858,TP,469377.328,2360414.5657,0.0
2024-02-27 01:00:00+00:00,long,46272.9,55612.4,2923690.432,TP,587179.951,2947594.5167,0.0
2024-04-13 00:00:00+00:00,long,55857.4,66957.5,1668169.2229,TREND_EXIT,329833.927,3277428.4437,0.0
2024-04-14 00:00:00+00:00,short,64779.1,63682.7,3321166.1124,TREND_EXIT,52890.2744,3330318.7181,0.0
2024-04-15 00:00:00+00:00,long,65298.9,65454.0,3441355.6929,TREND_EXIT,4732.6605,3335051.3787,0.0
2024-04-20 00:00:00+00:00,short,63149.6,63407.4,2826714.0974,TREND_EXIT,-14366.4055,3320684.9732,0.004308
2024-04-24 00:00:00+00:00,long,64771.0,66721.8,5778723.439,TREND_EXIT,168267.2799,3488952.2531,0.0
2024-05-05 00:00:00+00:00,short,65212.7,63479.9,6131069.7008,TREND_EXIT,156780.7186,3645732.9717,0.0
2024-05-06 00:00:00+00:00,long,64398.0,64183.7,7500891.7545,TREND_EXIT,-32461.9325,3613271.0392,0.008904
2024-05-15 00:00:00+00:00,short,63231.4,61413.2,5035532.6278,TREND_EXIT,139759.7024,3753030.7416,0.0
2024-05-20 20:00:00+00:00,long,62626.1,70282.6,7674449.1128,TP,930583.2363,4683613.9779,0.0
2024-05-23 20:00:00+00:00,long,71466.5,66236.9,3200259.0863,SL,-237380.958,4446233.0199,0.050683
2024-06-11 13:00:00+00:00,long,68927.8,66639.0,6694972.4823,SL,-229006.6235,4217226.3965,0.099579
2024-06-13 00:00:00+00:00,long,67760.1,68331.0,8117711.5603,TREND_EXIT,60276.543,4277502.9395,0.086709
2024-07-15 00:00:00+00:00,short,66464.4,61186.8,5154875.0067,TREND_EXIT,404167.5342,4681670.4737,0.000415
2024-08-02 00:00:00+00:00,long,62451.6,64877.8,4850972.4541,TREND_EXIT,183605.8384,4865276.3121,0.0
2024-08-23 00:00:00+00:00,short,61966.6,60695.9,4225195.9402,TREND_EXIT,82417.5516,4947693.8637,0.0
2024-08-27 00:00:00+00:00,long,62966.3,62690.1,5784647.5069,TREND_EXIT,-31158.8499,4916535.0138,0.006298
2024-09-06 14:00:00+00:00,short,62303.0,54522.0,9841758.1598,TP,1219291.9953,6135827.0091,0.0
2024-09-09 19:00:00+00:00,short,54709.3,57000.0,7327166.3812,SL,-314118.5168,5821708.4922,0.051194
2024-09-12 01:00:00+00:00,short,55714.0,58033.2,6992727.3831,SL,-298078.152,5523630.3402,0.099774
2024-09-15 00:00:00+00:00,long,59623.5,59993.0,8113776.1417,TREND_EXIT,42169.0869,5565799.4271,0.092902
2024-09-17 00:00:00+00:00,short,59789.9,57610.9,28712561.792,TREND_EXIT,1017696.1485,6583495.5756,0.0
2024-09-27 14:00:00+00:00,long,58930.8,66353.3,13067385.014,TP,1632806.5089,8216302.0845,0.0
2024-09-30 02:00:00+00:00,long,66203.1,64601.6,16982349.9385,SL,-427797.4542,7788504.6303,0.052067
2024-10-04 00:00:00+00:00,short,60778.7,60477.2,7142267.2135,TREND_EXIT,28287.8023,7816792.4326,0.048624
2024-10-09 00:00:00+00:00,long,61891.8,62135.2,12071947.1474,TREND_EXIT,35403.0323,7852195.4649,0.044315
2024-10-11 00:00:00+00:00,short,61174.2,60160.0,17834401.7157,TREND_EXIT,277840.0856,8130035.5505,0.010499
2024-10-29 15:00:00+00:00,long,61124.9,72249.4,11167863.9494,TP,2021341.0237,10151376.5742,0.0
2024-11-01 02:00:00+00:00,long,72374.9,69114.8,11268133.8674,SL,-518836.9626,9632539.6116,0.05111
2024-11-01 19:00:00+00:00,long,71213.2,68870.4,14639832.0358,SL,-496266.8126,9136272.799,0.099997
2024-11-11 18:00:00+00:00,long,69947.5,85635.0,10184214.2089,TP,2273883.9855,11410156.7845,0.0
2024-12-30 00:00:00+00:00,long,85932.6,93542.6,8053292.2572,TREND_EXIT,705128.365,12115285.1495,0.0
2024-12-30 18:00:00+00:00,short,92658.8,94249.9,35277097.0904,SL,-641041.3546,11474243.7949,0.052912
2025-01-09 00:00:00+00:00,long,95567.4,95111.1,14749067.1766,TREND_EXIT,-85170.564,11389073.231,0.059942
2025-01-10 00:00:00+00:00,short,91926.8,92725.9,15253373.599,TREND_EXIT,-147847.6861,11241225.5449,0.072145
2025-01-13 10:00:00+00:00,long,95759.2,91596.0,12928165.416,SL,-574989.4427,10666236.1023,0.119605
2025-02-02 00:00:00+00:00,long,97130.0,101208.6,6301006.6452,TREND_EXIT,258285.4826,10924521.5849,0.098286
2025-02-03 00:00:00+00:00,short,99160.8,96464.6,16492864.1024,TREND_EXIT,431951.0794,11356472.6643,0.062633
2025-02-04 00:00:00+00:00,long,98802.7,101026.4,7312250.1545,TREND_EXIT,157260.6883,11513733.3526,0.049652
2025-02-20 00:00:00+00:00,short,96456.5,96814.4,10531163.9084,TREND_EXIT,-49606.8463,11464126.5063,0.053747
2025-02-21 00:00:00+00:00,long,97092.2,98186.6,29458957.8544,TREND_EXIT,302595.3521,11766721.8584,0.028771
2025-02-26 18:00:00+00:00,short,96929.5,84419.5,22792615.2353,TP,2918887.8494,14685609.7078,0.0
2025-03-02 16:00:00+00:00,short,84204.9,89442.7,11804577.2737,SL,-746085.0627,13939524.6451,0.050804
2025-04-21 00:00:00+00:00,short,89238.6,86600.0,11183727.6944,TREND_EXIT,319495.8649,14259020.51,0.029048
2025-05-08 15:00:00+00:00,long,86600.0,100100.0,22867244.0031,TP,3541887.8835,17800908.3935,0.0
2025-06-21 00:00:00+00:00,long,100730.8,103196.9,17886995.4233,TREND_EXIT,420023.9456,18220932.3391,0.0
2025-06-23 00:00:00+00:00,short,102620.8,100849.8,70838257.8187,TREND_EXIT,1151667.8481,19372600.1872,0.0
2025-07-14 07:00:00+00:00,long,102306.1,123259.6,23646827.1651,TP,4819503.2196,24192103.4068,0.0
2025-07-25 03:00:00+00:00,long,119188.9,115678.1,41065144.6073,SL,-1250670.3149,22941433.0919,0.051697
2025-08-01 00:00:00+00:00,long,117954.3,114846.1,43530671.7932,SL,-1190602.3264,21750830.7655,0.100912
2025-08-03 00:00:00+00:00,short,112285.2,112902.3,71212280.8103,TREND_EXIT,-462582.6349,21288248.1306,0.120033
2025-08-19 00:00:00+00:00,long,114328.4,116519.3,49101261.8538,TREND_EXIT,891836.9005,22180085.031,0.083168
2025-08-22 00:00:00+00:00,short,113827.3,112590.7,40571755.365,TREND_EXIT,400192.7421,22580277.7731,0.066626
2025-08-24 00:00:00+00:00,long,115744.5,115335.0,31728535.9189,TREND_EXIT,-143982.9883,22436294.7849,0.072578
2025-08-26 00:00:00+00:00,short,114534.9,109009.4,116267250.9074,TP,5492806.4453,27929101.2302,0.0
2025-08-28 04:00:00+00:00,short,109049.6,113022.9,38326546.1645,SL,-1434781.6077,26494319.6225,0.051372
2025-09-10 00:00:00+00:00,short,111425.0,110971.3,73655927.244,TREND_EXIT,226256.0691,26720575.6916,0.043271
2025-09-22 00:00:00+00:00,long,113388.0,114335.9,57178844.9558,TREND_EXIT,420824.3576,27141400.0492,0.028204
2025-09-29 00:00:00+00:00,short,114335.9,112211.2,107594355.5193,TREND_EXIT,1891827.761,29033227.8102,0.0
2025-10-10 00:00:00+00:00,long,113168.2,121682.2,51902535.882,TREND_EXIT,3852888.6555,32886116.4657,0.0
2025-10-26 00:00:00+00:00,short,118965.3,111654.4,55388434.9063,TREND_EXIT,3348455.4486,36234571.9143,0.0
2025-10-28 00:00:00+00:00,long,112477.9,113921.6,147292683.6399,TREND_EXIT,1743269.3501,37977841.2643,0.0
2025-11-14 06:00:00+00:00,short,112744.6,96096.1,64297031.5976,TP,9430163.2845,47408004.5488,0.0
2026-01-05 00:00:00+00:00,short,95327.0,92368.1,36630593.558,TREND_EXIT,1100363.7866,48508368.3355,0.0
2026-01-07 00:00:00+00:00,long,92368.1,92670.4,141971667.2131,TREND_EXIT,322669.6429,48831037.9784,0.0
2026-01-13 00:00:00+00:00,short,91303.1,91436.3,88394169.9442,TREND_EXIT,-217350.3986,48613687.5798,0.004451
2026-01-20 00:00:00+00:00,long,93407.9,92676.1,89461808.3472,TREND_EXIT,-790346.3304,47823341.2494,0.020636
2026-01-29 15:00:00+00:00,short,92026.2,85262.2,162662639.2107,TP,11793172.6731,59616513.9225,0.0
2026-02-06 00:00:00+00:00,short,84898.0,59987.5,50795074.3562,TP,14853333.4063,74469847.3288,0.0
2026-03-04 14:00:00+00:00,short,69832.2,72300.0,105364966.2176,SL,-3828857.3327,70640989.9962,0.051415
2026-03-15 00:00:00+00:00,short,71611.7,70950.4,103883714.9521,TREND_EXIT,855432.9986,71496422.9948,0.039928
2026-03-18 00:00:00+00:00,long,71404.4,73821.3,222272691.836,TREND_EXIT,7301225.4245,78797648.4193,0.0
2026-04-07 00:00:00+00:00,short,72906.4,68738.7,147319029.5086,TREND_EXIT,8274184.697,87071833.1163,0.0
2026-04-17 13:00:00+00:00,long,69285.2,77156.2,191614450.8902,TP,21576343.8282,108648176.9444,0.0
2026-04-19 22:00:00+00:00,long,77294.3,73873.5,122747380.484,SL,-5555156.2277,103093020.7167,0.05113
