exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-19 05:20:00+00:00,short,81.89,81.621,21364.8787,TP1,59.4989,8605.4504,0.153672
2026-02-19 06:00:00+00:00,short,81.89,81.89,21364.8787,SL,-21.3649,8584.0855,0.155773
2026-02-19 09:35:00+00:00,short,81.89,81.654,9499.3347,TP1,22.6266,8606.7121,0.153548
2026-02-19 09:45:00+00:00,short,81.89,81.508131,9499.3347,TP2,34.7979,8641.5101,0.150126
2026-02-19 14:55:00+00:00,short,80.54,81.28,18810.4654,SL,-191.6407,8449.8694,0.168973
2026-02-19 17:15:00+00:00,short,81.18,81.29,42249.3469,SL,-99.4978,8350.3716,0.178758
2026-02-20 08:30:00+00:00,long,83.38,83.636,9408.8376,TP1,24.1834,8374.555,0.17638
2026-02-20 08:35:00+00:00,long,83.38,83.38,9408.8376,SL,-9.4088,8365.1461,0.177305
2026-02-20 13:00:00+00:00,long,83.84,83.24,23377.795,SL,-190.6807,8174.4654,0.196058
2026-02-20 13:05:00+00:00,long,83.3,83.29,40872.327,SL,-45.779,8128.6864,0.200561
2026-02-20 13:20:00+00:00,long,83.17,82.97,40643.4322,SL,-138.3792,7990.3072,0.21417
2026-02-20 15:00:00+00:00,short,82.99,83.99,13262.3119,SL,-173.0685,7817.2387,0.231191
2026-02-20 19:50:00+00:00,long,84.44,84.907,3905.844,TP1,19.6486,7836.8873,0.229258
2026-02-20 20:30:00+00:00,long,84.44,84.44,3905.844,SL,-3.9058,7832.9815,0.229643
2026-02-21 01:10:00+00:00,long,84.4,84.579,19444.2246,TP1,31.5162,7864.4977,0.226543
2026-02-21 01:35:00+00:00,long,84.4,84.677918,19444.2246,TP2,44.583,7909.0807,0.222158
2026-02-21 03:05:00+00:00,long,84.37,84.29,39545.4033,SL,-77.0425,7832.0381,0.229735
2026-02-21 12:55:00+00:00,long,85.12,85.312,19580.0953,TP1,34.3756,7866.4137,0.226355
2026-02-21 13:15:00+00:00,long,85.12,85.12,19580.0953,SL,-19.5801,7846.8336,0.22828
2026-02-21 18:00:00+00:00,long,86.08,86.34,16474.5229,TIMEOUT,33.2859,7880.1195,0.225007
2026-02-21 20:35:00+00:00,long,86.23,85.82,33146.4734,SL,-190.7489,7689.3706,0.243766
2026-02-22 04:20:00+00:00,short,85.23,84.914,19223.4266,TP1,61.6613,7751.032,0.237702
2026-02-22 06:00:00+00:00,short,85.23,85.08,19223.4266,TIMEOUT,14.6087,7765.6407,0.236265
2026-02-22 06:20:00+00:00,short,85.08,84.902,19414.1018,TP1,30.9101,7796.5508,0.233225
2026-02-22 06:25:00+00:00,short,85.08,85.08,19414.1018,SL,-19.4141,7777.1367,0.235135
2026-02-22 09:50:00+00:00,short,85.1,84.942,16545.8584,TP1,22.4468,7799.5835,0.232927
2026-02-22 10:05:00+00:00,short,85.1,85.1,16545.8584,SL,-16.5459,7783.0376,0.234554
2026-02-23 06:10:00+00:00,short,77.75,78.23,25213.799,SL,-180.8746,7602.1631,0.252343
2026-02-23 09:30:00+00:00,short,79.04,79.63,20368.6431,SL,-172.4119,7429.7512,0.269299
2026-02-23 14:40:00+00:00,long,80.3,79.81,24351.3886,SL,-172.9464,7256.8048,0.286308
2026-02-24 02:40:00+00:00,short,78.03,77.713,12309.7495,TP1,43.854,7300.6588,0.281995
2026-02-24 03:00:00+00:00,short,78.03,77.400517,12309.7495,TP2,86.9954,7387.6542,0.27344
2026-02-24 05:15:00+00:00,short,77.14,76.683,5532.8509,TP1,30.0118,7417.666,0.270488
2026-02-24 05:20:00+00:00,short,77.14,76.235158,5532.8509,TP2,59.3668,7477.0327,0.264649
2026-02-24 12:15:00+00:00,short,76.84,76.86,37385.1637,SL,-47.1158,7429.9169,0.269283
2026-02-24 18:20:00+00:00,long,77.59,77.982,8119.5388,TP1,36.9617,7466.8787,0.265648
2026-02-24 18:40:00+00:00,long,77.59,78.258335,8119.5388,TP2,61.8195,7528.6982,0.259568
2026-02-24 21:55:00+00:00,long,78.22,78.641,14722.3693,TP1,71.8784,7600.5766,0.252499
2026-02-24 22:00:00+00:00,long,78.22,78.829727,14722.3693,TP2,100.039,7700.6156,0.242661
2026-02-24 23:10:00+00:00,long,78.64,78.904,10440.9725,TP1,29.8306,7730.4461,0.239727
2026-02-24 23:10:00+00:00,long,78.64,79.080068,10440.9725,TP2,47.9865,7778.4327,0.235007
2026-02-25 04:30:00+00:00,long,81.88,82.255,2242.5988,TP1,9.1495,7787.5822,0.234108
2026-02-25 04:55:00+00:00,long,81.88,81.88,2242.5988,SL,-2.2426,7785.3396,0.234328
2026-02-25 05:30:00+00:00,long,81.48,81.24,38926.698,SL,-153.5856,7631.754,0.249433
2026-02-25 22:40:00+00:00,long,89.33,88.93,34087.2292,SL,-186.7223,7445.0317,0.267797
2026-02-26 04:00:00+00:00,long,87.94,88.0,14712.7211,TIMEOUT,-4.6745,7440.3572,0.268256
2026-02-26 11:15:00+00:00,long,87.6,87.15,28967.7908,SL,-177.7749,7262.5823,0.28574
2026-02-26 14:05:00+00:00,short,87.04,87.46,8428.4688,TIMEOUT,-49.0989,7213.4834,0.290569
2026-02-26 20:00:00+00:00,short,85.4,86.7,9477.4074,SL,-153.7471,7059.7363,0.30569
2026-02-26 22:55:00+00:00,short,86.15,85.945,10860.6479,TP1,20.4134,7080.1496,0.303682
2026-02-26 23:40:00+00:00,short,86.15,85.747709,10860.6479,TP2,39.8548,7120.0044,0.299762
2026-02-27 06:25:00+00:00,long,87.24,86.81,28890.6599,SL,-171.2907,6948.7137,0.316608
2026-02-27 07:40:00+00:00,long,86.85,86.79,34743.5685,SL,-58.746,6889.9677,0.322386
2026-02-27 09:40:00+00:00,long,87.0,86.74,34449.8383,SL,-137.4034,6752.5643,0.335899
2026-02-27 18:20:00+00:00,short,81.78,81.413,4640.5438,TP1,18.5049,6771.0692,0.334079
2026-02-27 18:25:00+00:00,short,81.78,81.78,4640.5438,SL,-4.6405,6766.4286,0.334536
2026-02-27 20:45:00+00:00,short,81.79,81.483,16916.0715,TP1,55.0367,6821.4653,0.329123
2026-02-27 20:55:00+00:00,short,81.79,81.263452,16916.0715,TP2,91.9863,6913.4516,0.320076
2026-02-28 03:30:00+00:00,short,82.02,81.826,17283.629,TP1,32.2388,6945.6904,0.316906
2026-02-28 03:35:00+00:00,short,82.02,81.63663,17283.629,TP2,63.5019,7009.1923,0.310661
2026-02-28 08:20:00+00:00,short,79.42,78.071,2378.9318,TP1,39.2182,7048.4105,0.306804
2026-02-28 09:35:00+00:00,short,79.42,78.33,2378.9318,TIMEOUT,30.2707,7078.6812,0.303826
2026-02-28 17:45:00+00:00,long,80.71,80.951,4883.08,TP1,12.1393,7090.8206,0.302633
2026-02-28 17:45:00+00:00,long,80.71,81.123583,4883.08,TP2,20.1393,7110.9599,0.300652
2026-03-01 03:55:00+00:00,long,87.62,88.019,1934.9761,TP1,7.8439,7118.8038,0.29988
2026-03-01 04:10:00+00:00,long,87.62,87.62,1934.9761,SL,-1.935,7116.8688,0.300071
2026-03-01 05:20:00+00:00,long,87.01,87.918,3402.4107,TP1,33.8049,7150.6737,0.296746
2026-03-01 06:00:00+00:00,long,87.01,87.01,3402.4107,SL,-3.4024,7147.2713,0.297081
2026-03-01 08:10:00+00:00,long,86.26,86.59,17868.1783,TP1,59.4232,7206.6945,0.291237
2026-03-01 08:45:00+00:00,long,86.26,86.26,17868.1783,SL,-17.8682,7188.8263,0.292994
2026-03-01 09:00:00+00:00,long,85.17,85.06,35944.1317,SL,-82.3672,7106.4591,0.301095
2026-03-01 16:45:00+00:00,long,85.61,84.57,11699.6916,SL,-153.8289,6952.6302,0.316223
2026-03-01 18:55:00+00:00,short,84.47,83.842,2706.3994,TP1,18.7678,6971.398,0.314378
2026-03-01 19:40:00+00:00,short,84.47,83.235347,2706.3994,TP2,36.8516,7008.2496,0.310753
2026-03-01 23:15:00+00:00,short,82.6,83.61,6541.033,TIMEOUT,-86.5222,6921.7274,0.319263
2026-03-02 19:15:00+00:00,long,87.09,87.432,8257.7156,TP1,28.299,6950.0264,0.316479
2026-03-02 20:00:00+00:00,long,87.09,87.764666,8257.7156,TP2,55.7129,7005.7393,0.311
2026-03-02 23:20:00+00:00,long,87.28,87.09,35028.6964,SL,-111.2827,6894.4566,0.321945
2026-03-03 07:30:00+00:00,short,86.06,85.645,8356.8582,TP1,36.1202,6930.5767,0.318392
2026-03-03 08:10:00+00:00,short,86.06,85.309952,8356.8582,TP2,64.4765,6995.0532,0.312051
2026-03-03 10:50:00+00:00,short,84.48,83.978,6566.0233,TP1,35.7338,7030.7871,0.308537
2026-03-03 12:00:00+00:00,short,84.48,84.48,6566.0233,SL,-6.566,7024.2211,0.309183
2026-03-03 12:05:00+00:00,short,84.5,84.66,35121.1053,SL,-101.6226,6922.5985,0.319177
2026-03-03 15:35:00+00:00,short,83.97,84.42,25835.1374,SL,-164.2871,6758.3113,0.335334
2026-03-04 01:00:00+00:00,long,86.43,87.017,4263.6558,TP1,26.8253,6785.1367,0.332696
2026-03-04 01:05:00+00:00,long,86.43,87.450181,4263.6558,TP2,46.0626,6831.1993,0.328166
2026-03-04 12:20:00+00:00,long,90.07,89.0,3931.5407,TIMEOUT,-50.6369,6780.5624,0.333146
2026-03-04 17:45:00+00:00,long,90.88,91.63,6224.4193,TP1,48.2557,6828.8181,0.3284
2026-03-04 18:45:00+00:00,long,90.88,92.087044,6224.4193,TP2,76.4466,6905.2648,0.320882
2026-03-04 22:40:00+00:00,long,92.61,91.6,12663.2984,SL,-150.7686,6754.4962,0.335709
2026-03-05 04:45:00+00:00,short,90.45,90.52,33772.4808,SL,-59.9093,6694.5869,0.341601
2026-03-05 09:10:00+00:00,short,90.32,91.25,13003.3352,SL,-146.8951,6547.6918,0.356048
2026-03-05 13:25:00+00:00,long,91.66,90.83,14461.7212,SL,-145.4156,6402.2763,0.370349
2026-03-05 20:30:00+00:00,short,88.58,89.36,11342.2726,TIMEOUT,-111.2178,6291.0585,0.381288
2026-03-06 07:10:00+00:00,short,88.15,87.822,13863.9201,TP1,44.6547,6335.7132,0.376896
2026-03-06 07:20:00+00:00,short,88.15,88.15,13863.9201,SL,-13.8639,6321.8493,0.378259
2026-03-06 07:25:00+00:00,short,88.31,88.39,31609.2463,SL,-60.2441,6261.6052,0.384184
2026-03-06 13:50:00+00:00,short,86.82,86.431,4810.9077,TP1,19.15,6280.7552,0.382301
2026-03-06 13:55:00+00:00,short,86.82,86.082103,4810.9077,TP2,36.0778,6316.833,0.378753
2026-03-06 15:50:00+00:00,short,85.18,84.495,2862.0629,TP1,21.5851,6338.4181,0.37663
2026-03-06 17:20:00+00:00,short,85.18,84.32,2862.0629,TIMEOUT,26.0341,6364.4521,0.374069
2026-03-06 23:40:00+00:00,short,84.79,84.631,8703.9016,TP1,11.9698,6376.4219,0.372892
2026-03-07 00:00:00+00:00,short,84.79,84.508271,8703.9016,TP2,20.2163,6396.6382,0.370904
2026-03-07 10:10:00+00:00,short,84.62,84.65,31983.1912,SL,-43.3221,6353.3162,0.375165
2026-03-07 17:55:00+00:00,short,83.73,83.553,7939.7487,TP1,12.8143,6366.1304,0.373904
2026-03-07 18:00:00+00:00,short,83.73,83.40578,7939.7487,TP2,22.8046,6388.935,0.371662
2026-03-07 21:30:00+00:00,short,83.12,82.971,15972.3375,TP1,20.6457,6409.5807,0.369631
2026-03-07 21:35:00+00:00,short,83.12,82.866617,15972.3375,TP2,32.7178,6442.2984,0.366413
2026-03-08 00:00:00+00:00,short,83.17,83.28,32211.4922,SL,-74.8142,6367.4843,0.373771
2026-03-08 05:25:00+00:00,short,82.63,82.69,31837.4213,SL,-54.9555,6312.5288,0.379176
2026-03-08 07:05:00+00:00,short,82.57,82.74,31562.6439,SL,-96.5457,6215.9831,0.388671
2026-03-08 07:15:00+00:00,short,82.82,82.83,31079.9155,SL,-34.8326,6181.1505,0.392097
2026-03-08 11:05:00+00:00,long,83.3,82.58,14302.4954,SL,-137.9255,6043.225,0.405661
2026-03-08 19:10:00+00:00,short,81.8,81.94,30216.1249,SL,-81.9308,5961.2942,0.413719
2026-03-08 19:15:00+00:00,short,81.91,81.94,29806.4711,SL,-40.7233,5920.571,0.417724
2026-03-08 19:30:00+00:00,short,82.29,82.33,29602.8548,SL,-43.9924,5876.5786,0.422051
2026-03-09 07:00:00+00:00,long,83.28,83.02,29382.8929,SL,-121.1162,5755.4623,0.433962
2026-03-09 12:15:00+00:00,long,83.6,83.92,7887.814,TP1,26.2487,5781.711,0.431381
2026-03-09 12:25:00+00:00,long,83.6,83.6,7887.814,SL,-7.8878,5773.8232,0.432157
2026-03-09 15:55:00+00:00,long,84.72,85.232,6271.2603,TP1,34.7643,5808.5876,0.428738
2026-03-09 16:20:00+00:00,long,84.72,84.72,6271.2603,SL,-6.2713,5802.3163,0.429354
2026-03-09 17:40:00+00:00,long,84.8,84.58,29011.5814,SL,-104.2775,5698.0388,0.43961
2026-03-09 21:00:00+00:00,long,85.44,85.914,4820.2023,TP1,24.3312,5722.37,0.437217
2026-03-09 22:30:00+00:00,long,85.44,86.14,4820.2023,TIMEOUT,34.6712,5757.0412,0.433807
2026-03-09 23:25:00+00:00,long,85.69,85.25,22423.6753,SL,-137.5645,5619.4767,0.447336
2026-03-10 04:55:00+00:00,long,86.03,86.491,4933.0977,TP1,23.9679,5643.4446,0.444979
2026-03-10 05:05:00+00:00,long,86.03,86.723573,4933.0977,TP2,34.8375,5678.2821,0.441553
2026-03-10 10:30:00+00:00,long,86.99,87.209,9147.2918,TP1,18.4549,5696.737,0.439738
2026-03-10 10:35:00+00:00,long,86.99,86.99,9147.2918,SL,-9.1473,5687.5897,0.440637
2026-03-10 10:50:00+00:00,long,86.79,87.14,14218.9743,TP1,50.2317,5737.8214,0.435697
2026-03-10 11:10:00+00:00,long,86.79,86.79,14218.9743,SL,-14.219,5723.6025,0.437096
2026-03-10 12:00:00+00:00,long,86.66,86.52,28618.0123,SL,-74.8507,5648.7518,0.444457
2026-03-10 18:10:00+00:00,long,87.81,87.23,17104.0308,SL,-130.0791,5518.6727,0.45725
2026-03-11 04:25:00+00:00,short,85.93,86.16,27593.3636,SL,-101.4497,5417.223,0.467227
2026-03-11 04:30:00+00:00,short,86.07,86.16,27086.1152,SL,-55.409,5361.814,0.472677
2026-03-11 06:45:00+00:00,short,86.08,85.788,6153.9327,TP1,17.7984,5379.6124,0.470926
2026-03-11 06:50:00+00:00,short,86.08,86.08,6153.9327,SL,-6.1539,5373.4585,0.471532
2026-03-11 11:00:00+00:00,short,85.44,85.034,13433.6462,TP1,57.1182,5430.5766,0.465914
2026-03-11 11:35:00+00:00,short,85.44,84.783667,13433.6462,TP2,89.761,5520.3376,0.457086
2026-03-11 12:30:00+00:00,short,85.1,85.5,23489.0364,SL,-133.8958,5386.4418,0.470255
2026-03-11 15:30:00+00:00,long,85.96,84.73,7528.7567,SL,-115.2576,5271.1842,0.48159
2026-03-12 06:50:00+00:00,short,85.18,85.35,26355.921,SL,-78.9564,5192.2278,0.489355
2026-03-12 14:30:00+00:00,long,86.39,86.3,25961.1391,SL,-53.0071,5139.2207,0.494568
2026-03-13 00:05:00+00:00,long,86.77,86.899,5125.6343,TP1,5.0574,5144.2781,0.494071
2026-03-13 00:10:00+00:00,long,86.77,87.009836,5125.6343,TP2,9.0419,5153.32,0.493182
2026-03-13 04:30:00+00:00,long,89.49,89.19,3259.1562,TIMEOUT,-14.1849,5139.1351,0.494577
2026-03-13 05:05:00+00:00,long,89.08,89.308,12847.8376,TP1,26.4601,5165.5951,0.491974
2026-03-13 05:10:00+00:00,long,89.08,89.08,12847.8376,SL,-12.8478,5152.7473,0.493238
2026-03-13 05:30:00+00:00,long,88.93,89.246,12881.8682,TP1,39.3329,5192.0802,0.48937
2026-03-13 05:40:00+00:00,long,88.93,88.93,12881.8682,SL,-12.8819,5179.1984,0.490637
2026-03-13 15:35:00+00:00,long,91.05,90.08,9723.0105,SL,-113.307,5065.8914,0.50178
2026-03-13 15:40:00+00:00,long,90.15,90.12,25329.457,SL,-33.7586,5032.1328,0.5051
2026-03-14 00:00:00+00:00,short,88.16,87.92,4770.2455,TP1,10.601,5042.7339,0.504058
2026-03-14 00:10:00+00:00,short,88.16,88.16,4770.2455,SL,-4.7702,5037.9636,0.504527
2026-03-14 00:25:00+00:00,short,88.19,88.068,8544.1925,TP1,7.5477,5045.5114,0.503784
2026-03-14 00:30:00+00:00,short,88.19,88.19,8544.1925,SL,-8.5442,5036.9672,0.504625
2026-03-14 01:50:00+00:00,short,88.3,88.33,25184.8358,SL,-33.7414,5003.2258,0.507943
2026-03-14 03:05:00+00:00,short,88.29,88.33,25016.1288,SL,-36.3497,4966.876,0.511518
2026-03-14 08:20:00+00:00,short,87.41,87.248,6783.6661,TP1,9.1806,4976.0566,0.510615
2026-03-14 08:25:00+00:00,short,87.41,87.41,6783.6661,SL,-6.7837,4969.2729,0.511282
2026-03-14 18:15:00+00:00,short,86.85,86.8,24661.7916,TIMEOUT,-10.4639,4958.809,0.512311
2026-03-14 20:00:00+00:00,short,86.99,86.833,12397.0226,TP1,16.1757,4974.9847,0.510721
2026-03-14 20:30:00+00:00,short,86.99,86.86,12397.0226,TIMEOUT,6.1294,4981.1141,0.510118
2026-03-14 20:45:00+00:00,short,87.02,87.06,24905.5707,SL,-36.3538,4944.7604,0.513693
2026-03-15 02:00:00+00:00,long,87.67,87.936,8670.1428,TP1,21.9711,4966.7314,0.511532
2026-03-15 02:00:00+00:00,long,87.67,88.055722,8670.1428,TP2,29.4759,4996.2073,0.508633
2026-03-15 07:00:00+00:00,long,88.17,88.355,12490.5183,TP1,19.9626,5016.1699,0.50667
2026-03-15 07:35:00+00:00,long,88.17,88.17,12490.5183,SL,-12.4905,5003.6794,0.507899
2026-03-15 11:25:00+00:00,long,88.34,88.2,25018.3969,SL,-64.6672,4939.0122,0.514258
2026-03-15 20:30:00+00:00,long,88.02,88.493,7126.7517,TP1,34.7342,4973.7464,0.510842
2026-03-15 20:30:00+00:00,long,88.02,88.618858,7126.7517,TP2,41.3612,5015.1076,0.506775
2026-03-16 01:20:00+00:00,long,91.72,92.118,3407.3013,TP1,13.0816,5028.1893,0.505488
2026-03-16 01:30:00+00:00,long,91.72,91.72,3407.3013,SL,-3.4073,5024.782,0.505823
2026-03-16 08:00:00+00:00,long,93.52,93.941,3286.1371,TP1,13.1502,5037.9321,0.50453
2026-03-16 08:00:00+00:00,long,93.52,93.93,3286.1371,TIMEOUT,11.1206,5049.0527,0.503436
2026-03-16 16:40:00+00:00,long,93.14,93.731,5734.985,TP1,33.5226,5082.5754,0.500139
2026-03-16 17:45:00+00:00,long,93.14,94.2897,5734.985,TP2,65.0564,5147.6318,0.493741
2026-03-16 23:05:00+00:00,long,95.76,95.42,25738.1589,SL,-117.1226,5030.5092,0.50526
2026-03-16 23:10:00+00:00,long,95.47,95.42,25152.5459,SL,-38.3256,4992.1836,0.509029
2026-03-17 00:25:00+00:00,long,95.46,95.37,24960.9182,SL,-48.4942,4943.6895,0.513798
2026-03-17 02:20:00+00:00,long,95.09,94.9,24718.4474,SL,-74.1086,4869.5809,0.521087
2026-03-17 12:15:00+00:00,short,93.89,93.711,5644.5056,TP1,7.9389,4877.5198,0.520306
2026-03-17 12:20:00+00:00,short,93.89,93.576397,5644.5056,TP2,13.2088,4890.7286,0.519007
2026-03-17 13:30:00+00:00,short,93.67,94.03,24453.6432,SL,-118.4358,4772.2928,0.530655
2026-03-17 21:10:00+00:00,long,95.04,95.298,4724.5699,TP1,10.4633,4782.7561,0.529626
2026-03-17 21:20:00+00:00,long,95.04,95.14,4724.5699,TIMEOUT,0.2466,4783.0026,0.529602
2026-03-17 22:45:00+00:00,long,95.01,95.283,6885.3497,TP1,16.3416,4799.3442,0.527995
2026-03-17 23:20:00+00:00,long,95.01,95.01,6885.3497,SL,-6.8853,4792.4588,0.528672
2026-03-18 00:00:00+00:00,long,94.65,94.52,23962.2942,SL,-56.8741,4735.5848,0.534265
2026-03-18 09:35:00+00:00,short,94.33,94.38,23677.9239,SL,-36.2285,4699.3563,0.537828
2026-03-18 16:55:00+00:00,short,89.11,88.885,4601.7543,TP1,9.3184,4708.6747,0.536912
2026-03-18 17:15:00+00:00,short,89.11,89.11,4601.7543,SL,-4.6018,4704.0729,0.537364
2026-03-18 17:20:00+00:00,short,89.15,89.45,23520.3647,SL,-102.6691,4601.4038,0.547462
2026-03-19 00:30:00+00:00,short,90.22,89.99,11503.5096,TP1,23.5744,4624.9783,0.545143
2026-03-19 00:35:00+00:00,short,90.22,89.864723,11503.5096,TP2,33.7962,4658.7744,0.541819
2026-03-19 05:25:00+00:00,short,89.99,89.865,3037.9936,TP1,2.7009,4661.4753,0.541554
2026-03-19 05:25:00+00:00,short,89.99,89.806965,3037.9936,TP2,3.1411,4664.6165,0.541245
2026-03-19 06:30:00+00:00,short,89.98,89.742,3922.6373,TP1,8.4142,4673.0306,0.540417
2026-03-19 06:35:00+00:00,short,89.98,89.570892,3922.6373,TP2,13.9122,4686.9429,0.539049
2026-03-19 09:45:00+00:00,short,89.67,90.01,23434.7143,SL,-112.2917,4574.6512,0.550093
2026-03-19 15:15:00+00:00,short,88.44,87.834,6525.5186,TP1,41.4508,4616.102,0.546016
2026-03-19 15:45:00+00:00,short,88.44,87.243073,6525.5186,TP2,81.7894,4697.8913,0.537972
2026-03-19 19:05:00+00:00,short,87.87,88.72,9713.0285,SL,-103.6709,4594.2205,0.548168
2026-03-20 03:20:00+00:00,long,89.15,89.492,7727.8256,TP1,25.7818,4620.0023,0.545632
2026-03-20 04:15:00+00:00,long,89.15,89.48,7727.8256,TIMEOUT,20.8777,4640.88,0.543579
2026-03-20 04:40:00+00:00,long,89.13,88.83,23204.3999,SL,-101.3074,4539.5726,0.553543
2026-03-20 11:10:00+00:00,long,89.27,89.51,9765.0035,TIMEOUT,16.4879,4556.0605,0.551921
2026-03-21 02:25:00+00:00,long,89.79,90.001,11390.1513,TP1,21.071,4577.1315,0.549849
2026-03-21 02:25:00+00:00,long,89.79,90.150281,11390.1513,TP2,34.3126,4611.4441,0.546474
2026-03-21 12:15:00+00:00,long,89.99,89.92,23057.2205,TIMEOUT,-40.9926,4570.4515,0.550506
2026-03-21 18:25:00+00:00,short,89.66,89.557,11426.1287,TP1,7.4131,4577.8646,0.549777
2026-03-21 18:30:00+00:00,short,89.66,89.66,11426.1287,SL,-11.4261,4566.4385,0.5509
2026-03-21 20:20:00+00:00,short,89.72,89.95,22832.1923,SL,-81.3632,4485.0752,0.558902
2026-03-22 09:25:00+00:00,short,87.53,87.164,4907.2329,TP1,18.0656,4503.1408,0.557125
2026-03-22 11:05:00+00:00,short,87.53,87.34,4907.2329,TIMEOUT,5.7448,4508.8857,0.55656
2026-03-22 13:05:00+00:00,short,87.43,87.44,22544.4283,SL,-25.123,4483.7627,0.559031
2026-03-22 13:35:00+00:00,short,87.47,87.203,11209.4067,TP1,28.6117,4512.3744,0.556217
2026-03-22 13:40:00+00:00,short,87.47,86.952709,11209.4067,TP2,55.0822,4567.4566,0.5508
2026-03-22 14:45:00+00:00,short,87.44,87.201,11418.6416,TP1,25.5013,4592.9579,0.548292
