exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-03-01 16:40:00+00:00,long,1997.74,1999.02,8969.6347,TIMEOUT,-3.2226,6821.4116,0.317859
2026-03-01 19:25:00+00:00,short,1983.62,1956.208134,8435.8407,TP2,108.14,6929.5516,0.307045
2026-03-01 23:20:00+00:00,short,1925.99,1936.99,4855.8294,TIMEOUT,-32.5892,6896.9624,0.310304
2026-03-02 19:35:00+00:00,long,2039.88,2034.5,4982.8141,TIMEOUT,-18.1245,6878.8379,0.312116
2026-03-02 23:30:00+00:00,long,2039.74,2028.34,24615.861,SL,-162.1926,6716.6453,0.328335
2026-03-02 23:40:00+00:00,long,2029.13,2028.34,33583.2263,SL,-46.6582,6669.9871,0.333001
2026-03-03 02:00:00+00:00,long,2018.87,2018.12,33349.9355,SL,-45.7393,6624.2478,0.337575
2026-03-03 08:10:00+00:00,short,1998.27,1988.441808,12612.7067,TP2,49.421,6673.6688,0.332633
2026-03-03 12:40:00+00:00,short,1955.0,1966.47,5837.594,TIMEOUT,-40.0868,6633.582,0.336642
2026-03-03 16:05:00+00:00,short,1966.37,1976.51,25727.9619,SL,-158.3996,6475.1824,0.352482
2026-03-03 23:10:00+00:00,short,1975.82,1993.33,14613.1296,SL,-144.1168,6331.0656,0.366893
2026-03-04 06:35:00+00:00,short,1964.37,1979.37,16582.0739,SL,-143.2034,6187.8623,0.381214
2026-03-04 11:35:00+00:00,long,2062.1,2054.4,30939.3113,SL,-146.4685,6041.3938,0.395861
2026-03-04 17:45:00+00:00,long,2139.06,2151.362368,3434.6588,TP2,16.3191,6057.7129,0.394229
2026-03-04 21:05:00+00:00,long,2158.7,2144.2,18036.9445,SL,-139.1912,5918.5217,0.408148
2026-03-05 07:20:00+00:00,long,2120.96,2128.95,17243.06,TIMEOUT,47.7143,5966.236,0.403376
2026-03-05 07:50:00+00:00,long,2118.8,2108.65,24908.8884,SL,-144.2336,5822.0024,0.4178
2026-03-05 09:10:00+00:00,short,2112.86,2132.57,12482.0659,SL,-128.9221,5693.0803,0.430692
2026-03-05 13:20:00+00:00,long,2141.35,2119.02,7525.233,TIMEOUT,-85.9984,5607.0819,0.439292
2026-03-05 20:30:00+00:00,short,2074.23,2089.89,11789.5362,TIMEOUT,-100.7981,5506.2839,0.449372
2026-03-06 01:35:00+00:00,short,2081.49,2083.59,27531.4193,SL,-55.3077,5450.9762,0.454902
2026-03-06 07:25:00+00:00,short,2074.42,2079.74,27254.8809,SL,-97.152,5353.8242,0.464618
2026-03-06 13:50:00+00:00,short,2055.33,2040.87255,20061.7602,TP2,121.0552,5474.8794,0.452512
2026-03-06 22:50:00+00:00,short,1986.07,1986.66,27374.3969,SL,-35.5065,5439.3729,0.456063
2026-03-07 03:00:00+00:00,short,1982.45,1982.59,27196.8645,SL,-29.1175,5410.2554,0.458974
2026-03-07 18:00:00+00:00,short,1979.15,1974.215338,20933.9335,TP2,31.2611,5441.5165,0.455848
2026-03-07 21:35:00+00:00,short,1968.54,1963.802715,27207.5827,TP2,38.2674,5479.7839,0.452022
2026-03-08 04:40:00+00:00,short,1950.24,1945.157859,10400.8699,TP2,16.7028,5496.4867,0.450351
2026-03-08 07:05:00+00:00,short,1950.0,1951.63,27482.4337,SL,-50.4549,5446.0318,0.455397
2026-03-08 08:45:00+00:00,short,1956.86,1959.04,27230.159,SL,-57.5654,5388.4664,0.461153
2026-03-08 19:10:00+00:00,short,1938.88,1946.0,26942.3322,SL,-125.8806,5262.5859,0.473741
2026-03-08 19:15:00+00:00,short,1945.06,1946.0,26312.9293,SL,-39.0293,5223.5565,0.477644
2026-03-09 11:20:00+00:00,long,1995.74,1980.27,13477.5187,SL,-117.9486,5105.6079,0.489439
2026-03-09 17:40:00+00:00,long,2019.84,2012.0,25528.0394,SL,-124.615,4980.9929,0.501901
2026-03-09 21:05:00+00:00,long,2023.38,2034.044339,10877.9723,TP2,46.455,5027.4479,0.497255
2026-03-09 22:10:00+00:00,long,2022.72,2017.44,25137.2393,SL,-90.7541,4936.6937,0.506331
2026-03-10 02:15:00+00:00,short,2005.67,2017.81,7965.7108,TIMEOUT,-56.1809,4880.5128,0.511949
2026-03-10 04:55:00+00:00,long,2033.27,2046.022079,7180.4633,TP2,37.8533,4918.3662,0.508163
2026-03-10 06:25:00+00:00,long,2037.49,2047.063109,12542.0799,TP2,46.3866,4964.7528,0.503525
2026-03-10 12:15:00+00:00,long,2059.4,2055.87,16761.331,TIMEOUT,-45.4918,4919.261,0.508074
2026-03-10 17:35:00+00:00,long,2071.35,2057.77,15006.644,SL,-113.3919,4805.8691,0.519413
2026-03-10 18:10:00+00:00,long,2062.56,2057.77,24029.3457,SL,-79.8341,4726.0351,0.527396
2026-03-11 01:05:00+00:00,short,2033.35,2036.84,13119.0218,TIMEOUT,-35.6362,4690.3989,0.53096
2026-03-11 04:50:00+00:00,short,2022.83,2038.29,12274.1003,SL,-106.0821,4584.3168,0.541568
2026-03-11 07:35:00+00:00,short,2022.41,2011.928587,9974.5757,TP2,41.72,4626.0368,0.537396
2026-03-11 08:55:00+00:00,short,2019.23,2024.87,23130.1839,SL,-87.7361,4538.3007,0.54617
2026-03-11 17:10:00+00:00,long,2044.99,2070.49,6980.654,TIMEOUT,80.0646,4618.3653,0.538163
2026-03-11 20:55:00+00:00,long,2066.96,2065.2,23091.8264,SL,-42.7543,4575.6109,0.542439
2026-03-11 21:15:00+00:00,long,2064.84,2064.61,22878.0547,SL,-25.4264,4550.1845,0.544982
2026-03-11 21:50:00+00:00,long,2064.0,2071.976169,22750.9226,TP2,65.1683,4615.3528,0.538465
2026-03-12 13:35:00+00:00,long,2059.79,2074.175014,8252.3069,TP2,49.3796,4664.7324,0.533527
2026-03-12 19:15:00+00:00,long,2060.55,2055.0,7888.317,TIMEOUT,-29.1351,4635.5972,0.53644
2026-03-12 23:00:00+00:00,long,2057.87,2066.827862,13755.5248,TP2,46.122,4681.7192,0.531828
2026-03-13 06:25:00+00:00,long,2104.67,2100.49,23408.5959,SL,-69.8995,4611.8197,0.538818
2026-03-13 12:05:00+00:00,long,2120.5,2128.589006,7709.392,TP2,21.6994,4633.5191,0.536648
2026-03-13 15:55:00+00:00,long,2172.81,2125.86,4288.7142,SL,-96.9591,4536.56,0.546344
2026-03-13 20:50:00+00:00,short,2108.31,2113.25,22682.8,SL,-75.8311,4460.7289,0.553927
2026-03-14 13:00:00+00:00,short,2068.14,2073.5,17775.3602,TIMEOUT,-63.8438,4396.8852,0.560311
2026-03-14 18:30:00+00:00,short,2075.51,2075.85,21984.4258,TIMEOUT,-25.5858,4371.2993,0.56287
2026-03-14 19:40:00+00:00,short,2075.85,2077.58,21856.4967,SL,-40.0716,4331.2278,0.566877
2026-03-14 23:00:00+00:00,long,2082.73,2087.060206,21656.1389,TP2,23.3692,4354.5969,0.56454
2026-03-15 07:10:00+00:00,long,2103.01,2111.172169,21772.9847,TP2,62.732,4417.3289,0.558267
2026-03-15 11:50:00+00:00,long,2116.33,2120.293332,19275.3108,TP2,16.8223,4434.1512,0.556585
2026-03-15 16:15:00+00:00,short,2096.45,2090.770199,22170.7561,TP2,37.8953,4472.0465,0.552795
2026-03-16 01:20:00+00:00,long,2164.95,2174.216356,22360.2326,TP2,73.3454,4545.3919,0.545461
2026-03-16 14:40:00+00:00,long,2258.71,2256.81,22726.9595,SL,-41.8446,4503.5473,0.549645
2026-03-16 16:45:00+00:00,long,2275.2,2294.656489,9448.1059,TP2,71.3479,4574.8951,0.54251
2026-03-16 19:10:00+00:00,long,2320.66,2347.127113,4702.8909,TP2,48.9336,4623.8287,0.537617
2026-03-16 23:05:00+00:00,long,2342.66,2329.69,16703.2514,SL,-109.1798,4514.6489,0.548535
2026-03-17 03:15:00+00:00,long,2348.68,2339.0,21907.9866,SL,-112.201,4402.4479,0.559755
2026-03-17 13:30:00+00:00,long,2319.2,2334.39671,11244.6665,TP2,62.4367,4464.8847,0.553512
2026-03-17 19:45:00+00:00,long,2328.51,2319.07,22026.5436,SL,-111.3242,4353.5604,0.564644
2026-03-17 23:55:00+00:00,long,2332.14,2315.61,12284.4675,SL,-99.3557,4254.2047,0.57458
2026-03-18 05:40:00+00:00,long,2335.26,2321.82,14783.7413,SL,-99.8678,4154.3369,0.584566
2026-03-18 18:00:00+00:00,short,2193.88,2211.0,10647.3325,SL,-93.7341,4060.6028,0.59394
2026-03-18 23:45:00+00:00,short,2200.41,2205.9,20303.0142,SL,-70.9588,3989.644,0.601036
2026-03-19 03:15:00+00:00,short,2194.9,2208.15,13217.9164,SL,-93.0108,3896.6332,0.610337
2026-03-19 09:35:00+00:00,short,2178.7,2183.61,19483.1661,SL,-63.3912,3833.2421,0.616676
2026-03-19 19:05:00+00:00,short,2124.45,2135.89,14236.9425,SL,-90.9018,3742.3403,0.625766
2026-03-19 22:35:00+00:00,short,2148.65,2137.265949,18711.7014,TP2,80.4273,3822.7675,0.617723
2026-03-20 11:00:00+00:00,long,2158.26,2148.2,4317.3869,TIMEOUT,-24.4414,3798.3261,0.620167
2026-03-20 13:30:00+00:00,short,2143.84,2135.937848,11775.8546,TP2,31.6297,3829.9558,0.617004
2026-03-20 21:15:00+00:00,short,2131.0,2139.21,19149.7792,SL,-92.9272,3737.0286,0.626297
2026-03-21 01:05:00+00:00,long,2146.55,2154.58,6915.2748,TIMEOUT,18.954,3755.9826,0.624402
2026-03-21 03:40:00+00:00,long,2148.41,2151.23,18779.9131,TIMEOUT,5.8706,3761.8532,0.623815
2026-03-21 12:20:00+00:00,long,2153.13,2159.404527,18809.266,TP2,36.0036,3797.8568,0.620214
2026-03-21 20:20:00+00:00,short,2150.72,2153.0,18989.284,TIMEOUT,-39.12,3758.7368,0.624126
2026-03-22 03:35:00+00:00,short,2115.5,2118.0,18793.6839,SL,-41.0032,3717.7336,0.628227
2026-03-22 23:10:00+00:00,short,2051.48,2071.31,7692.2402,SL,-82.0469,3635.6867,0.636431
2026-03-23 03:15:00+00:00,short,2057.89,2055.85,8896.3654,TIMEOUT,-0.0773,3635.6093,0.636439
2026-03-23 06:35:00+00:00,short,2058.5,2048.858759,11153.3559,TP2,41.0848,3676.6941,0.632331
2026-03-23 09:35:00+00:00,short,2044.67,2035.9,5645.9828,TIMEOUT,18.5708,3695.2649,0.630474
2026-03-23 11:05:00+00:00,short,2050.16,2058.45,18277.1635,SL,-92.1825,3603.0824,0.639692
2026-03-23 13:50:00+00:00,long,2133.89,2181.863388,1446.3095,TP2,31.0691,3634.1516,0.636585
2026-03-23 15:50:00+00:00,long,2158.17,2139.06,8208.3902,SL,-80.8914,3553.2601,0.644674
2026-03-23 21:55:00+00:00,long,2153.37,2156.96,5913.0477,TIMEOUT,3.9449,3557.205,0.644279
2026-03-23 23:15:00+00:00,long,2144.45,2142.51,17786.0252,SL,-33.8763,3523.3287,0.647667
2026-03-24 00:30:00+00:00,long,2140.93,2138.45,17616.6435,SL,-38.0233,3485.3054,0.651469
2026-03-24 00:40:00+00:00,long,2136.22,2136.19,17426.5269,SL,-17.6713,3467.6341,0.653237
2026-03-24 05:05:00+00:00,long,2135.28,2129.41,17338.1706,SL,-65.0017,3402.6324,0.659737
2026-03-24 09:50:00+00:00,long,2146.84,2162.037423,17013.1619,TP2,103.4226,3506.0549,0.649395
2026-03-24 11:30:00+00:00,long,2152.27,2162.827798,17530.2747,TP2,68.4632,3574.5181,0.642548
2026-03-24 13:15:00+00:00,long,2150.76,2150.63,17872.5905,SL,-18.9529,3555.5652,0.644443
2026-03-24 16:35:00+00:00,short,2144.35,2124.439334,7474.8787,TP2,61.9307,3617.4959,0.63825
2026-03-24 20:20:00+00:00,short,2126.46,2139.88,11464.1734,SL,-83.8141,3533.6818,0.646632
2026-03-25 03:55:00+00:00,long,2155.5,2157.5,11864.2542,TIMEOUT,-0.8559,3532.8259,0.646717
2026-03-25 07:40:00+00:00,long,2166.15,2174.272486,10433.0346,TP2,28.6881,3561.514,0.643849
2026-03-25 12:20:00+00:00,long,2176.54,2174.28,17807.57,SL,-36.298,3525.216,0.647478
2026-03-25 18:20:00+00:00,short,2166.43,2171.25,6533.0485,TIMEOUT,-21.0682,3504.1479,0.649585
2026-03-26 13:40:00+00:00,short,2076.3,2080.32,17520.7393,SL,-51.4433,3452.7046,0.65473
2026-03-26 15:05:00+00:00,short,2087.58,2065.183092,17263.5229,TP2,167.9507,3620.6553,0.637934
2026-03-26 20:10:00+00:00,short,2048.4,2070.0,6867.1762,SL,-79.2803,3541.375,0.645862
2026-03-27 01:30:00+00:00,short,2065.41,2072.06,17706.875,SL,-74.7177,3466.6573,0.653334
2026-03-27 07:05:00+00:00,short,2057.79,2059.01,9705.65,TIMEOUT,-15.4598,3451.1975,0.65488
2026-03-27 13:35:00+00:00,short,1994.23,1980.432061,7772.4241,TP2,46.0044,3497.2019,0.65028
2026-03-27 17:40:00+00:00,short,1992.61,1979.484916,8271.2873,TP2,46.2107,3543.4126,0.645659
2026-03-27 21:15:00+00:00,short,1986.26,1987.64,13254.4986,TIMEOUT,-22.4634,3520.9492,0.647905
2026-03-27 23:40:00+00:00,short,1988.0,1990.43,17604.7462,SL,-39.1236,3481.8256,0.651817
2026-03-28 02:15:00+00:00,short,1992.31,1984.398888,17409.1281,TP2,51.7195,3533.5451,0.646645
2026-03-28 05:15:00+00:00,short,1988.56,1988.0,17667.7254,TIMEOUT,-12.6923,3520.8528,0.647915
2026-03-28 10:30:00+00:00,long,2001.61,1994.61,14805.4078,TIMEOUT,-66.5827,3454.2701,0.654573
2026-03-28 15:20:00+00:00,long,2017.11,2028.502209,5384.5771,TP2,25.0264,3479.2965,0.65207
2026-03-28 17:30:00+00:00,long,2023.05,2015.2,17396.4824,SL,-84.8997,3394.3968,0.66056
2026-03-28 17:35:00+00:00,long,2017.93,2017.43,16971.9839,SL,-21.1773,3373.2195,0.662678
2026-03-28 20:00:00+00:00,long,2017.8,2022.512118,16866.0975,TP2,22.5209,3395.7404,0.660426
2026-03-28 21:35:00+00:00,long,2019.4,2016.09,16978.7019,SL,-44.8085,3350.9319,0.664907
2026-03-29 03:05:00+00:00,short,2001.78,2008.12,12207.1491,TIMEOUT,-50.8694,3300.0625,0.669994
2026-03-29 07:50:00+00:00,short,2004.75,2006.31,11856.2729,TIMEOUT,-21.0823,3278.9802,0.672102
2026-03-29 11:05:00+00:00,short,2000.39,2005.25,16394.9011,SL,-56.2267,3222.7535,0.677725
2026-03-29 11:35:00+00:00,short,2002.28,2005.25,16113.7674,SL,-40.0155,3182.738,0.681726
2026-03-30 07:45:00+00:00,long,2044.44,2056.365318,10781.9667,TP2,52.1098,3234.8478,0.676515
2026-03-30 13:55:00+00:00,long,2067.18,2058.33,15111.893,SL,-79.8088,3155.0389,0.684496
2026-03-30 17:00:00+00:00,long,2058.9,2069.76752,8109.7499,TP2,34.6961,3189.735,0.681027
2026-03-30 17:20:00+00:00,long,2054.81,2046.2,15224.8533,SL,-79.0196,3110.7154,0.688928
2026-03-30 21:15:00+00:00,short,2037.6,2038.69,15553.5772,SL,-23.8739,3086.8416,0.691316
2026-03-31 01:00:00+00:00,short,2037.49,2038.9,15434.2079,SL,-26.1151,3060.7265,0.693927
2026-03-31 05:15:00+00:00,long,2067.11,2058.0,3287.5335,TIMEOUT,-17.7761,3042.9504,0.695705
2026-03-31 07:10:00+00:00,long,2057.95,2053.74,15214.7519,SL,-46.34,2996.6104,0.700339
2026-03-31 12:50:00+00:00,short,2028.42,2046.71,4020.0956,TIMEOUT,-40.2688,2956.3417,0.704366
2026-03-31 16:40:00+00:00,long,2055.9,2094.692447,5522.8922,TP2,98.6877,3055.0293,0.694497
2026-03-31 20:05:00+00:00,long,2092.68,2102.109741,15275.1467,TP2,53.5556,3108.5849,0.689142
2026-03-31 22:30:00+00:00,long,2098.12,2090.87,15542.9245,SL,-69.2511,3039.3338,0.696067
2026-04-01 00:50:00+00:00,long,2098.86,2106.539626,10757.3965,TP2,28.6034,3067.9372,0.693206
2026-04-01 12:35:00+00:00,long,2130.64,2125.17,15339.686,SL,-54.7213,3013.2159,0.698678
2026-04-01 16:25:00+00:00,long,2125.93,2135.861203,6962.9196,TP2,25.5641,3038.78,0.696122
2026-04-02 00:05:00+00:00,long,2149.08,2137.71,6570.0013,TIMEOUT,-41.3295,2997.4505,0.700255
2026-04-02 08:15:00+00:00,short,2052.15,2048.62,14987.2524,TIMEOUT,10.793,3008.2435,0.699176
2026-04-02 14:00:00+00:00,short,2037.69,2037.81,15041.2176,SL,-15.927,2992.3165,0.700768
2026-04-02 20:45:00+00:00,short,2052.88,2068.5,5313.8986,TIMEOUT,-45.7464,2946.5701,0.705343
2026-04-02 23:05:00+00:00,long,2062.83,2057.63,6818.0294,TIMEOUT,-24.005,2922.5651,0.707743
2026-04-03 00:40:00+00:00,short,2058.09,2052.585426,14612.8256,TP2,24.4707,2947.0358,0.705296
2026-04-03 01:30:00+00:00,short,2058.47,2061.0,14735.1791,SL,-32.8457,2914.1901,0.708581
2026-04-03 10:30:00+00:00,long,2061.43,2053.78,14570.9505,SL,-68.644,2845.5461,0.715445
2026-04-03 16:50:00+00:00,short,2054.5,2054.69,3960.8228,TIMEOUT,-4.3271,2841.219,0.715878
2026-04-03 19:05:00+00:00,short,2051.4,2045.98762,14206.095,TP2,23.275,2864.494,0.713551
2026-04-03 19:50:00+00:00,short,2052.07,2052.5,14322.4701,SL,-17.3237,2847.1704,0.715283
2026-04-04 01:45:00+00:00,short,2052.47,2050.48,14235.8518,TIMEOUT,-0.4333,2846.7371,0.715326
2026-04-04 02:10:00+00:00,short,2052.48,2049.016665,14233.6854,TP2,9.7841,2856.5212,0.714348
2026-04-05 00:50:00+00:00,long,2066.3,2060.9,14282.6059,SL,-51.6083,2804.9129,0.719509
2026-04-05 01:05:00+00:00,long,2059.32,2059.2,14024.5644,SL,-14.8418,2790.0711,0.720993
2026-04-05 04:45:00+00:00,short,2057.0,2053.358882,13950.3554,TP2,10.7433,2800.8144,0.719919
2026-04-05 09:20:00+00:00,short,2040.04,2041.58,14004.072,SL,-24.5756,2776.2388,0.722376
2026-04-05 15:25:00+00:00,short,2035.44,2043.17,13881.1942,SL,-66.5979,2709.641,0.729036
2026-04-05 17:40:00+00:00,long,2050.17,2057.723651,6497.3387,TP2,17.4415,2727.0824,0.727292
2026-04-05 21:40:00+00:00,long,2059.66,2056.88,13635.4122,SL,-32.0396,2695.0428,0.730496
2026-04-06 05:15:00+00:00,long,2128.34,2130.99,6808.2699,TIMEOUT,1.6687,2696.7115,0.730329
2026-04-06 06:05:00+00:00,long,2127.39,2131.747116,13483.5576,TP2,14.1322,2710.8437,0.728916
2026-04-06 12:50:00+00:00,long,2150.06,2146.38,7060.541,TIMEOUT,-19.1452,2691.6985,0.73083
2026-04-06 16:10:00+00:00,long,2159.98,2165.357245,4935.4965,TP2,7.3514,2699.0498,0.730095
2026-04-06 16:45:00+00:00,long,2157.3,2166.49634,5655.8137,TP2,18.4543,2717.5041,0.72825
2026-04-06 16:55:00+00:00,long,2153.98,2141.26,9203.5371,SL,-63.5536,2653.9505,0.734605
2026-04-06 20:15:00+00:00,long,2136.31,2145.97669,7924.0546,TP2,27.9319,2681.8824,0.731812
2026-04-06 22:20:00+00:00,long,2137.96,2135.06,13409.412,SL,-31.5984,2650.284,0.734972
2026-04-07 04:45:00+00:00,short,2111.65,2112.42,13251.4201,SL,-18.0835,2632.2005,0.73678
2026-04-07 08:05:00+00:00,short,2105.42,2106.07,13161.0027,SL,-17.2242,2614.9764,0.738502
2026-04-07 08:20:00+00:00,short,2109.65,2111.4,13074.8819,SL,-23.9208,2591.0556,0.740894
2026-04-07 10:35:00+00:00,long,2120.49,2100.16,5405.123,SL,-57.2262,2533.8294,0.746617
2026-04-07 17:25:00+00:00,short,2079.36,2084.43,7952.8203,TIMEOUT,-27.3438,2506.4856,0.749351
