exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-21 15:10:00+00:00,short,29.99,29.903,5939.3291,TP1,14.2601,8629.159,0.137084
2026-02-21 15:10:00+00:00,short,29.99,29.818961,5939.3291,TP2,27.9338,8657.0928,0.134291
2026-02-21 18:20:00+00:00,short,29.91,29.99,43285.464,SL,-159.0607,8498.0321,0.150197
2026-02-21 19:50:00+00:00,short,29.983,29.9292,21245.0803,TP1,27.4986,8525.5307,0.147447
2026-02-21 19:50:00+00:00,short,29.983,29.888107,21245.0803,TP2,45.9931,8571.5238,0.142848
2026-02-22 06:20:00+00:00,short,29.756,29.6588,21428.8095,TP1,59.2843,8630.8081,0.136919
2026-02-22 06:30:00+00:00,short,29.756,29.62038,21428.8095,TP2,76.2382,8707.0463,0.129295
2026-02-22 10:30:00+00:00,short,29.481,29.692,24331.0361,SL,-198.472,8508.5743,0.149143
2026-02-22 21:45:00+00:00,short,28.804,28.992,26072.4441,SL,-196.2439,8312.3304,0.168767
2026-02-23 06:10:00+00:00,short,27.3,27.775,9554.805,SL,-175.8014,8136.529,0.186347
2026-02-23 06:20:00+00:00,short,27.75,27.789,40682.6448,SL,-97.8583,8038.6707,0.196133
2026-02-23 20:35:00+00:00,short,26.3,26.387,9417.2401,TIMEOUT,-40.5693,7998.1014,0.20019
2026-02-23 22:35:00+00:00,short,26.599,26.609,39990.5069,SL,-55.0251,7943.0763,0.205692
2026-02-24 03:35:00+00:00,short,26.311,26.519,20095.2192,SL,-178.9567,7764.1195,0.223588
2026-02-24 07:15:00+00:00,short,26.36,26.2062,19410.2988,TP1,103.5461,7867.6657,0.213233
2026-02-24 08:30:00+00:00,short,26.36,26.36,19410.2988,SL,-19.4103,7848.2554,0.215174
2026-02-24 18:05:00+00:00,long,26.856,27.0622,9537.2283,TP1,68.4581,7916.7135,0.208329
2026-02-24 19:50:00+00:00,long,26.856,27.149,9537.2283,TIMEOUT,94.5143,8011.2278,0.198877
2026-02-24 21:25:00+00:00,long,26.985,27.2115,19131.2373,TP1,151.0134,8162.2412,0.183776
2026-02-24 23:00:00+00:00,long,26.985,27.187,19131.2373,TIMEOUT,124.0783,8286.3195,0.171368
2026-02-24 23:10:00+00:00,long,27.064,27.1687,19500.9523,TP1,65.6911,8352.0106,0.164799
2026-02-24 23:10:00+00:00,long,27.064,27.235409,19500.9523,TP2,104.0076,8456.0182,0.154398
2026-02-25 08:50:00+00:00,short,27.014,27.043,42280.0909,SL,-87.6685,8368.3497,0.163165
2026-02-25 11:05:00+00:00,short,26.955,26.8467,16708.8048,TP1,58.7784,8427.128,0.157287
2026-02-25 11:20:00+00:00,short,26.955,26.955,16708.8048,SL,-16.7088,8410.4192,0.158958
2026-02-25 21:25:00+00:00,long,28.378,28.347,42052.0961,SL,-87.9896,8322.4296,0.167757
2026-02-25 22:50:00+00:00,long,28.58,28.324,18582.4248,SL,-185.031,8137.3986,0.18626
2026-02-26 12:35:00+00:00,long,28.996,28.577,5134.973,TIMEOUT,-79.3367,8058.0619,0.194194
2026-02-26 14:50:00+00:00,long,28.712,28.9383,7896.3506,TP1,58.2887,8116.3505,0.188365
2026-02-26 14:55:00+00:00,long,28.712,29.127009,7896.3506,TP2,106.2392,8222.5897,0.177741
2026-02-26 19:00:00+00:00,short,28.211,28.613,11540.6705,SL,-175.9925,8046.5972,0.19534
2026-02-27 02:30:00+00:00,short,28.306,28.411,40232.9861,SL,-189.4757,7857.1215,0.214288
2026-02-27 05:35:00+00:00,long,28.976,29.1246,3898.4239,TP1,18.0434,7875.1649,0.212484
2026-02-27 06:10:00+00:00,long,28.976,28.976,3898.4239,SL,-3.8984,7871.2665,0.212873
2026-02-27 06:55:00+00:00,long,28.981,29.096,6198.8363,TP1,21.4983,7892.7648,0.210724
2026-02-27 07:45:00+00:00,long,28.981,29.169456,6198.8363,TP2,34.1107,7926.8755,0.207312
2026-02-27 09:05:00+00:00,long,29.327,29.5142,4470.6053,TP1,26.3014,7953.1769,0.204682
2026-02-27 09:30:00+00:00,long,29.327,29.647798,4470.6053,TP2,44.4318,7997.6087,0.200239
2026-02-27 14:45:00+00:00,short,28.277,28.0836,19994.0217,TP1,126.7517,8124.3604,0.187564
2026-02-27 14:45:00+00:00,short,28.277,27.931065,19994.0217,TP2,224.6088,8348.9692,0.165103
2026-02-27 21:50:00+00:00,short,27.355,27.1517,11957.3849,TP1,82.8876,8431.8567,0.156814
2026-02-27 22:05:00+00:00,short,27.355,27.029447,11957.3849,TP2,130.3481,8562.2049,0.14378
2026-02-28 05:35:00+00:00,short,27.044,26.9215,21405.5122,TP1,86.2568,8648.4617,0.135154
2026-02-28 06:15:00+00:00,short,27.044,26.822069,21405.5122,TP2,154.2541,8802.7159,0.119728
2026-02-28 09:20:00+00:00,short,27.034,27.048,44013.5793,SL,-66.8067,8735.9091,0.126409
2026-03-01 01:05:00+00:00,long,30.703,30.434,19941.9047,SL,-194.6601,8541.249,0.145875
2026-03-01 04:00:00+00:00,long,30.755,30.9913,4584.3999,TP1,32.9311,8574.1802,0.142582
2026-03-01 04:15:00+00:00,long,30.755,30.755,4584.3999,SL,-4.5844,8569.5958,0.14304
2026-03-01 04:35:00+00:00,long,30.676,30.9271,6244.2024,TP1,47.9901,8617.5859,0.138241
2026-03-01 05:20:00+00:00,long,30.676,31.149937,6244.2024,TP2,90.2272,8707.8131,0.129219
2026-03-01 06:55:00+00:00,long,30.748,31.0006,21769.5328,TP1,167.9556,8875.7687,0.112423
2026-03-01 08:35:00+00:00,long,30.748,30.748,21769.5328,SL,-21.7695,8853.9992,0.1146
2026-03-01 13:50:00+00:00,long,30.739,30.995,11018.7482,TP1,86.2568,8940.256,0.105974
2026-03-01 13:50:00+00:00,long,30.739,31.18515,11018.7482,TP2,148.9088,9089.1647,0.091084
2026-03-01 20:45:00+00:00,long,31.316,31.6306,7973.0051,TP1,76.1102,9165.2749,0.083473
2026-03-01 21:05:00+00:00,long,31.316,31.316,7973.0051,SL,-7.973,9157.3019,0.08427
2026-03-02 01:50:00+00:00,long,31.934,32.3451,6601.1124,TP1,81.6784,9238.9803,0.076102
2026-03-02 02:05:00+00:00,long,31.934,31.934,6601.1124,SL,-6.6011,9232.3792,0.076762
2026-03-02 03:05:00+00:00,long,31.72,31.679,46161.8959,SL,-105.8289,9126.5503,0.087345
2026-03-02 04:20:00+00:00,long,31.643,31.613,45632.7513,SL,-88.8961,9037.6542,0.096235
2026-03-02 08:55:00+00:00,short,30.579,30.708,42846.8878,SL,-223.6,8814.0542,0.118595
2026-03-02 09:10:00+00:00,short,30.628,30.708,44070.2709,SL,-159.1813,8654.8728,0.134513
2026-03-02 12:25:00+00:00,short,30.554,30.3602,11700.9285,TP1,68.367,8723.2398,0.127676
2026-03-02 12:30:00+00:00,short,30.554,30.554,11700.9285,SL,-11.7009,8711.5389,0.128846
2026-03-02 13:15:00+00:00,short,30.659,30.77,43557.6945,SL,-201.257,8510.2819,0.148972
2026-03-02 19:40:00+00:00,long,32.604,32.194,7024.5375,TIMEOUT,-95.3591,8414.9228,0.158508
2026-03-03 00:25:00+00:00,long,32.933,32.339,9330.931,SL,-177.6294,8237.2934,0.176271
2026-03-03 03:00:00+00:00,long,32.626,32.8592,7185.8271,TP1,47.769,8285.0624,0.171494
2026-03-03 03:10:00+00:00,long,32.626,33.065466,7185.8271,TP2,89.6058,8374.6682,0.162533
2026-03-03 08:30:00+00:00,long,32.707,32.308,13729.8383,SL,-181.2232,8193.445,0.180655
2026-03-03 10:30:00+00:00,short,32.006,31.7298,2349.8154,TP1,19.1031,8212.5482,0.178745
2026-03-03 11:00:00+00:00,short,32.006,32.006,2349.8154,SL,-2.3498,8210.1984,0.17898
2026-03-03 15:35:00+00:00,short,31.716,31.758,41050.9918,SL,-95.4129,8114.7855,0.188521
2026-03-03 23:10:00+00:00,short,31.521,31.636,40573.9274,SL,-188.6023,7926.1832,0.207382
2026-03-04 01:45:00+00:00,short,31.648,31.2897,19815.458,TP1,214.4312,8140.6144,0.185939
2026-03-04 02:15:00+00:00,short,31.648,31.094753,19815.458,TP2,326.5836,8467.198,0.15328
2026-03-04 03:25:00+00:00,short,31.227,31.0567,6280.4084,TP1,31.1107,8498.3087,0.150169
2026-03-04 03:30:00+00:00,short,31.227,30.88765,6280.4084,TP2,61.97,8560.2787,0.143972
2026-03-04 05:40:00+00:00,short,31.057,31.274,24502.9103,SL,-195.7085,8364.5703,0.163543
2026-03-04 12:15:00+00:00,long,32.638,32.43,4403.2717,TIMEOUT,-32.4651,8332.1052,0.166789
2026-03-04 12:35:00+00:00,long,32.357,32.217,38514.5611,SL,-205.1567,8126.9485,0.187305
2026-03-04 17:20:00+00:00,long,32.719,32.41,17210.7203,SL,-179.7497,7947.1988,0.20528
2026-03-04 23:40:00+00:00,short,31.985,32.358,13629.5525,SL,-172.5735,7774.6253,0.222537
2026-03-05 07:15:00+00:00,short,31.733,31.835,38873.1266,SL,-163.8238,7610.8015,0.23892
2026-03-05 15:05:00+00:00,short,31.724,31.4575,6918.1968,TP1,54.6578,7665.4593,0.233454
2026-03-05 15:10:00+00:00,short,31.724,31.24843,6918.1968,TP2,96.7914,7762.2507,0.223775
2026-03-05 19:25:00+00:00,short,30.714,30.599,4334.7231,TP1,14.0628,7776.3135,0.222369
2026-03-05 19:35:00+00:00,short,30.714,30.519096,4334.7231,TP2,23.1725,7799.486,0.220051
2026-03-05 21:15:00+00:00,short,30.757,30.813,38997.4301,SL,-110.001,7689.485,0.231051
2026-03-06 11:45:00+00:00,short,30.535,30.4503,10971.8891,TP1,24.9486,7714.4336,0.228557
2026-03-06 11:55:00+00:00,short,30.535,30.370883,10971.8891,TP2,47.9988,7762.4325,0.223757
2026-03-06 17:15:00+00:00,short,30.002,29.802,5447.6842,TIMEOUT,30.8678,7793.3002,0.22067
2026-03-06 19:00:00+00:00,short,29.901,29.91,38966.5012,SL,-50.6952,7742.6051,0.225739
2026-03-06 22:45:00+00:00,long,30.86,30.9958,4282.0214,TP1,16.7021,7759.3072,0.224069
2026-03-06 22:50:00+00:00,long,30.86,31.117237,4282.0214,TP2,31.4112,7790.7184,0.220928
2026-03-07 01:55:00+00:00,long,31.019,31.034,19410.4655,TIMEOUT,-10.0241,7780.6944,0.221931
2026-03-07 08:35:00+00:00,short,30.509,30.3795,9382.6563,TP1,35.1348,7815.8291,0.218417
2026-03-07 08:55:00+00:00,short,30.509,30.301466,9382.6563,TP2,54.4417,7870.2708,0.212973
2026-03-07 13:50:00+00:00,long,30.755,30.9224,15616.1405,TP1,77.1909,7947.4617,0.205254
2026-03-07 14:10:00+00:00,long,30.755,30.755,15616.1405,SL,-15.6161,7931.8455,0.206815
2026-03-07 23:10:00+00:00,short,30.146,30.249,39659.2276,SL,-175.1631,7756.6824,0.224332
2026-03-08 02:45:00+00:00,short,30.257,30.16,19391.706,TP1,52.4714,7809.1538,0.219085
2026-03-08 02:50:00+00:00,short,30.257,30.113647,19391.706,TP2,72.4833,7881.6371,0.211836
2026-03-08 11:10:00+00:00,long,30.401,30.5023,8377.9598,TP1,23.7274,7905.3645,0.209464
2026-03-08 11:10:00+00:00,long,30.401,30.603054,8377.9598,TP2,47.3046,7952.6691,0.204733
2026-03-09 07:00:00+00:00,long,30.839,30.556,17332.3224,SL,-176.3857,7776.2834,0.222372
2026-03-09 11:45:00+00:00,long,31.042,31.2595,5536.4998,TP1,36.024,7812.3074,0.218769
2026-03-09 11:50:00+00:00,long,31.042,31.420276,5536.4998,TP2,61.931,7874.2384,0.212576
2026-03-09 16:20:00+00:00,long,32.602,33.1401,2943.9899,TP1,47.1189,7921.3573,0.207864
2026-03-09 16:20:00+00:00,long,32.602,33.420468,2943.9899,TP2,70.9644,7992.3217,0.200768
2026-03-10 00:20:00+00:00,long,34.833,34.017,6823.4446,SL,-166.6699,7825.6518,0.217435
2026-03-10 02:05:00+00:00,long,34.005,34.1663,19564.1295,TP1,83.0188,7908.6706,0.209133
2026-03-10 02:35:00+00:00,long,34.005,34.005,19564.1295,SL,-19.5641,7889.1065,0.211089
2026-03-10 07:10:00+00:00,long,34.362,34.245,7973.1023,TIMEOUT,-35.1209,7853.9856,0.214601
2026-03-10 11:20:00+00:00,long,34.57,34.8388,7669.8385,TP1,55.8021,7909.7877,0.209021
2026-03-10 12:05:00+00:00,long,34.57,34.799,7669.8385,TIMEOUT,43.137,7952.9247,0.204708
2026-03-10 12:35:00+00:00,long,34.737,34.8939,13218.2175,TP1,53.0949,8006.0196,0.199398
2026-03-10 13:10:00+00:00,long,34.737,35.043066,13218.2175,TP2,103.247,8109.2666,0.189073
2026-03-10 13:40:00+00:00,long,34.604,34.598,40546.3332,SL,-47.5767,8061.69,0.193831
2026-03-10 17:55:00+00:00,short,34.313,34.1325,4975.1937,TP1,23.6839,8085.3739,0.191463
2026-03-10 18:10:00+00:00,short,34.313,33.995873,4975.1937,TP2,41.0065,8126.3804,0.187362
2026-03-11 06:35:00+00:00,long,34.492,34.7112,10046.4198,TP1,58.8228,8185.2031,0.18148
2026-03-11 07:35:00+00:00,long,34.492,34.492,10046.4198,SL,-10.0464,8175.1567,0.182484
2026-03-11 17:25:00+00:00,long,36.408,36.757,2961.603,TP1,26.9085,8202.0653,0.179793
2026-03-11 17:25:00+00:00,long,36.408,36.701,2961.603,TIMEOUT,20.8724,8222.9377,0.177706
2026-03-11 18:50:00+00:00,long,36.044,36.4607,18999.203,TP1,210.1477,8433.0854,0.156691
2026-03-11 19:15:00+00:00,long,36.044,36.044,18999.203,SL,-18.9992,8414.0862,0.158591
2026-03-11 20:25:00+00:00,long,35.985,35.961,42070.431,SL,-70.1291,8343.9571,0.165604
2026-03-12 12:45:00+00:00,long,37.311,37.5493,12604.1046,TP1,74.1986,8418.1557,0.158184
2026-03-12 13:10:00+00:00,long,37.311,37.735844,12604.1046,TP2,130.9133,8549.069,0.145093
2026-03-12 14:10:00+00:00,long,37.443,37.227,29639.1473,SL,-200.6205,8348.4485,0.165155
2026-03-13 00:05:00+00:00,long,37.199,37.2802,16259.3683,TP1,27.3621,8375.8106,0.162419
2026-03-13 00:10:00+00:00,long,37.199,37.350623,16259.3683,TP2,50.0139,8425.8245,0.157418
2026-03-13 11:05:00+00:00,short,37.271,37.076,6597.456,TP1,31.2188,8457.0434,0.154296
2026-03-13 11:25:00+00:00,short,37.271,37.271,6597.456,SL,-6.5975,8450.4459,0.154955
2026-03-13 18:35:00+00:00,short,36.767,36.77,42252.2295,SL,-45.6998,8404.7461,0.159525
2026-03-13 20:00:00+00:00,short,36.661,36.809,41638.7023,SL,-209.7336,8195.0125,0.180499
2026-03-14 00:55:00+00:00,short,36.511,36.658,40708.5851,SL,-204.6088,7990.4036,0.20096
2026-03-14 08:45:00+00:00,long,37.024,36.932,39952.0182,SL,-139.2278,7851.1759,0.214882
2026-03-14 12:05:00+00:00,short,36.852,37.136,20375.4601,SL,-177.399,7673.7769,0.232622
2026-03-14 15:50:00+00:00,long,37.594,37.9638,4115.3776,TP1,38.4239,7712.2008,0.22878
2026-03-14 16:15:00+00:00,long,37.594,38.239672,4115.3776,TP2,66.5657,7778.7665,0.222123
2026-03-14 19:10:00+00:00,long,37.894,38.0858,19446.9163,TP1,88.7069,7867.4734,0.213253
2026-03-14 19:25:00+00:00,long,37.894,38.208063,19446.9163,TP2,141.7281,8009.2014,0.19908
2026-03-14 20:30:00+00:00,long,37.989,37.784,29684.054,SL,-189.8681,7819.3333,0.218067
2026-03-15 00:25:00+00:00,long,37.88,37.656,26446.1024,SL,-182.8328,7636.5006,0.23635
2026-03-15 05:10:00+00:00,long,37.957,37.702,22734.0119,SL,-175.464,7461.0366,0.253896
2026-03-15 07:05:00+00:00,short,37.691,37.5266,7459.2554,TP1,28.806,7489.8426,0.251016
2026-03-15 08:05:00+00:00,short,37.691,37.366647,7459.2554,TP2,56.732,7546.5746,0.245343
2026-03-15 11:30:00+00:00,short,37.303,37.42,37732.8729,SL,-156.0812,7390.4934,0.260951
2026-03-15 21:40:00+00:00,short,37.141,37.172,36952.4671,SL,-67.7951,7322.6983,0.26773
2026-03-15 21:45:00+00:00,short,37.199,37.269,36613.4916,SL,-105.5117,7217.1866,0.278281
2026-03-16 06:40:00+00:00,long,38.188,38.3191,5094.4533,TP1,14.9421,7232.1287,0.276787
2026-03-16 06:40:00+00:00,long,38.188,38.428768,5094.4533,TP2,27.0251,7259.1538,0.274085
2026-03-16 14:40:00+00:00,long,38.553,38.55,36295.769,SL,-39.1201,7220.0337,0.277997
2026-03-17 00:10:00+00:00,long,40.656,41.0409,11511.2819,TP1,103.2244,7323.2581,0.267674
2026-03-17 00:25:00+00:00,long,40.656,40.656,11511.2819,SL,-11.5113,7311.7468,0.268825
2026-03-17 03:10:00+00:00,long,40.274,40.207,36558.7339,SL,-97.378,7214.3688,0.278563
2026-03-17 09:05:00+00:00,long,40.808,40.55,22822.0125,SL,-167.1094,7047.2594,0.295274
2026-03-17 13:50:00+00:00,long,41.19,40.7,11848.0251,SL,-152.7932,6894.4662,0.310553
2026-03-17 17:10:00+00:00,short,40.388,40.1966,7405.6835,TP1,31.3929,6925.8591,0.307414
2026-03-17 17:15:00+00:00,short,40.388,40.388,7405.6835,SL,-7.4057,6918.4534,0.308155
2026-03-18 00:15:00+00:00,long,41.595,40.875,7993.6964,SL,-146.3628,6772.0907,0.322791
2026-03-18 05:20:00+00:00,long,41.744,41.649,33860.4533,SL,-110.9193,6661.1714,0.333883
2026-03-18 05:25:00+00:00,long,41.661,41.649,33305.857,SL,-42.8992,6618.2721,0.338173
2026-03-18 08:40:00+00:00,long,41.523,41.507,33091.3607,SL,-45.8424,6572.4297,0.342757
2026-03-18 20:15:00+00:00,long,42.828,42.293,3373.0859,TIMEOUT,-45.5091,6526.9206,0.347308
2026-03-19 03:40:00+00:00,short,41.615,41.3189,4611.5077,TP1,30.5062,6557.4268,0.344257
2026-03-19 04:25:00+00:00,short,41.615,41.19778,4611.5077,TP2,41.6221,6599.0489,0.340095
2026-03-19 17:25:00+00:00,short,39.559,39.808,20968.0142,SL,-152.949,6446.0999,0.35539
2026-03-19 23:20:00+00:00,short,39.399,39.1659,2837.6524,TP1,15.3698,6461.4698,0.353853
2026-03-20 00:05:00+00:00,short,39.399,39.399,2837.6524,SL,-2.8377,6458.6321,0.354137
2026-03-20 00:15:00+00:00,short,39.473,39.602,32293.1607,SL,-137.829,6320.8031,0.36792
2026-03-21 15:30:00+00:00,long,39.795,39.9759,15802.0078,TP1,63.9317,6384.7348,0.361527
2026-03-21 16:35:00+00:00,long,39.795,40.151907,15802.0078,TP2,125.9204,6510.6552,0.348934
2026-03-22 03:35:00+00:00,short,39.264,39.476,24116.4498,SL,-154.3296,6356.3257,0.364367
2026-03-22 12:15:00+00:00,short,38.048,38.225,27327.1729,SL,-154.4537,6201.872,0.379813
2026-03-22 13:15:00+00:00,short,38.349,38.2126,15504.68,TP1,47.3948,6249.2668,0.375073
2026-03-22 13:45:00+00:00,short,38.349,38.349,15504.68,SL,-15.5047,6233.7621,0.376624
2026-03-22 17:35:00+00:00,short,38.152,38.0109,12072.6139,TP1,38.6126,6272.3748,0.372763
2026-03-22 18:10:00+00:00,short,38.152,38.152,12072.6139,SL,-12.0726,6260.3022,0.37397
2026-03-22 20:35:00+00:00,short,38.044,37.9745,15650.7554,TP1,20.7659,6281.0681,0.371893
2026-03-22 20:40:00+00:00,short,38.044,38.044,15650.7554,SL,-15.6508,6265.4173,0.373458
2026-03-22 22:45:00+00:00,short,38.175,38.33,30862.2331,SL,-156.1706,6109.2467,0.389075
2026-03-23 16:05:00+00:00,long,38.068,37.531,8661.706,SL,-130.8466,5978.4001,0.40216
2026-03-23 20:50:00+00:00,short,37.909,38.209,15109.0113,SL,-134.677,5843.7231,0.415628
2026-03-24 01:35:00+00:00,short,37.468,37.26,3973.7317,TP1,20.0729,5863.796,0.41362
2026-03-24 01:50:00+00:00,short,37.468,37.468,3973.7317,SL,-3.9737,5859.8223,0.414018
2026-03-24 03:40:00+00:00,short,37.64,37.677,29299.1114,SL,-58.1,5801.7222,0.419828
2026-03-24 06:10:00+00:00,long,37.96,38.0506,4665.9614,TP1,8.8034,5810.5256,0.418947
2026-03-24 06:25:00+00:00,long,37.96,37.96,4665.9614,SL,-4.666,5805.8596,0.419414
2026-03-24 09:25:00+00:00,long,38.126,38.2771,13334.5907,TP1,46.18,5852.0397,0.414796
2026-03-24 09:40:00+00:00,long,38.126,38.415033,13334.5907,TP2,87.755,5939.7947,0.406021
2026-03-24 10:40:00+00:00,long,38.268,38.4415,11716.7043,TP1,47.263,5987.0577,0.401294
2026-03-24 10:50:00+00:00,long,38.268,38.588343,11716.7043,TP2,86.3643,6073.422,0.392658
2026-03-24 13:00:00+00:00,long,38.416,38.6147,14673.9987,TP1,68.5617,6141.9837,0.385802
2026-03-24 13:10:00+00:00,long,38.416,38.750347,14673.9987,TP2,113.0386,6255.0222,0.374498
2026-03-24 18:05:00+00:00,long,38.916,39.2302,2704.6716,TP1,20.4846,6275.5068,0.372449
2026-03-24 18:20:00+00:00,long,38.916,39.53415,2704.6716,TP2,40.2569,6315.7638,0.368424
2026-03-24 22:45:00+00:00,long,39.962,40.1695,4835.068,TP1,22.6882,6338.452,0.366155
2026-03-24 23:10:00+00:00,long,39.962,40.099,4835.068,TIMEOUT,11.7408,6350.1928,0.364981
2026-03-25 03:10:00+00:00,long,40.131,40.06,31750.964,SL,-87.925,6262.2678,0.373773
