exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-03-01 01:25:00+00:00,long,66426.8,66309.3,17442.0828,VOL_DIV,-48.2948,9512.655,0.056754
2026-03-01 06:50:00+00:00,long,67080.5,66898.7,24510.2508,VOL_DIV,-90.9374,9421.7177,0.065771
2026-03-02 23:45:00+00:00,long,68812.4,68876.9,21463.2057,VOL_DIV,-1.3451,9420.3726,0.065905
2026-03-02 23:55:00+00:00,long,68784.1,68801.8,20188.8692,VOL_DIV,-14.9937,9405.3789,0.067391
2026-03-04 12:30:00+00:00,long,70646.5,70775.6,14213.7462,VOL_DIV,11.7606,9417.1394,0.066225
2026-03-04 21:10:00+00:00,long,72971.8,73027.1,19965.9513,VOL_DIV,-4.8352,9412.3042,0.066705
2026-03-04 23:10:00+00:00,long,72886.8,72696.3,21036.0443,VOL_DIV,-76.0167,9336.2875,0.074242
2026-03-05 21:30:00+00:00,short,71430.5,71381.0,23363.8805,VOL_DIV,-7.1731,9329.1143,0.074954
2026-03-09 17:50:00+00:00,long,68589.8,68576.9,23203.2069,VOL_DIV,-27.5671,9301.5472,0.077687
2026-03-13 21:15:00+00:00,short,71420.1,71380.9,34504.5071,VOL_DIV,-15.5662,9285.981,0.07923
2026-03-14 03:45:00+00:00,short,70965.6,71049.9,44788.3653,VOL_DIV,-97.9924,9187.9886,0.088947
2026-03-16 08:05:00+00:00,long,73442.5,73667.9,24569.8848,VOL_DIV,50.8368,9238.8253,0.083906
2026-03-16 08:55:00+00:00,long,73327.9,73098.3,22251.8215,VOL_DIV,-91.9254,9146.8999,0.093021
2026-03-18 17:50:00+00:00,short,71656.2,71596.3,27566.165,VOL_DIV,-4.5226,9142.3773,0.09347
2026-03-18 18:15:00+00:00,short,71886.9,71615.2,15908.1689,VOL_DIV,44.2175,9186.5948,0.089085
2026-03-22 03:40:00+00:00,short,69400.1,69324.0,21989.0055,VOL_DIV,2.1228,9188.7176,0.088875
2026-03-23 16:05:00+00:00,long,70112.2,70367.6,9298.7749,VOL_DIV,24.5742,9213.2918,0.086438
2026-03-25 03:25:00+00:00,long,70424.1,70500.1,37196.9363,VOL_DIV,2.9451,9216.2369,0.086146
2026-03-25 08:15:00+00:00,long,70819.9,71056.44,18395.5632,TP1,52.2438,9268.4807,0.080966
2026-03-25 08:20:00+00:00,long,70819.9,71050.0,18395.5632,VOL_DIV,41.3732,9309.8539,0.076863
2026-03-26 14:05:00+00:00,short,69614.6,69616.2,40624.5838,VOL_DIV,-41.5583,9268.2957,0.080984
2026-04-01 00:35:00+00:00,long,67888.3,67944.0,34473.0644,VOL_DIV,-6.1891,9262.1065,0.081598
2026-04-02 08:05:00+00:00,short,66824.2,66734.6,26296.7247,VOL_DIV,8.9628,9271.0693,0.080709
2026-04-06 06:40:00+00:00,long,68813.9,68904.3,28171.949,VOL_DIV,8.8372,9279.9065,0.079833
2026-04-06 07:20:00+00:00,long,68828.8,69055.8,34301.3173,VOL_DIV,78.8257,9358.7322,0.072017
2026-04-06 13:05:00+00:00,long,69370.0,69409.2,29202.7407,VOL_DIV,-12.7007,9346.0316,0.073276
2026-04-08 09:55:00+00:00,long,71560.8,71655.4,46730.1578,VOL_DIV,15.0449,9361.0765,0.071784
2026-04-12 18:15:00+00:00,short,71078.8,71053.7,38876.6626,VOL_DIV,-25.1482,9335.9283,0.074278
2026-04-14 06:10:00+00:00,long,74188.1,74299.0,46679.6414,VOL_DIV,23.0994,9359.0276,0.071987
2026-04-17 17:35:00+00:00,long,77159.2,77392.8,17489.2928,VOL_DIV,35.4597,9394.4873,0.068471
2026-04-17 18:25:00+00:00,long,77187.0,77149.5,19168.2761,VOL_DIV,-28.4809,9366.0064,0.071295
2026-04-20 13:30:00+00:00,long,74970.8,75200.14,20411.5286,TP1,52.2343,9418.2407,0.066116
2026-04-20 13:40:00+00:00,long,74970.8,75184.4,20411.5286,VOL_DIV,37.7431,9455.9839,0.062374
2026-04-25 20:35:00+00:00,short,77381.6,77369.3,47279.9194,VOL_DIV,-39.7647,9416.2192,0.066316
2026-04-27 05:10:00+00:00,long,78882.6,78555.18375,45371.9602,SL,-233.6963,9182.5229,0.089489
2026-04-27 09:15:00+00:00,short,77810.0,77718.0,45912.6144,VOL_DIV,8.373,9190.8958,0.088659
2026-04-27 09:45:00+00:00,short,77882.6,77864.9,40862.0321,VOL_DIV,-31.5755,9159.3203,0.09179
2026-04-27 20:15:00+00:00,short,76903.0,76900.1,45796.6016,VOL_DIV,-44.0696,9115.2507,0.09616
2026-04-27 20:45:00+00:00,short,76948.5,76920.7,45576.2535,VOL_DIV,-29.1104,9086.1403,0.099046
2026-04-28 17:45:00+00:00,short,76166.1,76138.3,41373.8889,VOL_DIV,-26.2728,9059.8675,0.101651
2026-05-01 07:05:00+00:00,long,76933.2,77053.9,45299.3375,VOL_DIV,25.7705,9085.638,0.099096
2026-05-04 06:35:00+00:00,long,79770.0,79700.2,25707.423,VOL_DIV,-48.2018,9037.4362,0.103875
2026-05-04 19:40:00+00:00,long,79877.7,79958.4,30996.5216,VOL_DIV,0.3191,9037.7553,0.103844
2026-05-07 19:05:00+00:00,short,80195.8,80053.9,32088.8128,VOL_DIV,24.6898,9062.445,0.101396
2026-05-11 21:45:00+00:00,long,81688.4,81694.7,45312.2251,VOL_DIV,-41.8176,9020.6274,0.105542
2026-05-13 18:35:00+00:00,short,79732.8,79698.2,19051.3242,VOL_DIV,-10.784,9009.8434,0.106611
