exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2025-09-11 23:00:00+00:00,long,55.761,56.915926,3873.9843,PARTIAL_TP,0.004052,76.3643,10774.802,0.041694
2025-09-12 08:00:00+00:00,long,55.761,56.217834,3873.9843,SL,0.0,27.8645,10802.6664,0.039216
2025-09-17 23:00:00+00:00,long,57.562,56.693231,7157.5213,SL,0.014227,-115.1842,10687.4823,0.04946
2025-09-18 10:00:00+00:00,long,58.624,57.624214,6266.7688,SL,0.010502,-113.1416,10574.3407,0.059523
2025-09-24 13:00:00+00:00,long,45.909,44.830535,4501.3737,SL,0.012073,-110.2448,10464.0959,0.069328
2025-09-25 11:00:00+00:00,short,43.419,41.986508,2378.7598,PARTIAL_TP,0.004251,76.102,10540.1978,0.06256
2025-09-25 18:00:00+00:00,short,43.419,42.726127,2378.7598,SL,0.0,35.5811,10575.7789,0.059395
2025-09-27 22:00:00+00:00,long,45.073,46.389402,2715.8244,PARTIAL_TP,0.004364,76.6025,10652.3815,0.052582
2025-09-28 03:00:00+00:00,long,45.073,44.633977,2715.8244,SL,0.00323,-29.1687,10623.2128,0.055176
2025-09-28 20:00:00+00:00,long,45.277,46.235979,3761.7124,PARTIAL_TP,0.001204,75.9124,10699.1252,0.048425
2025-09-29 10:00:00+00:00,long,45.277,46.644659,3761.7124,SL,0.0,109.8664,10808.9916,0.038653
2025-10-02 01:00:00+00:00,long,46.776,48.126778,2807.2797,PARTIAL_TP,0.006507,78.2602,10887.2518,0.031693
2025-10-02 14:00:00+00:00,long,46.776,48.735914,2807.2797,SL,0.0,114.8177,11002.0695,0.021481
2025-10-03 23:00:00+00:00,long,50.432,49.496165,5929.0002,SL,0.012107,-115.9497,10886.1198,0.031794
2025-10-05 07:00:00+00:00,long,50.169,51.141181,4213.3022,PARTIAL_TP,0.006125,77.4326,10963.5524,0.024907
2025-10-05 09:00:00+00:00,long,50.169,50.046965,4213.3022,SL,0.001463,-14.4621,10949.0903,0.026193
2025-10-08 21:00:00+00:00,long,46.916,46.249917,7712.0666,SL,0.01099,-117.203,10831.8873,0.036617
2025-10-10 17:00:00+00:00,short,42.6,43.431127,5551.9573,SL,0.011575,-113.8708,10718.0165,0.046745
2025-10-10 21:00:00+00:00,short,40.858,39.17013,1945.8702,PARTIAL_TP,0.0,78.4393,10796.4558,0.039768
2025-10-10 21:00:00+00:00,short,40.858,35.231768,1945.8702,TP,0.022965,266.0045,11062.4603,0.01611
2025-10-12 04:00:00+00:00,short,36.439,37.736435,3106.9376,SL,0.014683,-113.7315,10948.7288,0.026225
2025-10-13 11:00:00+00:00,long,41.673,40.435273,3686.3236,SL,0.018146,-113.1736,10835.5552,0.036291
2025-10-14 12:00:00+00:00,short,39.167,37.520862,1933.5989,PARTIAL_TP,0.002397,79.3331,10914.8882,0.029235
2025-10-14 15:00:00+00:00,short,39.167,39.537854,1933.5989,SL,0.004351,-20.2419,10894.6463,0.031035
2025-10-17 07:00:00+00:00,short,35.207,33.867069,2146.9452,PARTIAL_TP,0.0,79.5629,10974.2092,0.023959
2025-10-17 11:00:00+00:00,short,35.207,35.498243,2146.9452,SL,0.002795,-19.9071,10954.3021,0.02573
2025-10-21 04:00:00+00:00,short,37.702,36.499045,2574.9038,PARTIAL_TP,0.009402,79.5824,11033.8844,0.018652
2025-10-21 12:00:00+00:00,short,37.702,36.489693,2574.9038,SL,0.0,80.2211,11114.1055,0.011517
2025-10-25 15:00:00+00:00,long,41.358,40.81788,8510.2755,SL,0.012905,-119.6513,10994.4542,0.022158
2025-10-25 18:00:00+00:00,long,41.856,42.688507,4145.7639,PARTIAL_TP,0.0,78.3126,11072.7668,0.015193
2025-10-25 22:00:00+00:00,long,41.856,44.631025,4145.7639,TP,0.000242,270.7156,11343.4824,0.0
2025-10-26 03:00:00+00:00,long,44.403,43.63799,6584.0296,SL,0.01115,-120.0189,11223.4636,0.01058
2025-10-26 09:00:00+00:00,long,45.3,46.303763,3798.8773,PARTIAL_TP,0.0,80.3771,11303.8407,0.003495
2025-10-27 01:00:00+00:00,long,45.3,48.645876,3798.8773,TP,0.001892,276.7877,11580.6284,0.0
2025-10-27 22:00:00+00:00,long,48.421,47.333031,5154.0604,SL,0.015102,-120.9603,11459.668,0.010445
2025-10-28 22:00:00+00:00,long,47.158,47.985298,4899.2194,PARTIAL_TP,0.009737,81.0483,11540.7163,0.003446
2025-10-28 22:00:00+00:00,long,47.158,47.985298,4899.2194,TP,0.0,81.0483,11621.7646,0.0
2025-11-03 05:00:00+00:00,short,40.544,41.371578,5693.6336,SL,0.01009,-121.9113,11499.8533,0.01049
2025-11-03 16:00:00+00:00,short,39.101,40.28552,3796.1002,SL,0.010367,-118.7946,11381.0587,0.020712
2025-11-04 06:00:00+00:00,short,37.352,38.562169,3512.7754,SL,0.010139,-117.3234,11263.7353,0.030807
2025-11-06 16:00:00+00:00,short,38.944,37.638882,2520.7767,PARTIAL_TP,0.0,81.9572,11345.6926,0.023755
2025-11-07 05:00:00+00:00,short,38.944,39.530366,2520.7767,SL,0.004256,-40.4752,11305.2173,0.027237
2025-11-07 19:00:00+00:00,long,41.312,42.879922,2234.0453,PARTIAL_TP,0.001703,82.5551,11387.7724,0.020134
2025-11-08 05:00:00+00:00,long,41.312,41.718783,2234.0453,SL,0.000693,19.7637,11407.5361,0.018433
2025-11-09 21:00:00+00:00,long,42.564,41.822298,6546.4343,SL,0.010422,-120.6218,11286.9143,0.028812
2025-11-12 16:00:00+00:00,short,38.753,37.739739,3237.5813,PARTIAL_TP,0.0,81.4143,11368.3286,0.021807
2025-11-13 01:00:00+00:00,short,38.753,39.075299,3237.5813,SL,0.002653,-30.1637,11338.1648,0.024402
2025-11-13 18:00:00+00:00,short,37.871,36.890981,3286.0649,PARTIAL_TP,0.001148,81.7502,11419.915,0.017368
2025-11-13 22:00:00+00:00,short,37.871,38.524346,3286.0649,SL,0.004969,-59.9769,11359.9381,0.022529
2025-11-16 23:00:00+00:00,short,37.913,38.525872,7027.39,SL,0.013869,-120.6268,11239.3113,0.032908
2025-11-20 03:00:00+00:00,short,38.557,39.64098,3997.8059,SL,0.011467,-116.3909,11122.9204,0.042923
2025-11-21 00:00:00+00:00,short,37.971,38.488256,8165.1751,SL,0.010014,-119.3944,11003.526,0.053197
2025-11-21 06:00:00+00:00,short,36.865,35.77464,2790.2135,PARTIAL_TP,0.005682,79.7362,11083.2623,0.046336
2025-11-21 07:00:00+00:00,short,36.865,33.230466,2790.2135,TP,0.0,272.2979,11355.5602,0.022906
2025-11-21 10:00:00+00:00,short,34.267,32.686535,1846.5503,PARTIAL_TP,0.004916,83.3202,11438.8804,0.015736
2025-11-21 17:00:00+00:00,short,34.267,34.508117,1846.5503,SL,0.001555,-14.8396,11424.0407,0.017013
2025-11-22 18:00:00+00:00,short,31.907,30.853686,2595.4279,PARTIAL_TP,0.001438,83.0849,11507.1256,0.009864
2025-11-23 01:00:00+00:00,short,31.907,31.12186,2595.4279,SL,0.0,61.2706,11568.3963,0.004592
2025-11-27 16:00:00+00:00,short,34.795,35.267393,8520.9292,SL,0.015093,-124.2049,11444.1914,0.015279
2025-11-30 13:00:00+00:00,short,32.999,33.457564,8235.4244,SL,0.016879,-122.6773,11321.514,0.025835
2025-12-01 00:00:00+00:00,short,31.934,31.171226,3554.8647,PARTIAL_TP,0.0,81.3565,11402.8705,0.018835
2025-12-01 08:00:00+00:00,short,31.934,31.36355,3554.8647,SL,0.001298,59.9471,11462.8176,0.013677
2025-12-01 13:00:00+00:00,short,30.236,29.304685,2791.1313,PARTIAL_TP,0.0,83.18,11545.9976,0.006519
2025-12-01 21:00:00+00:00,short,30.236,30.398969,2791.1313,SL,0.003534,-17.8351,11528.1626,0.008054
2025-12-05 09:00:00+00:00,short,33.472,32.574393,3224.1604,PARTIAL_TP,0.006985,83.2371,11611.3996,0.000892
2025-12-05 15:00:00+00:00,short,33.472,31.973682,3224.1604,SL,0.0,141.1,11752.4996,0.0
2025-12-07 08:00:00+00:00,short,31.026,30.179638,3231.1803,PARTIAL_TP,0.007922,84.9126,11837.4122,0.0
2025-12-07 11:00:00+00:00,short,31.026,29.864241,3231.1803,SL,0.0,117.7594,11955.1715,0.0
2025-12-07 15:00:00+00:00,short,28.327,28.920213,5708.8114,SL,0.013402,-125.2605,11829.911,0.010478
2025-12-08 19:00:00+00:00,short,29.68,28.836512,3121.9647,PARTIAL_TP,0.005922,85.6024,11915.5134,0.003317
2025-12-09 15:00:00+00:00,short,29.68,28.549461,3121.9647,SL,0.001792,115.7966,12031.31,0.0
2025-12-11 14:00:00+00:00,short,27.206,27.723227,6328.4396,SL,0.010266,-126.6415,11904.6685,0.010526
2025-12-12 17:00:00+00:00,short,28.887,29.417913,6477.3401,SL,0.026313,-125.524,11779.1444,0.020959
2025-12-15 15:00:00+00:00,short,28.416,27.799533,4072.1893,PARTIAL_TP,0.0,84.2714,11863.4158,0.013955
2025-12-16 03:00:00+00:00,short,28.416,26.361109,4072.1893,TP,0.002126,290.4064,12153.8223,0.0
2025-12-16 10:00:00+00:00,short,26.696,27.173241,6798.6285,SL,0.010309,-128.3369,12025.4854,0.010559
2025-12-17 18:00:00+00:00,short,26.123,24.992405,2083.9148,PARTIAL_TP,0.000172,88.1072,12113.5926,0.00331
2025-12-18 13:00:00+00:00,short,26.123,24.741895,2083.9148,SL,0.0,108.0912,12221.6839,0.0
2025-12-19 05:00:00+00:00,short,22.787,23.470579,4074.0819,SL,0.010269,-126.2909,12095.393,0.010333
2025-12-21 08:00:00+00:00,short,23.992,24.403142,7058.2072,SL,0.01525,-128.0121,11967.3808,0.020808
2025-12-23 16:00:00+00:00,short,23.8,24.189842,7306.1247,SL,0.014596,-126.9799,11840.4009,0.031197
2025-12-26 01:00:00+00:00,short,24.384,24.678467,9804.7179,SL,0.010392,-128.2087,11712.1922,0.041688
2025-12-28 17:00:00+00:00,short,25.165,25.440016,10717.0946,SL,0.010981,-127.839,11584.3531,0.052148
2025-12-31 20:00:00+00:00,short,25.598,25.866976,11024.6318,SL,0.011414,-126.8682,11457.485,0.062528
2025-12-31 21:00:00+00:00,short,25.407,25.704413,9787.7503,SL,0.010457,-124.3626,11333.1224,0.072704
2026-01-01 20:00:00+00:00,short,24.326,23.736432,3507.0958,PARTIAL_TP,0.008269,81.4913,11414.6137,0.066036
2026-01-02 03:00:00+00:00,short,24.326,24.547945,3507.0958,SL,0.003979,-35.5051,11379.1086,0.068941
2026-01-03 09:00:00+00:00,short,24.514,24.273309,8692.0722,PARTIAL_TP,0.009036,76.6512,11455.7599,0.062669
2026-01-03 09:00:00+00:00,short,24.514,24.273309,8692.0722,TP,0.001826,76.6512,11532.4111,0.056398
2026-01-09 13:00:00+00:00,short,25.366,25.687569,9096.99,SL,0.012501,-124.4211,11407.99,0.066578
2026-01-10 01:00:00+00:00,short,25.114,24.544686,3774.2824,PARTIAL_TP,0.003083,81.7856,11489.7757,0.059886
2026-01-10 10:00:00+00:00,short,25.114,24.634909,3774.2824,SL,0.0,68.2265,11558.0021,0.054304
2026-01-10 20:00:00+00:00,short,23.964,24.217563,10923.3753,SL,0.010096,-126.5034,11431.4987,0.064654
2026-01-12 14:00:00+00:00,short,24.105,23.581384,3946.9199,PARTIAL_TP,0.002693,81.7893,11513.288,0.057962
2026-01-12 20:00:00+00:00,short,24.105,24.038399,3946.9199,SL,0.000427,6.9583,11520.2463,0.057393
2026-01-18 19:00:00+00:00,short,25.535,25.14489,5655.5064,PARTIAL_TP,0.00819,80.7463,11600.9926,0.050786
2026-01-19 00:00:00+00:00,short,25.535,24.234632,5655.5064,TP,0.003188,282.3507,11883.3433,0.027684
2026-01-20 05:00:00+00:00,short,24.064,23.207475,2503.9627,PARTIAL_TP,0.002925,86.6211,11969.9644,0.020596
2026-01-20 17:00:00+00:00,short,24.064,21.208918,2503.9627,TP,0.0,294.5796,12264.544,0.0
2026-01-20 20:00:00+00:00,short,21.28,21.811936,4906.4099,SL,0.010565,-127.5519,12136.9922,0.0104
2026-01-23 11:00:00+00:00,short,20.91,21.167889,9840.8281,SL,0.013843,-131.2107,12005.7814,0.021098
2026-01-25 18:00:00+00:00,short,22.446,22.011834,4655.1678,PARTIAL_TP,0.009259,85.3882,12091.1696,0.014136
2026-01-26 01:00:00+00:00,short,22.446,22.332969,4655.1678,SL,0.001269,18.7868,12109.9564,0.012604
2026-01-26 16:00:00+00:00,short,22.446,22.623691,15297.359,SL,0.063256,-136.3969,11973.5595,0.023726
2026-01-28 01:00:00+00:00,long,31.475,32.681677,2342.3905,PARTIAL_TP,0.0,87.4593,12061.0188,0.016595
2026-01-28 12:00:00+00:00,long,31.475,33.317158,2342.3905,SL,0.000463,134.7523,12195.771,0.005607
2026-01-30 10:00:00+00:00,short,28.667,29.815035,3045.3431,SL,0.011611,-125.0031,12070.768,0.0158
2026-01-31 16:00:00+00:00,short,29.336,28.174343,2286.2256,PARTIAL_TP,0.000671,88.2445,12159.0125,0.008605
2026-01-31 18:00:00+00:00,short,29.336,29.609088,2286.2256,SL,0.004256,-23.5686,12135.4439,0.010526
2026-02-03 17:00:00+00:00,short,34.184,32.475405,1820.9613,PARTIAL_TP,0.000167,89.1949,12224.6387,0.003254
2026-02-03 19:00:00+00:00,short,34.184,34.50445,1820.9613,SL,0.00224,-18.8912,12205.7476,0.004794
2026-02-04 17:00:00+00:00,long,34.588,33.582546,4198.8221,SL,0.014929,-126.2563,12079.4913,0.015088
2026-02-05 12:00:00+00:00,short,32.905,31.350223,1917.3604,PARTIAL_TP,0.0,88.6788,12168.1701,0.007858
2026-02-05 21:00:00+00:00,short,32.905,33.496698,1917.3604,SL,0.004113,-36.3953,12131.7748,0.010825
2026-02-07 18:00:00+00:00,short,31.525,32.323683,4788.562,SL,0.012533,-126.1063,12005.6685,0.021108
2026-02-10 21:00:00+00:00,short,30.011,29.144512,3118.6428,PARTIAL_TP,0.009019,86.9239,12092.5923,0.01402
2026-02-11 11:00:00+00:00,short,30.011,29.037947,3118.6428,SL,0.0,97.9978,12190.5901,0.00603
2026-02-14 20:00:00+00:00,short,31.038,31.530386,7684.4485,SL,0.015618,-129.5903,12060.9997,0.016596
2026-02-15 10:00:00+00:00,short,30.917,31.372781,8181.3376,SL,0.011387,-128.7913,11932.2084,0.027097
2026-02-16 05:00:00+00:00,short,30.679,29.925735,3644.8175,PARTIAL_TP,0.0093,85.8467,12018.0551,0.020098
2026-02-16 12:00:00+00:00,short,30.679,30.270333,3644.8175,SL,0.0,44.9069,12062.962,0.016436
2026-02-17 15:00:00+00:00,short,29.18,29.643934,7587.2312,SL,0.011208,-128.2169,11934.7452,0.02689
2026-02-19 15:00:00+00:00,short,27.982,28.324104,9761.8886,SL,0.013797,-129.1093,11805.6358,0.037417
2026-02-20 15:00:00+00:00,short,28.783,29.176304,8639.658,SL,0.028578,-126.696,11678.9398,0.047748
2026-02-22 17:00:00+00:00,short,29.32,28.943823,6827.1016,PARTIAL_TP,0.007177,80.7649,11759.7048,0.041162
2026-02-23 01:00:00+00:00,short,29.32,28.066077,6827.1016,TP,0.0,285.1464,12044.8512,0.017913
2026-02-23 03:00:00+00:00,short,27.587,27.025432,4437.7708,PARTIAL_TP,0.005796,85.8986,12130.7498,0.010909
2026-02-23 06:00:00+00:00,short,27.587,27.694493,4437.7708,SL,0.003832,-21.7296,12109.0202,0.012681
2026-02-23 17:00:00+00:00,short,26.631,25.91934,3398.4857,PARTIAL_TP,0.00392,87.4192,12196.4394,0.005553
2026-02-24 10:00:00+00:00,short,26.631,26.596201,3398.4857,SL,0.00023,1.0423,12197.4817,0.005468
2026-02-27 17:00:00+00:00,short,28.102,27.301858,3212.9335,PARTIAL_TP,0.005905,88.2682,12285.7499,0.0
2026-02-28 10:00:00+00:00,short,28.102,27.362361,3212.9335,SL,0.0,81.3509,12367.1008,0.0
2026-03-06 06:00:00+00:00,short,30.449,31.0298,6483.5666,SL,0.010107,-130.1546,12236.9462,0.010524
2026-03-06 15:00:00+00:00,short,29.614,30.071007,7929.5348,SL,0.010613,-130.299,12106.6472,0.02106
2026-03-08 10:00:00+00:00,short,30.152,30.553708,9087.1783,SL,0.012596,-130.1537,11976.4935,0.031584
2026-03-09 13:00:00+00:00,long,31.773,32.507291,3886.7006,PARTIAL_TP,0.0,85.937,12062.4305,0.024636
2026-03-09 16:00:00+00:00,long,31.773,34.220636,3886.7006,TP,0.000335,295.5256,12357.9562,0.000739
2026-03-11 12:00:00+00:00,long,34.13,35.408436,2474.3732,PARTIAL_TP,0.008154,90.2103,12448.1665,0.0
2026-03-12 16:00:00+00:00,long,34.13,37.557,2474.3732,TIME,0.0,245.9779,12694.1444,0.0
2026-03-14 16:00:00+00:00,long,37.733,38.410633,5301.4094,PARTIAL_TP,0.004914,89.9047,12784.0491,0.0
2026-03-15 05:00:00+00:00,long,37.733,37.510262,5301.4094,SL,0.002561,-36.5957,12747.4534,0.002863
2026-03-16 07:00:00+00:00,long,38.34,39.10434,4795.678,PARTIAL_TP,0.008125,90.8102,12838.2636,0.0
2026-03-16 14:00:00+00:00,long,38.34,38.59061,4795.678,SL,0.0,26.5514,12864.815,0.0
2026-03-17 06:00:00+00:00,long,40.418,41.506619,3582.3149,PARTIAL_TP,0.005677,92.9038,12957.7188,0.0
2026-03-17 14:00:00+00:00,long,40.418,40.377092,3582.3149,SL,0.000363,-7.208,12950.5107,0.000556
2026-03-18 14:00:00+00:00,long,41.257,40.770426,10980.8494,SL,0.015455,-140.486,12810.0248,0.011398
2026-03-18 18:00:00+00:00,long,43.23,42.194703,5348.9737,SL,0.010586,-133.4492,12676.5755,0.021697
2026-03-23 00:00:00+00:00,long,38.425,37.953914,10339.8865,SL,0.017874,-137.1056,12539.4699,0.032278
2026-03-24 20:00:00+00:00,long,39.387,40.316851,3983.6405,PARTIAL_TP,0.009824,90.0624,12629.5323,0.025327
2026-03-25 14:00:00+00:00,long,39.387,40.27378,3983.6405,SL,0.0,85.7062,12715.2384,0.018713
2026-03-27 15:00:00+00:00,long,38.401,38.816583,8811.912,PARTIAL_TP,0.0,86.5524,12801.7908,0.012034
2026-03-27 15:00:00+00:00,long,38.401,38.816583,8811.912,TP,1.8e-05,86.5524,12888.3432,0.005354
2026-03-28 12:00:00+00:00,long,39.5,40.13437,6018.8416,PARTIAL_TP,0.008678,90.6437,12978.9869,0.0
2026-03-28 23:00:00+00:00,long,39.5,39.469496,6018.8416,SL,0.001409,-10.6669,12968.32,0.000822
2026-04-01 08:00:00+00:00,long,37.712,37.186018,9298.0641,SL,0.014031,-138.9813,12829.3387,0.01153
2026-04-03 13:00:00+00:00,long,35.812,35.521236,15801.2992,SL,0.014376,-144.0947,12685.244,0.022632
2026-04-05 23:00:00+00:00,long,36.289,36.719872,8012.8557,PARTIAL_TP,0.0,87.1265,12772.3705,0.015919
2026-04-06 16:00:00+00:00,long,36.289,37.725238,8012.8557,TP,0.000328,309.1182,13081.4888,0.0
