exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-07-05 10:00:00+00:00,short,2267.1,2301.957759,8474.3716,SL,0.011447,-138.7719,12890.9844,0.031183
2021-07-05 18:00:00+00:00,short,2194.58,2236.636814,6726.6857,SL,0.010555,-135.6365,12755.3479,0.041377
2021-07-08 21:00:00+00:00,short,2268.1,2113.742624,9371.2414,TP,0.00871,628.3962,13383.744,0.0
2021-07-09 02:00:00+00:00,short,2069.48,2103.525998,8135.2852,SL,0.014284,-141.9727,13241.7713,0.010608
2021-07-13 19:00:00+00:00,short,2049.09,1926.438708,11061.27,TP,0.001186,651.0273,13892.7986,0.0
2021-07-13 21:00:00+00:00,short,1923.63,1952.877176,9137.499,SL,0.011581,-148.0655,13744.7331,0.010658
2021-07-15 14:00:00+00:00,short,1898.22,1930.592388,8059.5004,SL,0.011207,-145.5068,13599.2263,0.021131
2021-07-16 13:00:00+00:00,short,1871.5,1901.166315,8579.0744,SL,0.015081,-144.5713,13454.655,0.031537
2021-07-20 01:00:00+00:00,short,1908.12,1783.904908,10334.1292,TP,0.008002,662.3986,14117.0536,0.0
2021-07-20 15:00:00+00:00,short,1782.57,1806.044277,10720.0898,SL,0.012793,-151.8906,13965.1629,0.010759
2021-07-23 21:00:00+00:00,short,2016.86,2041.099598,11619.7383,SL,0.015953,-151.2714,13813.8916,0.021475
2021-07-27 13:00:00+00:00,short,2265.77,2317.765782,6019.5462,SL,0.010237,-144.1585,13669.7331,0.031687
2021-07-28 18:00:00+00:00,short,2261.24,2302.283714,7531.1283,SL,0.015174,-144.2285,13525.5047,0.041903
2021-07-29 01:00:00+00:00,long,2320.08,2274.706115,6915.9281,SL,0.012507,-142.171,13383.3337,0.051974
2021-08-03 10:00:00+00:00,short,2472.72,2517.786157,7343.257,SL,0.011399,-141.1766,13242.1571,0.061974
2021-08-05 11:00:00+00:00,short,2594.0,2637.853288,7832.9715,SL,0.012083,-140.2545,13101.9025,0.07191
2021-08-06 15:00:00+00:00,long,2770.12,2830.587269,9003.3442,TP,0.00193,187.5252,13289.4277,0.058626
2021-08-08 17:00:00+00:00,long,3042.99,2999.868692,9378.1004,SL,0.016416,-142.2724,13147.1554,0.068704
2021-08-09 21:00:00+00:00,long,3102.18,3044.918174,7122.5187,SL,0.011379,-138.5941,13008.5613,0.078522
2021-08-10 16:00:00+00:00,short,3165.0,3081.254299,7374.4854,TP,0.000885,187.7539,13196.3152,0.065222
2021-08-15 07:00:00+00:00,long,3225.44,3178.703529,9107.2181,SL,0.015018,-141.0704,13055.2449,0.075215
2021-08-17 14:00:00+00:00,long,3242.26,3200.216724,10067.84,SL,0.01429,-140.6203,12914.6246,0.085176
2021-08-20 00:00:00+00:00,long,3042.73,3224.257236,10823.6418,TP,0.005674,634.9076,13549.5322,0.040201
2021-08-20 08:00:00+00:00,long,3232.3,3190.86925,10570.9293,SL,0.01021,-146.0663,13403.4659,0.050548
2021-08-20 18:00:00+00:00,long,3262.95,3232.418667,14324.5759,SL,0.014068,-148.3592,13255.1067,0.061057
2021-08-24 13:00:00+00:00,long,3300.17,3262.016097,11465.1718,SL,0.014898,-144.0162,13111.0904,0.071259
2021-08-30 11:00:00+00:00,long,3156.55,3189.17,13171.0716,TIME,0.007364,122.9397,13234.0301,0.06255
2021-08-31 00:00:00+00:00,long,3220.23,3188.639397,13490.2839,SL,0.01025,-145.8306,13088.1995,0.07288
2021-09-01 16:00:00+00:00,long,3363.62,3625.660572,8400.1743,TP,0.009783,646.0098,13734.2093,0.027119
2021-09-04 16:00:00+00:00,long,3752.43,3904.08,7591.0315,TIME,0.009487,299.1915,14033.4008,0.005926
2021-09-06 12:00:00+00:00,long,3932.44,3896.767546,15470.0616,SL,0.01911,-155.8041,13877.5967,0.016962
2021-09-12 19:00:00+00:00,long,3439.75,3390.846288,9761.1125,SL,0.012582,-148.5371,13729.0597,0.027484
2021-09-13 14:00:00+00:00,long,3313.1,3240.366582,6253.7618,SL,0.028334,-143.5444,13585.5153,0.037652
2021-09-14 18:00:00+00:00,long,3388.26,3343.618199,10311.2456,SL,0.010707,-146.1664,13439.3489,0.048006
2021-09-17 10:00:00+00:00,long,3497.49,3455.841557,11285.8932,SL,0.015004,-145.6794,13293.6695,0.058325
2021-09-20 12:00:00+00:00,short,3207.13,2923.3827,7512.7633,TP,0.002092,657.1707,13950.8402,0.011774
2021-09-21 01:00:00+00:00,short,2882.82,2973.648966,4427.8563,SL,0.012901,-143.9363,13806.904,0.02197
2021-09-22 13:00:00+00:00,short,2900.0,2971.100901,5631.4366,SL,0.010548,-143.7005,13663.2035,0.032149
2021-09-24 01:00:00+00:00,long,3161.71,3112.96116,8861.5621,SL,0.015459,-145.4936,13517.7099,0.042455
2021-09-24 14:00:00+00:00,short,2858.98,2926.301029,5740.682,SL,0.011886,-140.9178,13376.7921,0.052437
2021-09-26 09:00:00+00:00,short,2771.9,2822.021906,7397.7893,SL,0.051694,-141.1657,13235.6264,0.062437
2021-09-29 04:00:00+00:00,short,2860.9,2912.082987,7398.123,SL,0.014087,-139.7544,13095.872,0.072337
2021-10-02 01:00:00+00:00,long,3120.04,3333.103577,9588.6038,TP,0.003412,645.205,13741.077,0.026633
2021-10-04 03:00:00+00:00,long,3367.63,3329.203861,12042.5482,SL,0.012395,-149.4533,13591.6237,0.03722
2021-10-04 14:00:00+00:00,long,3387.95,3344.099961,10501.1859,SL,0.020921,-146.4174,13445.2063,0.047591
2021-10-06 07:00:00+00:00,long,3491.64,3455.831778,13110.3465,SL,0.014611,-147.5624,13297.6439,0.058044
2021-10-07 01:00:00+00:00,long,3584.22,3515.090718,6894.5719,SL,0.016469,-139.871,13157.7729,0.067952
2021-10-07 17:00:00+00:00,short,3563.7,3627.126406,7392.876,SL,0.010453,-138.9706,13018.8022,0.077796
2021-10-11 11:00:00+00:00,long,3580.18,3535.476274,10426.347,SL,0.01003,-140.6144,12878.1879,0.087757
2021-10-14 13:00:00+00:00,long,3576.81,3782.867899,11177.1573,TP,0.001485,632.7322,13510.9201,0.042936
2021-10-17 13:00:00+00:00,long,3771.02,3864.68,11416.8613,TIME,0.007594,272.1412,13783.0613,0.023659
2021-10-20 18:00:00+00:00,long,3936.59,4122.417831,14599.0676,TP,0.001773,674.554,14457.6153,0.0
2021-10-21 06:00:00+00:00,long,4193.7,4141.178134,11543.9351,SL,0.015521,-156.1201,14301.4953,0.010798
2021-10-21 11:00:00+00:00,long,4306.69,4246.723062,10271.0108,SL,0.026871,-153.286,14148.2093,0.021401
2021-10-24 11:00:00+00:00,long,4089.99,4043.19955,12367.0608,SL,0.013462,-153.8492,13994.3601,0.032042
2021-10-26 14:00:00+00:00,long,4216.39,4173.19295,13659.655,SL,0.019781,-153.6033,13840.7569,0.042667
2021-10-29 15:00:00+00:00,long,4138.02,4449.775137,9185.6271,TP,0.004402,682.8522,14523.6091,0.0
2021-10-29 18:00:00+00:00,long,4444.49,4381.123745,10186.8155,SL,0.012936,-155.4229,14368.1862,0.010701
2021-10-31 05:00:00+00:00,long,4388.0,4340.141664,13173.7971,SL,0.015805,-156.8557,14211.3305,0.021501
2021-11-05 09:00:00+00:00,long,4434.14,4514.51,12234.5537,TIME,0.003285,209.5201,14420.8506,0.007075
2021-11-08 06:00:00+00:00,long,4588.59,4747.789389,20782.5455,TP,0.004516,700.26,15121.1106,0.0
2021-11-09 07:00:00+00:00,long,4814.3,4776.824298,19425.2701,SL,0.010495,-170.6364,14950.4742,0.011285
2021-11-10 18:00:00+00:00,long,4849.75,4796.155581,13528.659,SL,0.015337,-163.0334,14787.4408,0.022066
2021-11-15 16:00:00+00:00,long,4680.01,4632.94065,14702.8524,SL,0.016573,-162.5773,14624.8636,0.032818
2021-11-21 10:00:00+00:00,long,4371.13,4317.597669,11941.7889,SL,0.012234,-158.1904,14466.6731,0.04328
2021-11-21 18:00:00+00:00,long,4411.54,4364.221414,13487.3657,SL,0.011773,-158.1541,14308.519,0.053739
2021-11-22 16:00:00+00:00,long,4278.98,4210.649999,8960.3199,SL,0.010416,-152.0455,14156.4735,0.063794
2021-11-24 02:00:00+00:00,long,4312.61,4239.262699,8323.5986,SL,0.010581,-149.8883,14006.5852,0.073707
2021-11-25 10:00:00+00:00,long,4253.93,4346.250322,9680.9183,TP,0.008567,200.4179,14207.003,0.060452
2021-11-26 05:00:00+00:00,long,4452.19,4403.133233,12893.6904,SL,0.011163,-154.9637,14052.0393,0.070701
2021-11-27 10:00:00+00:00,long,4160.58,4108.243316,11170.8708,SL,0.010897,-151.6913,13900.3481,0.080732
2021-11-30 11:00:00+00:00,long,4253.54,4584.945885,8920.434,TP,0.004932,686.097,14586.445,0.035359
2021-12-02 03:00:00+00:00,long,4595.62,4524.45778,9419.8521,SL,0.020108,-155.2843,14431.1607,0.045628
2021-12-06 17:00:00+00:00,long,4044.41,4180.307314,6442.2389,TP,0.006999,210.0252,14641.1859,0.031739
2021-12-09 07:00:00+00:00,long,4408.92,4341.487328,9572.7805,SL,0.010216,-155.9846,14485.2013,0.042054
2021-12-10 14:00:00+00:00,long,4200.96,4136.510625,9441.7907,SL,0.030405,-154.2938,14330.9075,0.052258
2021-12-17 07:00:00+00:00,long,3968.35,3880.822417,6497.3868,SL,0.013472,-149.8065,14181.101,0.062165
2021-12-22 12:00:00+00:00,long,4008.04,3953.038425,10333.9623,SL,0.015214,-152.145,14028.956,0.072227
2021-12-24 15:00:00+00:00,long,4093.66,4051.685638,13682.1082,SL,0.010278,-153.9717,13874.9844,0.08241
2021-12-24 23:00:00+00:00,short,4077.99,4023.999646,15720.0435,TP,0.000317,192.4047,14067.3891,0.069685
2021-12-25 17:00:00+00:00,long,4082.91,4052.028426,18598.7551,SL,0.015718,-159.2726,13908.1164,0.080219
2021-12-25 22:00:00+00:00,long,4118.66,4088.095579,18741.6613,SL,0.012367,-157.8228,13750.2936,0.090656
2021-12-27 19:00:00+00:00,long,4114.77,4088.78923,21777.3746,SL,0.015381,-159.2803,13591.0133,0.101189
2021-12-29 13:00:00+00:00,short,3726.88,3762.871191,14073.4647,SL,0.010314,-149.9836,13441.0297,0.111108
2021-12-30 06:00:00+00:00,short,3628.55,3680.741668,9344.6809,SL,0.01415,-143.755,13297.2747,0.120615
2021-12-31 21:00:00+00:00,short,3625.33,3667.259694,11497.1048,SL,0.017584,-144.4699,13152.8049,0.130169
2022-01-02 18:00:00+00:00,long,3838.38,3807.421522,16307.4756,SL,0.021907,-147.8355,13004.9693,0.139946
2022-01-04 18:00:00+00:00,long,3836.19,3805.785378,16408.5357,SL,0.02421,-146.4582,12858.5111,0.149632
2022-01-05 22:00:00+00:00,short,3653.62,3428.657031,10441.7437,TP,0.002209,632.4838,13490.9949,0.107804
2022-01-07 04:00:00+00:00,short,3532.65,3187.85621,6911.227,TP,0.004294,667.6385,14158.6334,0.063651
2022-01-07 08:00:00+00:00,short,3216.76,3276.781643,7588.0838,SL,0.013009,-149.1744,14009.459,0.073517
2022-01-09 19:00:00+00:00,short,3159.67,3193.93844,12917.2113,SL,0.014133,-153.0118,13856.4472,0.083636
2022-01-10 16:00:00+00:00,short,3030.08,3065.406824,11885.0605,SL,0.020203,-150.4495,13705.9977,0.093585
2022-01-13 20:00:00+00:00,short,3300.21,3238.895259,11065.6923,TP,0.004352,194.5243,13900.522,0.080721
2022-01-14 14:00:00+00:00,short,3200.77,3232.92251,13837.9163,SL,0.025939,-152.8431,13747.6788,0.090829
2022-01-15 13:00:00+00:00,short,3280.73,3306.260194,17666.3062,SL,0.010873,-155.1431,13592.5357,0.101089
2022-01-18 01:00:00+00:00,short,3205.87,3237.840034,13630.2336,SL,0.011911,-149.5556,13442.9801,0.110979
2022-01-19 11:00:00+00:00,short,3059.85,3093.344246,12280.767,SL,0.020827,-146.7106,13296.2696,0.120682
2022-01-21 03:00:00+00:00,short,3078.74,2855.348038,9162.3164,TP,0.005822,655.6512,13951.9207,0.077322
2022-01-21 23:00:00+00:00,short,2836.04,2479.127126,5543.1182,TP,0.008473,692.0529,14643.9737,0.031554
2022-01-22 10:00:00+00:00,short,2388.1,2466.740237,4446.9949,SL,0.010266,-150.8867,14493.0869,0.041533
2022-01-24 09:00:00+00:00,long,2383.0,2333.220053,6937.9395,SL,0.013035,-151.8688,14341.2181,0.051576
2022-01-24 11:00:00+00:00,short,2215.12,2279.56316,4929.5408,SL,0.010844,-148.3417,14192.8764,0.061387
2022-01-24 15:00:00+00:00,short,2190.0,2258.930907,4509.2108,SL,0.013973,-146.438,14046.4384,0.071071
2022-01-30 23:00:00+00:00,short,2559.21,2590.940659,11329.0384,SL,0.0223,-151.7934,13894.645,0.081109
2022-01-31 14:00:00+00:00,short,2538.05,2579.296184,8549.9555,SL,0.012627,-147.4964,13747.1486,0.090864
2022-02-02 20:00:00+00:00,short,2685.72,2723.34007,9814.1742,SL,0.012461,-147.2857,13599.8629,0.100604
2022-02-03 15:00:00+00:00,short,2594.13,2631.367309,9474.3185,SL,0.014198,-145.4729,13454.39,0.110225
2022-02-06 16:00:00+00:00,short,2976.08,3003.5557,14573.3652,SL,0.010402,-149.1173,13305.2727,0.120086
2022-02-09 10:00:00+00:00,short,3103.01,3143.817392,10117.3811,SL,0.010924,-143.1701,13162.1026,0.129555
2022-02-10 15:00:00+00:00,short,3125.43,3173.341532,8586.0812,SL,0.029131,-140.2071,13021.8955,0.138827
2022-02-14 19:00:00+00:00,short,2992.13,2877.88,8183.6923,TIME,0.001953,304.2983,13326.1938,0.118703
2022-02-16 19:00:00+00:00,short,3072.8,3104.889985,12760.5944,SL,0.035522,-146.0225,13180.1713,0.12836
2022-02-17 06:00:00+00:00,short,3063.24,3100.670255,10786.4688,SL,0.010769,-142.5882,13037.5831,0.137789
2022-02-18 18:00:00+00:00,short,2992.96,2761.036678,8412.4711,TP,0.004911,643.4667,13681.0498,0.095235
2022-02-19 16:00:00+00:00,short,2721.43,2756.666341,10566.3695,SL,0.02078,-147.3769,13533.6729,0.104982
2022-02-20 16:00:00+00:00,short,2635.09,2671.47762,9800.7086,SL,0.010605,-145.1374,13388.5355,0.11458
2022-02-21 14:00:00+00:00,short,2624.73,2668.464147,8035.2066,SL,0.024134,-141.9206,13246.6149,0.123965
2022-02-24 15:00:00+00:00,short,2395.45,2449.297666,5892.8466,SL,0.014924,-138.359,13108.2559,0.133116
2022-02-27 03:00:00+00:00,short,2680.45,2722.051626,8445.8297,SL,0.010824,-139.5284,12968.7276,0.142343
2022-02-28 01:00:00+00:00,short,2605.89,2664.953868,5721.7853,SL,0.012353,-135.4091,12833.3185,0.151298
2022-03-04 19:00:00+00:00,short,2827.56,2629.671285,9168.5314,TP,0.005334,632.4974,13465.8159,0.109469
2022-03-06 13:00:00+00:00,short,2607.34,2628.274067,16771.6865,SL,0.019184,-151.4298,13314.386,0.119484
2022-03-07 13:00:00+00:00,short,2549.37,2583.45625,9958.0611,SL,0.022775,-143.1019,13171.2841,0.128947
2022-03-07 22:00:00+00:00,short,2458.67,2504.219278,7109.6278,SL,0.014949,-138.8225,13032.4617,0.138128
2022-03-13 01:00:00+00:00,short,2663.46,2586.43,9440.3846,TIME,0.003465,263.5852,13296.0469,0.120696
2022-03-14 01:00:00+00:00,short,2502.92,2529.091948,12715.5004,SL,0.01552,-145.676,13150.3709,0.13033
2022-03-18 05:00:00+00:00,short,2774.16,2801.410339,13387.4419,SL,0.011684,-144.8912,13005.4798,0.139912
2022-03-20 00:00:00+00:00,short,2934.55,2961.681055,14066.9908,SL,0.011223,-144.1218,12861.358,0.149444
2022-03-20 20:00:00+00:00,short,2862.99,2889.14717,14077.1876,SL,0.018733,-142.6908,12718.6672,0.15888
2022-03-27 04:00:00+00:00,long,3154.71,3136.655586,22223.7661,SL,0.012534,-149.4104,12569.2568,0.168761
2022-03-27 21:00:00+00:00,long,3169.11,3263.07234,21196.4482,TP,0.003698,607.2664,13176.5232,0.128601
2022-03-29 11:00:00+00:00,long,3277.72,3446.754593,12775.1819,TP,0.004827,646.051,13822.5741,0.085876
2022-03-29 13:00:00+00:00,long,3463.8,3430.73429,14479.844,SL,0.012079,-152.7056,13669.8686,0.095975
2022-03-31 16:00:00+00:00,short,3378.56,3333.976083,15538.4973,TP,0.003176,189.5095,13859.3781,0.083442
2022-04-01 15:00:00+00:00,long,3306.38,3450.404544,15908.5282,TP,0.000174,677.0604,14536.4385,0.038666
2022-04-04 15:00:00+00:00,long,3432.2,3423.4,12565.3187,TIME,0.007077,-44.7822,14491.6563,0.041628
2022-04-09 00:00:00+00:00,short,3321.14,3214.69,9376.3314,TIME,0.00994,291.1562,14782.8124,0.022373
2022-04-10 07:00:00+00:00,long,3257.53,3233.763146,20261.6024,SL,0.010161,-168.0897,14614.7227,0.033489
2022-04-11 09:00:00+00:00,short,3220.58,3090.198489,18050.0607,TP,0.00334,712.6861,15327.4088,0.0
2022-04-13 15:00:00+00:00,short,3078.9,3114.452192,13273.8815,SL,0.010154,-166.548,15160.8608,0.010866
2022-04-16 22:00:00+00:00,short,3044.4,3071.737176,16883.8671,SL,0.016681,-168.4925,14992.3683,0.021859
2022-04-17 19:00:00+00:00,short,3030.14,3050.15704,22695.1511,SL,0.013968,-172.6188,14819.7495,0.033121
2022-04-18 12:00:00+00:00,short,2910.71,2944.041318,12941.5804,SL,0.010618,-161.1391,14658.6104,0.043634
2022-04-21 01:00:00+00:00,short,3066.73,3100.641198,13256.3882,SL,0.010498,-159.8425,14498.7679,0.054063
2022-04-23 04:00:00+00:00,short,3064.01,2912.359216,14646.9305,TP,0.002245,710.2915,15209.0594,0.007721
2022-04-24 03:00:00+00:00,short,2930.28,2946.711152,27123.3578,SL,0.017041,-179.214,15029.8454,0.019414
2022-04-25 13:00:00+00:00,short,2855.35,2884.106042,14923.9834,SL,0.013788,-165.2224,14864.623,0.030193
2022-04-26 15:00:00+00:00,short,2977.2,2855.803429,18227.4324,TP,0.00285,725.0037,15589.6267,0.0
2022-04-27 08:00:00+00:00,short,2858.25,2892.412582,13043.2328,SL,0.018075,-168.9395,15420.6872,0.010837
2022-04-28 15:00:00+00:00,short,2869.86,2900.619683,14387.409,SL,0.024838,-168.5943,15252.0929,0.021651
2022-04-29 12:00:00+00:00,short,2841.81,2869.903146,15428.5141,SL,0.011508,-167.9494,15084.1435,0.032424
2022-05-01 23:00:00+00:00,short,2814.4,2848.537734,12435.7443,SL,0.010135,-163.2772,14920.8663,0.042898
2022-05-04 02:00:00+00:00,short,2782.92,2806.9752,17261.7886,SL,0.011208,-166.4705,14754.3959,0.053576
2022-05-05 15:00:00+00:00,short,2893.79,2792.552269,21087.0604,TP,0.005067,716.6327,15471.0286,0.007608
2022-05-08 02:00:00+00:00,short,2740.65,2537.518104,10436.7348,TP,0.007963,763.1147,16234.1433,0.0
2022-05-09 10:00:00+00:00,short,2548.98,2365.827178,11296.7155,TP,0.00784,800.4104,17034.5537,0.0
2022-05-09 12:00:00+00:00,short,2375.9,2418.284534,9548.8596,SL,0.010702,-179.8944,16854.6593,0.010561
2022-05-10 05:00:00+00:00,short,2328.05,2379.848995,7575.145,SL,0.017255,-176.1217,16678.5376,0.0209
2022-05-11 09:00:00+00:00,long,2314.43,2404.259228,6445.782,TP,0.004135,243.7323,16922.2699,0.006592
2022-05-12 11:00:00+00:00,short,1899.65,2000.219875,3196.4234,SL,0.011632,-172.4191,16749.8508,0.016713
2022-05-14 16:00:00+00:00,short,1984.35,2017.895339,9908.2517,SL,0.013111,-177.4068,16572.444,0.027128
2022-05-16 10:00:00+00:00,short,2007.75,2039.784883,10386.5914,SL,0.01357,-176.111,16396.333,0.037466
2022-05-17 21:00:00+00:00,short,2054.84,2084.516077,11353.1989,SL,0.012219,-175.3165,16221.0164,0.047758
2022-05-19 15:00:00+00:00,short,1997.05,2022.346002,12806.0477,SL,0.016702,-175.0162,16046.0002,0.058032
2022-05-22 09:00:00+00:00,short,1986.03,2015.433599,10838.0739,SL,0.016991,-171.2981,15874.7022,0.068088
2022-05-25 02:00:00+00:00,short,1979.6,2007.405035,11302.1112,SL,0.014371,-170.0491,15704.653,0.078071
2022-05-25 13:00:00+00:00,short,1943.22,1963.526762,15028.2928,SL,0.020574,-172.0748,15532.5782,0.088172
2022-05-26 15:00:00+00:00,short,1833.02,1865.641733,8727.7787,SL,0.013329,-164.0536,15368.5246,0.097803
2022-05-31 15:00:00+00:00,short,1944.01,1967.427376,12758.2891,SL,0.022005,-166.4435,15202.0811,0.107574
2022-06-01 20:00:00+00:00,short,1909.4,1768.231276,10280.9081,TP,0.001431,749.8231,15951.9042,0.063556
2022-06-01 23:00:00+00:00,short,1791.9,1826.598131,8237.9703,SL,0.014903,-167.757,15784.1472,0.073404
2022-06-03 21:00:00+00:00,short,1761.59,1782.372354,13379.2332,SL,0.016004,-171.2207,15612.9265,0.083456
2022-06-05 17:00:00+00:00,short,1799.99,1815.806864,17767.8155,SL,0.018929,-173.8971,15439.0294,0.093664
2022-06-07 01:00:00+00:00,short,1858.49,1743.18275,12442.0979,TP,0.008044,759.5094,16198.5388,0.049078
2022-06-07 08:00:00+00:00,short,1741.36,1775.016787,8380.9212,SL,0.011261,-170.3663,16028.1725,0.059079
2022-06-10 14:00:00+00:00,short,1728.19,1748.615282,13561.491,SL,0.010022,-173.8432,15854.3293,0.069284
2022-06-11 09:00:00+00:00,short,1680.7,1529.91978,8836.1627,TP,0.004308,783.8803,16638.2096,0.023267
2022-06-11 18:00:00+00:00,short,1525.59,1561.770834,7015.6166,SL,0.015038,-173.3977,16464.8119,0.033446
2022-06-12 08:00:00+00:00,short,1452.01,1486.744541,6882.7948,SL,0.010062,-171.5309,16293.281,0.043516
2022-06-13 08:00:00+00:00,short,1385.77,1207.795643,6343.2565,TP,0.003633,808.3208,17101.6018,0.0
2022-06-13 09:00:00+00:00,short,1206.21,1260.239367,3817.9464,SL,0.011436,-174.834,16926.7678,0.010223
2022-06-15 10:00:00+00:00,short,1028.95,1075.694756,3725.9362,SL,0.012016,-172.9936,16753.7742,0.020339
2022-06-18 21:00:00+00:00,short,937.7,960.562843,6871.4176,SL,0.016315,-174.4092,16579.365,0.030537
2022-06-25 21:00:00+00:00,short,1196.38,1215.505264,10371.2139,SL,0.032219,-176.1649,16403.2002,0.040838
2022-06-26 21:00:00+00:00,short,1228.0,1248.091114,10025.8899,SL,0.010537,-174.0579,16229.1423,0.051016
2022-06-29 17:00:00+00:00,short,1183.26,1086.771965,9951.1276,TP,0.005027,801.506,17030.6483,0.004149
2022-06-30 23:00:00+00:00,short,1059.5,1077.261597,10158.9806,SL,0.014627,-180.4655,16850.1828,0.014701
2022-07-05 18:00:00+00:00,short,1093.24,1111.454881,10113.3209,SL,0.018726,-178.6151,16671.5676,0.025146
2022-07-08 14:00:00+00:00,short,1198.55,1218.999328,9771.3273,SL,0.016847,-176.487,16495.0806,0.035466
2022-07-10 16:00:00+00:00,short,1159.12,1171.206513,15819.1014,SL,0.014562,-180.7699,16314.3107,0.046036
2022-07-11 17:00:00+00:00,short,1135.98,1149.474801,13733.2378,SL,0.014835,-176.8763,16137.4344,0.056379
2022-07-13 12:00:00+00:00,short,1098.1,1018.292296,11102.0089,TP,0.004323,795.7697,16933.2041,0.009847
2022-07-13 14:00:00+00:00,short,1028.44,1051.790593,7457.9624,SL,0.018783,-176.79,16756.4141,0.020185
2022-07-17 21:00:00+00:00,short,1326.3,1353.648227,8126.3156,SL,0.015222,-175.6905,16580.7236,0.030458
2022-07-20 21:00:00+00:00,short,1520.62,1558.354788,6681.6275,SL,0.012026,-172.4889,16408.2348,0.040544
2022-07-23 22:00:00+00:00,short,1522.0,1547.377542,9840.7218,SL,0.010836,-173.9231,16234.3117,0.050714
2022-07-26 11:00:00+00:00,short,1558.52,1386.659086,7361.0395,TP,0.000631,804.3545,17038.6663,0.00368
2022-07-29 14:00:00+00:00,short,1681.0,1711.485352,9395.3311,SL,0.020653,-179.782,16858.8843,0.014193
2022-08-02 09:00:00+00:00,short,1683.55,1557.804694,11285.8188,TP,0.008259,831.6584,17690.5427,0.0
