exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-09-30 08:00:00+00:00,long,43566.97,43031.162386,5128.8278,SL,0.008645,-68.2056,10689.0156,0.067814
2021-09-30 20:00:00+00:00,long,43975.01,43454.472814,4796.0306,SL,0.009218,-61.5672,10627.4484,0.073183
2021-10-01 10:00:00+00:00,long,44907.52,46250.475515,4939.9724,TP,0.001599,142.7895,10770.2379,0.060731
2021-10-04 17:00:00+00:00,long,47086.56,49415.810142,3013.1202,TP,0.001961,146.0381,10916.276,0.047995
2021-10-05 20:00:00+00:00,long,49287.87,51504.182779,4763.3498,TP,0.006523,209.4288,11125.7048,0.029731
2021-10-06 13:00:00+00:00,long,52706.47,54709.497329,4563.4115,TP,0.00092,168.8619,11294.5667,0.015004
2021-10-11 13:00:00+00:00,long,54035.59,57302.635018,3985.9723,TP,0.004319,237.0098,11531.5766,0.0
2021-10-12 00:00:00+00:00,long,57227.44,56624.879102,6729.6675,SL,0.006296,-77.5879,11453.9887,0.006728
2021-10-15 02:00:00+00:00,long,56937.86,59300.757268,4429.8665,TP,0.002139,179.4077,11633.3964,0.0
2021-10-15 16:00:00+00:00,long,59117.92,61417.495219,4674.2422,TP,0.002144,177.1449,11810.5414,0.0
2021-10-15 20:00:00+00:00,long,61489.72,63750.414885,4047.002,TP,0.002172,144.7427,11955.2841,0.0
2021-10-15 21:00:00+00:00,long,62618.88,61677.152852,4100.8587,SL,0.009927,-65.7738,11889.5103,0.005502
2021-10-18 12:00:00+00:00,long,61341.8,60612.435564,5374.9534,SL,0.008415,-69.2841,11820.2262,0.011297
2021-10-20 13:00:00+00:00,long,63435.17,65511.972105,7493.6418,TP,0.003299,237.8405,12058.0667,0.0
2021-10-21 01:00:00+00:00,long,66140.27,65451.627234,5759.5877,SL,0.010205,-65.7276,11992.3391,0.005451
2021-10-21 11:00:00+00:00,long,66289.24,65525.96907,5161.1105,SL,0.014213,-64.5874,11927.7517,0.010807
2021-10-25 16:00:00+00:00,long,61866.19,63763.908159,6708.5683,TP,0.00154,199.0738,12126.8255,0.0
2021-10-28 18:00:00+00:00,long,60584.07,59898.669768,5685.3953,SL,0.023479,-70.0055,12056.82,0.005773
2021-11-01 14:00:00+00:00,long,62257.67,61414.345669,5289.0232,SL,0.006396,-76.9326,11979.8874,0.012117
2021-11-03 12:00:00+00:00,long,63155.43,62487.078496,4906.3869,SL,0.005711,-56.8289,11923.0585,0.016803
2021-11-05 09:00:00+00:00,long,62243.11,61653.064956,5923.935,SL,0.005932,-62.081,11860.9775,0.021922
2021-11-07 09:00:00+00:00,long,61999.18,61621.369175,10035.079,SL,0.00643,-71.1869,11789.7906,0.027793
2021-11-08 00:00:00+00:00,long,62489.79,63617.217138,12576.4613,TP,0.006413,214.3253,12004.1159,0.010119
2021-11-08 23:00:00+00:00,long,65097.19,66961.989416,6182.6272,TP,0.000687,170.9273,12175.0433,0.0
2021-11-09 15:00:00+00:00,long,67606.96,66944.826625,5107.2084,SL,0.005627,-55.1265,12119.9168,0.004528
2021-11-10 19:00:00+00:00,long,68475.0,67670.424846,6063.1946,SL,0.013516,-77.3052,12042.6116,0.010877
2021-11-13 18:00:00+00:00,long,64759.78,64252.246873,7583.1254,SL,0.008082,-67.0133,11975.5982,0.016381
2021-11-15 14:00:00+00:00,long,65568.39,65003.56403,8085.0427,SL,0.008057,-77.732,11897.8662,0.022766
2021-11-17 15:00:00+00:00,long,60510.38,59538.482276,4571.9554,SL,0.007337,-78.0052,11819.861,0.029173
2021-11-20 23:00:00+00:00,long,57627.68,59792.86253,4280.3052,TP,0.001607,156.539,11976.4,0.016316
2021-11-22 15:00:00+00:00,long,58880.96,57966.007944,4861.6953,SL,0.00664,-80.4076,11895.9923,0.02292
2021-11-25 15:00:00+00:00,long,57423.84,59032.407967,7149.826,TP,0.005608,193.1325,12089.1248,0.007057
2021-11-25 22:00:00+00:00,long,59087.59,58596.338225,7243.6888,SL,0.005401,-67.4674,12021.6574,0.012598
2021-11-27 10:00:00+00:00,long,55063.84,54560.562182,6338.922,SL,0.007296,-64.276,11957.3814,0.017878
2021-11-29 17:00:00+00:00,long,56297.74,58339.275873,5966.3621,TP,0.002124,210.393,12167.7744,0.000597
2021-11-29 19:00:00+00:00,long,58656.01,58061.729816,4589.7105,SL,0.005285,-51.0909,12116.6835,0.004793
2021-11-30 16:00:00+00:00,long,57857.9,57170.467186,5311.459,SL,0.010081,-68.419,12048.2645,0.010413
2021-12-01 18:00:00+00:00,long,58578.96,57902.158386,4370.7104,SL,0.006991,-54.8684,11993.396,0.01492
2021-12-04 05:00:00+00:00,short,50278.8,46512.665632,4032.3803,TP,0.00188,298.0131,12291.4092,0.0
2021-12-06 21:00:00+00:00,short,47517.51,49894.984373,2801.7055,SL,0.014729,-142.9813,12148.4279,0.011633
2021-12-08 12:00:00+00:00,short,50442.7,48754.710366,5048.922,TP,0.003367,163.9057,12312.3336,0.0
2021-12-09 22:00:00+00:00,short,47749.87,48400.869146,7014.014,SL,0.008563,-102.6398,12209.6939,0.008336
2021-12-13 05:00:00+00:00,short,48580.67,49135.406158,5740.5853,SL,0.007247,-71.2916,12138.4023,0.014127
2021-12-13 19:00:00+00:00,short,47941.52,46385.448714,5898.4482,TP,6.5e-05,185.5516,12323.9539,0.0
2021-12-15 18:00:00+00:00,short,47592.53,48044.700712,6137.3551,SL,0.006775,-64.4476,12259.5063,0.005229
2021-12-17 14:00:00+00:00,short,47996.2,46553.441564,6046.7421,TP,0.004157,175.7174,12435.2237,0.0
2021-12-17 15:00:00+00:00,short,45940.29,46464.202939,7217.3261,SL,0.00804,-89.5253,12345.6984,0.007199
2021-12-19 22:00:00+00:00,short,46656.13,47156.200087,7445.2104,SL,0.011551,-87.2445,12258.4539,0.014215
2021-12-20 14:00:00+00:00,short,45711.83,46176.470229,6378.262,SL,0.006695,-71.2104,12187.2435,0.019942
2021-12-22 16:00:00+00:00,short,48576.34,48986.851145,7470.0718,SL,0.0085,-70.5985,12116.645,0.025619
2021-12-23 17:00:00+00:00,long,49061.47,50092.597709,9568.7853,TP,0.00141,191.5389,12308.1839,0.010216
2021-12-24 02:00:00+00:00,long,50030.94,51412.748015,7168.4585,TP,2.2e-05,190.8177,12499.0016,0.0
2021-12-24 19:00:00+00:00,long,51582.1,51156.097666,9470.8132,SL,0.007376,-87.6876,12411.3139,0.007016
2021-12-27 17:00:00+00:00,long,50777.32,51974.425279,9142.2353,TP,0.004748,206.3914,12617.7053,0.0
2021-12-27 19:00:00+00:00,long,51834.03,51432.924146,10942.3001,SL,0.010608,-95.6168,12522.0885,0.007578
2021-12-28 04:00:00+00:00,short,50346.01,48969.716907,9509.5956,TP,0.0,250.4512,12772.5397,0.0
2021-12-28 19:00:00+00:00,short,49040.16,47320.548098,7483.9803,TP,0.004651,254.9446,13027.4844,0.0
2021-12-29 13:00:00+00:00,short,46810.0,47288.753931,7403.5285,SL,0.00777,-83.1239,12944.3605,0.006381
2021-12-30 07:00:00+00:00,short,46436.54,47026.804698,5692.249,SL,0.006177,-78.0476,12866.3129,0.012372
2022-01-01 05:00:00+00:00,short,46673.43,47184.876306,5785.4281,SL,0.008605,-69.182,12797.1309,0.017682
2022-01-02 07:00:00+00:00,short,46902.11,47286.255376,8213.2201,SL,0.005363,-75.4825,12721.6484,0.023476
2022-01-03 19:00:00+00:00,long,46564.54,46377.716397,11223.7516,SL,0.004154,-56.2551,12665.3934,0.027794
2022-01-03 22:00:00+00:00,short,45904.74,46316.366475,10693.1094,SL,0.010028,-106.5779,12558.8154,0.035975
2022-01-04 19:00:00+00:00,short,45742.69,46287.347148,6762.7573,SL,0.008337,-87.2868,12471.5287,0.042676
2022-01-05 22:00:00+00:00,short,44673.22,42609.304976,5418.4747,TP,0.001573,244.9165,12716.4452,0.023876
2022-01-07 08:00:00+00:00,short,41789.97,42248.94154,6071.3796,SL,0.013367,-72.7522,12643.693,0.02946
2022-01-08 18:00:00+00:00,short,40846.58,41253.51812,8782.2599,SL,0.008195,-96.2764,12547.4166,0.03685
2022-01-08 20:00:00+00:00,short,40684.09,41139.235037,8937.6584,SL,0.008846,-108.9259,12438.4907,0.045212
2022-01-09 22:00:00+00:00,short,42414.64,42080.841435,5626.8333,TP,0.001257,38.6557,12477.1464,0.042244
2022-01-10 14:00:00+00:00,short,40753.0,39664.315162,6140.6067,TP,0.007061,157.9009,12635.0474,0.030124
2022-01-14 11:00:00+00:00,short,43170.0,41833.170153,7433.2825,TP,0.004497,222.7505,12857.7979,0.013025
2022-01-15 14:00:00+00:00,long,42889.22,43103.097643,8283.7105,TP,0.002525,33.025,12890.8229,0.01049
2022-01-17 07:00:00+00:00,short,42635.91,42900.347982,11843.3164,SL,0.00681,-85.2984,12805.5246,0.017038
2022-01-18 14:00:00+00:00,short,42212.29,41372.555467,12349.4444,TP,0.004585,233.3196,13038.8442,0.0
2022-01-19 09:00:00+00:00,short,41271.21,41619.911287,7388.1016,SL,0.005359,-69.8103,12969.0339,0.005354
2022-01-21 01:00:00+00:00,short,41319.68,39798.412665,4919.2836,TP,0.002004,176.1941,13145.228,0.0
2022-01-21 12:00:00+00:00,short,39750.69,37733.925565,4111.915,TP,0.004035,204.5075,13349.7354,0.0
2022-01-21 14:00:00+00:00,short,38169.34,38791.482676,3270.2869,SL,0.004585,-56.5745,13293.161,0.004238
2022-01-22 10:00:00+00:00,short,36634.29,33953.115461,2970.6059,TP,0.003024,214.4408,13507.6018,0.0
2022-01-23 20:00:00+00:00,short,34763.65,35224.281369,4973.7582,SL,0.006408,-70.8779,13436.7239,0.005247
2022-01-28 20:00:00+00:00,short,36989.1,37659.279948,5450.2231,SL,0.009389,-104.199,13332.5248,0.012961
2022-01-31 10:00:00+00:00,short,36821.39,37247.228981,6165.0005,SL,0.006492,-77.4632,13255.0616,0.018696
2022-02-03 10:00:00+00:00,short,37419.51,36335.125004,6908.3257,TP,0.003156,193.289,13448.3506,0.004387
2022-02-03 11:00:00+00:00,short,36361.43,36660.48481,6887.4975,SL,0.005895,-63.5338,13384.8168,0.00909
2022-02-08 20:00:00+00:00,short,43445.93,44028.243199,5982.4141,SL,0.00929,-86.1657,13298.6511,0.015469
2022-02-11 13:00:00+00:00,short,43012.98,43759.111984,4407.7569,SL,0.006065,-80.8677,13217.7835,0.021456
2022-02-11 19:00:00+00:00,short,42652.95,43151.397029,5477.3336,SL,0.004926,-69.4861,13148.2974,0.0266
2022-02-13 20:00:00+00:00,short,41965.33,42289.748852,8651.7899,SL,0.007373,-75.5357,13072.7617,0.032192
2022-02-14 06:00:00+00:00,short,41663.77,42027.460911,9415.51,SL,0.010544,-91.6053,12981.1565,0.038974
2022-02-16 18:00:00+00:00,short,43492.2,43815.715474,10303.8964,SL,0.007174,-86.9491,12894.2073,0.045411
2022-02-17 14:00:00+00:00,short,43214.7,42033.764105,8814.9744,TP,0.002106,232.0734,13126.2808,0.02823
2022-02-17 21:00:00+00:00,short,41919.9,40502.65746,6560.6036,TP,0.00245,215.2426,13341.5233,0.012295
2022-02-20 06:00:00+00:00,short,40643.4,38967.128864,7005.4669,TP,0.003885,281.9237,13623.447,0.0
2022-02-21 01:00:00+00:00,short,38782.8,39126.863099,10213.3001,SL,0.011641,-100.821,13522.626,0.007401
2022-02-21 14:00:00+00:00,short,37549.9,38042.753305,5627.0081,SL,0.015101,-79.4831,13443.1429,0.013235
2022-02-22 10:00:00+00:00,short,37029.4,37792.250867,3370.2206,SL,0.005678,-72.8009,13370.342,0.018579
2022-02-24 02:00:00+00:00,short,37762.7,36515.280393,6659.1395,TP,0.001308,213.313,13583.655,0.002921
2022-02-24 18:00:00+00:00,short,35896.5,36491.348604,5008.5992,SL,0.009019,-88.0072,13495.6478,0.009381
2022-02-27 03:00:00+00:00,short,38228.3,38646.05798,8461.0263,SL,0.007488,-100.9229,13394.7249,0.016789
2022-03-02 14:00:00+00:00,short,43521.9,44027.301582,7677.9412,SL,0.017833,-96.8387,13297.8862,0.023897
2022-03-03 22:00:00+00:00,short,42033.5,42526.021753,6736.008,SL,0.008032,-85.6643,13212.222,0.030185
2022-03-04 19:00:00+00:00,short,41597.1,40000.208042,5606.2682,TP,0.002962,209.6156,13421.8375,0.014799
2022-03-06 10:00:00+00:00,short,39785.4,38131.968233,6425.287,TP,0.001243,260.6017,13682.4392,0.0
2022-03-06 12:00:00+00:00,short,38240.1,38619.450163,9919.8784,SL,0.008302,-108.3272,13574.1119,0.007917
2022-03-07 09:00:00+00:00,short,37770.1,38269.750397,6631.9644,SL,0.008045,-94.3644,13479.7475,0.014814
2022-03-07 21:00:00+00:00,short,37288.7,37880.568813,5399.0299,SL,0.010433,-91.0957,13388.6518,0.021472
2022-03-10 04:00:00+00:00,short,40931.0,39375.353035,3766.5047,TP,0.000939,139.3854,13528.0373,0.011285
2022-03-10 13:00:00+00:00,short,39526.3,40157.792127,4945.5253,SL,0.007051,-83.9577,13444.0795,0.017421
2022-03-11 07:00:00+00:00,short,38659.0,39139.526685,5183.0663,SL,0.006834,-69.608,13374.4716,0.022508
2022-03-13 01:00:00+00:00,long,38898.7,39103.90552,16442.9331,TP,0.001034,70.2998,13444.7714,0.01737
2022-03-13 13:00:00+00:00,short,38475.1,38741.10747,13839.4239,SL,0.012103,-109.5218,13335.2496,0.025375
2022-03-14 01:00:00+00:00,short,37704.0,38089.510522,6734.346,SL,0.008492,-75.5907,13259.6588,0.030899
2022-03-20 19:00:00+00:00,short,41037.3,41336.01492,14760.3221,SL,0.010045,-122.2023,13137.4565,0.039831
2022-03-21 08:00:00+00:00,short,40785.4,41162.688106,12247.048,SL,0.012708,-125.5392,13011.9173,0.049006
2022-03-27 20:00:00+00:00,long,44931.6,45658.124319,16908.7945,TP,0.006698,256.499,13268.4164,0.030259
2022-03-28 00:00:00+00:00,long,46114.2,47508.02256,6819.0804,TP,0.003136,199.2907,13467.7071,0.015694
2022-03-28 14:00:00+00:00,long,47698.8,47331.425864,6722.8989,SL,0.003932,-58.5024,13409.2047,0.01997
2022-03-28 21:00:00+00:00,long,47958.1,47543.589024,6521.6116,SL,0.005254,-62.8891,13346.3155,0.024566
2022-03-30 18:00:00+00:00,long,47640.1,47297.583569,10229.1576,SL,0.009645,-83.7734,13262.5422,0.030689
2022-04-02 18:00:00+00:00,long,46096.7,45667.833781,6181.2728,SL,0.005022,-63.6895,13198.8527,0.035344
2022-04-03 22:00:00+00:00,long,46963.6,46625.394105,9135.873,SL,0.006072,-74.9274,13123.9253,0.04082
2022-04-05 14:00:00+00:00,long,46655.1,46216.928795,8349.4291,SL,0.012808,-86.7649,13037.1604,0.047161
2022-04-06 06:00:00+00:00,short,44980.0,45462.124991,9530.1512,SL,0.007963,-111.6805,12925.4799,0.055323
2022-04-06 14:00:00+00:00,short,44802.5,43765.030438,8837.995,TP,0.002663,195.8191,13121.299,0.041012
2022-04-07 02:00:00+00:00,short,42872.5,43414.975852,9438.4934,SL,0.009221,-128.866,12992.4331,0.05043
2022-04-08 16:00:00+00:00,long,43736.6,43545.840758,7767.4325,SL,0.004731,-41.6455,12950.7876,0.053474
