exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2023-06-28 19:00:00+00:00,short,0.6937,0.64314,4183.4262,TP,0.001483,300.7265,10464.39,0.008521
2023-06-29 09:00:00+00:00,short,0.6548,0.677291,3046.5835,SL,0.010004,-107.6905,10356.6995,0.018725
2023-06-30 17:00:00+00:00,short,0.657,0.68937,2102.0428,SL,0.01211,-105.669,10251.0305,0.028737
2023-07-02 15:00:00+00:00,long,0.6791,0.671418,9061.5465,SL,0.030329,-111.5719,10139.4586,0.039308
2023-07-06 09:00:00+00:00,short,0.6639,0.680452,4066.9108,SL,0.010935,-105.4615,10033.9971,0.0493
2023-07-06 18:00:00+00:00,short,0.6422,0.660292,3561.696,SL,0.016803,-103.9017,9930.0955,0.059144
2023-07-10 14:00:00+00:00,short,0.6468,0.657677,5905.0993,SL,0.010481,-105.2061,9824.8894,0.069112
2023-07-13 07:00:00+00:00,short,0.6457,0.658583,4924.4112,SL,0.010712,-103.1733,9721.7161,0.078888
2023-07-17 08:00:00+00:00,short,0.6683,0.705646,1739.6741,SL,0.010871,-98.9568,9622.7593,0.088264
2023-07-23 01:00:00+00:00,short,0.6931,0.70047,9049.605,SL,0.014247,-105.2772,9517.4821,0.098239
2023-07-24 09:00:00+00:00,short,0.6678,0.636405,6073.4516,TP,0.001624,279.451,9796.9331,0.071761
2023-07-25 00:00:00+00:00,short,0.6265,0.64771,2893.775,SL,0.01174,-100.8631,9696.07,0.081318
2023-07-30 20:00:00+00:00,short,0.6172,0.592495,7267.1529,TP,0.000607,283.6149,9979.6849,0.054446
2023-08-03 06:00:00+00:00,short,0.6251,0.601618,7970.0303,TP,0.0,291.4205,10271.1055,0.026834
2023-08-04 20:00:00+00:00,short,0.6017,0.575802,7159.1194,TP,0.003475,300.974,10572.0795,0.0
2023-08-06 00:00:00+00:00,short,0.5832,0.593943,5739.0665,SL,0.010332,-111.4599,10460.6196,0.010543
2023-08-07 20:00:00+00:00,short,0.5682,0.580983,4649.709,SL,0.011187,-109.2559,10351.3637,0.020877
2023-08-10 16:00:00+00:00,long,0.5946,0.605067,11760.8481,TP,0.002484,195.2664,10546.6302,0.002407
2023-08-14 05:00:00+00:00,short,0.5932,0.600828,8202.0945,SL,0.012061,-113.6684,10432.9618,0.013159
2023-08-16 01:00:00+00:00,short,0.5545,0.572958,3134.1558,SL,0.012406,-107.4638,10325.498,0.023324
2023-08-17 01:00:00+00:00,short,0.5198,0.534189,3730.0154,SL,0.010841,-106.985,10218.513,0.033443
2023-08-19 04:00:00+00:00,short,0.4698,0.499566,1612.8051,SL,0.010045,-103.7979,10114.7151,0.043262
2023-08-22 08:00:00+00:00,short,0.5113,0.530811,2650.6395,SL,0.019681,-103.7978,10010.9173,0.05308
2023-08-25 13:00:00+00:00,short,0.5363,0.552184,3380.0731,SL,0.013662,-103.4892,9907.428,0.062869
2023-08-29 03:00:00+00:00,short,0.5602,0.516983,3852.7806,TP,0.001597,293.3701,10200.7981,0.035119
2023-08-29 14:00:00+00:00,short,0.5223,0.538184,3354.236,SL,0.014606,-105.3622,10095.4359,0.045085
2023-08-31 17:00:00+00:00,short,0.5089,0.484276,6259.3174,TP,0.000244,296.6038,10392.0396,0.01703
2023-09-02 04:00:00+00:00,short,0.4835,0.494536,4552.915,SL,0.018123,-108.4733,10283.5663,0.02729
2023-09-04 00:00:00+00:00,short,0.4792,0.487561,5893.7457,SL,0.013515,-108.7294,10174.8369,0.037575
2023-09-11 10:00:00+00:00,short,0.4605,0.430153,4632.0076,TP,0.004053,300.6131,10475.45,0.00914
2023-09-12 02:00:00+00:00,short,0.4301,0.440983,4139.7765,SL,0.011302,-108.8943,10366.5557,0.01944
2023-09-15 21:00:00+00:00,short,0.4354,0.442661,6215.8331,SL,0.010191,-109.8814,10256.6743,0.029834
2023-09-18 10:00:00+00:00,short,0.4392,0.445375,7295.4413,SL,0.011984,-109.8622,10146.8121,0.040226
2023-09-27 23:00:00+00:00,short,0.4305,0.437672,6090.469,SL,0.010875,-107.5586,10039.2536,0.050399
2023-10-03 12:00:00+00:00,short,0.4759,0.446304,4842.8902,TP,0.003953,296.3347,10335.5883,0.022369
2023-10-06 23:00:00+00:00,short,0.4442,0.4432,5425.7906,TIME,0.005555,6.789,10342.3772,0.021727
2023-10-09 09:00:00+00:00,short,0.4359,0.421956,9699.1812,TP,0.009251,300.5721,10642.9494,0.0
2023-10-12 09:00:00+00:00,short,0.4131,0.4036,4035.4639,TIME,0.00514,88.7675,10731.7169,0.0
2023-10-16 01:00:00+00:00,short,0.4102,0.414974,9221.2206,SL,0.010264,-116.5384,10615.1785,0.010859
2023-10-17 13:00:00+00:00,short,0.4006,0.381472,6669.4403,TP,0.000314,311.7859,10926.9644,0.0
2023-10-18 18:00:00+00:00,short,0.3781,0.389286,3693.5459,SL,0.010549,-112.9632,10814.0012,0.010338
2023-10-27 17:00:00+00:00,short,0.4451,0.426918,5294.5416,TP,0.00011,210.9855,11024.9867,0.0
2023-10-30 10:00:00+00:00,long,0.458,0.470984,7778.1354,TP,0.000154,212.7216,11237.7083,0.0
2023-11-01 00:00:00+00:00,short,0.431,0.447313,2969.1651,SL,0.01036,-115.3462,11122.362,0.010264
2023-11-04 10:00:00+00:00,short,0.4479,0.465157,2886.7224,SL,0.010546,-114.1103,11008.2517,0.020418
2023-11-09 16:00:00+00:00,short,0.5628,0.483278,2337.2606,TP,0.002188,327.9103,11336.162,0.0
2023-11-10 20:00:00+00:00,short,0.5347,0.577393,1419.7757,SL,0.016724,-114.7814,11221.3806,0.010125
2023-11-13 14:00:00+00:00,short,0.6225,0.642428,3505.2134,SL,0.011491,-115.719,11105.6616,0.020333
2023-11-17 15:00:00+00:00,short,0.5904,0.525512,3031.4494,TP,0.001248,330.1384,11435.8,0.0
2023-11-17 18:00:00+00:00,short,0.5285,0.549033,2943.4089,SL,0.010812,-117.3014,11318.4986,0.010257
2023-11-22 09:00:00+00:00,short,0.5046,0.528397,2400.0292,SL,0.010632,-115.585,11202.9135,0.020365
2023-11-22 16:00:00+00:00,short,0.5282,0.536491,7137.4506,SL,0.016887,-119.1666,11083.747,0.030785
2023-11-26 03:00:00+00:00,short,0.6337,0.65197,3844.3317,SL,0.011713,-114.6818,10969.0652,0.040813
2023-11-28 16:00:00+00:00,short,0.5973,0.615567,3586.6574,SL,0.011058,-113.2773,10855.7879,0.050719
2023-11-29 23:00:00+00:00,short,0.585,0.599342,4428.1209,SL,0.011854,-112.986,10742.8019,0.060599
2023-12-06 00:00:00+00:00,short,0.6333,0.649158,4290.2322,SL,0.01854,-111.7183,10631.0836,0.070368
2023-12-10 16:00:00+00:00,long,0.6658,0.6825,3206.9515,TIME,0.005981,77.2318,10708.3154,0.063615
2023-12-14 02:00:00+00:00,short,0.6543,0.6481,1735.2563,TIME,0.004879,14.7076,10723.023,0.062329
2023-12-16 05:00:00+00:00,short,0.6094,0.625463,4068.0582,SL,0.010334,-111.2983,10611.7247,0.072061
2023-12-17 20:00:00+00:00,short,0.6147,0.627659,5033.5879,SL,0.010186,-111.1508,10500.5739,0.081781
2023-12-19 00:00:00+00:00,short,0.5961,0.611385,4095.0578,SL,0.011514,-109.1008,10391.4731,0.091321
2023-12-19 16:00:00+00:00,long,0.6323,0.679859,4144.674,TP,0.009336,307.5995,10699.0726,0.064423
2023-12-19 22:00:00+00:00,long,0.7098,0.672871,2056.4123,SL,0.010588,-109.0471,10590.0255,0.073958
2023-12-20 08:00:00+00:00,long,0.7307,0.688553,1836.0007,SL,0.010274,-107.7363,10482.2892,0.083379
2023-12-25 16:00:00+00:00,long,0.7208,0.78382,3596.7709,TP,0.009997,310.8719,10793.1611,0.056195
2023-12-26 01:00:00+00:00,long,0.7838,0.871627,2889.6604,TP,0.000956,320.9052,11114.0663,0.028134
2024-01-02 04:00:00+00:00,long,0.8196,0.884223,4228.7187,TP,0.001207,329.1933,11443.2596,0.0
2024-01-02 11:00:00+00:00,long,0.9118,0.881564,3450.8385,SL,0.01614,-117.8834,11325.3761,0.010302
2024-01-06 01:00:00+00:00,long,0.9001,0.862527,2713.109,SL,0.015463,-115.9669,11209.4092,0.020436
2024-01-09 16:00:00+00:00,long,0.8357,0.814532,4425.3721,SL,0.01644,-116.5195,11092.8898,0.030618
2024-01-11 07:00:00+00:00,long,0.8648,0.972581,2670.1729,TP,0.000891,330.1165,11423.0063,0.00177
2024-01-11 20:00:00+00:00,long,0.9772,1.12373,2285.3823,TP,0.001904,340.4048,11763.4111,0.0
2024-01-12 17:00:00+00:00,long,1.1892,1.117265,1944.6773,SL,0.014068,-119.5788,11643.8323,0.010165
2024-01-16 05:00:00+00:00,long,1.2751,1.3211,1846.3355,TIME,0.006106,64.7613,11708.5937,0.00466
2024-01-23 18:00:00+00:00,long,1.199,1.135359,2205.9142,SL,0.010355,-119.2919,11589.3018,0.014801
2024-01-23 23:00:00+00:00,short,1.1398,1.18913,2677.768,SL,0.01194,-118.5708,11470.731,0.024881
2024-01-26 17:00:00+00:00,long,1.2552,1.367842,3834.6344,TP,0.009242,340.2873,11811.0183,0.0
2024-01-28 20:00:00+00:00,long,1.376,1.320904,2949.7341,SL,0.01207,-121.0599,11689.9584,0.01025
2024-01-29 16:00:00+00:00,long,1.4361,1.572256,3698.9688,TP,0.007425,346.9998,12036.9582,0.0
2024-01-31 00:00:00+00:00,long,1.5588,1.484425,2522.8,SL,0.010286,-122.8924,11914.0658,0.01021
2024-02-05 01:00:00+00:00,long,1.4746,1.440745,5189.2778,SL,0.011608,-124.3299,11789.7359,0.020539
2024-02-06 10:00:00+00:00,long,1.556,1.519941,5087.3918,SL,0.010843,-122.9848,11666.7511,0.030756
2024-02-07 15:00:00+00:00,long,1.5197,1.497854,8115.7638,SL,0.012176,-124.7833,11541.9678,0.041123
2024-02-09 14:00:00+00:00,long,1.6389,1.597002,4514.8485,SL,0.011504,-119.9345,11422.0333,0.051086
2024-02-12 14:00:00+00:00,long,1.666,1.822957,3637.1254,TP,0.001911,339.0239,11761.0572,0.022921
2024-02-13 13:00:00+00:00,long,1.8443,1.796593,4546.7282,SL,0.016056,-122.1573,11638.8999,0.03307
2024-02-18 20:00:00+00:00,long,1.8064,1.774919,6678.4427,SL,0.011181,-123.0674,11515.8324,0.043294
2024-02-19 08:00:00+00:00,long,1.8248,1.787365,5613.4456,SL,0.010258,-120.7718,11395.0607,0.053327
2024-02-23 02:00:00+00:00,long,1.7591,1.716591,4715.5065,SL,0.010257,-118.6661,11276.3946,0.063186
2024-02-27 13:00:00+00:00,long,1.6625,1.631377,6023.456,SL,0.01237,-118.7874,11157.6072,0.073054
2024-02-28 17:00:00+00:00,short,1.6615,1.575287,4300.5752,TP,0.008607,218.8516,11376.4587,0.054873
2024-02-29 12:00:00+00:00,long,1.7083,1.644113,3027.7824,SL,0.012152,-116.7924,11259.6664,0.064575
2024-03-05 14:00:00+00:00,long,1.5582,1.49784,2906.7118,SL,0.01284,-115.5034,11144.163,0.074171
2024-03-07 05:00:00+00:00,long,1.6,1.546129,3309.8818,SL,0.017783,-114.7515,11029.4115,0.083704
2024-03-09 21:00:00+00:00,long,1.6374,1.592122,3988.5675,SL,0.012037,-114.2827,10915.1288,0.093199
2024-03-11 11:00:00+00:00,long,1.5906,1.548518,4125.6232,SL,0.012024,-113.2769,10801.8519,0.10261
2024-03-17 06:00:00+00:00,long,1.5443,1.480915,2631.7407,SL,0.010854,-110.6503,10691.2016,0.111802
2024-03-18 09:00:00+00:00,long,1.7473,1.676524,2639.4015,SL,0.010611,-109.5514,10581.6502,0.120903
2024-03-19 23:00:00+00:00,long,1.7121,1.614069,1848.0707,SL,0.010864,-107.6646,10473.9856,0.129848
2024-03-22 14:00:00+00:00,long,1.844,1.756364,2203.9011,SL,0.011559,-106.9438,10367.0419,0.138732
2024-03-27 02:00:00+00:00,long,1.8198,1.974359,3661.8836,TP,0.008463,307.3494,10674.3912,0.113199
2024-03-27 17:00:00+00:00,long,1.9728,2.173392,3149.4487,TP,0.007508,317.0823,10991.4735,0.086856
2024-03-29 11:00:00+00:00,long,2.0947,2.036965,3987.8731,SL,0.015294,-113.9026,10877.5709,0.096319
2024-04-01 05:00:00+00:00,long,1.9468,1.912742,6217.8295,SL,0.043103,-114.9935,10762.5774,0.105872
2024-04-01 17:00:00+00:00,long,1.9795,1.905584,2882.2769,SL,0.013461,-110.5081,10652.0693,0.115053
2024-04-09 06:00:00+00:00,long,1.6886,1.658011,5880.1726,SL,0.013076,-112.4009,10539.6685,0.124391
2024-04-12 17:00:00+00:00,short,1.4525,1.371511,5670.7334,TP,0.0,310.5193,10850.1878,0.098594
2024-04-12 18:00:00+00:00,short,1.3048,1.114019,2226.2165,TP,0.000692,323.2794,11173.4672,0.071737
2024-04-15 10:00:00+00:00,short,1.1625,1.273455,1170.674,SL,0.01095,-112.9053,11060.5619,0.081117
2024-04-16 07:00:00+00:00,short,1.13,1.189038,2117.0205,SL,0.011687,-112.7226,10947.8392,0.090481
2024-04-18 18:00:00+00:00,long,1.2442,1.199293,3033.1935,SL,0.010577,-112.5116,10835.3276,0.099828
2024-04-22 13:00:00+00:00,long,1.3287,1.4055,3008.7486,TIME,0.007294,170.8995,11006.2271,0.085631
2024-04-25 15:00:00+00:00,short,1.1993,1.230574,4220.7086,SL,0.01247,-114.283,10891.9442,0.095125
2024-04-27 04:00:00+00:00,short,1.1392,1.169315,4120.1823,SL,0.011921,-113.0396,10778.9045,0.104516
2024-04-30 08:00:00+00:00,short,1.2166,1.157101,6611.99,TP,0.007059,316.7551,11095.6597,0.078201
2024-05-03 08:00:00+00:00,short,1.1415,1.0966,4647.4791,TIME,0.00888,178.1574,11273.8171,0.0634
2024-05-03 12:00:00+00:00,short,1.0809,1.104047,5264.4766,SL,0.012572,-118.0026,11155.8145,0.073203
2024-05-05 01:00:00+00:00,short,1.1011,1.067044,7213.7047,TP,0.004404,215.9026,11371.7171,0.055267
2024-05-05 14:00:00+00:00,short,1.0687,1.08898,5992.5442,SL,0.020266,-119.7097,11252.0073,0.065212
2024-05-08 14:00:00+00:00,short,1.0544,1.079164,4790.8228,SL,0.010661,-117.3109,11134.6964,0.074958
2024-05-10 03:00:00+00:00,short,1.0202,1.049642,3858.2587,SL,0.01131,-115.2052,11019.4912,0.084529
2024-05-13 03:00:00+00:00,short,0.9915,0.941669,6577.6778,TP,0.001987,324.0071,11343.4983,0.057611
2024-05-14 17:00:00+00:00,short,0.9468,0.889811,5653.771,TP,0.002474,334.6512,11678.1495,0.029809
2024-05-15 03:00:00+00:00,short,0.8967,0.918594,4782.9862,SL,0.012606,-121.5645,11556.585,0.039908
2024-05-17 15:00:00+00:00,short,1.0529,1.069042,7538.09,SL,0.013381,-123.1039,11433.481,0.050135
2024-05-20 01:00:00+00:00,short,1.0562,1.006852,7341.4058,TP,0.000608,335.663,11769.1441,0.022249
2024-05-22 15:00:00+00:00,short,1.0888,1.116781,4579.6748,SL,0.015261,-122.2711,11646.8729,0.032407
2024-05-26 13:00:00+00:00,short,1.0719,1.0291,2921.3626,TIME,0.003276,113.726,11760.599,0.022959
2024-05-28 09:00:00+00:00,short,1.02,1.042263,5388.169,SL,0.010017,-122.9942,11637.6048,0.033177
2024-05-30 11:00:00+00:00,short,0.9872,1.006232,6036.4038,SL,0.020176,-122.4125,11515.1923,0.043347
2024-06-01 14:00:00+00:00,long,1.0136,1.037108,9930.2161,TP,0.002297,220.3736,11735.566,0.025039
2024-06-02 11:00:00+00:00,short,1.0115,1.021754,11576.1088,SL,0.011312,-128.9318,11606.6342,0.03575
2024-06-04 15:00:00+00:00,short,1.0175,1.030944,8784.5517,SL,0.012794,-124.8509,11481.7833,0.046123
2024-06-08 02:00:00+00:00,short,1.0518,1.107155,2181.637,SL,0.011742,-116.9995,11364.7838,0.055843
2024-06-10 09:00:00+00:00,short,1.0353,1.058571,5056.1016,SL,0.017833,-118.7039,11246.0799,0.065704
2024-06-11 10:00:00+00:00,short,1.0135,1.038141,4625.5127,SL,0.012378,-117.0863,11128.9936,0.075431
2024-06-12 12:00:00+00:00,short,0.9921,1.022135,3676.1184,SL,0.014616,-114.9661,11014.0275,0.084982
2024-06-15 05:00:00+00:00,short,0.9195,0.950114,3308.0759,SL,0.010159,-113.4484,10900.5792,0.094407
2024-06-16 06:00:00+00:00,short,0.9314,0.944042,8031.204,SL,0.011074,-117.037,10783.5422,0.104131
2024-06-17 10:00:00+00:00,short,0.9326,0.879606,5693.1409,TP,0.000113,317.8131,11101.3553,0.077728
2024-06-19 12:00:00+00:00,short,0.8005,0.851088,1756.6551,SL,0.010615,-112.7702,10988.5851,0.087096
2024-06-21 13:00:00+00:00,long,0.8946,0.876672,5483.379,SL,0.010598,-115.3692,10873.2159,0.096681
2024-06-23 14:00:00+00:00,long,0.8964,0.933699,5226.3021,TP,0.009813,212.238,11085.4539,0.079049
2024-06-27 13:00:00+00:00,short,0.846,0.861541,6034.6129,SL,0.011325,-116.8892,10968.5647,0.088759
2024-07-01 01:00:00+00:00,short,0.8084,0.825031,5331.4865,SL,0.016234,-115.0171,10853.5476,0.098315
2024-07-03 06:00:00+00:00,short,0.8026,0.817633,5794.4853,SL,0.01051,-114.33,10739.2176,0.107813
2024-07-03 13:00:00+00:00,short,0.7873,0.806773,4341.9846,SL,0.010476,-111.7342,10627.4835,0.117096
2024-07-04 12:00:00+00:00,short,0.7741,0.714086,4112.3881,TP,0.004599,314.7121,10942.1956,0.09095
2024-07-05 00:00:00+00:00,short,0.7117,0.644838,3494.1691,TP,0.003051,324.7717,11266.9673,0.063969
2024-07-06 16:00:00+00:00,short,0.6504,0.680006,2475.2136,SL,0.013545,-115.1449,11151.8224,0.073535
2024-07-08 08:00:00+00:00,short,0.6613,0.679628,4023.6654,SL,0.01244,-115.5419,11036.2805,0.083134
2024-07-09 15:00:00+00:00,short,0.6843,0.695536,6721.5743,SL,0.018691,-117.0844,10919.1961,0.092861
2024-07-19 16:00:00+00:00,short,0.8321,0.850421,4959.2383,SL,0.012663,-114.1512,10805.0449,0.102344
2024-07-21 20:00:00+00:00,short,0.827,0.846808,4511.2666,SL,0.012419,-112.5617,10692.4832,0.111696
2024-07-23 08:00:00+00:00,short,0.8184,0.834109,5570.6273,SL,0.014005,-112.4955,10579.9878,0.121041
2024-07-24 21:00:00+00:00,short,0.8048,0.783868,8135.5248,TP,0.008408,203.4642,10783.452,0.104138
2024-07-25 14:00:00+00:00,short,0.777,0.72234,4598.6802,TP,5.5e-05,318.9049,11102.3569,0.077644
2024-07-29 00:00:00+00:00,short,0.7487,0.757221,9754.7412,SL,0.015373,-120.7783,10981.5786,0.087678
2024-08-01 04:00:00+00:00,short,0.725,0.690503,6923.8004,TP,0.008957,322.5236,11304.1021,0.060884
2024-08-01 21:00:00+00:00,short,0.675,0.694871,3839.8746,SL,0.010618,-116.8809,11187.2212,0.070594
2024-08-04 04:00:00+00:00,short,0.6071,0.623603,4115.3576,SL,0.011149,-115.9876,11071.2337,0.08023
2024-08-04 19:00:00+00:00,short,0.5819,0.596638,4371.2994,SL,0.016895,-115.0836,10956.15,0.089791
2024-08-05 06:00:00+00:00,short,0.557,0.488291,2664.5372,TP,0.000568,326.02,11282.17,0.062706
2024-08-12 04:00:00+00:00,long,0.9474,0.90574,2565.7146,SL,0.011018,-115.3874,11166.7826,0.072292
2024-08-14 06:00:00+00:00,long,0.9801,0.929991,2184.1519,SL,0.010717,-113.852,11052.9306,0.081751
2024-08-14 22:00:00+00:00,short,0.8997,0.929881,3294.8661,SL,0.01153,-113.8242,10939.1064,0.091207
2024-08-18 15:00:00+00:00,short,0.8531,0.8286,2587.5803,TIME,0.008568,71.7246,11010.831,0.085248
2024-08-19 03:00:00+00:00,short,0.8113,0.83431,3882.2013,SL,0.016905,-113.9905,10896.8405,0.094718
2024-08-23 02:00:00+00:00,short,0.8578,0.875414,5306.6808,SL,0.01056,-114.2751,10782.5654,0.104212
2024-08-23 10:00:00+00:00,long,0.8701,0.913434,6495.0558,TP,0.007408,316.9819,11099.5473,0.077878
2024-08-23 15:00:00+00:00,long,0.9082,0.970647,4842.8295,TP,0.008407,328.1436,11427.6909,0.050616
2024-08-26 15:00:00+00:00,long,0.9825,0.9566,2750.3837,TIME,0.009505,-75.2541,11352.4368,0.056868
2024-08-27 16:00:00+00:00,short,0.8985,0.926331,3665.046,SL,0.016241,-117.1894,11235.2474,0.066604
2024-08-28 16:00:00+00:00,short,0.8685,0.77343,3079.1529,TP,0.00101,333.9783,11569.2256,0.038858
2024-08-28 18:00:00+00:00,short,0.7873,0.822523,2585.9497,SL,0.011498,-118.2782,11450.9474,0.048684
2024-08-30 08:00:00+00:00,short,0.7972,0.822156,3657.9403,SL,0.010298,-118.1674,11332.78,0.058501
2024-08-30 17:00:00+00:00,short,0.7838,0.806164,3971.9071,SL,0.01252,-117.2997,11215.4803,0.068246
2024-09-06 01:00:00+00:00,short,0.794,0.818932,3571.7534,SL,0.012955,-115.7266,11099.7538,0.077861
2024-09-11 17:00:00+00:00,short,0.8864,0.907142,4743.5341,SL,0.017646,-115.7411,10984.0127,0.087476
2024-09-12 04:00:00+00:00,long,0.9623,1.040007,4080.7051,TP,3.9e-05,325.4397,11309.4524,0.060439
2024-09-16 17:00:00+00:00,long,1.0809,1.050889,4073.2986,SL,0.019426,-117.1678,11192.2845,0.070173
2024-09-18 18:00:00+00:00,long,1.1438,1.261199,3271.3298,TP,0.002862,332.4972,11524.7817,0.04255
2024-09-19 16:00:00+00:00,long,1.3761,1.308297,2339.0122,SL,0.010236,-117.5868,11407.1949,0.052319
2024-09-20 11:00:00+00:00,long,1.4251,1.576311,3225.2348,TP,0.003035,338.9906,11746.1855,0.024157
2024-09-20 14:00:00+00:00,long,1.5542,1.49139,2906.5269,SL,0.014584,-120.3684,11625.8171,0.034157
2024-09-22 13:00:00+00:00,long,1.5572,1.511405,3953.2098,SL,0.015351,-120.2114,11505.6058,0.044143
2024-09-23 11:00:00+00:00,long,1.5891,1.520517,2665.8994,SL,0.011067,-117.722,11387.8838,0.053923
2024-09-24 12:00:00+00:00,short,1.5306,1.563117,5360.2902,SL,0.02491,-119.2391,11268.6447,0.06383
2024-09-27 17:00:00+00:00,long,1.6315,1.6325,2688.8189,TIME,0.00509,-1.0408,11267.6039,0.063916
2024-10-01 04:00:00+00:00,long,1.7507,1.905473,3823.5846,TP,0.009633,334.2045,11601.8085,0.036151
2024-10-03 07:00:00+00:00,long,1.9697,1.878315,2500.6422,SL,0.012639,-118.5187,11483.2897,0.045997
2024-10-06 16:00:00+00:00,short,1.7496,1.778349,6988.5365,SL,0.017531,-121.8214,11361.4683,0.056118
2024-10-07 14:00:00+00:00,long,1.8379,2.00632,3719.4891,TP,0.007339,337.1246,11698.5929,0.028111
2024-10-08 07:00:00+00:00,long,2.0863,1.998373,2775.8077,SL,0.014103,-119.7617,11578.8311,0.03806
2024-10-12 10:00:00+00:00,long,1.9553,2.124917,4004.3283,TP,0.002388,343.3606,11922.1917,0.009535
2024-10-13 22:00:00+00:00,long,2.1482,2.331444,4192.9695,TP,0.005779,353.4728,12275.6645,0.0
2024-10-14 02:00:00+00:00,long,2.3079,2.23243,3753.9502,SL,0.012972,-126.5106,12149.1539,0.010306
2024-10-20 13:00:00+00:00,long,2.1065,2.074275,7941.6756,SL,0.013716,-129.4332,12019.7207,0.02085
2024-10-21 07:00:00+00:00,long,2.1343,2.087842,5521.9629,SL,0.010246,-125.7192,11894.0015,0.031091
2024-10-27 18:00:00+00:00,long,1.7857,1.760985,8593.6191,SL,0.013919,-127.5336,11766.4679,0.04148
2024-10-28 00:00:00+00:00,long,1.7618,1.732889,7170.231,SL,0.010895,-124.8349,11641.633,0.051649
2024-10-29 11:00:00+00:00,long,1.7745,1.952781,3476.2133,TP,0.001918,345.7728,11987.4058,0.023482
2024-11-01 11:00:00+00:00,long,1.9783,1.951,3666.9319,TIME,0.009788,-54.2696,11933.1362,0.027903
2024-11-01 15:00:00+00:00,long,2.0873,2.020864,3749.1923,SL,0.021133,-123.0806,11810.0556,0.037929
2024-11-04 08:00:00+00:00,long,1.9165,1.856308,3760.3153,SL,0.010267,-121.8609,11688.1947,0.047856
2024-11-05 19:00:00+00:00,long,2.0324,1.968583,3722.4047,SL,0.012912,-120.6044,11567.5904,0.057681
2024-11-06 03:00:00+00:00,long,2.0862,2.298191,3415.0873,TP,0.003057,343.6126,11911.203,0.02969
2024-11-06 08:00:00+00:00,long,2.2787,2.174772,2611.6133,SL,0.010806,-121.7236,11789.4794,0.039606
2024-11-09 20:00:00+00:00,long,2.3792,2.579566,4199.7369,TP,0.008834,349.4846,12138.964,0.011136
2024-11-10 07:00:00+00:00,long,2.6109,2.914381,3133.0137,TP,0.00427,361.0359,12499.9999,0.0
2024-11-10 21:00:00+00:00,long,2.9899,2.854492,2760.0945,SL,0.013456,-127.7601,12372.2398,0.010221
2024-11-12 10:00:00+00:00,short,3.1571,2.949165,3756.9869,TP,0.006637,243.6878,12615.9276,0.0
2024-11-13 19:00:00+00:00,long,3.4228,3.239376,2354.2071,SL,0.012457,-128.5135,12487.4142,0.010187
