exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-06-06 18:00:00+00:00,long,43.234,42.055611,3714.0444,SL,0.01138,-104.9443,10018.0816,0.069693
2021-06-08 07:00:00+00:00,short,41.14,35.085672,3403.7129,TP,0.000231,497.5004,10515.582,0.023494
2021-06-13 18:00:00+00:00,short,37.82,38.658542,4742.7477,SL,0.012879,-109.8986,10405.6834,0.033699
2021-06-16 15:00:00+00:00,short,38.093,38.779061,5777.6727,SL,0.025333,-109.8345,10295.8489,0.043899
2021-06-17 19:00:00+00:00,short,38.408,39.272226,4575.6902,SL,0.012636,-107.5342,10188.3147,0.053885
2021-06-20 10:00:00+00:00,short,37.018,33.377185,5179.4863,TP,0.003859,504.2363,10692.551,0.00706
2021-06-20 15:00:00+00:00,short,33.156,33.924373,4613.9333,SL,0.016711,-111.5394,10581.0115,0.017418
2021-06-22 09:00:00+00:00,short,30.856,23.977127,2373.1189,TP,0.007392,526.6775,11107.689,0.0
2021-06-22 15:00:00+00:00,short,24.203,25.671135,1831.1631,SL,0.015142,-112.9081,10994.7809,0.010165
2021-06-23 16:00:00+00:00,short,29.086,30.541041,2197.8361,SL,0.011773,-112.1456,10882.6353,0.020261
2021-06-26 11:00:00+00:00,short,27.272,28.416444,2593.3227,SL,0.014776,-111.4197,10771.2156,0.030292
2021-07-01 11:00:00+00:00,short,32.395,33.390424,3505.3751,SL,0.01962,-111.2175,10659.9981,0.040305
2021-07-06 04:00:00+00:00,short,33.187,33.774221,6024.5397,SL,0.016621,-112.6245,10547.3736,0.050444
2021-07-08 06:00:00+00:00,short,34.634,35.630124,3667.1902,SL,0.010601,-109.1409,10438.2326,0.06027
2021-07-13 12:00:00+00:00,short,32.394,29.389956,5628.0148,TP,0.007257,516.2836,10954.5163,0.01379
2021-07-13 14:00:00+00:00,short,29.275,29.766381,6526.3675,SL,0.012719,-116.0715,10838.4447,0.024239
2021-07-14 13:00:00+00:00,short,29.03,29.544146,6119.665,SL,0.028572,-114.5041,10723.9406,0.034548
2021-07-19 09:00:00+00:00,short,29.342,25.377119,3968.1123,TP,0.002926,532.2289,11256.1695,0.0
2021-07-20 02:00:00+00:00,short,25.363,23.447091,7450.5176,TP,0.0012,555.358,11811.5275,0.0
2021-07-20 14:00:00+00:00,short,22.838,23.380004,4976.9326,SL,0.010092,-123.0922,11688.4353,0.010421
2021-07-23 21:00:00+00:00,short,26.555,27.072058,6002.9345,SL,0.016207,-122.8873,11565.548,0.020825
2021-07-25 15:00:00+00:00,short,26.778,27.32169,5696.3041,SL,0.012047,-121.3518,11444.1962,0.031099
2021-07-29 14:00:00+00:00,short,28.566,29.378514,4023.4992,SL,0.014966,-118.4655,11325.7308,0.041129
2021-08-01 23:00:00+00:00,long,34.127,33.394721,5278.2265,SL,0.01356,-118.5355,11207.1952,0.051165
2021-08-02 03:00:00+00:00,short,34.164,35.066713,4241.4664,SL,0.010147,-116.3134,11090.8818,0.061012
2021-08-05 06:00:00+00:00,long,37.265,36.583115,6061.1622,SL,0.013213,-116.97,10973.9118,0.070915
2021-08-08 15:00:00+00:00,long,37.93,37.332307,6964.1239,SL,0.010039,-116.7032,10857.2086,0.080796
2021-08-11 00:00:00+00:00,long,38.545,41.896905,6242.5857,TP,0.008279,536.6178,11393.8264,0.035364
2021-08-11 21:00:00+00:00,long,43.112,42.37731,6685.9568,SL,0.019028,-120.6242,11273.2022,0.045576
2021-08-13 14:00:00+00:00,long,44.018,43.29032,6819.2616,SL,0.011021,-119.5513,11153.6509,0.055698
2021-08-15 17:00:00+00:00,long,46.828,52.306393,4766.9378,TP,0.006955,552.9156,11706.5665,0.008886
2021-08-16 04:00:00+00:00,long,51.904,60.281499,3626.4857,TP,0.007186,581.7018,12288.2684,0.0
2021-08-17 20:00:00+00:00,long,62.063,59.221066,2683.5482,SL,0.011932,-125.5662,12162.7021,0.010218
2021-08-19 12:00:00+00:00,long,72.366,68.81155,2476.2373,SL,0.011481,-124.1033,12038.5989,0.020318
2021-08-20 21:00:00+00:00,long,73.251,79.730977,6804.3402,TP,0.00564,595.1256,12633.7245,0.0
2021-08-22 13:00:00+00:00,long,76.541,75.09121,6669.9159,SL,0.013354,-133.0072,12500.7173,0.010528
2021-08-23 04:00:00+00:00,long,75.474,73.895447,5976.862,SL,0.012708,-130.984,12369.7333,0.020896
2021-08-24 00:00:00+00:00,long,75.156,73.754502,6633.3297,SL,0.013321,-130.3307,12239.4026,0.031212
2021-08-24 11:00:00+00:00,long,78.334,76.334334,4794.6083,SL,0.011572,-127.1886,12112.214,0.041279
2021-08-27 16:00:00+00:00,long,73.05,84.830515,3755.3419,TP,0.002296,601.8554,12714.0694,0.0
2021-08-30 01:00:00+00:00,long,89.771,98.389568,6621.4871,TP,0.001282,629.082,13343.1513,0.0
2021-08-30 05:00:00+00:00,long,98.709,96.683637,6502.9772,SL,0.013375,-139.9345,13203.2168,0.010487
2021-08-31 07:00:00+00:00,long,105.661,120.288807,4768.5381,TP,0.003968,655.3923,13858.6091,0.0
2021-09-02 14:00:00+00:00,long,117.62,114.584018,5369.101,SL,0.010277,-143.9552,13714.654,0.010387
2021-09-03 05:00:00+00:00,long,121.952,138.744831,4979.8914,TP,0.006506,680.7528,14395.4068,0.0
2021-09-03 11:00:00+00:00,long,141.748,137.572525,4886.9169,SL,0.012796,-148.841,14246.5658,0.010339
2021-09-06 00:00:00+00:00,long,143.206,140.653523,7992.9942,SL,0.010037,-150.4587,14096.1071,0.020791
2021-09-06 10:00:00+00:00,long,146.094,143.663505,8472.9912,SL,0.011191,-149.4341,13946.6731,0.031172
2021-09-07 01:00:00+00:00,long,151.463,169.916398,5723.6206,TP,0.000268,691.61,14638.2831,0.0
2021-09-07 14:00:00+00:00,long,170.968,165.981946,5019.3557,SL,0.04436,-151.4022,14486.8809,0.010343
2021-09-08 20:00:00+00:00,long,194.755,184.488659,2748.1967,SL,0.01145,-147.617,14339.2639,0.020427
2021-09-16 12:00:00+00:00,long,160.929,157.376773,6496.2166,SL,0.010895,-149.8889,14189.375,0.030667
2021-09-19 22:00:00+00:00,long,155.476,151.19486,5153.0832,SL,0.011432,-147.0468,14042.3282,0.040712
2021-09-24 09:00:00+00:00,long,141.611,137.361745,4679.7568,SL,0.017911,-145.103,13897.2252,0.050625
2021-09-27 20:00:00+00:00,long,143.241,139.641683,5530.6399,SL,0.014408,-144.5029,13752.7223,0.060496
2021-09-29 17:00:00+00:00,long,136.318,133.056967,5748.9258,SL,0.010788,-143.2761,13609.4461,0.070284
2021-09-30 19:00:00+00:00,long,142.146,139.557479,7473.4896,SL,0.011532,-143.568,13465.8782,0.080092
2021-10-01 02:00:00+00:00,long,143.191,140.553586,7310.9212,SL,0.01732,-141.9697,13323.9085,0.08979
2021-10-01 18:00:00+00:00,long,147.79,162.137369,6862.3749,TP,0.00338,659.333,13983.2415,0.044749
2021-10-01 22:00:00+00:00,long,163.21,158.74082,5106.54,SL,0.01441,-144.939,13838.3026,0.05465
2021-10-04 15:00:00+00:00,long,167.424,164.034404,6835.2223,SL,0.015707,-145.2182,13693.0843,0.06457
2021-10-08 23:00:00+00:00,long,161.116,158.220049,7618.1376,SL,0.013854,-144.549,13548.5353,0.074445
2021-10-13 07:00:00+00:00,long,149.377,145.28585,4946.8723,SL,0.011818,-140.4322,13408.1031,0.084039
2021-10-14 19:00:00+00:00,long,151.143,149.134235,10088.4905,SL,0.01251,-144.1695,13263.9336,0.093887
2021-10-20 15:00:00+00:00,long,154.859,167.732734,7977.6369,TP,0.008789,655.219,13919.1526,0.049127
2021-10-21 00:00:00+00:00,long,168.99,181.364632,9504.1113,TP,0.007996,686.4535,14605.6062,0.002232
2021-10-21 02:00:00+00:00,long,185.717,181.184316,5984.3331,SL,0.010349,-152.0404,14453.5658,0.012619
2021-10-21 11:00:00+00:00,long,191.35,186.005837,5175.1595,SL,0.016541,-149.7108,14303.8549,0.022846
2021-10-22 21:00:00+00:00,long,200.266,193.73864,4388.5669,SL,0.012812,-147.4271,14156.4278,0.032917
2021-10-25 15:00:00+00:00,long,199.906,218.878989,7457.8518,TP,0.004667,700.3635,14856.7914,0.0
2021-10-25 17:00:00+00:00,long,218.678,214.188663,7236.8225,SL,0.016254,-155.8047,14700.9866,0.010487
2021-10-28 18:00:00+00:00,long,197.657,192.080395,5210.6128,SL,0.011781,-152.2205,14548.7662,0.020733
2021-10-30 00:00:00+00:00,long,201.996,198.691886,8894.3438,SL,0.010263,-154.382,14394.3841,0.031124
2021-11-02 17:00:00+00:00,long,194.559,213.439792,7416.4182,TP,0.00362,712.3028,15106.6869,0.0
2021-11-03 03:00:00+00:00,long,213.989,230.499769,9789.5648,TP,0.005696,745.5448,15852.2317,0.0
2021-11-10 20:00:00+00:00,long,236.553,229.908955,5643.9905,SL,0.016726,-164.1663,15688.0654,0.010356
2021-11-15 12:00:00+00:00,long,231.983,244.892865,14095.2853,TP,0.00627,770.308,16458.3734,0.0
2021-11-15 14:00:00+00:00,long,245.438,242.807902,15358.7813,SL,0.018509,-179.9425,16278.4309,0.010933
2021-11-20 15:00:00+00:00,long,215.353,210.007357,6557.8802,SL,0.015199,-169.3422,16109.0887,0.021222
2021-11-21 18:00:00+00:00,long,217.673,232.583787,11758.3117,TP,0.00618,793.6961,16902.7848,0.0
2021-11-22 00:00:00+00:00,long,230.072,225.448148,8410.4289,SL,0.010801,-177.4383,16725.3465,0.010498
2021-11-25 21:00:00+00:00,long,213.963,209.93119,8875.9285,SL,0.013852,-176.1294,16549.2171,0.020918
2021-11-30 15:00:00+00:00,long,198.254,217.929151,8337.7974,TP,0.006249,819.1231,17368.3402,0.0
2021-12-01 19:00:00+00:00,long,228.686,224.647648,9835.4385,SL,0.017794,-183.5188,17184.8214,0.010566
2021-12-02 02:00:00+00:00,long,233.778,227.905377,6840.9525,SL,0.013229,-178.6892,17006.1322,0.020854
2021-12-08 16:00:00+00:00,long,194.068,190.169676,8466.0634,SL,0.011826,-178.5274,16827.6048,0.031133
2021-12-12 21:00:00+00:00,long,175.351,173.133629,13307.3671,SL,0.010603,-181.5834,16646.0214,0.041588
2021-12-23 18:00:00+00:00,long,168.95,191.165177,6329.7836,TP,0.006099,825.9713,17471.9927,0.0
2021-12-24 06:00:00+00:00,long,190.01,186.789279,10307.7967,SL,0.011364,-185.0277,17286.965,0.01059
2021-12-24 20:00:00+00:00,long,195.42,191.647142,8954.0049,SL,0.012669,-181.8237,17105.1413,0.020997
2021-12-26 02:00:00+00:00,long,195.36,192.794261,13024.1627,SL,0.012316,-184.0756,16921.0657,0.031532
2021-12-26 11:00:00+00:00,long,197.43,194.913226,13273.8427,SL,0.012278,-182.4845,16738.5812,0.041976
2021-12-31 16:00:00+00:00,long,176.92,174.541118,12448.6601,SL,0.015427,-179.8345,16558.7468,0.052269
2022-01-02 04:00:00+00:00,long,177.31,175.775327,19131.3173,SL,0.014335,-184.7188,16374.028,0.062841
2022-01-04 18:00:00+00:00,long,171.61,169.696802,14687.1762,SL,0.023625,-178.4275,16195.6005,0.073054
2022-01-07 15:00:00+00:00,short,146.0,133.19253,9231.1664,TP,0.007183,800.5489,16996.1494,0.027235
2022-01-08 20:00:00+00:00,short,135.42,138.731943,6949.4504,SL,0.010991,-176.9109,16819.2384,0.03736
2022-01-11 04:00:00+00:00,short,135.46,137.621685,10539.6225,SL,0.011149,-178.732,16640.5064,0.04759
2022-01-12 11:00:00+00:00,long,141.91,140.02669,12538.8519,SL,0.010142,-178.9439,16461.5625,0.057831
2022-01-14 00:00:00+00:00,long,147.08,144.594288,9740.3359,SL,0.011626,-174.356,16287.2065,0.067811
2022-01-16 02:00:00+00:00,long,147.98,146.270395,14097.8835,SL,0.011406,-176.9699,16110.2366,0.077939
2022-01-16 11:00:00+00:00,long,149.66,148.154124,16011.0044,SL,0.01368,-177.1134,15933.1232,0.088076
2022-01-16 17:00:00+00:00,long,151.22,149.464291,13723.2715,SL,0.012491,-173.0545,15760.0687,0.097981
2022-01-18 23:00:00+00:00,short,140.82,142.442315,13680.0347,SL,0.011095,-171.2807,15588.788,0.107784
2022-01-19 12:00:00+00:00,short,134.41,136.560195,9744.6462,SL,0.012092,-165.6325,15423.1555,0.117264
2022-01-21 12:00:00+00:00,short,132.11,119.78049,8262.9117,TP,0.005475,762.8949,16186.0503,0.0736
2022-01-21 15:00:00+00:00,short,118.05,121.462289,5599.6524,SL,0.013598,-167.4602,16018.5902,0.083185
2022-01-24 07:00:00+00:00,short,112.98,86.993985,3482.2198,TP,0.003463,797.4473,16816.0375,0.037543
2022-01-24 14:00:00+00:00,short,84.77,87.837729,4646.7446,SL,0.010529,-172.8071,16643.2304,0.047434
2022-01-29 09:00:00+00:00,short,93.93,97.507771,4369.476,SL,0.010453,-170.8018,16472.4286,0.05721
2022-01-30 23:00:00+00:00,short,91.94,93.396977,10394.6364,SL,0.015512,-175.1189,16297.3097,0.067232
2022-01-31 14:00:00+00:00,short,90.62,92.225277,9200.0437,SL,0.012334,-172.1731,16125.1365,0.077087
2022-02-02 18:00:00+00:00,short,105.89,108.241131,7262.4237,SL,0.017141,-168.5138,15956.6227,0.086731
2022-02-04 05:00:00+00:00,short,100.32,103.789628,4613.6604,SL,0.015708,-164.1799,15792.4428,0.096128
2022-02-05 22:00:00+00:00,short,112.7,114.915449,8033.6246,SL,0.010337,-165.9581,15626.4848,0.105627
2022-02-09 13:00:00+00:00,short,114.13,116.469842,7622.0991,SL,0.012266,-163.8869,15462.5978,0.115007
2022-02-10 14:00:00+00:00,short,107.73,109.844558,7877.7014,SL,0.010262,-162.5037,15300.0942,0.124307
2022-02-15 08:00:00+00:00,short,100.71,102.792054,7400.7338,SL,0.014361,-160.4017,15139.6925,0.133488
2022-02-16 19:00:00+00:00,short,99.51,101.012112,10029.5515,SL,0.027095,-161.4265,14978.266,0.142727
2022-02-18 18:00:00+00:00,short,97.53,89.557885,9162.1251,TP,0.005143,739.7512,15718.0172,0.100388
2022-02-19 13:00:00+00:00,short,89.42,90.695761,11016.9948,SL,0.011287,-168.1972,15549.82,0.110015
2022-02-21 14:00:00+00:00,short,89.07,91.245685,6365.9153,SL,0.017558,-161.8641,15387.9559,0.119279
2022-02-24 04:00:00+00:00,short,77.48,80.075191,4594.1083,SL,0.013294,-158.4737,15229.4822,0.128349
2022-02-27 09:00:00+00:00,short,87.87,89.432673,8563.6237,SL,0.012031,-160.8584,15068.6238,0.137556
2022-02-28 02:00:00+00:00,short,84.81,86.879201,6176.1509,SL,0.015417,-156.8624,14911.7614,0.146533
2022-03-05 00:00:00+00:00,short,95.91,86.323641,7459.4902,TP,0.00266,738.1286,15649.89,0.104287
2022-03-06 12:00:00+00:00,short,86.35,87.404886,12810.5603,SL,0.011565,-169.3095,15480.5805,0.113977
2022-03-06 21:00:00+00:00,short,85.33,86.532126,10988.5179,SL,0.011064,-165.7943,15314.7862,0.123467
2022-03-07 13:00:00+00:00,short,84.53,85.761219,10514.4469,SL,0.010965,-163.6623,15151.1239,0.132834
2022-03-07 20:00:00+00:00,short,80.27,81.938295,7289.9628,SL,0.01019,-158.8012,14992.3227,0.141923
2022-03-08 17:00:00+00:00,short,81.66,83.142747,8256.7895,SL,0.015984,-158.18,14834.1427,0.150976
2022-03-15 18:00:00+00:00,short,83.16,84.672314,8157.0825,SL,0.011572,-156.4985,14677.6442,0.159933
2022-03-18 15:00:00+00:00,short,86.53,87.916053,9163.1175,SL,0.012554,-155.9396,14521.7046,0.168858
2022-03-20 19:00:00+00:00,short,88.38,89.487643,11587.0224,SL,0.013542,-156.8041,14364.9005,0.177833
2022-03-21 06:00:00+00:00,short,87.48,88.69813,10316.1555,SL,0.010672,-153.9652,14210.9354,0.186645
2022-03-26 16:00:00+00:00,short,100.28,102.009104,8241.682,SL,0.017466,-150.351,14060.5843,0.19525
2022-03-27 13:00:00+00:00,short,99.16,100.111374,14655.093,SL,0.016082,-155.2609,13905.3234,0.204136
2022-03-29 00:00:00+00:00,short,105.73,108.355201,5600.3698,SL,0.010361,-144.6536,13760.6698,0.212416
2022-03-30 15:00:00+00:00,long,114.99,125.129925,7802.5206,TP,0.006361,680.231,14440.9008,0.173483
2022-03-30 22:00:00+00:00,long,122.69,119.46162,5488.0592,SL,0.011089,-149.8971,14291.0037,0.182062
2022-03-31 13:00:00+00:00,long,127.25,125.178914,8780.5648,SL,0.010864,-151.6906,14139.3131,0.190744
2022-03-31 15:00:00+00:00,long,128.58,125.448588,5805.7928,SL,0.012167,-147.1989,13992.1142,0.199169
2022-04-06 00:00:00+00:00,long,128.48,125.435966,5905.673,SL,0.028318,-145.8268,13846.2874,0.207515
2022-04-08 23:00:00+00:00,short,124.47,109.144662,5622.869,TP,0.009461,686.6915,14532.9789,0.168213
2022-04-09 23:00:00+00:00,short,109.83,112.093681,7051.1571,SL,0.017052,-152.3809,14380.5979,0.176934
2022-04-10 14:00:00+00:00,short,110.27,111.724755,10900.4521,SL,0.013129,-154.7064,14225.8915,0.185789
2022-04-11 04:00:00+00:00,short,108.97,110.879867,8116.7694,SL,0.011467,-150.3757,14075.5158,0.194396
2022-04-12 12:00:00+00:00,short,104.66,106.864562,6682.251,SL,0.015967,-147.4374,13928.0784,0.202834
2022-04-17 15:00:00+00:00,short,102.97,104.746976,8070.8679,SL,0.012831,-147.3517,13780.7267,0.211268
2022-04-18 03:00:00+00:00,short,100.08,101.458707,10003.3925,SL,0.01175,-147.8107,13632.9161,0.219727
2022-04-18 06:00:00+00:00,short,95.43,97.261802,7102.2372,SL,0.012228,-143.4314,13489.4847,0.227937
2022-04-20 20:00:00+00:00,short,105.67,107.405353,8214.0867,SL,0.010084,-143.1089,13346.3757,0.236127
2022-04-29 18:00:00+00:00,short,102.47,93.971335,8045.9875,TP,0.006236,659.2728,14005.6485,0.198394
2022-04-30 22:00:00+00:00,short,93.78,87.142408,9894.0222,TP,0.008813,690.3884,14696.0369,0.15888
2022-05-01 01:00:00+00:00,short,85.32,86.863828,8121.7972,SL,0.010105,-155.0822,14540.9548,0.167756
2022-05-04 07:00:00+00:00,short,85.97,87.005457,12072.7933,SL,0.014583,-157.4823,14383.4724,0.17677
2022-05-05 17:00:00+00:00,short,89.77,83.447812,10211.6881,TP,0.002768,708.9619,15092.4344,0.136193
2022-05-05 20:00:00+00:00,short,83.08,85.012731,6487.6034,SL,0.010089,-157.4119,14935.0224,0.145202
2022-05-07 22:00:00+00:00,short,78.3,79.372337,10905.2686,SL,0.010538,-160.2555,14774.7669,0.154374
2022-05-07 23:00:00+00:00,short,77.79,79.043359,9169.9936,SL,0.016915,-156.9177,14617.8493,0.163355
2022-05-08 06:00:00+00:00,short,76.98,78.412189,7857.0767,SL,0.011311,-154.0356,14463.8137,0.172171
2022-05-08 19:00:00+00:00,short,74.98,76.518196,7050.445,SL,0.011767,-151.6886,14312.1251,0.180853
2022-05-09 13:00:00+00:00,short,71.38,73.09451,5958.5501,SL,0.010557,-149.0798,14163.0453,0.189386
2022-05-10 00:00:00+00:00,short,69.79,60.627946,5394.1993,TP,0.002892,702.7581,14865.8034,0.149164
2022-05-11 13:00:00+00:00,short,49.42,54.23323,1526.3513,SL,0.021005,-150.1844,14715.619,0.15776
2022-05-11 22:00:00+00:00,short,44.13,48.873978,1368.8938,SL,0.0125,-148.5251,14567.0939,0.16626
2022-05-14 18:00:00+00:00,short,48.02,49.893248,3734.2184,SL,0.014734,-149.4052,14417.6888,0.174811
2022-05-16 13:00:00+00:00,short,53.67,55.307526,4725.4045,SL,0.011359,-148.9023,14268.7865,0.183334
2022-05-17 21:00:00+00:00,short,54.73,56.337008,4859.5319,SL,0.013192,-147.5474,14121.2391,0.191779
2022-05-19 14:00:00+00:00,short,51.54,52.762542,5953.2407,SL,0.010388,-147.1656,13974.0734,0.200202
2022-05-22 10:00:00+00:00,short,50.34,51.729297,5063.3855,SL,0.011445,-144.8041,13829.2693,0.208489
2022-05-26 08:00:00+00:00,short,50.06,44.096758,5804.6717,TP,0.008217,685.6588,14514.9281,0.169246
2022-05-26 14:00:00+00:00,short,44.2,45.352345,5567.4266,SL,0.010674,-150.7167,14364.2114,0.177872
2022-05-27 11:00:00+00:00,short,40.54,41.917064,4228.7448,SL,0.01249,-147.8709,14216.3405,0.186335
2022-05-29 08:00:00+00:00,short,42.29,43.216719,6487.4978,SL,0.013812,-148.6509,14067.6896,0.194843
2022-05-30 20:00:00+00:00,short,45.5,46.344004,7583.8514,SL,0.020971,-148.2607,13919.4289,0.203329
2022-05-31 15:00:00+00:00,short,45.2,46.14441,6661.9202,SL,0.015142,-145.8562,13773.5727,0.211677
2022-06-02 00:00:00+00:00,short,43.81,39.006495,6281.0407,TP,0.000625,682.3976,14455.9703,0.17262
2022-06-05 09:00:00+00:00,short,39.02,39.733865,7901.6668,SL,0.013448,-152.4614,14303.5089,0.181346
2022-06-09 09:00:00+00:00,short,40.2,41.369417,4916.9893,SL,0.01334,-147.9521,14155.5568,0.189814
2022-06-11 14:00:00+00:00,short,38.25,34.183246,6657.0295,TP,0.004303,701.1208,14856.6776,0.149686
2022-06-13 00:00:00+00:00,short,33.95,29.50701,5676.1796,TP,0.00889,737.1577,15593.8353,0.107495
2022-06-14 05:00:00+00:00,short,29.55,30.598638,4394.2494,SL,0.01707,-160.3326,15433.5027,0.116672
2022-06-15 10:00:00+00:00,short,27.01,28.037487,4057.073,SL,0.011095,-158.3921,15275.1106,0.125737
2022-06-18 10:00:00+00:00,short,28.88,29.671825,5571.2427,SL,0.014145,-158.3223,15116.7883,0.134799
2022-06-18 21:00:00+00:00,short,27.77,28.728253,4380.8163,SL,0.02275,-155.5487,14961.2396,0.143702
2022-06-28 09:00:00+00:00,short,38.58,39.372791,7280.6647,SL,0.010974,-156.8931,14804.3465,0.152681
2022-06-30 05:00:00+00:00,short,37.05,32.34023,5823.0128,TP,0.00138,734.3943,15538.7408,0.110649
2022-06-30 14:00:00+00:00,short,31.01,31.834952,5841.0211,SL,0.010182,-161.2284,15377.5124,0.119876
2022-07-05 16:00:00+00:00,short,33.32,34.052774,6992.315,SL,0.010372,-160.7674,15216.745,0.129078
2022-07-11 06:00:00+00:00,short,37.38,34.872298,11341.0984,TP,0.002991,749.4962,15966.2411,0.086181
2022-07-12 05:00:00+00:00,short,33.51,34.109285,8927.7798,SL,0.010012,-168.5902,15797.6509,0.09583
2022-07-13 07:00:00+00:00,short,32.91,33.444485,9727.1391,SL,0.015342,-167.7036,15629.9473,0.105428
2022-07-13 14:00:00+00:00,short,32.36,33.073667,7087.1304,SL,0.019617,-163.3866,15466.5607,0.11478
2022-07-18 02:00:00+00:00,short,39.2,39.862528,9151.1423,SL,0.02249,-163.8167,15302.7439,0.124156
2022-07-20 21:00:00+00:00,short,42.17,43.382757,5321.0721,SL,0.011379,-158.3485,15144.3954,0.133219
2022-07-25 19:00:00+00:00,short,41.67,37.307742,7233.2603,TP,0.004699,749.9865,15894.3819,0.090294
2022-07-25 20:00:00+00:00,short,37.92,38.612001,8709.7392,SL,0.014451,-167.6536,15726.7284,0.099889
2022-07-27 05:00:00+00:00,short,36.12,36.947752,6862.5581,SL,0.011718,-164.1298,15562.5985,0.109283
2022-07-29 14:00:00+00:00,short,41.91,42.832713,7068.5924,SL,0.016582,-162.6946,15399.904,0.118595
2022-08-03 00:00:00+00:00,short,42.49,38.383564,7967.2723,TP,0.00901,762.0279,16161.9319,0.074981
2022-08-03 01:00:00+00:00,short,38.02,39.073751,5831.3268,SL,0.014804,-167.4506,15994.4812,0.084565
2022-08-07 04:00:00+00:00,short,39.37,39.853801,13015.7398,SL,0.012195,-172.9606,15821.5207,0.094464
2022-08-10 12:00:00+00:00,short,40.99,41.564087,11296.6079,SL,0.02247,-169.5118,15652.0089,0.104166
2022-08-14 21:00:00+00:00,short,45.0,45.639618,11011.8948,SL,0.01282,-167.532,15484.4769,0.113754
2022-08-19 00:00:00+00:00,short,43.88,39.142752,7171.4515,TP,0.009077,767.0524,16251.5293,0.069853
2022-08-19 06:00:00+00:00,short,38.5,34.790012,8432.4247,TP,0.002156,804.144,17055.6733,0.023828
2022-08-19 14:00:00+00:00,short,35.9,36.939253,5891.7196,SL,0.012509,-176.4485,16879.2249,0.033927
2022-08-21 16:00:00+00:00,short,35.81,36.300459,12324.0716,SL,0.014884,-181.1163,16698.1085,0.044293
2022-08-22 23:00:00+00:00,short,34.89,35.462471,10176.8795,SL,0.011529,-177.158,16520.9506,0.054432
2022-08-26 13:00:00+00:00,short,34.79,35.257956,12282.4457,SL,0.020942,-177.492,16343.4586,0.064591
2022-09-09 00:00:00+00:00,short,33.25,33.982706,7416.6201,SL,0.016924,-170.8512,16172.6074,0.07437
2022-09-11 08:00:00+00:00,short,34.35,34.741259,14198.501,SL,0.010223,-175.9246,15996.6828,0.084439
2022-09-18 21:00:00+00:00,short,35.86,31.088584,6011.2246,TP,0.00241,793.8229,16790.5058,0.039005
2022-09-19 13:00:00+00:00,short,31.33,31.85167,10083.8955,SL,0.010735,-177.989,16612.5168,0.049192
2022-09-20 14:00:00+00:00,short,31.82,32.218216,13274.4564,SL,0.012556,-179.3996,16433.1172,0.059459
2022-09-20 19:00:00+00:00,short,31.53,32.021167,10549.083,SL,0.010587,-174.8803,16258.2369,0.069469
2022-09-23 18:00:00+00:00,short,31.39,31.87512,10519.9892,SL,0.010925,-173.1024,16085.1346,0.079376
2022-09-26 18:00:00+00:00,short,33.24,33.581978,15634.6274,SL,0.014621,-176.486,15908.6486,0.089477
2022-09-28 19:00:00+00:00,short,32.92,33.612674,7560.7342,SL,0.011694,-166.6472,15742.0014,0.099015
2022-10-02 11:00:00+00:00,short,32.33,32.609386,18216.3305,SL,0.01038,-175.6363,15566.365,0.109068
