exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2025-09-01 20:00:00+00:00,short,44.093,43.565401,2169.3872,PARTIAL_TP,0.001133,23.7886,10186.2582,0.007034
2025-09-01 22:00:00+00:00,short,44.093,42.510204,2169.3872,TP,0.000121,75.7046,10261.9628,0.0
2025-09-03 13:00:00+00:00,long,45.578,46.084357,1830.8135,PARTIAL_TP,0.00155,18.5089,10280.4717,0.0
2025-09-04 02:00:00+00:00,long,45.578,45.560035,1830.8135,SL,0.000695,-2.5524,10277.9193,0.000248
2025-09-05 14:00:00+00:00,long,47.296,46.544294,4236.0623,SL,0.011119,-71.5625,10206.3567,0.007209
2025-09-18 01:00:00+00:00,long,57.766,58.934493,2181.4994,PARTIAL_TP,0.000488,41.9459,10248.3027,0.003129
2025-09-18 10:00:00+00:00,long,57.766,57.865914,2181.4994,SL,0.000708,1.5917,10249.8944,0.002974
2025-09-23 05:00:00+00:00,short,46.102,46.992475,2404.2012,SL,0.010883,-48.8421,10201.0523,0.007725
2025-09-24 08:00:00+00:00,short,44.469,43.515089,1295.1414,PARTIAL_TP,0.004197,26.4871,10227.5394,0.005149
2025-09-24 11:00:00+00:00,short,44.469,45.422911,1295.1414,SL,0.004573,-29.0774,10198.462,0.007977
2025-09-25 18:00:00+00:00,short,41.841,42.903109,2368.8387,SL,0.007106,-62.5004,10135.9616,0.014057
2025-09-30 17:00:00+00:00,short,43.863,44.786508,2870.5104,SL,0.020603,-63.3073,10072.6543,0.020215
2025-10-05 04:00:00+00:00,long,49.965,50.657988,2381.1632,PARTIAL_TP,0.0,30.6443,10103.2986,0.017234
2025-10-05 09:00:00+00:00,long,49.965,50.007327,2381.1632,SL,0.000693,-0.364,10102.9346,0.017269
2025-10-09 14:00:00+00:00,short,44.612,43.919803,1798.6159,PARTIAL_TP,0.002937,26.1086,10129.0432,0.01473
2025-10-09 16:00:00+00:00,short,44.612,42.535408,1798.6159,TP,0.0,81.9231,10210.9663,0.006761
2025-10-09 20:00:00+00:00,short,43.126,43.986547,3684.0438,SL,0.007847,-77.1964,10133.7698,0.01427
2025-10-10 20:00:00+00:00,short,42.848,41.80378,1512.0306,PARTIAL_TP,0.002284,35.3367,10169.1065,0.010833
2025-10-10 21:00:00+00:00,short,42.848,39.71534,1512.0306,TP,0.01116,109.034,10278.1405,0.000227
2025-10-12 02:00:00+00:00,short,37.188,36.000814,669.5686,PARTIAL_TP,0.000641,20.7057,10298.8462,0.0
2025-10-12 05:00:00+00:00,short,37.188,38.375186,669.5686,SL,0.002885,-22.0448,10276.8014,0.002141
2025-10-25 15:00:00+00:00,long,41.309,40.732627,4881.9279,SL,0.007452,-72.9981,10203.8033,0.009229
2025-11-01 17:00:00+00:00,short,43.361,44.075733,2877.1763,SL,0.006288,-50.3026,10153.5007,0.014113
2025-11-02 04:00:00+00:00,short,42.69,43.286275,3342.058,SL,0.005405,-50.0225,10103.4782,0.01897
2025-11-02 16:00:00+00:00,short,42.144,41.1418,1549.9811,PARTIAL_TP,0.003131,35.3092,10138.7874,0.015541
2025-11-02 23:00:00+00:00,short,42.144,42.331592,1549.9811,SL,0.001843,-8.4493,10130.3381,0.016362
2025-11-04 05:00:00+00:00,short,40.106,38.538773,877.7332,PARTIAL_TP,0.005124,33.4216,10163.7597,0.013117
2025-11-04 14:00:00+00:00,short,40.106,38.939465,877.7332,SL,0.000121,24.6523,10188.4119,0.010723
2025-11-16 23:00:00+00:00,short,37.88,38.549495,4364.5773,SL,0.009986,-81.5046,10106.9074,0.018637
2025-11-19 20:00:00+00:00,short,37.405,38.000707,3886.6721,SL,0.010445,-65.7853,10041.1221,0.025025
2025-11-27 16:00:00+00:00,short,34.629,35.060997,3291.1473,SL,0.00832,-44.3483,9996.7738,0.029331
2025-11-30 13:00:00+00:00,short,33.138,33.587425,3847.1892,SL,0.007374,-56.0236,9940.7502,0.034771
2025-12-01 21:00:00+00:00,short,29.755,30.621555,2054.5316,SL,0.006411,-61.8887,9878.8615,0.04078
2025-12-07 08:00:00+00:00,short,31.026,30.38316,1891.4348,PARTIAL_TP,0.005517,37.298,9916.1594,0.037158
2025-12-07 11:00:00+00:00,short,31.026,29.924695,1891.4348,SL,0.0,65.2473,9981.4067,0.030823
2025-12-07 22:00:00+00:00,short,29.36,28.603633,1185.0088,PARTIAL_TP,0.004464,29.343,10010.7497,0.027974
2025-12-08 01:00:00+00:00,short,29.36,30.116367,1185.0088,SL,0.006415,-31.713,9979.0367,0.031053
2025-12-08 20:00:00+00:00,short,29.078,29.706219,2803.3824,SL,0.006173,-63.3694,9915.6673,0.037206
2025-12-09 15:00:00+00:00,short,27.897,28.478682,2749.7978,SL,0.008977,-60.086,9855.5813,0.04304
2025-12-11 13:00:00+00:00,short,27.073,27.536274,3909.9138,SL,0.00762,-70.8164,9784.7649,0.049916
2025-12-19 06:00:00+00:00,short,22.852,23.540017,2298.938,SL,0.009911,-71.5142,9713.2506,0.05686
2025-12-26 02:00:00+00:00,short,24.5,24.82728,5193.9059,SL,0.013532,-74.576,9638.6746,0.064102
2026-01-10 22:00:00+00:00,short,24.075,23.812246,2597.6322,PARTIAL_TP,0.003963,25.7528,9664.4275,0.061601
2026-01-11 05:00:00+00:00,short,24.075,24.321784,2597.6322,SL,0.002858,-29.225,9635.2024,0.064439
2026-01-12 20:00:00+00:00,short,23.583,24.023487,3850.5396,SL,0.009354,-75.7715,9559.4309,0.071796
2026-01-23 13:00:00+00:00,short,21.236,21.507195,3282.082,SL,0.004705,-45.196,9514.2349,0.076184
2026-01-26 01:00:00+00:00,short,21.972,22.323436,3852.4649,SL,0.010099,-65.4716,9448.7633,0.082542
2026-01-31 09:00:00+00:00,long,31.216,30.241052,1381.279,SL,0.005582,-44.5218,9404.2415,0.086865
2026-02-01 13:00:00+00:00,long,30.815,29.851934,1719.6765,SL,0.008272,-55.465,9348.7765,0.09225
2026-02-02 14:00:00+00:00,long,31.221,32.538915,853.9033,PARTIAL_TP,0.004716,35.1915,9383.968,0.088833
2026-02-03 01:00:00+00:00,long,31.221,35.174746,853.9033,TP,0.001804,107.2822,9491.2502,0.078416
2026-02-06 07:00:00+00:00,long,34.787,33.252856,1206.1619,SL,0.00701,-54.3992,9436.851,0.083698
2026-02-10 10:00:00+00:00,short,30.074,29.620098,1458.0901,PARTIAL_TP,0.0,20.5486,9457.3996,0.081703
2026-02-10 16:00:00+00:00,short,30.074,30.096974,1458.0901,SL,0.001261,-2.572,9454.8276,0.081953
2026-02-12 16:00:00+00:00,long,30.991,30.328281,2552.3901,SL,0.010767,-57.1333,9397.6943,0.0875
2026-02-13 23:00:00+00:00,long,31.121,31.72336,1279.9354,PARTIAL_TP,9.6e-05,23.4937,9421.188,0.085219
2026-02-14 05:00:00+00:00,long,31.121,31.323978,1279.9354,SL,0.0,7.0681,9428.2561,0.084533
2026-02-19 16:00:00+00:00,short,28.055,28.469139,4117.0505,SL,0.006693,-64.8916,9363.3646,0.090834
2026-02-21 00:00:00+00:00,long,29.937,30.549434,1465.7824,PARTIAL_TP,0.004413,28.5203,9391.8849,0.088064
2026-02-21 12:00:00+00:00,long,29.937,30.053246,1465.7824,SL,0.000292,4.2259,9396.1108,0.087654
2026-03-02 04:00:00+00:00,long,32.236,31.417002,2839.9931,SL,0.008654,-74.9938,9321.117,0.094936
2026-03-03 08:00:00+00:00,long,32.776,31.819277,1981.3331,SL,0.00738,-59.8159,9261.301,0.100744
2026-03-04 15:00:00+00:00,long,32.42,33.091759,1312.0425,PARTIAL_TP,0.002692,25.8741,9287.1752,0.098231
2026-03-04 20:00:00+00:00,long,32.42,31.819257,1312.0425,SL,0.003138,-25.6242,9261.551,0.10072
2026-03-14 15:00:00+00:00,long,37.537,38.119592,2117.0506,PARTIAL_TP,0.0,30.7406,9292.2915,0.097735
2026-03-15 05:00:00+00:00,long,37.537,37.552802,2117.0506,SL,0.000225,-1.2258,9291.0657,0.097854
2026-03-16 07:00:00+00:00,long,38.457,39.044239,2296.9923,PARTIAL_TP,0.0,32.7781,9323.8439,0.094671
2026-03-16 14:00:00+00:00,long,38.457,38.582658,2296.9923,SL,0.000359,5.2084,9329.0522,0.094165
2026-03-17 00:00:00+00:00,long,41.114,40.296354,3588.3255,SL,0.008485,-74.9504,9254.1019,0.101443
2026-03-19 01:00:00+00:00,long,42.529,41.320906,2428.0615,SL,0.008964,-71.4004,9182.7014,0.108376
2026-03-24 18:00:00+00:00,long,39.048,39.726669,1860.4868,PARTIAL_TP,0.0,30.4755,9213.1769,0.105417
2026-03-25 10:00:00+00:00,long,39.048,41.084008,1860.4868,TP,0.000424,95.1475,9308.3244,0.096178
2026-03-28 12:00:00+00:00,long,39.445,39.838645,1776.2951,PARTIAL_TP,0.003019,15.9504,9324.2748,0.094629
2026-03-28 23:00:00+00:00,long,39.445,39.517104,1776.2951,SL,0.000314,1.4707,9325.7455,0.094486
2026-04-01 09:00:00+00:00,long,37.374,36.811955,2832.4907,SL,0.005177,-45.4286,9280.3169,0.098897
2026-04-03 13:00:00+00:00,long,35.889,35.577776,7584.4204,SL,0.011272,-73.3555,9206.9614,0.10602
2026-04-07 21:00:00+00:00,long,37.118,37.572673,1735.062,PARTIAL_TP,0.0,19.5184,9226.4798,0.104125
2026-04-07 22:00:00+00:00,long,37.118,38.482019,1735.062,TP,0.000147,62.0253,9288.5052,0.098102
2026-04-09 17:00:00+00:00,long,39.55,40.034839,1342.1494,PARTIAL_TP,0.0,15.1111,9303.6163,0.096635
2026-04-09 23:00:00+00:00,long,39.55,39.435927,1342.1494,SL,0.000908,-5.2133,9298.403,0.097141
2026-04-11 07:00:00+00:00,long,41.704,42.241797,1792.4255,PARTIAL_TP,0.004169,21.3219,9319.7249,0.095071
2026-04-11 14:00:00+00:00,long,41.704,41.901413,1792.4255,SL,0.0,6.6923,9326.4173,0.094421
2026-04-12 01:00:00+00:00,long,42.713,42.210182,4669.1966,SL,0.019492,-59.6351,9266.7822,0.100212
2026-04-17 16:00:00+00:00,long,44.887,45.541768,1745.9923,PARTIAL_TP,0.002107,23.7229,9290.5051,0.097908
2026-04-17 18:00:00+00:00,long,44.887,44.232232,1745.9923,SL,0.003789,-27.2148,9263.2902,0.100551
2026-04-27 03:00:00+00:00,long,42.845,43.255196,3748.974,PARTIAL_TP,0.002173,32.1435,9295.4337,0.09743
2026-04-27 05:00:00+00:00,long,42.845,42.610792,3748.974,SL,0.005356,-24.2423,9271.1914,0.099783
2026-04-29 08:00:00+00:00,long,40.754,40.344462,4960.4501,SL,0.005566,-54.8081,9216.3833,0.105105
2026-05-01 08:00:00+00:00,long,39.896,40.233057,3886.4883,PARTIAL_TP,0.002199,28.948,9245.3313,0.102294
2026-05-01 12:00:00+00:00,long,39.896,40.90717,3886.4883,TP,0.0002,94.6171,9339.9484,0.093107
2026-05-02 14:00:00+00:00,long,41.682,41.31578,7760.9438,SL,0.007934,-75.949,9263.9995,0.100482
2026-05-04 10:00:00+00:00,long,42.09,41.58238,6226.0302,SL,0.016319,-81.3141,9182.6854,0.108377
2026-05-05 03:00:00+00:00,long,42.038,42.436039,1920.3482,PARTIAL_TP,0.000537,16.2626,9198.948,0.106798
2026-05-05 07:00:00+00:00,long,42.038,43.232118,1920.3482,TP,0.000363,52.6285,9251.5765,0.101688
2026-05-09 01:00:00+00:00,long,43.086,43.549382,3111.2642,PARTIAL_TP,0.001342,30.3498,9281.9263,0.098741
2026-05-09 09:00:00+00:00,long,43.086,43.510181,3111.2642,SL,0.0,27.5191,9309.4454,0.096069
2026-05-10 20:00:00+00:00,long,43.395,43.019098,7265.1688,SL,0.020627,-70.1984,9239.247,0.102885
