exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2025-08-31 23:00:00+00:00,long,45.16,44.499846,6098.3479,SL,0.01096,-95.2447,11239.9632,0.016364
2025-09-01 11:00:00+00:00,long,45.376,44.464594,4986.7489,SL,0.009543,-105.1487,11134.8144,0.025566
2025-09-04 19:00:00+00:00,long,45.532,44.788786,3947.3992,SL,0.008572,-68.3803,11066.4341,0.03155
2025-09-05 14:00:00+00:00,long,47.07,46.049088,4583.0275,SL,0.009238,-103.9854,10962.4488,0.04065
2025-09-08 08:00:00+00:00,long,48.42,50.989731,6199.7199,TP,0.001635,322.8298,11285.2786,0.012398
2025-09-08 20:00:00+00:00,long,51.023,49.883823,5113.182,SL,0.010185,-119.2739,11166.0047,0.022836
2025-09-17 22:00:00+00:00,long,53.079,57.528573,3794.8259,TP,0.006563,314.3226,11480.3273,0.0
2025-09-19 09:00:00+00:00,long,57.562,56.082515,4901.8938,SL,0.011282,-130.8926,11349.4347,0.011401
2025-09-25 21:00:00+00:00,short,41.848,43.233957,2621.8005,SL,0.009081,-89.4528,11259.9819,0.019193
2025-10-06 23:00:00+00:00,long,48.66,47.230327,3347.9597,SL,0.008921,-101.7139,11158.268,0.028053
2025-10-10 21:00:00+00:00,short,40.858,34.474473,2487.8596,TP,0.028409,386.2076,11544.4756,0.0
2025-10-14 06:00:00+00:00,long,41.673,39.415495,1614.0692,SL,0.010645,-89.0512,11455.4243,0.007714
2025-10-14 15:00:00+00:00,short,37.988,39.514906,2352.1058,SL,0.011572,-96.8937,11358.5306,0.016107
2025-10-18 20:00:00+00:00,short,35.207,36.618233,2134.8976,SL,0.008729,-87.7099,11270.8208,0.023704
2025-10-21 14:00:00+00:00,short,36.23,37.140964,3760.0704,SL,0.014604,-98.303,11172.5178,0.03222
2025-10-25 21:00:00+00:00,long,41.358,44.018238,5255.7376,TP,0.007928,332.805,11505.3227,0.003391
2025-10-26 12:00:00+00:00,long,44.403,48.382355,4545.385,TP,0.007945,402.8077,11908.1304,0.0
2025-11-04 20:00:00+00:00,short,40.544,36.307621,3455.36,TP,0.009998,357.5898,12265.7202,0.0
2025-11-13 22:00:00+00:00,short,37.315,38.359694,4572.1586,SL,0.012087,-132.5772,12133.1431,0.010809
2025-11-19 20:00:00+00:00,short,37.343,38.302415,4627.0127,SL,0.011009,-123.504,12009.6391,0.020878
2025-11-21 07:00:00+00:00,short,36.865,33.197506,3603.0567,TP,0.003361,354.8451,12364.4841,0.0
2025-11-26 22:00:00+00:00,short,34.267,36.315753,2941.1351,SL,0.014522,-178.7855,12185.6986,0.01446
2025-11-30 13:00:00+00:00,short,32.999,33.68335,4584.5302,SL,0.008824,-99.6609,12086.0377,0.02252
2025-12-01 13:00:00+00:00,short,31.934,29.393803,3934.5119,TP,0.001356,309.037,12395.0748,0.0
2025-12-01 22:00:00+00:00,short,29.609,30.888611,2574.7867,SL,0.011604,-113.8492,12281.2256,0.009185
2025-12-05 16:00:00+00:00,short,32.718,30.809024,5476.2545,TP,0.000681,314.0433,12595.2688,0.0
2025-12-07 15:00:00+00:00,short,31.026,28.133219,4823.0517,TP,0.005517,444.8653,13040.1341,0.0
2025-12-09 15:00:00+00:00,short,27.897,28.769523,3616.2703,SL,0.008977,-116.7209,12923.4133,0.008951
2025-12-11 15:00:00+00:00,short,27.206,27.960547,5043.4696,SL,0.012867,-144.922,12778.4912,0.020064
2025-12-17 18:00:00+00:00,short,27.716,24.851054,4283.8069,TP,0.007789,438.5246,13217.0158,0.0
2025-12-27 02:00:00+00:00,short,24.874,26.188967,3096.0557,SL,0.014842,-166.7694,13050.2464,0.012618
2025-12-29 00:00:00+00:00,short,25.165,25.669576,5086.753,SL,0.013692,-107.0798,12943.1667,0.020719
2026-01-03 06:00:00+00:00,short,24.326,25.124464,4178.8661,SL,0.012383,-141.3438,12801.8228,0.031414
2026-01-09 15:00:00+00:00,short,25.366,25.888491,6285.7228,SL,0.012195,-135.7595,12666.0633,0.041685
2026-01-12 14:00:00+00:00,short,25.114,23.181979,5796.8102,TP,0.005394,440.1521,13106.2154,0.008383
2026-01-12 21:00:00+00:00,short,23.449,24.141474,5294.1873,SL,0.012076,-161.6372,12944.5782,0.020613
2026-01-20 12:00:00+00:00,short,24.456,22.513353,4969.6577,TP,0.001837,389.7921,13334.3703,0.0
2026-01-20 23:00:00+00:00,short,22.525,20.913313,6397.3645,TP,0.000639,451.3405,13785.7108,0.0
2026-01-26 15:00:00+00:00,short,22.228,22.676622,5383.5822,SL,0.01142,-114.0391,13671.6717,0.008272
2026-01-30 00:00:00+00:00,long,31.475,30.245257,2980.8739,SL,0.010952,-119.445,13552.2267,0.016937
2026-02-05 23:00:00+00:00,short,32.217,34.172204,2375.9781,SL,0.012603,-146.5707,13405.6559,0.027569
2026-02-12 02:00:00+00:00,short,30.011,30.909652,4034.1847,SL,0.009406,-124.8341,13280.8218,0.036624
2026-02-19 12:00:00+00:00,short,30.679,28.185754,4876.7382,TP,0.008809,391.45,13672.2718,0.008229
2026-02-19 17:00:00+00:00,short,27.982,28.494777,5876.5359,SL,0.009493,-113.5655,13558.7063,0.016467
2026-02-23 01:00:00+00:00,short,29.32,28.050713,10036.1591,TP,0.004544,424.4373,13983.1436,0.0
2026-02-25 14:00:00+00:00,short,27.587,28.321577,5606.7859,SL,0.013488,-154.9024,13828.2412,0.011078
2026-02-28 15:00:00+00:00,short,27.321,28.186689,4094.0476,SL,0.009742,-133.8175,13694.4237,0.020648
2026-03-09 00:00:00+00:00,short,30.449,31.397927,4122.6672,SL,0.009571,-132.6034,13561.8203,0.030131
2026-03-09 16:00:00+00:00,long,31.773,34.116494,5016.0027,TP,0.000384,364.9513,13926.7716,0.004031
2026-03-16 07:00:00+00:00,long,34.13,39.102533,3068.916,TP,0.004487,444.0535,14370.8251,0.0
2026-03-16 14:00:00+00:00,long,39.513,38.66592,6984.2691,SL,0.013677,-156.713,14214.112,0.010905
2026-03-19 09:00:00+00:00,long,40.418,39.153277,5722.5658,SL,0.013706,-184.7878,14029.3242,0.023763
2026-03-29 14:00:00+00:00,long,39.5,38.878211,5359.7335,SL,0.007254,-89.73,13939.5942,0.030007
2026-04-06 22:00:00+00:00,long,36.844,36.208071,8316.3667,SL,0.011238,-151.8572,13787.7371,0.040574
2026-04-09 19:00:00+00:00,long,37.79,40.235772,4839.8054,TP,0.000706,308.3928,14096.1298,0.019115
2026-04-13 18:00:00+00:00,long,40.557,43.702389,6458.6037,TP,0.00636,494.437,14590.5668,0.0
2026-04-14 15:00:00+00:00,long,44.432,43.363364,5294.0844,SL,0.009506,-132.6224,14457.9444,0.00909
2026-04-25 16:00:00+00:00,long,41.585,41.227693,15314.6414,SL,0.019359,-146.9011,14311.0433,0.019158
2026-04-27 03:00:00+00:00,long,41.97,43.322138,12345.7462,TP,0.003638,385.3943,14696.4376,0.0
2026-04-27 05:00:00+00:00,long,43.316,42.625085,12210.7512,SL,0.019949,-206.9792,14489.4583,0.014084
2026-05-02 09:00:00+00:00,long,40.526,42.425425,9936.3571,TP,0.001878,455.7736,14945.2319,0.0
2026-05-04 06:00:00+00:00,long,42.499,41.731761,11451.2487,SL,0.014964,-218.1819,14727.05,0.014599
2026-05-07 00:00:00+00:00,long,43.751,42.885932,6483.9071,SL,0.00963,-134.6872,14592.3628,0.023611
2026-05-09 10:00:00+00:00,long,43.896,43.296807,8558.8739,SL,0.009059,-125.3901,14466.9727,0.032001
