exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-07-09 02:00:00+00:00,short,32.113,32.854406,1356.1603,SL,0.003405,-32.6664,10124.7062,0.026047
2021-07-11 15:00:00+00:00,short,31.821,32.446827,2227.6006,SL,0.005179,-46.038,10078.6682,0.030476
2021-07-12 16:00:00+00:00,short,31.619,30.91712,3486.3202,TP,0.000635,73.9031,10152.5713,0.023367
2021-07-12 19:00:00+00:00,short,30.395,30.8231,2900.0956,SL,0.004098,-43.7466,10108.8247,0.027575
2021-07-13 06:00:00+00:00,short,30.016,30.488117,2549.6309,SL,0.004655,-42.6524,10066.1723,0.031678
2021-07-13 14:00:00+00:00,short,29.275,29.766381,2099.4809,SL,0.004453,-37.3393,10028.833,0.03527
2021-07-14 03:00:00+00:00,short,29.03,28.001708,1913.4643,TP,0.00322,65.8647,10094.6977,0.028934
2021-07-14 09:00:00+00:00,short,28.137,28.732184,1753.4056,SL,0.005321,-38.8433,10055.8544,0.032671
2021-07-16 08:00:00+00:00,short,29.342,27.756048,1296.6886,TP,0.00102,68.7901,10124.6445,0.026053
2021-07-16 13:00:00+00:00,short,27.728,28.306609,1702.2326,SL,0.003832,-37.2233,10087.4212,0.029634
2021-07-17 19:00:00+00:00,short,26.7,27.236995,1718.2836,SL,0.003509,-36.2767,10051.1445,0.033124
2021-07-19 10:00:00+00:00,short,26.014,25.096435,2360.4158,TP,0.001706,80.8961,10132.0406,0.025342
2021-07-19 12:00:00+00:00,short,25.061,24.274685,2415.2563,TP,0.002758,73.3659,10205.4065,0.018284
2021-07-19 13:00:00+00:00,short,24.119,24.594518,2152.9525,SL,0.005519,-44.5995,10160.807,0.022575
2021-07-20 09:00:00+00:00,short,23.638,22.605871,1872.8215,TP,0.001333,79.902,10240.709,0.014888
2021-07-20 11:00:00+00:00,short,22.239,22.741528,1686.4238,SL,0.005354,-39.7941,10200.915,0.018716
2021-07-23 21:00:00+00:00,short,26.872,27.390451,2038.6558,SL,0.003875,-41.3712,10159.5438,0.022696
2021-07-27 18:00:00+00:00,short,28.566,26.940972,1139.0192,TP,0.001554,63.6561,10223.1999,0.016573
2021-07-31 04:00:00+00:00,long,32.964,32.256831,1342.2513,SL,0.003441,-30.1373,10193.0626,0.019472
2021-07-31 21:00:00+00:00,long,34.127,35.591557,1394.2869,TP,0.002068,58.4414,10251.504,0.01385
2021-08-01 05:00:00+00:00,long,36.061,35.237928,1475.9953,SL,0.003498,-35.1647,10216.3393,0.017233
2021-08-03 10:00:00+00:00,short,33.311,33.894507,1870.7504,SL,0.004161,-34.6406,10181.6987,0.020565
2021-08-04 20:00:00+00:00,long,35.368,36.488829,3024.7573,TP,5e-05,92.8313,10274.53,0.011635
2021-08-05 06:00:00+00:00,long,37.265,36.583115,2099.8861,SL,0.004941,-40.5242,10234.0058,0.015533
2021-08-06 15:00:00+00:00,long,37.93,39.125385,2294.4805,TP,0.001182,70.0173,10304.0231,0.008798
2021-08-07 00:00:00+00:00,long,39.688,38.973982,2056.4924,SL,0.004631,-39.0544,10264.9687,0.012555
2021-08-09 20:00:00+00:00,long,39.198,38.549972,1783.0186,SL,0.003625,-31.2602,10233.7085,0.015562
2021-08-10 03:00:00+00:00,long,40.425,39.586355,1906.2119,SL,0.004419,-41.4519,10192.2566,0.019549
2021-08-10 15:00:00+00:00,long,40.842,39.980895,1677.3545,SL,0.004046,-37.0424,10155.2142,0.023113
2021-08-11 21:00:00+00:00,long,43.112,42.37731,2285.5111,SL,0.007298,-41.2339,10113.9804,0.027079
2021-08-13 23:00:00+00:00,long,43.413,44.915508,1602.5882,TP,0.002113,53.8624,10167.8428,0.021898
2021-08-15 17:00:00+00:00,long,48.707,51.199585,1482.9951,TP,0.002554,74.4094,10242.2522,0.01474
2021-08-16 00:00:00+00:00,long,51.904,55.255,1302.3406,TP,0.00295,82.7787,10325.0309,0.006777
2021-08-16 03:00:00+00:00,long,55.062,58.920562,1285.7692,TP,5e-05,88.8167,10413.8476,0.0
2021-08-16 04:00:00+00:00,long,58.65,63.02831,1214.5814,TP,0.001804,89.4557,10503.3033,0.0
2021-08-16 14:00:00+00:00,long,62.063,67.746869,1094.1304,TP,0.002489,99.1088,10602.4121,0.0
2021-08-16 19:00:00+00:00,long,67.013,64.052572,1023.6036,SL,0.005637,-46.2433,10556.1688,0.004362
2021-08-17 16:00:00+00:00,long,70.186,66.672989,701.7852,SL,0.005076,-35.8282,10520.3407,0.007741
2021-08-18 11:00:00+00:00,long,71.101,78.255269,672.0121,TP,1.4e-05,66.9467,10587.2873,0.001427
2021-08-18 21:00:00+00:00,long,74.948,71.07961,672.9924,SL,0.004076,-35.409,10551.8783,0.004766
2021-08-20 21:00:00+00:00,long,76.434,79.677904,1726.2884,TP,0.002842,71.5384,10623.4167,0.0
2021-08-20 22:00:00+00:00,long,79.649,77.827655,1861.7989,SL,0.005298,-44.4358,10578.9809,0.004183
2021-08-22 13:00:00+00:00,long,76.541,75.09121,2307.7938,SL,0.005518,-46.0205,10532.9603,0.008515
2021-08-23 04:00:00+00:00,long,75.474,73.895447,2076.5029,SL,0.00524,-45.5069,10487.4534,0.012798
2021-08-26 14:00:00+00:00,long,73.05,77.762206,1033.5055,TP,0.000648,65.6344,10553.0878,0.00662
2021-08-27 00:00:00+00:00,long,75.319,72.529044,1057.7596,SL,0.003739,-40.2391,10512.8487,0.010408
2021-08-28 09:00:00+00:00,long,84.824,89.352121,1174.9898,TP,0.000936,61.549,10574.3976,0.004614
2021-08-28 12:00:00+00:00,long,89.771,93.218427,1963.3375,TP,0.000457,73.4337,10647.8313,0.0
2021-08-28 22:00:00+00:00,long,93.225,97.080639,2010.2645,TP,0.003443,81.1311,10728.9624,0.0
2021-08-30 05:00:00+00:00,long,98.709,96.683637,2362.3675,SL,0.006043,-50.8347,10678.1277,0.004738
2021-08-30 18:00:00+00:00,long,105.661,111.512123,1846.9923,TP,0.001901,100.4327,10778.5604,0.0
2021-08-30 19:00:00+00:00,long,115.659,111.834559,1247.137,SL,0.007032,-42.4856,10736.0748,0.003942
2021-08-31 12:00:00+00:00,long,119.699,127.445598,1024.5329,TP,0.001913,65.2805,10801.3553,0.0
2021-09-02 17:00:00+00:00,long,121.952,128.669132,1398.6744,TP,0.00232,75.6405,10876.9958,0.0
2021-09-03 01:00:00+00:00,long,126.893,134.772819,1378.9367,TP,0.003769,84.2505,10961.2463,0.0
2021-09-03 21:00:00+00:00,long,138.847,146.708251,1344.852,TP,0.002158,74.7981,11036.0444,0.0
2021-09-05 03:00:00+00:00,long,144.296,141.182749,1960.3656,SL,0.004661,-44.2561,10991.7882,0.00401
2021-09-06 00:00:00+00:00,long,143.206,140.653523,2223.6537,SL,0.003619,-41.8576,10949.9306,0.007803
2021-09-06 11:00:00+00:00,long,145.167,142.721505,2738.4366,SL,0.00646,-48.8704,10901.0602,0.012231
2021-09-06 17:00:00+00:00,long,151.463,158.844359,1807.4282,TP,0.000108,86.2753,10987.3355,0.004414
2021-09-07 01:00:00+00:00,long,162.397,171.188651,1553.2549,TP,0.002261,82.535,11069.8705,0.0
2021-09-07 05:00:00+00:00,long,170.968,180.940109,1516.2007,TP,0.000116,86.9198,11156.7903,0.0
2021-09-07 08:00:00+00:00,long,186.054,180.33003,1383.6428,SL,0.006958,-43.9516,11112.8387,0.003939
2021-09-08 19:00:00+00:00,long,172.291,191.378225,767.5932,TP,0.000595,84.2701,11197.1088,0.0
2021-09-08 20:00:00+00:00,long,194.755,184.488659,721.1185,SL,0.003887,-38.7343,11158.3745,0.003459
2021-09-09 12:00:00+00:00,long,210.167,198.578752,626.7753,SL,0.004455,-35.1861,11123.1884,0.006602
2021-09-11 03:00:00+00:00,long,188.885,181.629171,1035.4157,SL,0.005574,-40.8099,11082.3785,0.010246
2021-09-14 01:00:00+00:00,long,172.262,166.320749,966.0109,SL,0.00355,-34.2834,11048.0952,0.013308
2021-09-18 11:00:00+00:00,long,155.476,164.038281,1195.6506,TP,0.000745,64.6505,11112.7457,0.007534
2021-09-19 01:00:00+00:00,long,169.228,164.973138,1407.8268,SL,0.003942,-36.8045,11075.9412,0.010821
2021-09-22 18:00:00+00:00,long,141.611,150.109511,1018.622,TP,0.000884,60.112,11136.0532,0.005453
2021-09-26 17:00:00+00:00,long,140.082,136.443884,1496.4384,SL,0.003916,-40.3609,11095.6923,0.009057
2021-09-27 20:00:00+00:00,long,143.241,139.641683,1522.1096,SL,0.004967,-39.7692,11055.923,0.012609
2021-09-29 17:00:00+00:00,long,136.318,133.056967,1987.5243,SL,0.004639,-49.5336,11006.3895,0.017033
2021-09-30 08:00:00+00:00,long,138.626,136.256648,2454.985,SL,0.007451,-44.4148,10961.9746,0.021
2021-09-30 19:00:00+00:00,long,142.146,139.557479,2196.0786,SL,0.004207,-42.1873,10919.7873,0.024767
2021-10-01 02:00:00+00:00,long,143.191,140.553586,2203.7605,SL,0.006438,-42.7945,10876.9928,0.028589
2021-10-01 11:00:00+00:00,long,147.79,153.528947,1841.1828,TP,0.001111,69.6552,10946.648,0.022368
2021-10-01 13:00:00+00:00,long,153.249,149.501856,1645.8886,SL,0.003804,-41.8901,10904.758,0.026109
2021-10-02 03:00:00+00:00,long,160.559,156.205023,1465.2661,SL,0.003708,-41.1998,10863.5582,0.029789
2021-10-02 23:00:00+00:00,long,170.422,166.879673,1912.065,SL,0.004567,-41.6555,10821.9026,0.033509
2021-10-04 14:00:00+00:00,long,171.643,168.015993,1732.4073,SL,0.006382,-38.3401,10783.5625,0.036933
2021-10-08 12:00:00+00:00,long,164.79,161.336535,1699.3444,SL,0.004439,-37.3121,10746.2504,0.040266
2021-10-11 10:00:00+00:00,long,153.538,151.283796,2771.5524,SL,0.008691,-43.4627,10702.7877,0.044147
2021-10-13 07:00:00+00:00,long,149.377,145.28585,1432.0722,SL,0.004331,-40.6538,10662.1339,0.047778
2021-10-14 12:00:00+00:00,long,151.143,155.160531,3409.4825,TP,0.002418,87.2179,10749.3518,0.039989
2021-10-15 06:00:00+00:00,long,154.859,160.008494,2490.1809,TP,0.003385,80.3153,10829.6671,0.032816
2021-10-15 08:00:00+00:00,long,161.965,158.519746,1832.9212,SL,0.003604,-40.8221,10788.845,0.036462
2021-10-17 05:00:00+00:00,long,163.111,160.987903,2776.4684,SL,0.003567,-38.9157,10749.9293,0.039937
2021-10-17 11:00:00+00:00,long,166.465,163.590121,2291.2231,SL,0.003972,-41.861,10708.0683,0.043676
2021-10-20 14:00:00+00:00,long,160.249,163.513256,4335.9984,TP,0.002016,83.9878,10792.0561,0.036175
2021-10-20 15:00:00+00:00,long,164.09,167.876446,4031.767,TP,0.000619,89.0029,10881.0591,0.028226
2021-10-20 16:00:00+00:00,long,168.99,173.939853,2957.8032,TP,0.003183,83.6786,10964.7377,0.020753
2021-10-21 00:00:00+00:00,long,172.485,178.811939,2727.5293,TP,0.003499,97.3212,11062.0589,0.012061
2021-10-21 02:00:00+00:00,long,185.717,181.184316,1827.1,SL,0.004172,-46.42,11015.6389,0.016207
2021-10-21 11:00:00+00:00,long,191.35,186.005837,1709.7214,SL,0.00717,-49.4601,10966.1788,0.020624
2021-10-22 13:00:00+00:00,long,200.266,213.320721,1405.0067,TP,0.001085,90.183,11056.3618,0.01257
2021-10-25 05:00:00+00:00,long,199.906,207.495196,1994.8857,TP,0.001598,73.7386,11130.1004,0.005984
2021-10-25 15:00:00+00:00,long,208.075,216.379839,1873.8789,TP,0.002403,72.9177,11203.0182,0.0
2021-10-25 17:00:00+00:00,long,218.678,214.188663,1867.9648,SL,0.005564,-40.2162,11162.8019,0.00359
2021-10-28 18:00:00+00:00,long,197.657,192.080395,1368.248,SL,0.004074,-39.9714,11122.8306,0.007158
2021-10-31 15:00:00+00:00,long,194.559,202.111317,2415.3115,TP,0.000345,91.3413,11214.1719,0.0
2021-10-31 21:00:00+00:00,long,195.098,203.751075,2449.9909,TP,0.002134,106.2131,11320.385,0.0
2021-11-01 02:00:00+00:00,long,204.357,200.034084,2101.0194,SL,0.004865,-46.5454,11273.8396,0.004112
2021-11-01 11:00:00+00:00,long,210.13,205.530626,1864.0932,SL,0.004586,-42.6658,11231.1738,0.007881
2021-11-02 23:00:00+00:00,long,213.989,220.593308,2648.3168,TP,0.002073,79.0863,11310.26,0.000894
2021-11-03 00:00:00+00:00,long,221.044,216.476451,2296.2317,SL,0.004751,-49.7445,11260.5155,0.005289
2021-11-04 22:00:00+00:00,long,236.553,249.841091,1377.8832,TP,0.001396,76.0231,11336.5386,0.0
2021-11-06 08:00:00+00:00,long,241.317,248.951871,2560.7144,TP,0.003083,78.4561,11414.9947,0.0
2021-11-06 16:00:00+00:00,long,253.299,248.190566,2334.8586,SL,0.004234,-49.4234,11365.5713,0.00433
2021-11-07 01:00:00+00:00,long,257.25,252.243243,2262.3412,SL,0.004062,-46.2934,11319.2779,0.008385
2021-11-13 18:00:00+00:00,long,238.498,235.204355,3074.612,SL,0.00477,-45.5348,11273.7431,0.012374
2021-11-15 07:00:00+00:00,long,243.917,240.916344,4033.6241,SL,0.004585,-53.6551,11220.088,0.017075
2021-11-15 14:00:00+00:00,long,245.438,242.807902,3879.8927,SL,0.006859,-45.4566,11174.6314,0.021057
2021-11-18 03:00:00+00:00,long,222.225,217.913114,1933.6277,SL,0.004285,-39.4523,11135.1791,0.024513
2021-11-19 14:00:00+00:00,long,203.07,214.575246,1297.4428,TP,0.001628,72.2112,11207.3903,0.018187
2021-11-20 15:00:00+00:00,long,215.353,210.007357,1269.2959,SL,0.004273,-32.7766,11174.6137,0.021058
2021-11-21 18:00:00+00:00,long,221.572,228.340273,2457.0059,TP,0.000976,72.5962,11247.2099,0.014699
2021-11-22 00:00:00+00:00,long,230.072,225.448148,2253.823,SL,0.00435,-47.5498,11199.66,0.018864
2021-11-24 01:00:00+00:00,long,223.304,219.044223,1768.3094,SL,0.003588,-35.5008,11164.1592,0.021974
2021-11-28 22:00:00+00:00,long,192.373,199.492301,2767.46,TP,2.8e-05,99.6501,11263.8093,0.013244
2021-11-29 09:00:00+00:00,long,204.597,201.336948,2336.482,SL,0.003647,-39.566,11224.2433,0.016711
2021-11-29 15:00:00+00:00,long,209.38,205.795691,1980.5336,SL,0.004532,-35.8847,11188.3587,0.019854
2021-11-30 16:00:00+00:00,long,214.847,210.528657,1915.8242,SL,0.005457,-40.4232,11147.9355,0.023395
2021-12-01 17:00:00+00:00,long,223.431,231.525261,1901.5309,TP,0.00238,66.9854,11214.9209,0.017527
2021-12-02 02:00:00+00:00,long,233.778,227.905377,2041.4263,SL,0.006049,-53.3231,11161.5978,0.022199
2021-12-03 01:00:00+00:00,long,233.956,228.614257,1776.9289,SL,0.003699,-42.3482,11119.2496,0.025908
2021-12-07 22:00:00+00:00,long,196.202,190.958099,1327.4927,SL,0.004653,-36.8075,11082.4422,0.029133
2021-12-08 16:00:00+00:00,long,194.068,190.169676,2236.3909,SL,0.004794,-47.1597,11035.2825,0.033264
2021-12-10 11:00:00+00:00,short,176.101,178.8045,3185.2012,SL,0.004457,-52.0844,10983.1981,0.037827
2021-12-11 00:00:00+00:00,short,173.587,166.088879,2335.5208,TP,0.002495,98.5477,11081.7458,0.029194
2021-12-11 01:00:00+00:00,short,165.101,169.351108,2063.0936,SL,0.006791,-55.1722,11026.5736,0.034027
2021-12-13 07:00:00+00:00,short,167.879,163.310979,2922.3761,TP,0.002073,76.5961,11103.1697,0.027317
2021-12-13 08:00:00+00:00,short,164.11,166.243621,2948.9234,SL,0.003803,-41.2884,11061.8813,0.030934
2021-12-13 19:00:00+00:00,short,158.09,151.83513,2348.0113,TP,0.00145,90.5516,11152.4329,0.023001
2021-12-13 22:00:00+00:00,short,153.09,156.949392,2540.9655,SL,0.007977,-66.5986,11085.8343,0.028836
2021-12-15 12:00:00+00:00,long,167.42,164.505466,1962.6424,SL,0.005467,-36.1293,11049.705,0.032001
2021-12-15 20:00:00+00:00,long,168.95,177.836071,1695.1078,TP,0.002461,87.4606,11137.1655,0.024339
2021-12-16 05:00:00+00:00,long,180.5,174.720298,1518.5814,SL,0.004661,-50.1443,11087.0212,0.028732
2021-12-16 17:00:00+00:00,long,185.73,182.357052,1407.4359,SL,0.002877,-26.9672,11060.054,0.031094
2021-12-17 14:00:00+00:00,short,175.3,169.245008,2274.4209,TP,0.002147,76.2858,11136.3398,0.024411
2021-12-17 15:00:00+00:00,short,170.55,173.782822,2326.4653,SL,0.008819,-46.4253,11089.9145,0.028478
2021-12-19 17:00:00+00:00,long,184.51,181.889374,3401.7656,SL,0.004755,-51.7176,11038.1969,0.033009
2021-12-20 18:00:00+00:00,short,171.89,174.543979,2628.4266,SL,0.004114,-43.2113,10994.9856,0.036795
2021-12-22 05:00:00+00:00,long,178.17,184.305982,1911.5244,TP,0.002078,63.9193,11058.9049,0.031195
2021-12-22 12:00:00+00:00,long,184.18,181.667502,2815.6566,SL,0.004092,-41.2255,11017.6794,0.034806
2021-12-24 15:00:00+00:00,long,187.94,193.873971,2682.6963,TP,0.0064,82.0201,11099.6995,0.027621
2021-12-24 20:00:00+00:00,long,195.42,191.647142,2562.6751,SL,0.005647,-52.0387,11047.6608,0.03218
2021-12-28 14:00:00+00:00,short,191.5,185.634787,2909.7827,TP,0.002324,86.2103,11133.8711,0.024628
2021-12-28 19:00:00+00:00,short,183.54,176.546794,2994.9929,TP,0.000205,111.1197,11244.9907,0.014893
2021-12-29 14:00:00+00:00,short,171.85,174.586143,2867.6166,SL,0.005862,-48.5249,11196.4658,0.019144
2021-12-31 20:00:00+00:00,short,167.89,170.097279,2849.9878,SL,0.003927,-40.3193,11156.1465,0.022676
2022-01-02 04:00:00+00:00,long,177.31,175.775327,3981.0195,SL,0.004428,-38.438,11117.7086,0.026043
2022-01-03 05:00:00+00:00,short,172.17,173.600481,5099.7466,SL,0.004423,-47.4712,11070.2374,0.030202
2022-01-03 20:00:00+00:00,short,170.26,166.661738,4312.3339,TP,0.003432,86.8242,11157.0616,0.022596
2022-01-03 22:00:00+00:00,short,168.49,170.32392,4408.0592,SL,0.005159,-52.3873,11104.6742,0.027185
2022-01-05 19:00:00+00:00,short,163.51,159.547021,3026.0637,TP,0.00315,70.3164,11174.9906,0.021025
2022-01-05 22:00:00+00:00,short,158.69,153.198695,2500.6641,TP,0.001537,84.0323,11259.0229,0.013664
2022-01-05 23:00:00+00:00,short,151.56,155.743893,2316.2858,SL,0.006163,-66.2586,11192.7643,0.019468
2022-01-07 03:00:00+00:00,short,146.0,140.877012,2152.887,TP,0.002424,73.3897,11266.154,0.013039
2022-01-07 08:00:00+00:00,short,139.62,142.873494,1836.9281,SL,0.004286,-44.6419,11221.5121,0.01695
2022-01-08 20:00:00+00:00,short,135.42,138.731943,1819.116,SL,0.004357,-46.3089,11175.2032,0.021007
2022-01-10 16:00:00+00:00,short,133.28,135.918776,2207.6513,SL,0.005929,-45.9164,11129.2868,0.025029
2022-01-16 14:00:00+00:00,short,147.69,150.840415,2631.052,SL,0.006787,-58.7547,11070.5321,0.030176
2022-01-17 03:00:00+00:00,short,145.98,142.859663,3937.6086,TP,7.3e-05,80.2292,11150.7612,0.023148
2022-01-17 17:00:00+00:00,short,142.9,139.560903,3548.4914,TP,0.002516,79.3679,11230.1292,0.016195
2022-01-18 01:00:00+00:00,short,139.87,141.52934,4508.0294,SL,0.005596,-57.9888,11172.1404,0.021275
2022-01-18 21:00:00+00:00,short,137.29,139.06952,3606.3379,SL,0.0083,-50.3508,11121.7896,0.025686
2022-01-19 12:00:00+00:00,short,134.41,136.560195,2505.767,SL,0.004358,-42.5912,11079.1983,0.029417
2022-01-20 23:00:00+00:00,short,132.11,127.178196,1875.8002,TP,0.00173,68.1498,11147.3481,0.023447
2022-01-21 01:00:00+00:00,short,127.45,121.338556,1702.1985,TP,0.001498,79.9211,11227.2692,0.016446
2022-01-21 02:00:00+00:00,short,121.44,124.783987,1492.3531,SL,0.007147,-42.586,11184.6832,0.020176
2022-01-21 15:00:00+00:00,short,118.05,121.462289,1160.1608,SL,0.004077,-34.6951,11149.9881,0.023216
2022-01-22 06:00:00+00:00,short,112.98,102.585594,1042.4853,TP,0.00149,94.8684,11244.8565,0.014905
2022-01-22 10:00:00+00:00,short,102.31,92.575098,1121.0046,TP,0.001569,105.5437,11350.4003,0.005659
2022-01-23 23:00:00+00:00,short,94.72,97.821802,980.07,SL,0.006509,-33.0745,11317.3258,0.008556
2022-01-24 08:00:00+00:00,short,86.71,89.575912,1066.4839,SL,0.003195,-36.3156,11281.0102,0.011738
2022-01-27 02:00:00+00:00,short,93.93,86.774457,1442.9588,TP,0.001117,108.481,11389.4912,0.002234
2022-01-27 09:00:00+00:00,short,87.92,91.196526,1150.3111,SL,0.003791,-44.0191,11345.4721,0.00609
2022-01-31 14:00:00+00:00,short,90.62,92.225277,2461.0401,SL,0.00474,-46.0568,11299.4152,0.010125
2022-02-02 18:00:00+00:00,short,105.89,108.241131,1502.4598,SL,0.005061,-34.8624,11264.5529,0.013179
2022-02-04 05:00:00+00:00,short,100.32,103.789628,1315.5994,SL,0.006345,-46.8164,11217.7365,0.017281
2022-02-05 22:00:00+00:00,short,112.7,114.915449,2138.8515,SL,0.003874,-44.1842,11173.5522,0.021151
2022-02-10 08:00:00+00:00,short,110.92,112.480944,2852.6527,SL,0.004051,-42.9972,11130.555,0.024918
2022-02-10 14:00:00+00:00,short,107.73,109.844558,1965.4218,SL,0.003557,-40.5433,11090.0117,0.02847
2022-02-11 13:00:00+00:00,short,104.54,106.853947,1736.4906,SL,0.004913,-40.1729,11049.8388,0.031989
2022-02-11 20:00:00+00:00,short,100.71,96.545893,1822.7561,TP,0.001147,73.5437,11123.3824,0.025546
