exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-09-05 15:00:00+00:00,long,141.748,135.264179,2444.5914,SL,0.010407,-114.2648,11067.7566,0.010219
2021-09-06 11:00:00+00:00,long,146.094,142.458563,4447.6983,SL,0.012865,-115.1253,10952.6314,0.020514
2021-09-07 14:00:00+00:00,long,162.397,154.741764,2323.4744,SL,0.017696,-111.8498,10840.7816,0.030517
2021-09-20 00:00:00+00:00,long,155.476,148.336451,2360.7671,SL,0.011312,-110.7686,10730.013,0.040423
2021-09-24 09:00:00+00:00,long,141.611,134.929691,2274.2367,SL,0.011391,-109.5744,10620.4386,0.050222
2021-09-27 23:00:00+00:00,long,143.241,137.553868,2674.9549,SL,0.013814,-108.8793,10511.5593,0.059959
2021-10-01 02:00:00+00:00,long,143.191,139.087145,3667.6753,SL,0.011131,-108.7833,10402.776,0.069687
2021-10-02 16:00:00+00:00,long,147.79,172.267302,3140.5141,TP,0.001981,516.9983,10919.7743,0.023453
2021-10-02 23:00:00+00:00,long,172.806,167.001611,3250.9926,SL,0.011726,-112.4487,10807.3256,0.033509
2021-10-03 15:00:00+00:00,long,176.949,171.83083,3736.3854,SL,0.010572,-111.8096,10695.5159,0.043508
2021-10-09 01:00:00+00:00,long,161.116,156.480757,3717.6453,SL,0.010714,-110.6728,10584.8431,0.053405
2021-10-15 00:00:00+00:00,long,151.143,148.140354,5328.0507,SL,0.013115,-111.1765,10473.6666,0.063348
2021-10-17 20:00:00+00:00,long,161.965,155.368199,2571.4999,SL,0.01359,-107.3082,10366.3585,0.072944
2021-10-20 16:00:00+00:00,long,160.249,174.028373,6027.8452,TP,0.002896,512.2901,10878.6485,0.02713
2021-10-22 01:00:00+00:00,long,172.485,204.891538,2895.1005,TP,0.003743,541.0373,11419.6859,0.0
2021-11-03 20:00:00+00:00,long,204.357,239.636855,3307.4013,TP,0.009639,567.6769,11987.3628,0.0
2021-11-05 15:00:00+00:00,long,240.642,230.730931,2910.5468,SL,0.010122,-122.7842,11864.5786,0.010243
2021-11-16 01:00:00+00:00,long,231.983,228.156448,7192.8475,SL,0.018249,-125.8386,11738.74,0.02074
2021-11-19 14:00:00+00:00,short,209.358,214.408912,4865.6538,SL,0.012859,-122.2531,11616.4869,0.030939
2021-11-22 19:00:00+00:00,long,217.673,212.900337,5298.081,SL,0.011757,-121.4629,11495.024,0.041071
2021-11-28 18:00:00+00:00,short,201.464,181.268147,5733.4382,TP,9.9e-05,569.0178,12064.0417,0.0
2021-11-30 03:00:00+00:00,long,209.38,203.514092,4306.1859,SL,0.013761,-124.9466,11939.0951,0.010357
2021-12-02 01:00:00+00:00,long,207.256,234.834313,4486.2228,TP,2.9e-05,592.4685,12531.5636,0.0
2021-12-04 15:00:00+00:00,short,192.927,205.433291,1933.1687,SL,0.011704,-127.2488,12404.3148,0.010154
2021-12-05 23:00:00+00:00,short,190.541,197.437647,3427.072,SL,0.010525,-127.4702,12276.8446,0.020326
2021-12-10 23:00:00+00:00,short,187.585,168.046663,5893.4183,TP,0.004921,607.9488,12884.7934,0.0
2021-12-11 16:00:00+00:00,short,165.101,172.544362,2857.9724,SL,0.011553,-131.7059,12753.0875,0.010222
2021-12-15 06:00:00+00:00,short,158.09,163.85579,3496.7205,SL,0.011898,-131.0276,12622.0599,0.020391
2021-12-17 15:00:00+00:00,short,170.55,175.670899,4203.7387,SL,0.01406,-130.4243,12491.6356,0.030513
2021-12-20 19:00:00+00:00,short,171.89,175.805454,5483.8786,SL,0.011518,-130.4002,12361.2354,0.040634
2021-12-26 03:00:00+00:00,long,195.36,190.997602,5535.6964,SL,0.010797,-129.148,12232.0873,0.050657
2021-12-28 00:00:00+00:00,long,197.43,193.726871,6521.4612,SL,0.014015,-128.8423,12103.245,0.060657
2021-12-31 16:00:00+00:00,short,183.54,173.61,3865.7255,TIME,0.000244,205.2803,12308.5252,0.044725
2021-12-31 22:00:00+00:00,short,167.89,171.594226,5578.7052,SL,0.011068,-128.664,12179.8613,0.05471
2022-01-05 20:00:00+00:00,short,171.02,155.940819,6906.8735,TP,0.00955,602.0862,12781.9475,0.007982
2022-01-08 20:00:00+00:00,short,156.35,137.57,3343.1724,TIME,0.003296,398.2224,13180.1699,0.0
2022-01-11 16:00:00+00:00,short,135.46,139.047208,4977.0904,SL,0.016587,-136.7788,13043.3911,0.010378
2022-01-18 23:00:00+00:00,short,139.87,142.585812,6717.619,SL,0.010126,-137.1515,12906.2395,0.020784
2022-01-19 12:00:00+00:00,short,133.51,136.872827,5123.9981,SL,0.010408,-134.1864,12772.0531,0.030964
2022-01-21 22:00:00+00:00,short,131.96,108.412476,3578.7205,TP,6.4e-05,635.0239,13407.0771,0.0
2022-01-25 06:00:00+00:00,short,102.31,88.43,1851.0494,TIME,0.003117,249.2736,13656.3507,0.0
2022-01-28 00:00:00+00:00,short,86.95,90.926107,2986.388,SL,0.011066,-139.5499,13516.8008,0.010219
2022-01-31 15:00:00+00:00,short,91.94,94.32356,5213.776,SL,0.017663,-140.3818,13376.419,0.020498
2022-02-02 18:00:00+00:00,short,105.89,109.792212,3629.8101,SL,0.010327,-137.394,13239.025,0.030559
2022-02-04 07:00:00+00:00,short,100.32,106.782283,2055.2163,SL,0.010089,-134.4455,13104.5796,0.040404
2022-02-10 15:00:00+00:00,short,107.73,111.963362,3334.8349,SL,0.014244,-134.3806,12970.1989,0.050244
2022-02-14 18:00:00+00:00,short,100.71,94.96,3513.5294,TIME,0.001883,197.0901,13167.2891,0.035812
2022-02-16 19:00:00+00:00,short,99.51,101.898221,5486.4143,SL,0.017042,-137.1593,13030.1298,0.045856
2022-02-20 06:00:00+00:00,short,97.53,85.56525,5310.7193,TP,0.003427,646.1958,13676.3255,0.0
2022-02-21 14:00:00+00:00,short,87.47,91.003594,3385.4151,SL,0.015338,-140.1487,13536.1769,0.010248
2022-02-24 06:00:00+00:00,short,77.48,82.307088,2172.7031,SL,0.012285,-137.5345,13398.6424,0.020304
2022-02-27 10:00:00+00:00,short,87.87,90.512311,4455.7156,SL,0.011164,-138.4421,13260.2002,0.030427
2022-02-28 07:00:00+00:00,short,84.81,88.267463,3252.6671,SL,0.011106,-135.8547,13124.3456,0.04036
2022-03-06 15:00:00+00:00,short,95.91,87.23,3865.75,TIME,0.001566,345.9905,13470.336,0.015062
2022-03-07 13:00:00+00:00,short,83.01,85.599402,4318.2654,SL,0.011084,-139.0216,13331.3144,0.025227
2022-03-08 17:00:00+00:00,short,81.66,84.012382,4627.7987,SL,0.010075,-137.9409,13193.3735,0.035313
2022-03-13 04:00:00+00:00,short,83.16,82.36,4546.5019,TIME,0.004848,39.1909,13232.5644,0.032447
2022-03-13 15:00:00+00:00,short,80.25,81.380993,9389.2103,SL,0.012644,-141.7149,13090.8495,0.042809
2022-03-14 04:00:00+00:00,short,79.63,81.10414,7071.4084,SL,0.013771,-137.9799,12952.8696,0.052898
2022-03-20 20:00:00+00:00,short,88.38,90.076856,6746.447,SL,0.011256,-136.2751,12816.5945,0.062863
2022-03-21 07:00:00+00:00,short,87.48,89.417206,5787.696,SL,0.01146,-133.9536,12682.6408,0.072657
2022-03-25 17:00:00+00:00,long,100.89,98.127445,4631.7686,SL,0.013864,-131.4582,12551.1826,0.082269
2022-03-27 09:00:00+00:00,long,103.11,100.931626,5940.9092,SL,0.010375,-131.4527,12419.7299,0.091881
2022-03-30 14:00:00+00:00,long,104.81,118.209845,4857.1902,TP,0.002985,616.1293,13035.8592,0.04683
2022-04-02 13:00:00+00:00,long,118.86,143.010089,3207.943,TP,0.002919,648.585,13684.4442,0.0
2022-04-02 15:00:00+00:00,long,141.65,137.474438,4642.2527,SL,0.012022,-141.4867,13542.9575,0.010339
2022-04-05 14:00:00+00:00,long,135.01,131.795868,5688.736,SL,0.017548,-141.1183,13401.8392,0.020652
2022-04-10 09:00:00+00:00,long,112.89,110.384744,6039.0369,SL,0.011536,-140.0574,13261.7818,0.030886
2022-04-10 22:00:00+00:00,long,114.62,112.5544,7358.9524,SL,0.020285,-139.9768,13121.805,0.041115
2022-04-14 02:00:00+00:00,short,108.97,106.24,4372.4391,TIME,0.008837,105.1693,13226.9743,0.03343
2022-04-17 13:00:00+00:00,short,101.29,104.124157,4727.192,SL,0.011326,-136.9969,13089.9774,0.043441
2022-04-18 14:00:00+00:00,short,95.43,98.998044,3501.012,SL,0.010426,-134.4008,12955.5766,0.053262
2022-04-21 20:00:00+00:00,long,106.28,103.731214,5402.2535,SL,0.017655,-134.958,12820.6185,0.063125
2022-04-23 13:00:00+00:00,short,99.64,102.199251,4991.4858,SL,0.011175,-133.1977,12687.4209,0.072858
2022-04-24 09:00:00+00:00,short,100.61,102.027961,9002.232,SL,0.011495,-135.8764,12551.5444,0.082787
2022-04-25 23:00:00+00:00,short,99.52,101.40247,6635.5906,SL,0.010996,-132.151,12419.3934,0.092444
2022-04-27 07:00:00+00:00,short,97.29,99.326352,5933.5645,SL,0.010804,-130.1275,12289.2659,0.101954
2022-04-28 18:00:00+00:00,short,98.41,100.12666,7045.0002,SL,0.010427,-129.9377,12159.3282,0.111449
2022-04-30 23:00:00+00:00,short,93.78,82.638256,5117.2503,TP,0.005251,602.8492,12762.1774,0.067395
2022-05-01 05:00:00+00:00,short,84.5,88.418522,2752.0679,SL,0.013602,-130.3738,12631.8036,0.076922
2022-05-04 08:00:00+00:00,short,85.97,87.559447,6832.2882,SL,0.013401,-133.1503,12498.6532,0.086652
2022-05-08 14:00:00+00:00,short,87.84,77.82,4156.1024,TIME,0.000606,469.9348,12968.5881,0.052312
2022-05-10 00:00:00+00:00,short,74.98,61.000669,3477.9374,TP,0.007905,644.9515,13613.5395,0.005181
2022-05-11 13:00:00+00:00,short,49.42,59.16057,690.6999,SL,0.010379,-136.8261,13476.7134,0.01518
2022-05-12 00:00:00+00:00,short,44.13,51.34641,824.1318,SL,0.014134,-135.5913,13341.1222,0.025088
2022-05-14 18:00:00+00:00,short,48.02,50.668436,2418.9394,SL,0.010421,-135.8302,13205.292,0.035014
2022-05-17 23:00:00+00:00,short,54.73,57.423477,2683.2438,SL,0.010767,-134.7362,13070.5558,0.04486
2022-05-19 15:00:00+00:00,short,51.54,53.471248,3488.1929,SL,0.013049,-134.1938,12936.3621,0.054667
2022-05-22 14:00:00+00:00,short,50.34,52.557765,2936.364,SL,0.011453,-132.3,12804.0621,0.064335
2022-05-24 15:00:00+00:00,short,47.88,49.350012,4170.4317,SL,0.018435,-132.2111,12671.851,0.073996
2022-05-25 19:00:00+00:00,short,47.66,48.990414,4539.4928,SL,0.011049,-131.258,12540.593,0.083588
2022-05-27 05:00:00+00:00,short,46.72,39.976918,4344.4265,TP,0.00089,622.6852,13163.2783,0.038085
2022-05-27 12:00:00+00:00,short,40.54,42.802669,2358.4508,SL,0.011712,-133.9912,13029.287,0.047876
2022-05-31 16:00:00+00:00,short,45.2,46.748551,3803.0623,SL,0.010268,-134.0959,12895.1911,0.057675
2022-06-04 15:00:00+00:00,short,42.91,37.73,3221.5313,TIME,0.001164,385.6746,13280.8657,0.029492
2022-06-09 09:00:00+00:00,short,39.1,41.355323,2302.4719,SL,0.011794,-135.1111,13145.7546,0.039365
2022-06-12 05:00:00+00:00,short,38.25,31.117818,3525.0439,TP,0.002454,653.7627,13799.5172,0.0
2022-06-14 05:00:00+00:00,short,29.55,31.232307,2423.9075,SL,0.01064,-140.4191,13659.0982,0.010176
2022-06-15 11:00:00+00:00,short,27.01,28.47754,2513.9502,SL,0.015536,-139.1049,13519.9932,0.020256
2022-06-18 11:00:00+00:00,short,28.88,30.185793,2990.1935,SL,0.013632,-138.1901,13381.8031,0.03027
2022-06-18 21:00:00+00:00,short,27.77,29.325323,2389.2963,SL,0.014016,-136.2073,13245.5958,0.040141
2022-06-30 06:00:00+00:00,short,38.58,32.063293,3920.8079,TP,0.009974,658.359,13903.9548,0.0
2022-07-05 18:00:00+00:00,short,33.32,34.456182,4077.5155,SL,0.013026,-143.1171,13760.8377,0.010293
2022-07-11 23:00:00+00:00,short,37.38,33.274888,6265.1171,TP,0.001827,681.7768,14442.6145,0.0
2022-07-12 15:00:00+00:00,short,33.39,34.358424,4979.6267,SL,0.012495,-149.4058,14293.2087,0.010345
2022-07-13 08:00:00+00:00,short,32.91,33.783341,5386.0945,SL,0.014313,-148.3182,14144.8905,0.020614
2022-07-13 17:00:00+00:00,short,32.36,33.817334,3140.864,SL,0.012214,-144.5898,14000.3007,0.030626
2022-07-19 12:00:00+00:00,long,40.58,46.814856,4556.097,TP,0.007378,695.4589,14695.7597,0.0
2022-07-19 15:00:00+00:00,long,47.01,45.261124,3950.2391,SL,0.010292,-150.9078,14544.8518,0.010269
2022-07-23 04:00:00+00:00,short,40.19,41.717729,3826.3169,SL,0.010866,-149.2748,14395.577,0.020426
2022-07-24 05:00:00+00:00,short,39.59,40.769484,4831.951,SL,0.01348,-148.7877,14246.7893,0.030551
2022-07-28 00:00:00+00:00,short,39.43,39.47,3649.6071,TIME,0.007341,-7.352,14239.4373,0.031051
2022-07-31 15:00:00+00:00,long,41.89,44.12,3093.5273,TIME,0.004149,161.5894,14401.0267,0.020056
2022-08-03 12:00:00+00:00,short,38.02,40.040661,2709.6433,SL,0.01351,-146.7199,14254.3068,0.030039
2022-08-07 12:00:00+00:00,short,39.37,40.24684,6400.1683,SL,0.013571,-148.9432,14105.3635,0.040175
2022-08-09 10:00:00+00:00,long,41.91,41.029052,6710.4533,SL,0.010897,-147.7641,13957.5994,0.050229
2022-08-10 12:00:00+00:00,short,40.14,41.289015,4875.9856,SL,0.018625,-144.452,13813.1474,0.060059
2022-08-11 23:00:00+00:00,long,43.82,42.547923,4758.2973,SL,0.011477,-142.8898,13670.2577,0.069782
2022-08-15 07:00:00+00:00,long,44.64,43.549701,5597.0011,SL,0.010456,-142.2996,13527.9581,0.079465
2022-08-19 06:00:00+00:00,short,42.11,37.180498,5778.0917,TP,0.000101,670.6198,14198.5779,0.033832
2022-08-22 06:00:00+00:00,short,35.9,35.59,2441.9511,TIME,0.008911,18.6445,14217.2224,0.032563
2022-08-23 14:00:00+00:00,short,34.89,35.820279,5332.1493,SL,0.012899,-147.5044,14069.7181,0.0426
2022-08-26 13:00:00+00:00,short,34.79,35.554763,6400.4854,SL,0.012814,-147.0977,13922.6204,0.05261
2022-08-29 23:00:00+00:00,short,31.68,32.39,3851.02,TIME,0.008207,-90.1586,13832.4618,0.058745
2022-09-08 09:00:00+00:00,short,31.48,32.96343,2935.3993,SL,0.010584,-141.26,13691.2018,0.068357
2022-09-11 15:00:00+00:00,short,34.35,34.968467,7604.1638,SL,0.014067,-144.5162,13546.6856,0.078191
2022-09-13 12:00:00+00:00,long,37.41,36.118144,3922.8955,SL,0.01432,-139.3898,13407.2959,0.087676
2022-09-21 09:00:00+00:00,short,33.09,31.62,8120.5007,TIME,0.007322,352.627,13759.9229,0.063681
2022-09-26 18:00:00+00:00,short,33.04,33.600404,8112.5081,SL,0.012491,-145.7117,13614.2112,0.073596
2022-09-29 16:00:00+00:00,short,32.92,34.282944,3288.3207,SL,0.010932,-139.4304,13474.7807,0.083084
2022-10-03 12:00:00+00:00,short,32.04,32.528185,8843.6108,SL,0.014544,-143.5914,13331.1893,0.092855
2022-10-10 00:00:00+00:00,short,32.75,33.35896,7169.5435,SL,0.010017,-140.4814,13190.7079,0.102414
2022-10-13 06:00:00+00:00,short,32.53,30.243372,9382.6742,TP,0.007872,650.1527,13840.8606,0.058173
2022-10-13 10:00:00+00:00,short,30.4,28.225979,9677.0491,TP,0.0,682.366,14523.2266,0.01174
2022-10-13 15:00:00+00:00,short,28.88,29.915524,4050.4207,SL,0.010043,-149.2827,14373.9439,0.021899
2022-10-17 16:00:00+00:00,short,30.66,30.85,6433.1881,TIME,0.007737,-46.2997,14327.6442,0.025049
2022-10-21 00:00:00+00:00,short,30.35,27.584275,7861.302,TP,0.002531,708.5209,15036.1651,0.0
2022-10-28 16:00:00+00:00,short,30.97,31.773012,5799.0433,SL,0.011581,-156.1607,14880.0044,0.010386
2022-10-31 20:00:00+00:00,long,32.32,32.53,6218.8537,TIME,0.006207,34.1883,14914.1927,0.008112
2022-11-02 18:00:00+00:00,short,31.68,32.137757,10321.6704,SL,0.027089,-159.4636,14754.7291,0.018717
2022-11-05 15:00:00+00:00,long,32.47,35.828784,7131.8377,TP,0.009527,730.6046,15485.3338,0.0
2022-11-07 10:00:00+00:00,short,30.75,31.859384,4292.2361,SL,0.010637,-159.1456,15326.1882,0.010277
2022-11-08 09:00:00+00:00,short,26.43,28.770261,1730.8801,SL,0.011494,-154.9928,15171.1954,0.020286
2022-11-10 15:00:00+00:00,short,15.39,18.488366,753.5738,SL,0.010554,-152.4655,15018.7299,0.030132
2022-11-14 14:00:00+00:00,short,15.917,14.125,1097.6777,TIME,0.003963,122.4833,15141.2132,0.022222
2022-11-16 21:00:00+00:00,short,13.869,14.2656,5294.8466,SL,0.01238,-156.707,14984.5062,0.032342
2022-11-20 12:00:00+00:00,short,13.635,12.591,4613.3753,TIME,0.005984,348.622,15333.1282,0.009829
2022-11-22 22:00:00+00:00,short,11.736,12.274174,3343.7056,SL,0.010852,-156.675,15176.4532,0.019947
2022-11-28 02:00:00+00:00,short,14.099,12.75069,7934.8516,TP,0.001817,750.8878,15927.341,0.0
2022-11-28 05:00:00+00:00,short,12.771,13.374678,3369.4811,SL,0.010038,-162.6429,15764.6981,0.010212
2022-12-04 01:00:00+00:00,short,13.304,13.483825,11663.1793,SL,0.012401,-169.3102,15595.388,0.020842
2022-12-09 09:00:00+00:00,short,13.616,13.860992,8667.4828,SL,0.016449,-164.6214,15430.7666,0.031177
2022-12-12 21:00:00+00:00,short,12.934,13.29515,5526.2708,SL,0.012294,-159.8339,15270.9327,0.041213
2022-12-16 22:00:00+00:00,short,13.696,12.237078,7167.9899,TP,3.4e-05,756.3786,16027.3113,0.0
2022-12-19 22:00:00+00:00,short,12.459,11.784,3858.3524,TIME,0.002705,205.1783,16232.4896,0.0
2022-12-22 20:00:00+00:00,short,11.819,12.008507,10123.755,SL,0.014248,-172.4487,16060.041,0.010624
2022-12-27 05:00:00+00:00,short,11.354,11.198,5577.3696,TIME,0.007371,71.0537,16131.0947,0.006246
2022-12-28 05:00:00+00:00,short,11.069,10.095752,9173.1567,TP,0.005189,797.3816,16928.4763,0.0
2022-12-29 22:00:00+00:00,short,9.92,10.479354,3002.2219,SL,0.017341,-172.287,16756.1893,0.010177
2023-01-08 23:00:00+00:00,long,13.341,14.827541,7518.9418,TP,0.003128,830.2905,17586.4798,0.0
2023-01-11 23:00:00+00:00,long,14.465,16.355,2908.2036,TIME,0.002389,377.0783,17963.5581,0.0
2023-01-12 08:00:00+00:00,long,16.889,16.148442,4096.7265,SL,0.01168,-183.7323,17779.8258,0.010228
2023-01-14 00:00:00+00:00,long,16.593,19.919974,4433.7688,TP,0.00535,884.5575,18664.3833,0.0
2023-01-17 00:00:00+00:00,long,20.016,23.13,1906.4402,TIME,0.000832,294.689,18959.0724,0.0
2023-01-20 22:00:00+00:00,long,22.033,24.912146,7254.3243,TP,0.001372,940.6993,19899.7717,0.0
2023-01-22 20:00:00+00:00,long,25.25,23.856075,3604.7083,SL,0.012554,-202.6024,19697.1692,0.010181
2023-01-26 16:00:00+00:00,long,24.924,23.902838,4807.585,SL,0.011986,-201.7793,19495.39,0.020321
2023-01-30 19:00:00+00:00,long,24.292,23.722437,8314.8309,SL,0.024264,-203.2687,19292.1212,0.030536
2023-01-31 21:00:00+00:00,long,24.202,23.69077,9133.0388,SL,0.012265,-202.0543,19090.067,0.040689
2023-02-02 06:00:00+00:00,long,25.752,24.791191,5116.5972,SL,0.010366,-196.0173,18894.0497,0.050539
2023-02-02 19:00:00+00:00,long,25.836,25.101881,6649.4184,SL,0.013254,-195.5899,18698.4598,0.060368
2023-02-04 16:00:00+00:00,long,24.832,24.583858,18711.8774,SL,0.013138,-205.6965,18492.7633,0.070705
2023-02-07 18:00:00+00:00,long,23.665,23.063287,7273.0872,SL,0.01853,-192.2007,18300.5626,0.080363
2023-02-12 03:00:00+00:00,short,22.33,20.643,6110.362,TIME,0.009794,455.5189,18756.0815,0.057473
2023-02-12 21:00:00+00:00,long,22.127,21.456395,6188.68,SL,0.012094,-193.7495,18562.332,0.067209
2023-02-14 14:00:00+00:00,long,21.456,20.927813,7540.3829,SL,0.01117,-193.1637,18369.1683,0.076916
2023-02-18 11:00:00+00:00,long,22.097,23.059,9793.0129,TIME,0.001761,416.549,18785.7172,0.055983
2023-02-20 02:00:00+00:00,long,23.634,25.850813,10013.9644,TP,0.009631,929.2719,19714.9891,0.009286
2023-02-27 04:00:00+00:00,long,23.348,22.914905,10628.2881,SL,0.010852,-207.7782,19507.2109,0.019727
2023-02-27 16:00:00+00:00,long,23.18,22.728741,10020.3405,SL,0.011856,-205.0925,19302.1185,0.030033
2023-03-01 03:00:00+00:00,short,21.88,22.327736,9432.5686,SL,0.011525,-202.4538,19099.6647,0.040207
2023-03-03 13:00:00+00:00,short,20.521,21.31285,4949.7269,SL,0.011303,-195.9464,18903.7184,0.050054
2023-03-04 23:00:00+00:00,short,20.674,20.962396,13551.3337,SL,0.011026,-202.5885,18701.1299,0.060234
2023-03-08 05:00:00+00:00,short,20.96,19.470088,13154.3248,TP,0.007383,921.9022,19623.032,0.013907
2023-03-09 20:00:00+00:00,short,19.637,17.440642,8772.1904,TP,0.001434,972.3794,20595.4114,0.0
2023-03-10 13:00:00+00:00,short,16.801,17.618339,4233.5369,SL,0.013679,-210.1877,20385.2238,0.010206
2023-03-17 10:00:00+00:00,short,19.237,20.288435,3729.6697,SL,0.0136,-207.5819,20177.6419,0.020285
2023-03-20 22:00:00+00:00,long,21.197,22.413,5386.4127,TIME,0.001801,303.6138,20481.2557,0.005543
2023-03-22 18:00:00+00:00,long,22.705,22.185032,8943.3697,SL,0.018367,-213.7559,20267.4998,0.015922
2023-03-23 18:00:00+00:00,long,22.392,21.726943,6823.9259,SL,0.01024,-209.4989,20058.0008,0.026094
2023-03-27 11:00:00+00:00,short,21.402,20.606,7842.4301,TIME,0.006376,283.8394,20341.8402,0.012312
2023-03-28 14:00:00+00:00,short,19.875,20.341311,8670.0516,SL,0.011023,-212.0885,20129.7518,0.02261
2023-03-30 00:00:00+00:00,long,21.156,20.719196,9749.5652,SL,0.010211,-211.0471,19918.7047,0.032857
2023-03-31 14:00:00+00:00,short,20.368,20.755441,10471.3901,SL,0.01417,-209.6584,19709.0463,0.043037
2023-04-01 02:00:00+00:00,long,21.384,20.948887,9686.177,SL,0.010963,-206.7766,19502.2696,0.053077
2023-04-03 19:00:00+00:00,short,20.57,20.865453,13577.8518,SL,0.012828,-208.6005,19293.6691,0.063205
2023-04-08 14:00:00+00:00,short,20.796,20.452,10936.8275,TIME,0.00676,169.9763,19463.6453,0.054952
2023-04-10 16:00:00+00:00,short,20.268,20.480112,18598.1162,SL,0.012352,-213.2346,19250.4108,0.065306
2023-04-11 14:00:00+00:00,long,21.156,22.825629,12196.1707,TP,0.003803,950.3244,20200.7351,0.019163
