exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2023-06-25 03:00:00+00:00,short,0.7669,0.758935,1256.546,SL,0.000314,11.7932,10446.7754,0.021937
2023-06-28 17:00:00+00:00,short,0.6937,0.657374,1496.2308,PARTIAL_TP,0.001032,76.8546,10523.63,0.014742
2023-06-29 09:00:00+00:00,short,0.6937,0.671093,1496.2308,SL,0.0,47.2647,10570.8947,0.010317
2023-07-04 03:00:00+00:00,short,0.657,0.716886,1159.7165,SL,0.010436,-106.8687,10464.026,0.020322
2023-07-13 16:00:00+00:00,short,0.6639,0.691341,2531.6637,SL,0.012609,-107.1719,10356.8541,0.030356
2023-07-24 09:00:00+00:00,short,0.6921,0.649399,1258.9911,PARTIAL_TP,0.004461,76.4174,10433.2715,0.023201
2023-07-25 00:00:00+00:00,short,0.6921,0.638943,1258.9911,SL,0.0,95.439,10528.7105,0.014266
2023-07-26 18:00:00+00:00,short,0.6197,0.634833,4311.6231,SL,0.01467,-109.5987,10419.1118,0.024527
2023-07-30 20:00:00+00:00,short,0.6172,0.596171,2293.5542,PARTIAL_TP,0.0,75.8498,10494.9616,0.017426
2023-07-31 00:00:00+00:00,short,0.6172,0.624107,2293.5542,SL,0.002868,-27.9609,10467.0007,0.020044
2023-08-04 20:00:00+00:00,short,0.6017,0.583541,2601.2266,PARTIAL_TP,0.002478,75.9013,10542.902,0.012937
2023-08-05 17:00:00+00:00,short,0.6017,0.589124,2601.2266,SL,0.0,51.765,10594.667,0.008091
2023-08-08 11:00:00+00:00,short,0.5682,0.591668,2565.2018,SL,0.010312,-108.5119,10486.1551,0.01825
2023-08-15 19:00:00+00:00,short,0.595,0.576278,2499.4771,PARTIAL_TP,0.007051,76.1467,10562.3018,0.011121
2023-08-15 19:00:00+00:00,short,0.595,0.532594,2499.4771,TP,0.0,259.6544,10821.9562,0.0
2023-08-17 21:00:00+00:00,short,0.5545,0.495615,764.3053,PARTIAL_TP,0.006063,80.4004,10902.3566,0.0
2023-08-18 23:00:00+00:00,short,0.5545,0.484666,764.3053,SL,0.0,95.4928,10997.8493,0.0
2023-08-22 08:00:00+00:00,short,0.5113,0.543735,1733.6769,SL,0.011839,-111.7122,10886.1372,0.010158
2023-08-26 01:00:00+00:00,short,0.5449,0.566315,2769.9499,SL,0.016577,-111.6313,10774.5059,0.020308
2023-08-29 03:00:00+00:00,short,0.5602,0.526286,1334.8121,PARTIAL_TP,0.001017,79.474,10853.9798,0.013082
2023-08-29 14:00:00+00:00,short,0.5602,0.521571,1334.8121,SL,0.0,90.7072,10944.687,0.004834
2023-08-31 17:00:00+00:00,short,0.5089,0.489558,2159.7146,PARTIAL_TP,0.000155,79.9254,11024.6125,0.0
2023-09-01 00:00:00+00:00,short,0.5089,0.51037,2159.7146,SL,0.002695,-8.3967,11016.2158,0.000762
2023-09-04 03:00:00+00:00,short,0.4792,0.491501,4291.3967,SL,0.010893,-114.4536,10901.7622,0.011143
2023-09-11 10:00:00+00:00,short,0.4605,0.429774,1225.4288,PARTIAL_TP,0.002002,80.5378,10982.3,0.003838
2023-09-12 00:00:00+00:00,short,0.4605,0.430538,1225.4288,SL,0.0,78.5049,11060.8049,0.0
2023-09-17 20:00:00+00:00,short,0.4392,0.426922,2967.4609,PARTIAL_TP,0.002566,79.9886,11140.7935,0.0
2023-09-18 02:00:00+00:00,short,0.4392,0.436411,2967.4609,SL,0.000364,15.8745,11156.668,0.0
2023-09-25 16:00:00+00:00,short,0.4387,0.448663,4912.4764,SL,0.010539,-116.4792,11040.1889,0.01044
2023-09-28 10:00:00+00:00,short,0.4305,0.442247,4045.9538,SL,0.0103,-114.4478,10925.741,0.020699
2023-10-02 15:00:00+00:00,long,0.4914,0.477961,3995.1615,SL,0.013394,-113.2526,10812.4885,0.03085
2023-10-04 00:00:00+00:00,short,0.4547,0.438234,2239.38,PARTIAL_TP,0.001366,78.8543,10891.3428,0.023782
2023-10-04 06:00:00+00:00,short,0.4547,0.443953,2239.38,SL,0.0,50.6867,10942.0295,0.019239
2023-10-09 09:00:00+00:00,short,0.4359,0.426295,3724.4628,PARTIAL_TP,0.006715,78.3408,11020.3703,0.012217
2023-10-09 09:00:00+00:00,short,0.4359,0.403884,3724.4628,TP,0.0,269.8263,11290.1965,0.0
2023-10-17 13:00:00+00:00,short,0.4131,0.379346,1036.3175,PARTIAL_TP,0.007377,83.6402,11373.8367,0.0
2023-10-18 04:00:00+00:00,short,0.4131,0.376112,1036.3175,SL,0.0,91.7533,11465.59,0.0
2023-10-30 17:00:00+00:00,long,0.4593,0.443672,3369.6761,SL,0.011134,-118.0256,11347.5644,0.010294
2023-11-01 19:00:00+00:00,short,0.431,0.457201,1866.6369,SL,0.01332,-115.3423,11232.2221,0.020354
2023-11-02 15:00:00+00:00,long,0.4703,0.448436,2416.0869,SL,0.011892,-114.7383,11117.4838,0.030361
2023-11-04 20:00:00+00:00,long,0.4686,0.49811,1324.0295,PARTIAL_TP,0.000305,82.0571,11199.5409,0.023204
2023-11-05 06:00:00+00:00,long,0.4686,0.498914,1324.0295,SL,0.0,84.3292,11283.8701,0.015849
2023-11-07 12:00:00+00:00,long,0.5344,0.504752,2033.8992,SL,0.011097,-114.8726,11168.9975,0.025868
2023-11-08 12:00:00+00:00,long,0.5462,0.571458,1811.4771,PARTIAL_TP,0.0,81.956,11250.9535,0.01872
2023-11-09 00:00:00+00:00,long,0.5462,0.568448,1811.4771,SL,0.000265,71.9741,11322.9276,0.012443
2023-11-12 00:00:00+00:00,long,0.6085,0.565327,1595.8876,SL,0.011882,-114.8252,11208.1025,0.022457
2023-11-16 09:00:00+00:00,long,0.6282,0.604493,2969.9478,SL,0.012992,-115.051,11093.0515,0.032492
2023-11-20 21:00:00+00:00,long,0.5582,0.544042,4373.7225,SL,0.011866,-115.3042,10977.7472,0.042548
2023-11-21 22:00:00+00:00,short,0.5368,0.503321,1320.1226,PARTIAL_TP,0.005914,81.013,11058.7602,0.035483
2023-11-22 09:00:00+00:00,short,0.5368,0.528793,1320.1226,SL,0.0,18.3704,11077.1306,0.03388
2023-11-24 08:00:00+00:00,long,0.5802,0.616349,1333.4188,PARTIAL_TP,0.0061,81.7451,11158.8757,0.026751
2023-11-25 07:00:00+00:00,long,0.5802,0.651497,1333.4188,SL,0.0,162.5226,11321.3983,0.012576
2023-12-06 11:00:00+00:00,long,0.6403,0.613873,2743.0294,SL,0.013774,-115.957,11205.4413,0.02269
2023-12-09 15:00:00+00:00,long,0.6658,0.717522,1081.8342,PARTIAL_TP,0.003828,82.959,11288.4002,0.015454
2023-12-09 23:00:00+00:00,long,0.6658,0.681453,1081.8342,SL,0.0,24.3521,11312.7523,0.01333
2023-12-14 13:00:00+00:00,long,0.6692,0.647728,3525.7752,SL,0.021796,-116.6533,11196.099,0.023504
2023-12-19 16:00:00+00:00,long,0.6323,0.665986,1576.1555,PARTIAL_TP,0.00659,82.3946,11278.4936,0.016318
2023-12-20 01:00:00+00:00,long,0.6323,0.654041,1576.1555,SL,0.0,52.6176,11331.1112,0.011729
2023-12-22 06:00:00+00:00,long,0.7307,0.663248,1227.4875,SL,0.010333,-114.5386,11216.5726,0.021719
2023-12-25 14:00:00+00:00,long,0.7208,0.771446,1197.267,PARTIAL_TP,0.00622,82.927,11299.4997,0.014486
2023-12-26 05:00:00+00:00,long,0.7208,0.840516,1197.267,SL,0.0,197.6548,11497.1544,0.0
2024-01-02 04:00:00+00:00,long,0.868,0.915616,1571.8826,PARTIAL_TP,0.002772,84.6568,11581.8112,0.0
2024-01-02 11:00:00+00:00,long,0.868,0.874393,1571.8826,SL,0.000782,10.005,11591.8162,0.0
2024-01-06 01:00:00+00:00,long,0.9001,0.847213,1972.8338,SL,0.010986,-117.891,11473.9252,0.01017
2024-01-09 09:00:00+00:00,long,0.8752,0.82538,2015.6413,SL,0.011481,-116.7549,11357.1703,0.020242
2024-01-11 07:00:00+00:00,long,0.8648,0.946535,901.2381,PARTIAL_TP,0.000587,84.2775,11441.4478,0.012972
2024-01-11 15:00:00+00:00,long,0.8648,0.985783,901.2381,SL,0.0,125.1798,11566.6276,0.002173
2024-01-13 05:00:00+00:00,long,1.0857,1.235424,629.0523,PARTIAL_TP,0.004138,86.1207,11652.7483,0.0
2024-01-13 13:00:00+00:00,long,1.0857,1.250133,629.0523,SL,0.0,94.6429,11747.3912,0.0
2024-01-16 09:00:00+00:00,long,1.409,1.284913,1333.9048,SL,0.010235,-118.8078,11628.5833,0.010114
2024-01-18 11:00:00+00:00,long,1.3382,1.269647,2269.9735,SL,0.011291,-118.5558,11510.0275,0.020206
2024-01-24 14:00:00+00:00,long,1.1524,1.284864,751.0054,PARTIAL_TP,0.004767,85.5742,11595.6017,0.012921
2024-01-25 01:00:00+00:00,long,1.1524,1.246694,751.0054,SL,0.0,60.6992,11656.3009,0.007754
2024-01-26 20:00:00+00:00,long,1.3371,1.450562,1030.235,PARTIAL_TP,0.001626,86.392,11742.693,0.0004
2024-01-27 07:00:00+00:00,long,1.3371,1.400436,1030.235,SL,0.0,47.77,11790.463,0.0
2024-02-03 02:00:00+00:00,long,1.5588,1.427539,1400.1831,SL,0.012007,-119.3048,11671.1582,0.010119
2024-02-04 23:00:00+00:00,long,1.5141,1.464049,3530.6308,SL,0.010369,-120.2422,11550.916,0.020317
2024-02-05 13:00:00+00:00,long,1.556,1.628599,1856.7671,PARTIAL_TP,0.004008,84.7751,11635.6911,0.013127
2024-02-05 16:00:00+00:00,long,1.556,1.556496,1856.7671,SL,0.001641,-1.2651,11634.426,0.013234
2024-02-08 11:00:00+00:00,long,1.5854,1.52598,3104.2061,SL,0.011006,-119.4485,11514.9775,0.023365
2024-02-09 15:00:00+00:00,long,1.5894,1.664435,1829.3378,PARTIAL_TP,0.009316,84.533,11599.5105,0.016196
2024-02-10 05:00:00+00:00,long,1.5894,1.748706,1829.3378,SL,0.0,181.5262,11781.0367,0.000799
2024-02-12 14:00:00+00:00,long,1.806,1.741766,3312.3716,SL,0.010898,-121.1227,11659.9139,0.011072
2024-02-13 13:00:00+00:00,long,1.8443,1.776636,3178.0915,SL,0.011321,-119.7772,11540.1367,0.021231
2024-02-15 15:00:00+00:00,long,1.8998,1.835872,3429.4954,SL,0.010152,-118.8309,11421.3058,0.03131
2024-02-19 05:00:00+00:00,long,1.8064,1.765092,4994.5693,SL,0.010507,-119.2076,11302.0982,0.04142
2024-02-19 14:00:00+00:00,long,1.8248,1.767918,3625.791,SL,0.012043,-116.6468,11185.4514,0.051314
2024-02-23 04:00:00+00:00,long,1.7468,1.687141,3275.0835,SL,0.010376,-115.1296,11070.3218,0.061078
2024-02-27 14:00:00+00:00,long,1.6625,1.616694,4017.9204,SL,0.010916,-114.7211,10955.6007,0.070808
2024-03-02 01:00:00+00:00,long,1.7393,1.653449,2219.5605,SL,0.011939,-111.7756,10843.8251,0.080288
2024-03-07 04:00:00+00:00,short,1.3154,1.576898,545.4707,SL,0.011075,-108.9837,10734.8414,0.089532
2024-03-07 05:00:00+00:00,long,1.6,1.514913,2018.6023,SL,0.011259,-109.367,10625.4744,0.098808
2024-03-10 12:00:00+00:00,long,1.6374,1.561263,2285.0974,SL,0.011125,-108.5398,10516.9346,0.108013
2024-03-12 06:00:00+00:00,long,1.606,1.563139,3940.7272,SL,0.013042,-109.1101,10407.8245,0.117268
2024-03-13 13:00:00+00:00,long,1.6834,1.582576,1737.73,SL,0.010027,-105.816,10302.0085,0.126242
2024-03-17 00:00:00+00:00,long,1.6492,1.52586,1377.496,SL,0.010889,-104.3976,10197.6109,0.135097
2024-03-18 12:00:00+00:00,long,1.7473,1.640966,1675.6869,SL,0.010617,-103.6518,10093.9591,0.143888
2024-03-24 05:00:00+00:00,long,1.7669,1.638223,1386.0335,SL,0.010624,-102.3256,9991.6335,0.152566
2024-03-25 11:00:00+00:00,long,1.7205,1.677978,4042.7875,SL,0.012464,-103.9591,9887.6744,0.161384
2024-03-26 15:00:00+00:00,long,1.7397,1.822439,1559.2571,PARTIAL_TP,0.007814,72.5983,9960.2727,0.155226
2024-03-27 03:00:00+00:00,long,1.7397,2.015498,1559.2571,TP,0.0,245.6326,10205.9053,0.134393
2024-03-29 21:00:00+00:00,long,2.048,1.912775,1545.6931,SL,0.010065,-103.6047,10102.3005,0.14318
2024-04-02 02:00:00+00:00,long,1.9795,1.865098,1748.0008,SL,0.013068,-102.771,9999.5295,0.151897
2024-04-08 01:00:00+00:00,short,1.6106,1.671039,2664.698,SL,0.010142,-102.66,9896.8695,0.160604
2024-04-09 08:00:00+00:00,long,1.6886,1.640436,3469.784,SL,0.014035,-102.4385,9794.4311,0.169292
2024-04-10 02:00:00+00:00,short,1.6042,1.531548,1621.9918,PARTIAL_TP,0.002952,71.8362,9866.2673,0.163199
2024-04-10 17:00:00+00:00,short,1.6042,1.532155,1621.9918,SL,0.0,71.2219,9937.4893,0.157159
2024-04-12 13:00:00+00:00,short,1.4759,1.420374,1981.0693,PARTIAL_TP,0.002377,72.5501,10010.0394,0.151005
2024-04-12 17:00:00+00:00,short,1.4759,1.290814,1981.0693,TP,0.0,246.4562,10256.4955,0.130102
2024-04-12 18:00:00+00:00,short,1.3048,1.118205,537.9033,PARTIAL_TP,0.0,76.3858,10332.8813,0.123624
2024-04-14 04:00:00+00:00,short,1.3048,1.082622,537.9033,SL,0.000176,91.0548,10423.9361,0.115901
2024-04-19 06:00:00+00:00,short,1.1755,1.236197,2018.7876,SL,0.013839,-106.2581,10317.678,0.124913
2024-04-24 19:00:00+00:00,short,1.3209,1.253043,1506.3236,PARTIAL_TP,0.006189,75.8763,10393.5542,0.118478
2024-04-25 15:00:00+00:00,short,1.3209,1.230729,1506.3236,SL,0.0,101.3221,10494.8764,0.109884
2024-04-27 09:00:00+00:00,short,1.1392,1.189046,2398.5324,SL,0.010412,-107.3473,10387.5291,0.118989
2024-04-30 16:00:00+00:00,short,1.1415,1.08634,1612.2261,PARTIAL_TP,0.005629,76.2942,10463.8233,0.112518
2024-04-30 21:00:00+00:00,short,1.1415,1.126374,1612.2261,SL,0.0,19.7507,10483.5741,0.110843
2024-05-03 13:00:00+00:00,short,1.0809,1.112269,3612.3446,SL,0.014122,-108.4481,10375.126,0.120041
2024-05-05 13:00:00+00:00,short,1.0589,1.082692,4617.567,SL,0.011348,-108.3688,10266.7571,0.129232
2024-05-08 22:00:00+00:00,short,1.0544,1.006568,1697.3738,PARTIAL_TP,0.008279,75.3033,10342.0605,0.122845
2024-05-09 15:00:00+00:00,short,1.0544,1.012079,1697.3738,SL,0.0,66.4306,10408.4911,0.117211
2024-05-14 17:00:00+00:00,short,0.9583,0.891903,1126.6881,PARTIAL_TP,0.009398,76.937,10485.4281,0.110686
2024-05-15 03:00:00+00:00,short,0.9583,0.909154,1126.6881,SL,0.0,56.6552,10542.0832,0.10588
2024-05-20 08:00:00+00:00,short,1.0442,1.069815,4297.4731,SL,0.011165,-109.7183,10432.3649,0.115186
2024-05-22 15:00:00+00:00,short,1.0888,1.130373,2732.2323,SL,0.010271,-107.0559,10325.309,0.124266
2024-06-07 04:00:00+00:00,short,1.0719,1.148979,1435.8955,SL,0.011573,-104.689,10220.6201,0.133145
2024-06-08 07:00:00+00:00,short,1.0518,1.157632,1015.7643,SL,0.011339,-103.222,10117.3981,0.1419
2024-06-10 09:00:00+00:00,short,1.0353,1.068338,3170.4652,SL,0.012561,-104.3444,10013.0536,0.15075
2024-06-12 17:00:00+00:00,short,1.0135,1.050715,2726.9101,SL,0.011017,-102.8574,9910.1962,0.159474
2024-06-17 00:00:00+00:00,short,0.9195,0.975057,1640.2008,SL,0.011772,-100.7422,9809.454,0.168018
2024-06-17 16:00:00+00:00,short,0.918,0.877248,1657.2932,PARTIAL_TP,0.001399,71.9136,9881.3677,0.161919
2024-06-18 01:00:00+00:00,short,0.918,0.78216,1657.2932,TP,0.002138,243.5791,10124.9467,0.14126
2024-06-20 08:00:00+00:00,short,0.8005,0.897317,837.1495,SL,0.010463,-102.0866,10022.8601,0.149918
2024-06-24 12:00:00+00:00,short,0.834,0.868376,2431.651,SL,0.011432,-102.6603,9920.1998,0.158625
2024-06-27 13:00:00+00:00,short,0.8318,0.853502,3802.2913,SL,0.014653,-103.0043,9817.1956,0.167361
2024-07-01 01:00:00+00:00,short,0.8084,0.834983,2985.4625,SL,0.010157,-101.1574,9716.0381,0.175941
2024-07-04 01:00:00+00:00,short,0.7873,0.741819,1261.4194,PARTIAL_TP,0.006728,71.6089,9787.647,0.169867
2024-07-05 00:00:00+00:00,short,0.7873,0.635696,1261.4194,TP,0.0,241.6395,10029.2865,0.149373
2024-07-05 02:00:00+00:00,short,0.6504,0.573557,636.6582,PARTIAL_TP,0.00041,74.583,10103.8695,0.143047
2024-07-05 11:00:00+00:00,short,0.6504,0.632506,636.6582,SL,0.0,16.8789,10120.7484,0.141616
2024-07-08 05:00:00+00:00,short,0.6214,0.64998,2200.4674,SL,0.010812,-103.408,10017.3405,0.150386
2024-07-18 19:00:00+00:00,short,0.8321,0.791608,1543.9125,PARTIAL_TP,0.0,73.5861,10090.9266,0.144145
2024-07-18 23:00:00+00:00,short,0.8321,0.812566,1543.9125,SL,0.0,34.7002,10125.6268,0.141202
2024-07-22 00:00:00+00:00,short,0.827,0.861157,2451.612,SL,0.021518,-103.7079,10021.9189,0.149998
2024-07-25 01:00:00+00:00,short,0.8016,0.748834,1141.8598,PARTIAL_TP,0.006879,74.0225,10095.9414,0.14372
2024-07-25 15:00:00+00:00,short,0.8016,0.745832,1141.8598,SL,0.0,78.2987,10174.2402,0.137079
2024-07-28 22:00:00+00:00,short,0.7573,0.743261,4116.2517,PARTIAL_TP,0.000641,72.1905,10246.4307,0.130956
2024-07-29 00:00:00+00:00,short,0.7573,0.755727,4116.2517,SL,0.002387,4.4329,10250.8636,0.13058
2024-07-30 19:00:00+00:00,short,0.725,0.701305,2352.3433,PARTIAL_TP,0.00652,74.5291,10325.3928,0.124259
2024-07-31 00:00:00+00:00,short,0.725,0.712321,2352.3433,SL,0.0,38.785,10364.1778,0.120969
2024-08-03 00:00:00+00:00,short,0.675,0.629815,1161.1887,PARTIAL_TP,0.008399,76.5701,10440.7479,0.114475
2024-08-03 07:00:00+00:00,short,0.675,0.652961,1161.1887,SL,0.0,36.7513,10477.4992,0.111358
2024-08-04 17:00:00+00:00,short,0.6071,0.567679,1210.1702,PARTIAL_TP,0.008447,77.3711,10554.8703,0.104796
2024-08-04 19:00:00+00:00,short,0.6071,0.603035,1210.1702,SL,0.0,6.8922,10561.7625,0.104211
2024-08-05 01:00:00+00:00,short,0.557,0.503751,828.5875,PARTIAL_TP,0.0,78.3846,10640.1472,0.097563
2024-08-05 14:00:00+00:00,short,0.557,0.509753,828.5875,SL,0.000182,69.4551,10709.6023,0.091672
2024-08-08 14:00:00+00:00,long,0.6621,0.699662,1415.8396,PARTIAL_TP,0.000719,78.9062,10788.5085,0.08498
2024-08-08 20:00:00+00:00,long,0.6621,0.787305,1415.8396,TP,0.0,266.3242,11054.8327,0.062392
2024-08-08 23:00:00+00:00,long,0.786,0.858891,894.0495,PARTIAL_TP,0.001585,82.0172,11136.8499,0.055436
2024-08-10 09:00:00+00:00,long,0.786,0.859347,894.0495,SL,0.0,82.5357,11219.3856,0.048436
2024-08-11 23:00:00+00:00,long,0.9133,0.862716,2025.6737,SL,0.011268,-114.2195,11105.1661,0.058123
2024-08-12 11:00:00+00:00,long,0.9638,1.064512,797.0622,PARTIAL_TP,0.002606,82.4917,11187.6577,0.051127
2024-08-12 19:00:00+00:00,long,0.9638,1.001356,797.0622,SL,0.0,30.2621,11217.9198,0.04856
2024-08-18 02:00:00+00:00,short,0.8137,0.853657,2284.4803,SL,0.010737,-114.4637,11103.4561,0.058268
2024-08-19 08:00:00+00:00,long,0.8575,0.828768,3313.7905,SL,0.010406,-114.3484,10989.1078,0.067966
2024-08-23 15:00:00+00:00,long,0.8745,0.945864,1009.954,PARTIAL_TP,0.008891,81.4084,11070.5161,0.061062
2024-08-24 01:00:00+00:00,long,0.8745,0.994467,1009.954,SL,0.0,137.5395,11208.0556,0.049396
2024-08-27 22:00:00+00:00,short,0.914,0.857855,1368.4377,PARTIAL_TP,0.007935,82.692,11290.7476,0.042383
2024-08-28 18:00:00+00:00,short,0.914,0.821457,1368.4377,SL,0.0,137.1864,11427.934,0.030748
2024-08-30 18:00:00+00:00,short,0.7838,0.819527,2507.1347,SL,0.014975,-116.7865,11311.1475,0.040653
2024-09-03 06:00:00+00:00,short,0.7639,0.805725,2065.8964,SL,0.011333,-115.1774,11195.9701,0.050422
2024-09-06 20:00:00+00:00,long,0.841,0.808052,2857.7592,SL,0.013051,-114.8175,11081.1527,0.06016
2024-09-08 09:00:00+00:00,long,0.909,0.981761,1038.2702,PARTIAL_TP,0.006453,82.0704,11163.223,0.053199
2024-09-08 14:00:00+00:00,long,0.909,0.932308,1038.2702,SL,0.0,25.5846,11188.8076,0.051029
2024-09-12 02:00:00+00:00,long,0.9623,1.020932,1377.2852,PARTIAL_TP,2.6e-05,82.5388,11271.3464,0.044029
2024-09-12 16:00:00+00:00,long,0.9623,1.011353,1377.2852,SL,0.0,68.8302,11340.1765,0.038191
2024-09-16 17:00:00+00:00,long,1.0809,1.031094,2461.0558,SL,0.011705,-115.8628,11224.3137,0.048018
2024-09-18 02:00:00+00:00,long,1.1438,1.231511,1097.7817,PARTIAL_TP,0.001915,83.0846,11307.3983,0.040971
2024-09-18 09:00:00+00:00,long,1.1438,1.169849,1097.7817,SL,0.0,23.903,11331.3013,0.038943
2024-09-19 00:00:00+00:00,long,1.2513,1.378572,835.5453,PARTIAL_TP,0.004278,84.1492,11415.4505,0.031806
2024-09-19 08:00:00+00:00,long,1.2513,1.329806,835.5453,SL,0.0,51.5863,11467.0368,0.027431
2024-09-20 10:00:00+00:00,long,1.4251,1.536468,1100.5173,PARTIAL_TP,0.002061,84.9023,11551.939,0.02023
2024-09-20 14:00:00+00:00,long,1.4251,1.487304,1100.5173,SL,0.0,46.9357,11598.8748,0.016249
2024-09-22 14:00:00+00:00,long,1.5572,1.480393,2351.5878,SL,0.011288,-118.3403,11480.5344,0.026286
2024-09-24 22:00:00+00:00,long,1.5891,1.753322,833.1904,PARTIAL_TP,0.008495,85.2708,11565.8052,0.019054
2024-09-25 07:00:00+00:00,long,1.5891,1.712651,833.1904,SL,0.0,63.9465,11629.7518,0.013631
2024-10-01 01:00:00+00:00,long,1.7507,1.877152,1207.5858,PARTIAL_TP,0.005896,86.0156,11715.7673,0.006335
2024-10-01 13:00:00+00:00,long,1.7507,1.855063,1207.5858,SL,0.0,70.7795,11786.5468,0.000332
2024-10-03 08:00:00+00:00,long,1.9697,1.835517,1730.1708,SL,0.011276,-119.5956,11666.9512,0.010476
2024-10-07 08:00:00+00:00,long,1.8379,1.974802,1174.7112,PARTIAL_TP,0.004514,86.3274,11753.2786,0.003154
2024-10-07 23:00:00+00:00,long,1.8379,2.04092,1174.7112,SL,0.0,128.5875,11881.8661,0.0
2024-10-11 21:00:00+00:00,long,1.9553,2.075526,1449.3097,PARTIAL_TP,0.001684,87.6647,11969.5308,0.0
2024-10-12 03:00:00+00:00,long,1.9553,2.013726,1449.3097,SL,0.0,41.8576,12011.3884,0.0
2024-10-13 00:00:00+00:00,long,2.1482,2.295616,1312.7573,PARTIAL_TP,0.003592,88.7727,12100.1611,0.0
2024-10-13 10:00:00+00:00,long,2.1482,2.189275,1312.7573,SL,0.0,23.7879,12123.9489,0.0
2024-10-15 00:00:00+00:00,long,2.3079,2.197935,2544.5269,SL,0.012213,-123.784,12000.1649,0.01021
2024-10-21 11:00:00+00:00,long,2.1343,2.060501,3470.4871,SL,0.010474,-123.4721,11876.6928,0.020394
2024-10-24 08:00:00+00:00,long,2.0422,1.979806,3887.3144,SL,0.011475,-122.6542,11754.0385,0.030511
2024-10-29 16:00:00+00:00,long,1.8517,2.03078,911.5342,PARTIAL_TP,0.001499,87.2438,11841.2823,0.023315
2024-10-29 20:00:00+00:00,long,1.8517,1.985547,911.5342,SL,0.0,64.9773,11906.2596,0.017955
2024-11-06 02:00:00+00:00,long,2.0324,2.193122,1129.1966,PARTIAL_TP,0.008325,88.1678,11994.4273,0.010683
2024-11-06 08:00:00+00:00,long,2.0324,2.185452,1129.1966,SL,0.0,83.9062,12078.3335,0.003762
2024-11-09 22:00:00+00:00,long,2.4419,2.632027,1163.4641,PARTIAL_TP,0.0,89.424,12167.7576,0.0
2024-11-10 09:00:00+00:00,long,2.4419,3.075656,1163.4641,TP,0.0,300.7949,12468.5525,0.0
2024-11-13 15:00:00+00:00,long,3.0419,3.40003,794.2938,PARTIAL_TP,0.009809,92.7198,12561.2723,0.0
2024-11-14 11:00:00+00:00,long,3.0419,3.291861,794.2938,SL,0.0,64.4749,12625.7472,0.0
2024-11-21 10:00:00+00:00,long,3.646,3.409964,1950.2764,SL,0.013684,-128.2077,12497.5395,0.010154
2024-11-28 15:00:00+00:00,long,3.6169,3.454155,2777.496,SL,0.012357,-127.7529,12369.7866,0.020273
2024-12-03 13:00:00+00:00,long,3.5439,3.807591,1246.8353,PARTIAL_TP,6e-06,91.5266,12461.3132,0.013024
2024-12-04 01:00:00+00:00,long,3.5439,3.648937,1246.8353,SL,0.0,35.7079,12497.021,0.010196
2024-12-09 20:00:00+00:00,long,4.1594,3.885657,1898.8634,SL,0.011799,-126.8691,12370.152,0.020244
2024-12-11 20:00:00+00:00,long,4.0169,4.332229,1181.851,PARTIAL_TP,2.9e-05,91.5943,12461.7463,0.012989
