exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-07-25 13:00:00+00:00,long,34672.76,34178.76157,7920.0704,SL,0.013307,-120.7609,11163.3202,0.019603
2021-07-26 00:00:00+00:00,long,35370.66,36888.739108,7803.0321,TP,0.003659,327.0966,11490.4168,0.0
2021-07-26 01:00:00+00:00,long,36736.4,39078.00856,5408.033,TP,0.001003,339.3045,11829.7212,0.0
2021-08-13 20:00:00+00:00,long,38321.08,47256.780086,1521.9659,TP,0.006502,353.3697,12183.0909,0.0
2021-08-14 09:00:00+00:00,long,47606.39,46847.735205,7645.0183,SL,0.011552,-129.4759,12053.615,0.010628
2021-08-16 13:00:00+00:00,long,47568.9,46754.486855,7040.3727,SL,0.015189,-127.5765,11926.0384,0.021099
2021-08-20 16:00:00+00:00,long,46580.72,48933.058398,7084.7391,TP,0.002716,350.6964,12276.7349,0.0
2021-08-24 16:00:00+00:00,long,48778.13,48004.083296,7736.4346,SL,0.013282,-130.5038,12146.2311,0.01063
2021-08-26 03:00:00+00:00,long,48811.99,48028.482924,7567.0243,SL,0.01224,-129.0293,12017.2017,0.02114
2021-08-30 13:00:00+00:00,long,48150.01,47401.073047,7725.9959,SL,0.010014,-127.898,11889.3037,0.031558
2021-09-03 10:00:00+00:00,long,48518.25,50599.738491,8313.9765,TP,0.005986,348.3651,12237.6689,0.003182
2021-09-06 11:00:00+00:00,long,50723.01,52164.875137,12915.176,TP,0.001204,354.2149,12591.8838,0.0
2021-09-07 08:00:00+00:00,long,52619.61,52086.011299,12417.1969,SL,0.026192,-138.336,12453.5477,0.010986
2021-09-12 08:00:00+00:00,short,45190.85,46081.463643,6319.0859,SL,0.011178,-130.8546,12322.6932,0.021378
2021-09-13 21:00:00+00:00,short,43949.99,45497.799217,3499.0245,SL,0.010318,-126.726,12195.9672,0.031442
2021-09-18 05:00:00+00:00,long,46533.32,48536.928589,8497.4508,TP,0.005515,357.3816,12553.3488,0.00306
2021-09-18 20:00:00+00:00,long,48665.76,48049.757104,9917.4576,SL,0.013833,-135.4509,12417.8978,0.013817
2021-09-20 11:00:00+00:00,short,45954.95,43443.087963,6815.6276,TP,0.001494,365.7213,12783.6191,0.0
2021-09-21 00:00:00+00:00,short,43731.44,40312.137335,4904.913,TP,0.004637,378.6037,13162.2228,0.0
2021-09-21 07:00:00+00:00,short,41673.94,43313.679922,3345.1749,SL,0.0101,-134.9674,13027.2554,0.010254
2021-09-26 09:00:00+00:00,short,42357.05,43452.153787,5038.7563,SL,0.012765,-135.3113,12891.9441,0.020534
2021-09-30 01:00:00+00:00,short,42122.69,42935.841359,6678.2569,SL,0.013236,-135.5977,12756.3464,0.030836
2021-10-01 10:00:00+00:00,long,44753.98,46856.676852,8145.2151,TP,0.001058,374.5452,13130.8916,0.00238
2021-10-05 18:00:00+00:00,long,47086.56,50580.435213,5308.9061,TP,0.002833,388.6178,13519.5094,0.0
2021-10-06 13:00:00+00:00,long,50580.01,52846.371902,9051.7351,TP,0.00225,396.5335,13916.0429,0.0
2021-10-15 02:00:00+00:00,long,54035.59,58936.157528,4603.3133,TP,0.004048,412.878,14328.9209,0.0
2021-10-15 20:00:00+00:00,long,59117.92,62567.282829,7367.4128,TP,0.002744,422.5002,14751.4211,0.0
2021-10-15 21:00:00+00:00,long,62618.88,61206.289278,6539.1727,SL,0.012828,-154.0534,14597.3678,0.010443
2021-10-18 09:00:00+00:00,long,62510.93,61367.759535,7982.1432,SL,0.016541,-153.9558,14443.4119,0.02088
2021-10-21 14:00:00+00:00,long,64219.99,63146.225032,8638.3501,SL,0.013439,-153.0725,14290.3395,0.031257
2021-10-26 14:00:00+00:00,long,62683.86,61880.213306,11146.3613,SL,0.010359,-154.0498,14136.2897,0.0417
2021-10-28 18:00:00+00:00,long,60584.07,59555.969652,8330.2565,SL,0.029511,-149.6932,13986.5966,0.051848
2021-10-30 04:00:00+00:00,long,62666.47,61556.204651,7894.4248,SL,0.0105,-147.7604,13838.8362,0.061864
2021-11-01 17:00:00+00:00,long,62257.67,60992.683504,6810.932,SL,0.011897,-145.1993,13693.6369,0.071707
2021-11-03 13:00:00+00:00,long,63155.43,62152.902744,8626.4739,SL,0.014778,-145.5628,13548.074,0.081575
2021-11-08 23:00:00+00:00,long,65097.19,67894.389124,9458.8355,TP,0.000932,396.9834,13945.0574,0.054663
2021-11-09 16:00:00+00:00,long,67606.96,66613.759938,9492.377,SL,0.010834,-148.943,13796.1145,0.06476
2021-11-10 19:00:00+00:00,long,68036.3,66935.795311,8529.1466,SL,0.012824,-146.4903,13649.6242,0.074691
2021-11-13 18:00:00+00:00,long,64759.78,63998.48031,11611.0209,SL,0.010918,-148.1073,13501.5169,0.084731
2021-11-15 15:00:00+00:00,long,65568.39,64721.151046,10448.9143,SL,0.014876,-145.4641,13356.0528,0.094592
2021-11-18 17:00:00+00:00,short,59313.28,56763.707974,9321.4621,TP,0.008059,391.3601,13747.4129,0.068062
2021-11-22 00:00:00+00:00,long,59451.04,58516.927923,8749.464,SL,0.015522,-146.2236,13601.1894,0.077974
2021-11-23 09:00:00+00:00,short,56007.95,57335.910545,5736.4259,SL,0.010161,-141.7483,13459.441,0.087583
2021-11-24 15:00:00+00:00,short,56068.95,56879.224114,9313.5979,SL,0.013959,-143.908,13315.533,0.097339
2021-11-25 05:00:00+00:00,long,58061.29,57189.325109,8866.3779,SL,0.011839,-142.0217,13173.5113,0.106967
2021-11-26 04:00:00+00:00,long,58672.72,57907.603891,10102.0712,SL,0.012439,-141.8372,13031.6741,0.116582
2021-11-26 08:00:00+00:00,short,57014.61,54724.107473,9731.4342,TP,0.0,381.2188,13412.8929,0.090739
2021-11-28 21:00:00+00:00,short,55233.88,56427.16873,6208.4397,SL,0.01009,-140.3374,13272.5556,0.100252
2021-11-30 08:00:00+00:00,short,56329.32,57188.989221,8696.764,SL,0.012959,-141.4223,13131.1332,0.109839
2021-12-02 15:00:00+00:00,short,56328.39,57303.77682,7583.2027,SL,0.010935,-138.8945,12992.2387,0.119255
2021-12-03 20:00:00+00:00,short,56030.73,53546.96598,8792.6785,TP,0.0,380.9745,13373.2132,0.093429
2021-12-04 05:00:00+00:00,short,53454.1,48572.422699,4393.0786,TP,0.003727,396.8033,13770.0165,0.066529
2021-12-07 01:00:00+00:00,short,47517.51,51083.721559,1834.7675,SL,0.011167,-139.5349,13630.4816,0.075989
2021-12-08 14:00:00+00:00,short,49232.88,49992.776887,8831.0385,SL,0.024516,-145.1359,13485.3457,0.085827
2021-12-10 13:00:00+00:00,short,48454.96,49386.747326,7012.672,SL,0.018604,-141.8661,13343.4796,0.095444
2021-12-13 19:00:00+00:00,short,48580.67,46084.357287,7790.3122,TP,0.008999,392.5141,13735.9937,0.068836
2021-12-15 18:00:00+00:00,short,46622.38,47405.309224,8179.5991,SL,0.020661,-145.5395,13590.4541,0.078702
2021-12-19 03:00:00+00:00,short,46990.01,47606.35456,10361.3403,SL,0.015576,-146.2659,13444.1882,0.088617
2021-12-23 16:00:00+00:00,short,48275.78,48886.646861,10624.7157,SL,0.014154,-145.0666,13299.1216,0.098451
2021-12-26 21:00:00+00:00,short,50032.32,50605.138503,11615.9989,SL,0.018045,-144.6072,13154.5144,0.108254
2021-12-28 14:00:00+00:00,short,50346.01,48281.57036,9624.0738,TP,0.0,385.0114,13539.5258,0.082154
2022-01-05 19:00:00+00:00,short,48017.79,45382.837102,7402.0842,TP,0.006344,398.7837,13938.3095,0.055121
2022-01-07 03:00:00+00:00,short,44673.22,41577.347464,6033.8644,TP,0.001568,412.1154,14350.4249,0.027184
2022-01-07 08:00:00+00:00,short,41789.97,42478.427309,8710.8353,SL,0.016995,-152.2151,14198.2098,0.037502
2022-01-08 21:00:00+00:00,short,40846.58,41456.987179,9501.0074,SL,0.020534,-151.4831,14046.7267,0.047771
2022-01-10 16:00:00+00:00,short,40931.61,41476.214329,10557.3002,SL,0.019572,-151.0246,13895.7021,0.058009
2022-01-19 07:00:00+00:00,short,43170.0,41164.75523,8974.627,TP,0.009425,407.8964,14303.5986,0.030358
2022-01-21 02:00:00+00:00,short,41319.68,39037.778998,7770.102,TP,0.00287,421.3379,14724.9364,0.001795
2022-01-22 10:00:00+00:00,short,38447.91,34486.053137,4286.9522,TP,0.006241,437.4611,15162.3976,0.0
2022-01-24 15:00:00+00:00,short,33270.45,34225.107316,5284.1976,SL,0.011256,-156.9082,15005.4894,0.010349
2022-01-30 23:00:00+00:00,short,37505.73,37939.904149,12962.3524,SL,0.016912,-163.0172,14842.4722,0.0211
2022-02-04 10:00:00+00:00,short,37695.24,38209.888267,10871.319,SL,0.010566,-159.296,14683.1761,0.031606
2022-02-08 05:00:00+00:00,long,42784.68,45051.377871,8314.4957,TP,0.007716,432.1808,15115.3569,0.003102
2022-02-10 03:00:00+00:00,long,44455.07,43739.463946,9390.0023,SL,0.012648,-160.5436,14954.8133,0.013691
2022-02-14 06:00:00+00:00,short,41663.77,42209.306367,11421.3083,SL,0.011181,-160.9694,14793.8439,0.024307
2022-02-17 13:00:00+00:00,long,43443.33,42767.937556,9515.8577,SL,0.019297,-157.4543,14636.3896,0.034692
2022-02-20 06:00:00+00:00,short,41265.0,38759.162756,7230.7643,TP,0.0,431.8609,15068.2505,0.006209
2022-02-21 01:00:00+00:00,short,38782.8,39298.894649,11323.2902,SL,0.011668,-162.0058,14906.2447,0.016894
2022-02-21 14:00:00+00:00,short,37549.9,38289.179957,7571.2589,SL,0.018433,-156.6337,14749.611,0.027224
2022-02-24 15:00:00+00:00,short,34907.8,35930.643185,5033.7772,SL,0.011911,-152.5299,14597.0811,0.037284
2022-02-27 06:00:00+00:00,short,38228.3,38854.93697,8905.0219,SL,0.010153,-154.8758,14442.2053,0.047499
2022-02-28 08:00:00+00:00,short,37574.7,38488.321211,5939.6775,SL,0.011951,-150.3617,14291.8436,0.057415
2022-02-28 22:00:00+00:00,long,39793.5,42848.18076,5585.4198,TP,0.002263,423.1699,14715.0134,0.029506
2022-03-04 00:00:00+00:00,long,43020.6,41640.412774,4586.6872,SL,0.011017,-151.7368,14563.2766,0.039514
2022-03-07 19:00:00+00:00,short,39785.4,37305.25235,7008.5237,TP,0.00125,429.8898,14993.1664,0.011161
2022-03-07 21:00:00+00:00,short,37288.7,38176.50322,6297.2928,SL,0.01094,-156.229,14836.9374,0.021465
2022-03-10 04:00:00+00:00,long,41198.5,40218.800533,6239.2559,SL,0.018868,-154.6086,14682.3288,0.031662
2022-03-13 13:00:00+00:00,short,38475.1,38874.111205,14157.5992,SL,0.011338,-160.9809,14521.3479,0.042279
2022-03-14 01:00:00+00:00,short,37704.0,38282.265783,9468.1878,SL,0.010964,-154.6817,14366.6663,0.052481
2022-03-16 03:00:00+00:00,long,40867.8,39850.829898,5773.3658,SL,0.021316,-149.44,14217.2262,0.062337
2022-03-21 02:00:00+00:00,long,41386.2,40840.823943,10788.8302,SL,0.017533,-152.9611,14064.2651,0.072425
2022-03-22 04:00:00+00:00,long,41815.9,43435.029363,10896.7804,TP,4.3e-05,411.0312,14475.2963,0.045316
2022-03-22 06:00:00+00:00,long,42992.4,42209.141982,7945.3732,SL,0.01273,-152.6983,14322.598,0.055387
2022-03-27 20:00:00+00:00,long,43564.8,45398.846626,10206.3019,TP,0.001878,419.4716,14742.0696,0.027722
2022-03-31 23:00:00+00:00,long,46114.2,45417.28872,9754.7387,SL,0.013333,-157.1754,14584.8942,0.038088
2022-04-04 17:00:00+00:00,long,46096.7,45453.400671,10451.0523,SL,0.014452,-156.3,14428.5942,0.048396
2022-04-05 14:00:00+00:00,long,46442.6,45797.142146,10381.7999,SL,0.01126,-154.6677,14273.9264,0.058597
2022-04-08 14:00:00+00:00,short,42900.0,43338.551221,13963.0541,SL,0.021389,-156.7023,14117.2241,0.068932
2022-04-11 16:00:00+00:00,short,42087.4,40454.54537,10916.2919,TP,0.005741,412.6004,14529.8246,0.04172
2022-04-13 15:00:00+00:00,short,40442.0,41135.684682,8470.9261,SL,0.01381,-153.7692,14376.0554,0.051861
2022-04-18 04:00:00+00:00,short,40586.2,39115.373527,11900.849,TP,0.006156,419.3808,14795.4362,0.024202
2022-04-18 12:00:00+00:00,short,38798.4,39344.679982,10508.151,SL,0.012074,-158.4625,14636.9737,0.034653
2022-04-25 00:00:00+00:00,short,40594.3,38669.502781,9260.8878,TP,0.003819,429.8483,15066.822,0.006303
2022-04-25 14:00:00+00:00,short,38837.4,39353.528692,11337.4087,SL,0.011476,-162.0056,14904.8164,0.016988
2022-04-28 09:00:00+00:00,short,39269.7,39845.516204,10164.835,SL,0.010564,-159.213,14745.6034,0.027489
2022-05-02 13:00:00+00:00,short,38504.4,39156.410835,8707.9935,SL,0.011006,-156.164,14589.4394,0.037788
2022-05-04 06:00:00+00:00,short,37749.6,38184.872612,12652.8866,SL,0.015271,-158.5473,14430.8921,0.048245
2022-05-05 15:00:00+00:00,short,38214.8,36725.683844,11110.0867,TP,0.000383,421.8167,14852.7087,0.020425
2022-05-08 17:00:00+00:00,short,36886.4,33976.612665,5648.4845,TP,0.004597,439.9328,15292.6415,0.0
2022-05-08 18:00:00+00:00,short,34063.7,34598.464087,9741.1918,SL,0.011005,-162.6676,15129.9739,0.010637
2022-05-09 16:00:00+00:00,short,33500.0,31610.342882,8046.7634,TP,0.005444,445.8525,15575.8264,0.0
2022-05-10 06:00:00+00:00,short,31691.5,32584.994015,5524.6179,SL,0.010728,-161.2829,15414.5435,0.010355
2022-05-11 13:00:00+00:00,short,29298.7,30749.51133,3112.9209,SL,0.017858,-157.2584,15257.2851,0.020451
2022-05-14 16:00:00+00:00,short,29065.0,29583.785236,8547.9108,SL,0.012238,-161.1208,15096.1644,0.030795
2022-05-19 14:00:00+00:00,short,29338.1,29802.661932,9533.5573,SL,0.01188,-160.4952,14935.6692,0.041099
2022-05-22 09:00:00+00:00,short,29485.7,30076.976673,7448.098,SL,0.012081,-156.8048,14778.8644,0.051167
2022-05-24 15:00:00+00:00,short,29062.8,29610.920585,7836.1439,SL,0.011114,-155.6248,14623.2396,0.061158
2022-05-26 15:00:00+00:00,short,28991.0,29456.641543,9104.4785,SL,0.011339,-155.3369,14467.9027,0.071131
2022-05-27 19:00:00+00:00,short,28382.5,28939.278128,7375.2044,SL,0.011872,-152.0542,14315.8485,0.080893
2022-06-01 20:00:00+00:00,short,31160.5,29753.711043,9512.9194,TP,0.001269,419.9625,14735.811,0.053931
2022-06-02 13:00:00+00:00,short,29623.6,30275.52998,6695.9303,SL,0.010191,-154.054,14581.757,0.063821
2022-06-04 14:00:00+00:00,short,29520.2,29947.706088,10069.0118,SL,0.010943,-155.8866,14425.8704,0.07383
2022-06-07 19:00:00+00:00,short,30195.0,30748.878585,7864.3437,SL,0.022276,-152.123,14273.7474,0.083596
2022-06-10 03:00:00+00:00,short,29737.9,30141.277498,10522.9289,SL,0.015772,-153.2604,14120.4869,0.093436
2022-06-11 16:00:00+00:00,short,29385.0,28117.032424,9817.2189,TP,0.006696,413.7974,14534.2843,0.066869
2022-06-12 15:00:00+00:00,short,27409.5,27988.633186,6878.8575,SL,0.016027,-152.2217,14382.0626,0.076642
2022-06-13 07:00:00+00:00,short,26564.7,24745.235174,6299.4652,TP,0.005149,425.1624,14807.2251,0.049346
2022-06-14 01:00:00+00:00,short,24172.9,21225.074569,3642.6876,TP,0.004146,440.5741,15247.7991,0.02106
2022-06-14 03:00:00+00:00,short,20834.7,21955.927572,2833.3527,SL,0.012774,-155.3113,15092.4878,0.031031
2022-06-15 18:00:00+00:00,short,21133.7,21906.750962,4125.9907,SL,0.016898,-155.0509,14937.4369,0.040986
2022-06-19 10:00:00+00:00,short,18997.6,19646.054572,4376.1809,SL,0.017,-153.7505,14783.6864,0.050857
2022-06-22 11:00:00+00:00,short,20103.5,20579.409222,6244.9691,SL,0.012114,-154.0818,14629.6045,0.060749
2022-06-28 08:00:00+00:00,short,20729.9,21051.330173,9435.0271,SL,0.01307,-155.7311,14473.8734,0.070748
2022-06-30 07:00:00+00:00,short,20341.5,19304.592274,8518.2207,TP,0.003139,425.698,14899.5714,0.043417
2022-06-30 23:00:00+00:00,short,19226.0,19565.003428,8450.0373,SL,0.021817,-157.4458,14742.1257,0.053525
2022-07-05 17:00:00+00:00,short,19364.9,19722.28069,7988.1146,SL,0.011839,-155.4094,14586.7163,0.063503
2022-07-11 06:00:00+00:00,short,21300.6,20361.221111,9922.6993,TP,0.004238,427.6788,15014.3951,0.036045
2022-07-13 12:00:00+00:00,short,19998.3,19036.538153,9366.0103,TP,0.004732,441.0658,15455.4609,0.007728
2022-07-13 14:00:00+00:00,short,19153.4,19624.829319,6279.3003,SL,0.01134,-160.8339,15294.627,0.018054
2022-07-18 02:00:00+00:00,short,20912.5,21286.826036,8544.6605,SL,0.012193,-161.4909,15133.1361,0.028422
2022-07-21 16:00:00+00:00,short,22605.4,23060.457099,7517.5312,SL,0.012979,-158.8489,14974.2872,0.03862
2022-07-26 00:00:00+00:00,short,22578.9,21189.71851,7301.4851,TP,0.009072,441.9271,15416.2143,0.010247
2022-07-27 13:00:00+00:00,short,20985.7,21453.325373,6918.3596,SL,0.010517,-161.0805,15255.1338,0.020589
2022-08-01 07:00:00+00:00,long,23739.4,23134.433748,5986.2467,SL,0.010569,-158.5376,15096.5963,0.030768
2022-08-05 02:00:00+00:00,short,22578.9,22944.453945,9324.6029,SL,0.014255,-160.2906,14936.3057,0.041059
2022-08-07 12:00:00+00:00,short,22943.3,23119.846333,19410.6633,SL,0.011142,-168.7737,14767.532,0.051894
2022-08-07 23:00:00+00:00,long,23235.1,23052.631271,18804.5964,SL,0.010572,-166.4799,14601.0521,0.062583
2022-08-09 09:00:00+00:00,long,23715.9,23486.803628,15114.9094,SL,0.01117,-161.1254,14439.9266,0.072927
2022-08-10 12:00:00+00:00,short,23063.5,23339.230872,12078.272,SL,0.035415,-156.4775,14283.4491,0.082973
2022-08-11 22:00:00+00:00,long,24428.3,24012.796296,8397.5275,SL,0.013482,-151.232,14132.2171,0.092683
2022-08-15 06:00:00+00:00,long,24387.5,24099.339606,11960.3336,SL,0.011098,-153.2825,13978.9346,0.102524
2022-08-19 01:00:00+00:00,short,23663.3,22784.976919,11298.3843,TP,0.000345,408.0697,14387.0042,0.076325
2022-08-19 06:00:00+00:00,short,22751.2,21944.582031,12173.8527,TP,0.002812,419.4363,14806.4405,0.049396
2022-08-26 23:00:00+00:00,short,21898.9,20406.709065,6518.8325,TP,0.004715,437.6744,15244.1149,0.021297
2022-09-06 17:00:00+00:00,short,20228.7,19102.694122,8215.8175,TP,0.0092,449.1076,15693.2225,0.0
2022-09-09 03:00:00+00:00,short,19088.2,19465.202307,7945.7171,SL,0.023278,-164.8779,15528.3446,0.010506
2022-09-12 03:00:00+00:00,long,22036.5,21612.284867,8066.4347,SL,0.011704,-163.3499,15364.9947,0.020915
2022-09-14 18:00:00+00:00,short,21397.2,19659.460836,5675.7862,TP,0.00212,455.2741,15820.2687,0.0
2022-09-14 21:00:00+00:00,short,19766.1,20113.674911,8996.766,SL,0.013059,-167.1995,15653.0693,0.010569
2022-09-16 14:00:00+00:00,short,19519.3,19765.022985,12434.2033,SL,0.011016,-168.9649,15484.1044,0.021249
2022-09-18 10:00:00+00:00,short,19824.5,19989.220159,18635.5228,SL,0.013028,-173.4766,15310.6278,0.032214
2022-09-19 02:00:00+00:00,short,19451.4,18702.905979,11936.494,TP,0.002593,447.3823,15758.0102,0.003935
2022-09-19 13:00:00+00:00,short,18754.9,19111.804847,8280.6358,SL,0.011765,-165.8607,15592.1494,0.014419
2022-09-21 11:00:00+00:00,short,18756.8,19147.513042,7485.2589,SL,0.011292,-163.4068,15428.7427,0.024748
2022-09-23 20:00:00+00:00,short,18627.3,18935.495389,9325.1174,SL,0.01037,-163.6125,15265.1301,0.03509
2022-09-28 10:00:00+00:00,short,18623.8,19023.13414,7119.2193,SL,0.012927,-159.7705,15105.3596,0.045189
2022-09-29 15:00:00+00:00,short,18981.0,19320.082124,8455.6162,SL,0.010292,-159.5092,14945.8504,0.055272
2022-10-02 11:00:00+00:00,short,19095.1,19237.193091,20084.8969,SL,0.011718,-169.5434,14776.307,0.065989
2022-10-04 20:00:00+00:00,long,19832.0,20451.100626,14200.1336,TP,0.001289,429.0891,15205.3961,0.038866
2022-10-05 08:00:00+00:00,long,20322.7,20033.387954,10681.0175,SL,0.011057,-162.735,15042.6611,0.049153
2022-10-11 14:00:00+00:00,short,19608.8,18870.30089,11982.487,TP,0.003579,439.2973,15481.9584,0.021385
2022-10-13 12:00:00+00:00,short,18682.4,18149.865123,16294.1519,TP,0.019954,448.1646,15930.123,0.0
2022-10-13 15:00:00+00:00,short,18377.9,18764.630955,7570.1778,SL,0.017216,-166.8714,15763.2516,0.010475
2022-10-21 12:00:00+00:00,short,19409.5,18874.393723,17153.0505,TP,0.001934,455.7445,16218.9961,0.0
2022-10-21 13:00:00+00:00,short,18870.1,19043.870647,17612.5304,SL,0.011504,-179.8025,16039.1936,0.011086
2022-10-25 16:00:00+00:00,long,19469.4,19820.318967,26696.2039,TP,0.002932,454.4796,16493.6732,0.0
2022-10-25 18:00:00+00:00,long,19806.0,20324.756317,18891.7425,TP,0.000168,475.9185,16969.5917,0.0
2022-10-25 20:00:00+00:00,long,20261.9,19999.314789,13094.2702,SL,0.010054,-182.7902,16786.8015,0.010772
2022-10-26 13:00:00+00:00,long,20658.7,20368.219073,11938.5978,SL,0.011347,-179.8066,16606.9949,0.021367
2022-10-31 13:00:00+00:00,long,20691.9,20393.40093,11511.9379,SL,0.014791,-177.5819,16429.413,0.031832
2022-11-04 13:00:00+00:00,long,20431.9,20828.743642,25376.553,TP,0.006191,467.5058,16896.9188,0.004283
2022-11-04 15:00:00+00:00,long,21209.0,20900.293533,11608.6571,SL,0.012533,-180.5778,16716.341,0.014924
2022-11-08 15:00:00+00:00,short,20140.6,19275.403969,11674.0181,TP,0.003273,489.8162,17206.1572,0.0
2022-11-09 20:00:00+00:00,short,18584.5,16076.716818,3825.3047,TP,0.001645,512.3594,17718.5166,0.0
2022-11-10 03:00:00+00:00,short,15701.8,16534.40065,3341.4892,SL,0.010268,-180.5267,17537.99,0.010189
2022-11-14 02:00:00+00:00,short,16534.1,15901.476191,13751.0575,TP,0.008953,512.3886,18050.3786,0.0
2022-11-16 23:00:00+00:00,short,16505.0,16731.667558,13143.5438,SL,0.011718,-193.6473,17856.7313,0.010728
2022-11-20 22:00:00+00:00,short,16517.5,16168.173865,25330.0737,TP,0.009223,510.3719,18367.1031,0.0
2022-11-21 04:00:00+00:00,short,16005.2,16223.737003,13451.688,SL,0.013686,-197.1227,18169.9804,0.010732
2022-11-22 13:00:00+00:00,short,15712.8,15974.540314,10907.8064,SL,0.019187,-192.6076,17977.3728,0.021219
2022-11-25 10:00:00+00:00,short,16381.9,16507.705487,23409.434,SL,0.010437,-203.1832,17774.1896,0.032281
2022-11-28 01:00:00+00:00,short,16422.6,16160.682434,33434.0012,TP,0.006002,499.7917,18273.9813,0.00507
2022-11-28 14:00:00+00:00,short,16135.1,16287.665731,19326.2611,SL,0.010808,-202.0661,18071.9153,0.016072
2022-12-06 01:00:00+00:00,short,16919.5,17084.607834,18519.277,SL,0.010605,-199.2384,17872.6768,0.026919
2022-12-07 14:00:00+00:00,short,16755.4,16877.660489,24493.9189,SL,0.010723,-203.2207,17669.4561,0.037984
2022-12-12 02:00:00+00:00,short,17093.9,16870.19278,40504.7163,TP,0.005807,489.579,18159.0351,0.011328
2022-12-12 10:00:00+00:00,short,16893.7,16992.986803,30897.6904,SL,0.010596,-212.488,17946.5471,0.022897
2022-12-13 13:00:00+00:00,long,17430.6,17861.121384,21798.1565,TP,0.005059,516.5983,18463.1453,0.0
2022-12-13 17:00:00+00:00,long,17896.0,17626.360362,12254.0013,SL,0.010314,-196.8855,18266.2599,0.010664
2022-12-14 18:00:00+00:00,long,17910.0,18239.334996,29800.8458,TP,0.009565,518.187,18784.4468,0.0
