exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-08-01 04:00:00+00:00,long,2490.71,2627.988645,13490.1233,TP,0.000619,730.0352,15600.5406,0.0
2021-08-01 22:00:00+00:00,long,2669.97,2627.247676,9749.6979,SL,0.020533,-165.7551,15434.7855,0.010625
2021-08-05 12:00:00+00:00,long,2607.74,2569.117968,10421.4889,SL,0.020905,-164.7693,15270.0162,0.021187
2021-08-07 10:00:00+00:00,long,2861.7,3077.663428,10117.0383,TP,0.000106,753.3838,16023.4,0.0
2021-08-07 16:00:00+00:00,long,3071.97,3026.743533,10883.7606,SL,0.015913,-171.1178,15852.2822,0.010679
2021-08-09 20:00:00+00:00,long,3133.81,3076.832418,8718.8748,SL,0.011392,-167.2417,15685.0405,0.021117
2021-08-15 07:00:00+00:00,long,3225.44,3178.703529,10824.7706,SL,0.015018,-167.6752,15517.3653,0.031581
2021-08-16 03:00:00+00:00,long,3307.69,3264.678941,11933.3574,SL,0.010546,-167.107,15350.2583,0.04201
2021-08-17 14:00:00+00:00,long,3258.0,3215.038606,11640.9494,SL,0.017648,-165.1435,15185.1148,0.052316
2021-08-22 19:00:00+00:00,long,3149.59,3175.1,11249.1466,TIME,0.005937,79.8629,15264.9777,0.047332
2021-08-23 14:00:00+00:00,long,3347.77,3306.025951,12242.1364,SL,0.011444,-164.8919,15100.0858,0.057623
2021-08-29 03:00:00+00:00,long,3230.61,3192.621388,12841.3452,SL,0.019285,-163.8422,14936.2436,0.067848
2021-08-30 23:00:00+00:00,long,3271.58,3236.514811,13935.506,SL,0.017157,-163.2979,14772.9457,0.078039
2021-08-31 15:00:00+00:00,long,3431.8,3373.789299,8739.3867,SL,0.011515,-156.4688,14616.4768,0.087804
2021-09-01 16:00:00+00:00,long,3526.27,3781.690044,10089.5848,TP,0.005047,720.7343,15337.2111,0.042824
2021-09-04 16:00:00+00:00,long,3752.43,3904.08,8477.0263,TIME,0.009487,334.1119,15671.323,0.021973
2021-09-05 22:00:00+00:00,long,3976.52,3942.649165,18398.5215,SL,0.012244,-175.1118,15496.2113,0.032901
2021-09-12 19:00:00+00:00,long,3439.75,3390.846288,10899.6006,SL,0.012582,-165.8617,15330.3495,0.043252
2021-09-17 10:00:00+00:00,long,3497.49,3455.841557,12873.8892,SL,0.015004,-166.1774,15164.1722,0.053623
2021-09-20 12:00:00+00:00,short,3207.13,2923.3827,8569.8562,TP,0.002092,749.6388,15913.8109,0.006839
2021-09-21 01:00:00+00:00,short,2882.82,2973.648966,5050.8835,SL,0.012901,-164.189,15749.6219,0.017086
2021-09-21 21:00:00+00:00,short,2768.54,2851.275301,5270.2363,SL,0.013621,-162.7665,15586.8555,0.027244
2021-09-24 14:00:00+00:00,short,2858.98,2926.301029,6619.4038,SL,0.011886,-162.488,15424.3675,0.037385
2021-09-26 09:00:00+00:00,short,2771.9,2822.021906,8530.1633,SL,0.051694,-162.7738,15261.5937,0.047543
2021-09-27 21:00:00+00:00,short,2952.96,2997.479423,10122.9693,SL,0.010115,-162.7389,15098.8548,0.0577
2021-09-30 01:00:00+00:00,short,2923.6,2974.825124,8617.4534,SL,0.012767,-159.606,14939.2488,0.06766
2021-10-01 19:00:00+00:00,long,3089.65,3308.300281,10554.9944,TP,0.0,736.4074,15675.6562,0.021702
2021-10-04 03:00:00+00:00,long,3367.63,3329.203861,13737.9948,SL,0.012395,-170.4946,15505.1616,0.032343
2021-10-06 07:00:00+00:00,long,3491.64,3455.831778,15118.9977,SL,0.014611,-170.1706,15334.991,0.042963
2021-10-08 09:00:00+00:00,long,3666.0,3623.165142,13124.3759,SL,0.013162,-166.4743,15168.5167,0.053352
2021-10-11 11:00:00+00:00,long,3605.69,3560.436104,12085.8035,SL,0.015546,-163.771,15004.7458,0.063573
2021-10-14 13:00:00+00:00,long,3576.81,3782.867899,13022.8263,TP,0.001485,737.2145,15741.9602,0.017564
2021-10-17 13:00:00+00:00,long,3771.02,3864.68,13302.1123,TIME,0.007594,317.0795,16059.0398,0.0
2021-10-20 04:00:00+00:00,long,3883.28,3843.231347,15571.4969,SL,0.010292,-176.1619,15882.8779,0.01097
2021-10-20 18:00:00+00:00,long,3936.59,4122.417831,16823.2008,TP,0.001773,777.3207,16660.1986,0.0
2021-10-20 20:00:00+00:00,long,4125.97,4074.694584,13405.9332,SL,0.010455,-180.0079,16480.1907,0.010805
2021-10-21 11:00:00+00:00,long,4313.4,4254.649987,12099.6832,SL,0.02857,-176.9016,16303.2891,0.021423
2021-10-24 01:00:00+00:00,long,4170.5,4128.029451,16009.4155,SL,0.012145,-179.0423,16124.2468,0.03217
2021-10-26 14:00:00+00:00,long,4216.39,4173.19295,15738.6009,SL,0.019781,-176.9811,15947.2657,0.042793
2021-10-31 09:00:00+00:00,long,4165.0,4262.44,10836.1988,TIME,0.008484,242.6762,16189.9419,0.028226
2021-11-05 09:00:00+00:00,long,4434.14,4514.51,13937.9429,TIME,0.003285,238.6911,16428.633,0.013899
2021-11-08 03:00:00+00:00,long,4550.28,4742.466568,19448.5184,TP,0.007097,801.9831,17230.6161,0.0
2021-11-10 03:00:00+00:00,long,4723.44,4686.399803,21972.8264,SL,0.01091,-194.279,17036.3371,0.011275
2021-11-10 18:00:00+00:00,long,4849.75,4796.155581,15416.1529,SL,0.015337,-185.7795,16850.5576,0.022057
2021-11-15 08:00:00+00:00,long,4719.25,4670.640563,16359.3736,SL,0.011724,-184.8649,16665.6927,0.032786
2021-11-19 13:00:00+00:00,short,4141.53,4197.022907,12437.8899,SL,0.012339,-179.0948,16486.5978,0.04318
2021-11-21 10:00:00+00:00,long,4371.13,4317.597669,13461.9698,SL,0.012234,-178.3279,16308.2699,0.053529
2021-11-22 13:00:00+00:00,short,4230.39,4282.185785,13319.6826,SL,0.018797,-176.4024,16131.8675,0.063767
2021-11-24 02:00:00+00:00,long,4312.61,4239.262699,9485.0734,SL,0.010581,-170.8037,15961.0638,0.07368
2021-11-26 07:00:00+00:00,long,4390.99,4345.647576,15456.7986,SL,0.016603,-175.0674,15785.9963,0.08384
2021-11-26 08:00:00+00:00,short,4343.53,4084.285941,13224.4011,TP,0.0,776.0754,16562.0717,0.0388
2021-11-28 21:00:00+00:00,short,4098.49,4189.36297,7469.7113,SL,0.017861,-173.0904,16388.9813,0.048845
2021-11-30 12:00:00+00:00,long,4296.6,4638.099976,10309.9417,TP,0.00243,809.1391,17198.1204,0.001886
2021-11-30 16:00:00+00:00,long,4651.93,4580.219,11156.5104,SL,0.014213,-183.1377,17014.9827,0.012515
2021-12-03 19:00:00+00:00,short,4468.8,4180.967176,13208.4579,TP,0.0,837.5407,17852.5234,0.0
2021-12-04 05:00:00+00:00,short,4229.33,3818.872922,9197.5771,TP,0.002474,883.4286,18735.952,0.0
2021-12-04 14:00:00+00:00,short,3842.91,4010.047624,4307.8617,SL,0.011025,-191.6674,18544.2846,0.01023
2021-12-08 11:00:00+00:00,long,4318.67,4239.521099,10118.4785,SL,0.011251,-195.5613,18348.7233,0.020668
2021-12-09 07:00:00+00:00,long,4408.92,4341.487328,11996.863,SL,0.010216,-195.4841,18153.2392,0.031101
2021-12-10 16:00:00+00:00,short,4232.38,3956.05438,13902.3313,TP,0.003525,893.7596,19046.9988,0.0
2021-12-11 00:00:00+00:00,short,3895.95,3969.389043,10104.4556,SL,0.012955,-200.5744,18846.4244,0.010531
2021-12-13 05:00:00+00:00,short,3966.83,4022.192684,13503.7821,SL,0.013923,-201.968,18644.4564,0.021134
2021-12-13 19:00:00+00:00,short,3918.78,3680.716499,15345.3853,TP,0.0,916.8774,19561.3338,0.0
2021-12-15 16:00:00+00:00,short,3656.61,3711.578821,13012.4982,SL,0.010802,-208.6258,19352.708,0.010665
2021-12-17 14:00:00+00:00,short,3958.67,3694.680604,14510.239,TP,0.0065,953.1252,20305.8331,0.0
2021-12-17 15:00:00+00:00,short,3735.61,3791.670639,13530.8257,SL,0.018621,-216.5892,20089.244,0.010666
2021-12-20 19:00:00+00:00,short,3822.45,3871.870525,15538.1049,SL,0.011821,-216.4305,19872.8134,0.021325
2021-12-26 08:00:00+00:00,short,4012.27,4047.975307,22331.4401,SL,0.010195,-221.0596,19651.7538,0.032211
2021-12-28 04:00:00+00:00,short,4027.27,3877.174726,26364.2273,TP,0.0,956.2235,20607.9773,0.0
2021-12-29 13:00:00+00:00,short,3909.76,3698.72095,19089.4162,TP,0.005551,1011.3094,21619.2867,0.0
2021-12-30 06:00:00+00:00,short,3628.55,3680.741668,15030.4955,SL,0.01415,-231.2234,21388.0634,0.010695
2021-12-31 21:00:00+00:00,short,3625.33,3667.259694,18492.5716,SL,0.017584,-232.3732,21155.6902,0.021444
2022-01-04 08:00:00+00:00,short,3746.86,3778.178967,25309.7136,SL,0.010581,-236.8666,20918.8236,0.0324
2022-01-05 21:00:00+00:00,short,3746.78,3580.276575,23536.5217,TP,0.003667,1022.4047,21941.2282,0.0
2022-01-07 03:00:00+00:00,short,3552.76,3281.628703,14375.308,TP,0.003128,1082.6861,23023.9143,0.0
2022-01-07 08:00:00+00:00,short,3238.05,3289.914973,14374.3613,SL,0.01095,-244.6135,22779.3008,0.010624
2022-01-09 17:00:00+00:00,short,3128.43,3165.954648,18991.1038,SL,0.012597,-246.7841,22532.5167,0.021343
2022-01-10 16:00:00+00:00,short,3030.08,3065.406824,19326.7668,SL,0.020203,-244.6519,22287.8648,0.031969
2022-01-14 21:00:00+00:00,short,3300.21,3341.086494,17994.3597,SL,0.010378,-240.873,22046.9918,0.042431
2022-01-17 07:00:00+00:00,short,3256.05,3287.292066,22977.388,SL,0.013543,-243.4473,21803.5445,0.053004
2022-01-18 01:00:00+00:00,short,3205.87,3237.840034,21864.0149,SL,0.011911,-239.8995,21563.645,0.063424
2022-01-19 11:00:00+00:00,short,3059.85,3093.344246,19699.3595,SL,0.020827,-235.3358,21328.3092,0.073645
2022-01-21 03:00:00+00:00,short,3059.14,2808.986966,13041.2737,TP,0.00016,1053.3742,22381.6834,0.027894
2022-01-21 23:00:00+00:00,short,2836.04,2479.127126,8892.2751,TP,0.008473,1110.1919,23491.8753,0.0
2022-01-22 10:00:00+00:00,short,2388.1,2466.740237,7133.8731,SL,0.010266,-242.0526,23249.8226,0.010304
2022-01-24 18:00:00+00:00,short,2334.48,2387.715954,10195.4115,SL,0.013945,-242.6936,23007.129,0.020635
2022-01-27 22:00:00+00:00,short,2338.56,2389.322511,10599.0721,SL,0.012103,-240.6704,22766.4586,0.030879
2022-02-02 20:00:00+00:00,short,2685.72,2723.34007,16253.1154,SL,0.012461,-243.9177,22522.5409,0.041263
2022-02-03 15:00:00+00:00,short,2594.13,2631.367309,15690.285,SL,0.014198,-240.9157,22281.6252,0.051518
2022-02-10 13:00:00+00:00,long,3180.41,3141.667344,18291.1319,SL,0.015076,-241.1074,22040.5179,0.061781
2022-02-10 15:00:00+00:00,short,3125.43,3173.341532,14377.7694,SL,0.029131,-234.7829,21805.7349,0.071775
2022-02-11 01:00:00+00:00,short,3036.01,3093.505734,11514.3202,SL,0.01035,-229.5717,21576.1632,0.081548
2022-02-14 19:00:00+00:00,short,2992.13,2877.88,13559.6757,TIME,0.001953,504.1962,22080.3595,0.060085
2022-02-17 13:00:00+00:00,long,3027.24,2986.467076,16393.8568,SL,0.01085,-237.1975,21843.162,0.070182
2022-02-18 18:00:00+00:00,short,2992.96,2761.036678,14094.251,TP,0.004911,1078.0638,22921.2259,0.024291
2022-02-19 16:00:00+00:00,short,2721.43,2756.666341,17702.8915,SL,0.02078,-246.9152,22674.3107,0.034802
2022-02-21 01:00:00+00:00,short,2684.56,2717.885411,18265.5052,SL,0.014535,-245.0086,22429.3021,0.045232
2022-02-22 10:00:00+00:00,short,2518.6,2579.375271,9294.9714,SL,0.014532,-233.588,22195.7141,0.055175
2022-02-24 04:00:00+00:00,short,2578.02,2377.513475,14269.1104,TP,0.003356,1095.5166,23291.2307,0.008541
2022-02-24 07:00:00+00:00,short,2334.51,2395.513536,8913.1901,SL,0.011057,-241.8255,23049.4052,0.018835
2022-02-28 01:00:00+00:00,short,2605.89,2664.953868,10169.3669,SL,0.012353,-240.6634,22808.7418,0.02908
2022-03-04 19:00:00+00:00,short,2827.56,2629.671285,16295.2915,TP,0.005334,1124.1418,23932.8836,0.0
2022-03-05 12:00:00+00:00,short,2616.34,2657.327547,15276.9721,SL,0.013092,-254.6058,23678.2778,0.010638
2022-03-06 13:00:00+00:00,short,2607.34,2628.274067,29491.3176,SL,0.019184,-266.2741,23412.0037,0.021764
2022-03-07 13:00:00+00:00,short,2549.37,2583.45625,17510.2452,SL,0.022775,-251.6303,23160.3734,0.032278
2022-03-10 13:00:00+00:00,short,2601.56,2641.433986,15110.8798,SL,0.011301,-246.7146,22913.6588,0.042587
2022-03-14 01:00:00+00:00,short,2502.92,2529.091948,21913.1776,SL,0.01552,-251.0498,22662.609,0.053077
2022-03-18 20:00:00+00:00,long,2842.98,2982.921808,23020.0486,TP,0.000807,1110.1104,23772.7194,0.006692
2022-03-23 01:00:00+00:00,long,2962.96,2929.317083,20936.8342,SL,0.012101,-258.664,23514.0554,0.0175
2022-03-24 01:00:00+00:00,long,3048.58,3012.89057,20085.633,SL,0.010208,-255.2262,23258.8292,0.028164
2022-03-25 15:00:00+00:00,long,3182.9,3153.686674,25341.3552,SL,0.026395,-257.9296,23000.8996,0.038942
2022-03-27 04:00:00+00:00,long,3154.71,3136.655586,40190.2655,SL,0.012534,-270.1993,22730.7003,0.050231
2022-03-27 21:00:00+00:00,long,3179.89,3276.444028,37430.4046,TP,0.009181,1099.1046,23829.8049,0.004307
2022-03-29 11:00:00+00:00,long,3277.72,3446.754593,23103.9773,TP,0.004827,1168.3863,24998.1912,0.0
2022-03-29 13:00:00+00:00,long,3463.8,3430.73429,26186.8668,SL,0.012079,-276.1688,24722.0224,0.011048
2022-03-30 18:00:00+00:00,long,3435.82,3400.832065,24277.0598,SL,0.012013,-271.4973,24450.5251,0.021908
2022-04-04 14:00:00+00:00,long,3420.5,3446.51,21521.9917,TIME,0.00422,142.1345,24592.6596,0.016222
2022-04-08 11:00:00+00:00,long,3284.46,3254.373692,26847.2978,SL,0.010167,-272.7739,24319.8857,0.027134
2022-04-10 07:00:00+00:00,long,3257.53,3233.763146,33333.2954,SL,0.010161,-276.5322,24043.3536,0.038196
2022-04-10 22:00:00+00:00,long,3276.23,3258.289375,43906.8063,SL,0.040065,-284.3403,23759.0132,0.049571
2022-04-11 15:00:00+00:00,short,3162.69,3006.194225,24007.8026,TP,0.008406,1163.9429,24922.9561,0.00301
2022-04-11 22:00:00+00:00,short,2962.39,3007.984722,16192.9962,SL,0.011128,-265.4226,24657.5335,0.013627
2022-04-14 13:00:00+00:00,long,3078.21,3044.303664,22385.5112,SL,0.011821,-268.9608,24388.5727,0.024387
2022-04-16 22:00:00+00:00,short,3044.4,3071.737176,27160.2929,SL,0.016681,-271.046,24117.5267,0.035229
2022-04-18 18:00:00+00:00,short,2986.03,3014.217721,25548.5916,SL,0.016816,-266.7239,23850.8028,0.045899
2022-04-19 17:00:00+00:00,long,3111.83,3084.38467,27042.7226,SL,0.011532,-265.5508,23585.252,0.056522
2022-04-20 13:00:00+00:00,long,3151.29,3122.864555,26146.9852,SL,0.022969,-261.9995,23323.2525,0.067002
2022-04-24 19:00:00+00:00,short,3024.85,2958.67,22591.3189,TIME,0.003369,471.679,23794.9315,0.048134
2022-04-25 13:00:00+00:00,short,2855.35,2884.106042,23627.333,SL,0.013788,-261.5766,23533.3549,0.058598
2022-04-27 08:00:00+00:00,short,2858.25,2892.412582,19689.4404,SL,0.018075,-255.023,23278.3319,0.068799
2022-04-29 12:00:00+00:00,short,2841.81,2869.903146,23547.5927,SL,0.011508,-256.3309,23022.001,0.079053
2022-05-01 23:00:00+00:00,short,2814.4,2848.537734,18979.912,SL,0.010135,-249.1999,22772.801,0.089022
2022-05-04 07:00:00+00:00,short,2805.49,2827.584438,28916.267,SL,0.012451,-256.6443,22516.1568,0.099289
2022-05-08 02:00:00+00:00,short,2740.65,2537.518104,15189.3686,TP,0.007963,1110.6185,23626.7752,0.054861
2022-05-09 10:00:00+00:00,short,2548.98,2365.827178,16440.9636,TP,0.00784,1164.8978,24791.673,0.008261
2022-05-09 12:00:00+00:00,short,2375.9,2418.284534,13897.1769,SL,0.010702,-261.8139,24529.8591,0.018735
2022-05-10 04:00:00+00:00,short,2298.54,2358.392462,9420.308,SL,0.010371,-254.7189,24275.1402,0.028924
2022-05-11 13:00:00+00:00,short,2172.83,2266.454833,5633.7354,SL,0.023854,-248.3851,24026.7551,0.03886
2022-05-12 00:00:00+00:00,short,2041.2,2142.214948,4855.0649,SL,0.015097,-245.1226,23781.6325,0.048666
2022-05-12 11:00:00+00:00,short,1899.65,2000.219875,4492.0786,SL,0.011632,-242.3084,23539.3241,0.058359
2022-05-14 01:00:00+00:00,short,2008.49,2053.250066,10562.6512,SL,0.013429,-245.9559,23293.3682,0.068198
2022-05-14 16:00:00+00:00,short,1984.35,2017.895339,13779.0216,SL,0.013111,-246.7127,23046.6555,0.078067
2022-05-19 15:00:00+00:00,short,1997.05,2022.346002,18194.7026,SL,0.016702,-248.6613,22797.9942,0.088014
2022-05-21 16:00:00+00:00,short,1959.79,1989.991786,14793.5892,SL,0.010251,-242.7735,22555.2207,0.097726
2022-05-26 08:00:00+00:00,short,1924.52,1822.435822,21260.8722,TP,0.001891,1106.5002,23661.7208,0.053463
2022-05-26 15:00:00+00:00,short,1833.02,1865.641733,13295.5561,SL,0.013329,-249.9128,23411.8081,0.06346
2022-06-03 12:00:00+00:00,short,1880.3,1733.660439,15010.0091,TP,0.000181,1155.5804,24567.3885,0.017233
2022-06-03 14:00:00+00:00,short,1745.12,1769.682212,17454.8775,SL,0.011664,-263.1288,24304.2597,0.027759
2022-06-07 14:00:00+00:00,short,1757.84,1789.087061,13672.6457,SL,0.01138,-256.7152,24047.5445,0.038029
2022-06-10 03:00:00+00:00,short,1773.53,1793.076688,21819.0626,SL,0.015496,-262.2945,23785.25,0.048521
2022-06-10 14:00:00+00:00,short,1728.19,1748.615282,20124.7806,SL,0.010022,-257.9773,23527.2727,0.058841
2022-06-11 09:00:00+00:00,short,1680.7,1529.91978,13112.5578,TP,0.004308,1163.2511,24690.5238,0.012308
2022-06-11 18:00:00+00:00,short,1525.59,1561.770834,10410.9307,SL,0.015038,-257.3162,24433.2076,0.022601
2022-06-12 08:00:00+00:00,short,1452.01,1486.744541,10213.8278,SL,0.010062,-254.5459,24178.6617,0.032784
2022-06-13 08:00:00+00:00,short,1385.77,1207.795643,9413.1718,TP,0.003633,1199.5199,25378.1816,0.0
2022-06-13 09:00:00+00:00,short,1206.21,1260.239367,5665.6996,SL,0.011436,-259.4475,25118.7341,0.010223
2022-06-15 10:00:00+00:00,short,1028.95,1075.694756,5529.1595,SL,0.012016,-256.7165,24862.0176,0.020339
2022-06-18 22:00:00+00:00,short,962.02,983.604819,11080.8242,SL,0.024545,-259.701,24602.3166,0.030572
2022-06-22 11:00:00+00:00,short,1078.18,1098.720551,12913.8334,SL,0.013213,-258.937,24343.3796,0.040775
2022-06-23 00:00:00+00:00,short,1048.79,1071.922793,11036.7535,SL,0.015368,-254.4705,24088.909,0.050802
2022-06-25 17:00:00+00:00,short,1183.44,1202.463581,14985.4954,SL,0.010797,-255.8746,23833.0345,0.060885
2022-06-27 01:00:00+00:00,short,1197.21,1217.757011,13886.7628,SL,0.010118,-252.2171,23580.8173,0.070823
2022-06-27 18:00:00+00:00,short,1182.74,1200.181582,15990.5086,SL,0.016203,-251.7987,23329.0187,0.080745
2022-06-30 06:00:00+00:00,short,1143.5,1059.925817,15959.9123,TP,0.007933,1150.491,24479.5097,0.035411
2022-06-30 23:00:00+00:00,short,1059.5,1077.261597,14602.3134,SL,0.014627,-259.3974,24220.1123,0.045632
2022-07-11 21:00:00+00:00,short,1190.59,1124.951157,21965.8224,TP,0.003359,1189.0398,25409.1521,0.0
2022-07-13 12:00:00+00:00,short,1098.1,1018.292296,17480.637,TP,0.004323,1252.977,26662.129,0.0
2022-07-13 14:00:00+00:00,short,1028.44,1051.790593,11742.9138,SL,0.018783,-278.3642,26383.7648,0.01044
2022-07-18 23:00:00+00:00,long,1412.24,1553.944177,13147.1806,TP,0.006789,1306.0411,27689.8059,0.0
2022-07-19 00:00:00+00:00,long,1580.12,1542.260502,11556.7344,SL,0.010568,-288.4548,27401.3511,0.010417
2022-07-20 16:00:00+00:00,long,1592.38,1560.803633,13818.3607,SL,0.015638,-287.8319,27113.5192,0.020812
2022-07-22 19:00:00+00:00,long,1578.93,1548.793272,14205.3739,SL,0.019929,-285.3406,26828.1787,0.031117
2022-07-24 10:00:00+00:00,long,1610.45,1585.761655,17500.3388,SL,0.012188,-285.7821,26542.3965,0.041438
2022-07-27 19:00:00+00:00,long,1490.5,1603.511619,17503.2631,TP,0.005973,1309.6166,27852.0131,0.0
2022-07-30 22:00:00+00:00,long,1625.59,1698.48,13953.804,TIME,0.009428,611.7223,28463.7354,0.0
2022-08-08 02:00:00+00:00,long,1661.5,1713.95,20667.0855,TIME,0.006953,631.7486,29095.4839,0.0
2022-08-08 12:00:00+00:00,long,1732.62,1803.698956,35461.5631,TP,0.003637,1419.3126,30514.7966,0.0
2022-08-08 15:00:00+00:00,long,1806.86,1786.543482,27138.4912,SL,0.019743,-332.2865,30182.5101,0.010889
2022-08-13 03:00:00+00:00,long,1822.43,1989.598838,16452.083,TP,0.005722,1492.6734,31675.1835,0.0
2022-08-13 11:00:00+00:00,long,1996.38,1973.075252,27134.2576,SL,0.010856,-343.8861,31331.2975,0.010857
2022-08-14 08:00:00+00:00,long,2015.46,1997.76462,35685.5722,SL,0.012693,-348.9985,30982.2989,0.021875
2022-08-17 07:00:00+00:00,long,1923.48,1905.043518,32323.863,SL,0.019787,-342.1469,30640.1521,0.032676
2022-08-18 13:00:00+00:00,long,1877.98,1859.88188,31794.2377,SL,0.01546,-338.1958,30301.9563,0.043353
2022-08-19 23:00:00+00:00,short,1748.14,1602.454308,18180.2554,TP,0.004994,1496.9176,31798.8739,0.0
2022-08-20 04:00:00+00:00,short,1608.29,1642.180691,15090.2238,SL,0.012959,-333.079,31465.7949,0.010475
2022-08-21 02:00:00+00:00,short,1579.33,1602.193228,21735.7209,SL,0.010502,-336.3937,31129.4012,0.021053
2022-08-22 14:00:00+00:00,short,1556.26,1580.067293,20348.9922,SL,0.010249,-331.643,30797.7582,0.031483
2022-08-24 01:00:00+00:00,long,1655.92,1629.944709,19633.5142,SL,0.01712,-327.6111,30470.1471,0.041785
2022-08-24 22:00:00+00:00,long,1682.78,1659.622105,22141.2843,SL,0.011702,-326.8428,30143.3044,0.052064
2022-08-25 23:00:00+00:00,long,1701.32,1683.18589,28280.0786,SL,0.011205,-329.7131,29813.5912,0.062432
2022-08-26 12:00:00+00:00,short,1660.44,1676.456931,30907.094,SL,0.012699,-329.043,29484.5482,0.07278
2022-08-29 16:00:00+00:00,short,1579.47,1536.44,13895.6631,TIME,0.001567,364.6683,29849.2165,0.061312
2022-09-01 15:00:00+00:00,short,1517.22,1545.263377,16149.2066,SL,0.010441,-314.6414,29534.5751,0.071207
