exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-06-13 10:00:00+00:00,short,2333.1,2371.986174,2075.0686,SL,0.003938,-36.6606,10253.8777,0.016331
2021-06-15 17:00:00+00:00,short,2548.34,2581.384673,2563.1468,SL,0.003483,-35.7998,10218.0779,0.019766
2021-06-15 22:00:00+00:00,short,2521.54,2556.81425,2494.4142,SL,0.004123,-37.3892,10180.6887,0.023352
2021-06-16 12:00:00+00:00,short,2488.58,2436.111991,3239.764,TP,1e-06,65.0658,10245.7545,0.017111
2021-06-16 16:00:00+00:00,short,2448.09,2393.766562,3273.7146,TP,0.002599,69.3704,10315.125,0.010456
2021-06-16 17:00:00+00:00,short,2394.14,2427.301345,3273.2621,SL,0.004769,-48.6114,10266.5136,0.015119
2021-06-17 01:00:00+00:00,short,2366.84,2402.959508,3377.5717,SL,0.00659,-54.9215,10211.5921,0.020388
2021-06-17 15:00:00+00:00,short,2388.97,2418.500032,2743.8264,SL,0.003831,-36.6602,10174.9319,0.023905
2021-06-18 10:00:00+00:00,short,2298.06,2331.822523,2266.777,SL,0.003307,-35.5697,10139.3622,0.027317
2021-06-18 18:00:00+00:00,short,2247.19,2164.104649,2143.6975,TP,0.001215,77.1152,10216.4774,0.019919
2021-06-18 20:00:00+00:00,short,2152.03,2198.21854,2187.123,SL,0.005301,-49.1289,10167.3485,0.024632
2021-06-20 10:00:00+00:00,short,2204.1,2140.00685,2478.4201,TP,0.00271,69.5917,10236.9402,0.017956
2021-06-20 17:00:00+00:00,short,2099.16,2133.346464,2403.9884,SL,0.004452,-41.5548,10195.3854,0.021943
2021-06-21 06:00:00+00:00,short,2122.07,2027.685414,1741.0479,TP,0.001845,75.6966,10271.082,0.014681
2021-06-21 21:00:00+00:00,short,2012.94,1884.197978,1313.962,TP,0.002737,82.7234,10353.8054,0.006745
2021-06-22 15:00:00+00:00,short,1791.2,1850.714488,1216.0148,SL,0.006478,-41.6194,10312.186,0.010738
2021-06-24 05:00:00+00:00,short,1892.33,1931.364796,2053.6467,SL,0.004172,-44.4161,10267.7699,0.014999
2021-06-25 10:00:00+00:00,short,1942.81,1882.816689,2716.1791,TP,0.000571,81.1585,10348.9284,0.007213
2021-06-25 14:00:00+00:00,short,1882.22,1815.164704,2708.0636,TP,0.000851,93.7684,10442.6969,0.0
2021-06-25 19:00:00+00:00,short,1823.65,1863.61262,2708.7668,SL,0.006439,-62.0674,10380.6295,0.005944
2021-06-26 11:00:00+00:00,short,1750.39,1790.352041,1876.5236,SL,0.006153,-44.7182,10335.9112,0.010226
2021-06-30 07:00:00+00:00,short,2126.75,2162.125225,2129.2359,SL,0.004018,-37.5458,10298.3654,0.013821
2021-07-01 14:00:00+00:00,short,2159.64,2071.021954,1606.6278,TP,0.000741,64.3193,10362.6847,0.007662
2021-07-02 14:00:00+00:00,short,2040.09,2079.53272,1831.782,SL,0.007115,-37.2471,10325.4376,0.011229
2021-07-05 10:00:00+00:00,short,2267.1,2301.957759,2129.9777,SL,0.003631,-34.8794,10290.5581,0.014569
2021-07-08 00:00:00+00:00,short,2341.86,2278.01575,3117.0621,TP,0.00364,81.8609,10372.419,0.00673
2021-07-08 07:00:00+00:00,short,2268.1,2206.35705,2887.3991,TP,0.0033,75.7143,10448.1334,0.0
2021-07-08 21:00:00+00:00,short,2180.97,2106.507766,3292.499,TP,0.001738,109.1193,10557.2527,0.0
2021-07-09 02:00:00+00:00,short,2069.48,2103.525998,2917.5554,SL,0.006494,-50.9156,10506.337,0.004823
2021-07-10 11:00:00+00:00,short,2090.63,2119.943225,2425.2244,SL,0.003685,-36.4299,10469.9072,0.008274
2021-07-12 16:00:00+00:00,short,2110.75,2069.860666,3836.9616,TP,0.000686,70.4924,10540.3996,0.001596
2021-07-13 05:00:00+00:00,short,2049.09,2000.029483,3377.512,TP,0.000455,77.4889,10617.8885,0.0
2021-07-13 06:00:00+00:00,short,1980.34,2003.603312,3659.6177,SL,0.005517,-46.6496,10571.2389,0.004393
2021-07-13 15:00:00+00:00,short,1968.87,1996.858811,2906.0526,SL,0.005602,-44.2175,10527.0213,0.008558
2021-07-13 21:00:00+00:00,short,1923.63,1952.877176,2580.7808,SL,0.004317,-41.8194,10485.2019,0.012497
2021-07-14 09:00:00+00:00,short,1902.25,1933.385901,2289.7746,SL,0.006436,-39.7687,10445.4333,0.016242
2021-07-16 02:00:00+00:00,short,1915.43,1945.850635,2353.5651,SL,0.005061,-39.7326,10405.7007,0.019984
2021-07-16 13:00:00+00:00,short,1871.5,1901.166315,2464.8678,SL,0.005663,-41.537,10364.1636,0.023896
2021-07-17 12:00:00+00:00,short,1851.67,1876.103253,2547.8009,SL,0.003427,-36.1667,10327.997,0.027302
2021-07-19 10:00:00+00:00,short,1908.12,1858.433963,2274.1407,TP,0.002294,56.9428,10384.9398,0.021939
2021-07-19 12:00:00+00:00,short,1857.18,1812.043265,3288.0067,TP,0.003036,76.6234,10461.5632,0.014723
2021-07-20 00:00:00+00:00,short,1812.55,1840.773707,2658.0894,SL,0.004036,-44.0479,10417.5153,0.018871
2021-07-20 06:00:00+00:00,short,1727.84,1756.038635,2647.6765,SL,0.004569,-45.8582,10371.6571,0.02319
2021-07-23 21:00:00+00:00,short,2016.86,2041.099598,3098.1582,SL,0.005727,-40.3333,10331.3237,0.026989
2021-07-25 18:00:00+00:00,short,2131.26,2156.194592,2890.3613,SL,0.004243,-36.706,10294.6177,0.030446
2021-07-27 01:00:00+00:00,short,2265.77,2161.778436,1641.3299,TP,0.000274,73.6904,10368.3082,0.023506
2021-07-27 08:00:00+00:00,short,2162.71,2214.507753,1772.8197,SL,0.004529,-44.2325,10324.0756,0.027671
2021-08-02 06:00:00+00:00,short,2519.39,2575.351278,2351.0538,SL,0.009799,-54.5732,10269.5024,0.032811
2021-08-03 05:00:00+00:00,short,2546.02,2459.431426,2196.416,TP,0.002078,72.5023,10342.0047,0.025983
2021-08-03 10:00:00+00:00,short,2472.72,2517.786157,2128.4945,SL,0.004276,-40.921,10301.0837,0.029837
2021-08-05 12:00:00+00:00,short,2633.54,2554.460104,2194.0411,TP,0.001088,63.6886,10364.7723,0.023839
2021-08-07 09:00:00+00:00,long,2958.36,3041.252027,2793.7566,TP,0.001491,75.4862,10440.2585,0.016729
2021-08-07 12:00:00+00:00,long,3042.99,3129.232616,2638.0144,TP,0.000656,72.127,10512.3855,0.009936
2021-08-09 21:00:00+00:00,long,3102.18,3044.918174,1823.6774,SL,0.003644,-35.4862,10476.8993,0.013278
2021-08-10 14:00:00+00:00,long,3183.72,3134.704846,2198.4917,SL,0.00446,-36.0455,10440.8538,0.016673
2021-08-11 22:00:00+00:00,long,3234.62,3187.871538,2742.1671,SL,0.00687,-42.3734,10398.4804,0.020664
2021-08-13 20:00:00+00:00,long,3187.38,3279.62724,2249.8551,TP,0.000455,62.8641,10461.3445,0.014743
2021-08-14 10:00:00+00:00,long,3282.95,3242.914976,2664.1016,SL,0.005636,-35.1524,10426.1921,0.018054
2021-08-15 22:00:00+00:00,long,3208.13,3287.462385,3239.8296,TP,0.000594,76.8764,10503.0685,0.010814
2021-08-16 03:00:00+00:00,long,3307.69,3264.678941,3080.3418,SL,0.004022,-43.1351,10459.9334,0.014876
2021-08-17 14:00:00+00:00,long,3242.26,3200.216724,2655.944,SL,0.004705,-37.0963,10422.8371,0.01837
2021-08-18 18:00:00+00:00,long,3111.69,3064.486967,2481.8655,SL,0.004323,-40.1307,10382.7064,0.02215
2021-08-19 18:00:00+00:00,long,3042.73,3115.340894,2761.3788,TP,0.001801,63.1354,10445.8418,0.016203
2021-08-20 00:00:00+00:00,long,3133.98,3221.383106,2481.8848,TP,6e-05,66.735,10512.5769,0.009918
2021-08-20 08:00:00+00:00,long,3232.3,3190.86925,2725.511,SL,0.003393,-37.6604,10474.9165,0.013465
2021-08-20 18:00:00+00:00,long,3262.95,3232.418667,3161.8162,SL,0.003973,-32.7468,10442.1696,0.016549
2021-08-23 03:00:00+00:00,long,3262.2,3333.62593,3041.9325,TP,0.000603,63.5612,10505.7309,0.010563
2021-08-23 14:00:00+00:00,long,3347.77,3306.025951,2798.8641,SL,0.003802,-37.6985,10468.0324,0.014114
2021-08-27 14:00:00+00:00,long,3156.55,3219.393501,4475.5281,TP,0.003134,84.6274,10552.6598,0.006143
2021-08-29 03:00:00+00:00,long,3230.61,3192.621388,3670.3711,SL,0.007887,-46.8301,10505.8297,0.010554
2021-08-30 17:00:00+00:00,long,3220.23,3283.411206,3841.8116,TP,0.000594,71.5349,10577.3646,0.003817
2021-08-30 23:00:00+00:00,long,3295.14,3259.354169,3382.8915,SL,0.008126,-40.1217,10537.2428,0.007595
2021-08-31 14:00:00+00:00,long,3363.62,3468.436229,2036.9993,TP,0.002947,61.4394,10598.6823,0.001809
2021-09-01 16:00:00+00:00,long,3526.27,3628.438018,1903.9402,TP,0.001313,53.2597,10651.9419,0.0
2021-09-03 08:00:00+00:00,long,3752.43,3888.213019,2034.2555,TP,0.003278,71.576,10723.518,0.0
2021-09-03 14:00:00+00:00,long,3895.74,3993.52161,3055.8151,TP,0.000911,73.644,10797.1619,0.0
2021-09-06 12:00:00+00:00,long,3922.82,3885.57486,4463.163,SL,0.00617,-46.8386,10750.3234,0.004338
2021-09-11 22:00:00+00:00,long,3309.12,3255.164219,2235.8723,SL,0.003711,-38.6922,10711.6312,0.007922
2021-09-12 19:00:00+00:00,long,3439.75,3390.846288,2428.3739,SL,0.004055,-36.9531,10674.6781,0.011344
2021-09-13 14:00:00+00:00,long,3313.1,3240.366582,1913.0468,SL,0.011147,-43.9107,10630.7674,0.015411
2021-09-14 18:00:00+00:00,long,3388.26,3343.618199,3866.6038,SL,0.005131,-54.8108,10575.9566,0.020487
2021-09-15 06:00:00+00:00,long,3421.0,3374.530434,2974.1213,SL,0.005172,-43.3735,10532.5831,0.024504
2021-09-15 22:00:00+00:00,long,3497.49,3580.786886,2848.0392,TP,0.000151,64.9814,10597.5645,0.018486
2021-09-16 10:00:00+00:00,long,3651.53,3597.828287,2596.9775,SL,0.005471,-40.7898,10556.7748,0.022264
2021-09-18 17:00:00+00:00,long,3480.85,3436.829414,2916.0039,SL,0.004035,-39.7933,10516.9815,0.025949
2021-09-20 07:00:00+00:00,short,3207.13,3093.63108,2216.7666,TP,0.00078,76.2336,10593.2151,0.018889
2021-09-20 12:00:00+00:00,short,3127.53,3005.148049,2149.1472,TP,0.003368,81.9482,10675.1633,0.011299
2021-09-21 01:00:00+00:00,short,2882.82,2973.648966,1598.4763,SL,0.006087,-51.9616,10623.2016,0.016112
2021-09-21 20:00:00+00:00,short,2943.88,2803.970228,1409.417,TP,0.000758,65.574,10688.7757,0.010038
2021-09-21 21:00:00+00:00,short,2768.54,2851.275301,1357.3301,SL,0.005169,-41.9199,10646.8558,0.013921
2021-09-24 01:00:00+00:00,long,3161.71,3112.96116,2765.9877,SL,0.006192,-45.4134,10601.4424,0.018127
2021-09-24 14:00:00+00:00,short,2858.98,2926.301029,1455.1888,SL,0.003842,-35.7208,10565.7215,0.021435
2021-09-26 09:00:00+00:00,short,2771.9,2822.021906,2996.754,SL,0.026512,-57.1845,10508.537,0.026732
2021-09-27 14:00:00+00:00,short,3072.96,3117.858873,2421.9634,SL,0.004053,-37.8092,10470.7279,0.030233
2021-09-27 21:00:00+00:00,short,2952.96,2997.479423,2328.8799,SL,0.003392,-37.4395,10433.2883,0.033701
2021-09-29 04:00:00+00:00,short,2860.9,2912.082987,2411.2045,SL,0.005824,-45.5489,10387.7394,0.037919
2021-09-30 00:00:00+00:00,short,2860.34,2901.374914,2675.7368,SL,0.006904,-41.0623,10346.6771,0.041723
2021-10-01 10:00:00+00:00,long,3089.65,3177.110113,2514.0206,TP,0.0,68.6515,10415.3286,0.035364
2021-10-01 19:00:00+00:00,long,3205.78,3315.246568,2229.0315,TP,0.001984,73.8849,10489.2135,0.028521
2021-10-02 17:00:00+00:00,long,3367.63,3444.482278,3695.4125,TP,0.001113,80.6372,10569.8506,0.021053
2021-10-03 15:00:00+00:00,long,3436.44,3403.127713,3199.3886,SL,0.003857,-34.2137,10535.6369,0.024222
2021-10-04 14:00:00+00:00,long,3387.95,3344.099961,2893.8915,SL,0.007438,-40.3494,10495.2875,0.027959
2021-10-05 16:00:00+00:00,long,3451.88,3411.777126,2718.114,SL,0.003367,-34.2963,10460.9912,0.031135
2021-10-06 07:00:00+00:00,long,3491.64,3455.831778,3992.5113,SL,0.005719,-44.9374,10416.0538,0.035297
2021-10-07 01:00:00+00:00,long,3584.22,3515.090718,1979.9916,SL,0.006038,-40.1683,10375.8855,0.039017
2021-10-07 09:00:00+00:00,long,3617.07,3563.823327,1875.1805,SL,0.00407,-29.4796,10346.4059,0.041748
2021-10-07 14:00:00+00:00,long,3634.81,3580.208763,2784.9445,SL,0.008502,-44.6197,10301.7862,0.04588
2021-10-08 09:00:00+00:00,long,3666.0,3623.165142,2706.4544,SL,0.00404,-34.3296,10267.4566,0.04906
2021-10-10 11:00:00+00:00,long,3598.57,3559.718628,3773.805,SL,0.004961,-44.5171,10222.9395,0.053183
2021-10-11 11:00:00+00:00,long,3580.18,3535.476274,3007.7525,SL,0.003685,-40.5639,10182.3756,0.05694
2021-10-14 02:00:00+00:00,long,3576.81,3659.23316,3104.0689,TP,0.000522,68.4254,10250.801,0.050602
2021-10-14 15:00:00+00:00,long,3740.65,3824.792247,2939.5122,TP,0.001177,63.1819,10313.9829,0.044751
2021-10-14 18:00:00+00:00,long,3812.15,3764.810037,3226.3102,SL,0.004644,-43.2912,10270.6917,0.04876
2021-10-15 08:00:00+00:00,long,3835.54,3786.313058,2709.0614,SL,0.005676,-37.4783,10233.2134,0.052231
2021-10-15 21:00:00+00:00,long,3867.71,3823.698802,2722.8313,SL,0.003262,-33.7063,10199.5071,0.055353
2021-10-16 12:00:00+00:00,long,3945.09,3903.806955,2753.4641,SL,0.004298,-31.5668,10167.9402,0.058277
2021-10-18 08:00:00+00:00,long,3882.15,3827.118418,2531.4828,SL,0.004242,-38.4166,10129.5236,0.061835
2021-10-19 06:00:00+00:00,long,3826.16,3780.676367,3261.3127,SL,0.003899,-42.0303,10087.4933,0.065727
2021-10-20 04:00:00+00:00,long,3883.28,3843.231347,3797.5473,SL,0.003996,-42.962,10044.5313,0.069706
2021-10-20 13:00:00+00:00,long,3936.59,4010.921132,3436.2442,TP,0.000573,61.4473,10105.9786,0.064015
2021-10-20 16:00:00+00:00,long,4012.86,4099.621648,2989.8066,TP,0.001079,61.6525,10167.6311,0.058305
2021-10-20 20:00:00+00:00,long,4125.97,4074.694584,3032.0298,SL,0.003875,-40.7125,10126.9186,0.062076
2021-10-21 06:00:00+00:00,long,4193.7,4141.178134,3264.069,SL,0.006265,-44.1432,10082.7753,0.066164
2021-10-21 11:00:00+00:00,long,4306.69,4246.723062,2726.2361,SL,0.010117,-40.6867,10042.0886,0.069933
2021-10-24 00:00:00+00:00,long,4089.99,4183.570901,2965.1848,TP,0.001549,64.8796,10106.9682,0.063924
2021-10-25 16:00:00+00:00,long,4135.86,4225.34299,3458.0736,TP,0.002139,71.3604,10178.3286,0.057314
2021-10-25 17:00:00+00:00,long,4234.27,4191.963223,3771.4828,SL,0.004392,-41.4543,10136.8743,0.061154
2021-10-26 04:00:00+00:00,long,4245.55,4205.519835,3922.365,SL,0.004732,-40.9053,10095.969,0.064942
2021-10-26 21:00:00+00:00,long,4270.15,4222.350184,3948.7027,SL,0.00725,-48.1503,10047.8188,0.069402
2021-10-28 19:00:00+00:00,long,4138.02,4262.722055,2329.351,TP,0.001538,67.8672,10115.686,0.063116
2021-10-29 01:00:00+00:00,long,4263.16,4397.724629,2147.6743,TP,0.002697,65.6426,10181.3287,0.057037
2021-10-29 18:00:00+00:00,long,4444.49,4381.123745,2506.5591,SL,0.004541,-38.2432,10143.0854,0.060579
2021-10-31 05:00:00+00:00,long,4388.0,4340.141664,4083.8098,SL,0.00694,-48.6245,10094.461,0.065082
2021-11-01 02:00:00+00:00,long,4310.05,4263.576928,3604.168,SL,0.010015,-42.4661,10051.9949,0.069015
2021-11-02 08:00:00+00:00,long,4380.78,4336.281072,2995.7051,SL,0.003176,-33.4254,10018.5695,0.072111
2021-11-02 23:00:00+00:00,long,4493.42,4592.722725,2646.4767,TP,0.002066,55.8396,10074.4091,0.066939
2021-11-03 04:00:00+00:00,long,4593.88,4547.554427,3314.8453,SL,0.003939,-36.7424,10037.6667,0.070342
2021-11-03 22:00:00+00:00,long,4661.38,4594.574471,2635.6284,SL,0.0045,-40.4087,9997.258,0.074085
2021-11-07 09:00:00+00:00,long,4498.95,4578.421717,3786.1917,TP,0.001174,63.095,10060.353,0.068241
2021-11-08 00:00:00+00:00,long,4588.59,4652.269755,3973.7966,TP,0.001238,51.1739,10111.527,0.063501
2021-11-08 06:00:00+00:00,long,4696.19,4772.838761,4889.6383,TP,0.001063,74.9165,10186.4435,0.056563
2021-11-09 07:00:00+00:00,long,4814.3,4776.824298,4482.0526,SL,0.003595,-39.3715,10147.072,0.060209
2021-11-10 19:00:00+00:00,long,4796.16,4747.269516,3576.2092,SL,0.007604,-40.0309,10107.0411,0.063917
2021-11-12 06:00:00+00:00,long,4785.0,4734.401382,4281.2133,SL,0.006108,-49.5526,10057.4885,0.068506
2021-11-13 19:00:00+00:00,long,4672.82,4632.168179,4040.9751,SL,0.005004,-39.196,10018.2925,0.072136
2021-11-15 16:00:00+00:00,long,4680.01,4632.94065,4268.2577,SL,0.007102,-47.1964,9971.0961,0.076508
2021-11-17 14:00:00+00:00,long,4251.78,4178.82687,2042.9459,SL,0.003916,-37.0963,9933.9998,0.079943
2021-11-18 04:00:00+00:00,long,4320.95,4262.282368,2482.3469,SL,0.00388,-36.1864,9897.8134,0.083295
2021-11-19 17:00:00+00:00,long,4142.17,4271.687944,1882.2261,TP,0.001293,56.9715,9954.7849,0.078018
2021-11-21 10:00:00+00:00,long,4371.13,4317.597669,2795.4109,SL,0.004207,-37.0302,9917.7547,0.081448
2021-11-21 18:00:00+00:00,long,4411.54,4364.221414,2871.7333,SL,0.003657,-33.6742,9884.0805,0.084567
2021-11-22 16:00:00+00:00,long,4278.98,4210.649999,2622.6489,SL,0.004413,-44.5031,9839.5774,0.088689
2021-11-24 02:00:00+00:00,long,4312.61,4239.262699,2171.7545,SL,0.003972,-39.1082,9800.4692,0.092311
2021-11-25 12:00:00+00:00,long,4314.13,4423.595689,2805.9321,TP,0.003157,68.3911,9868.8603,0.085976
2021-11-25 23:00:00+00:00,long,4452.19,4550.303535,2846.3655,TP,0.000919,59.8794,9928.7397,0.080431
2021-11-27 10:00:00+00:00,long,4160.58,4108.243316,2578.356,SL,0.00356,-35.012,9893.7277,0.083673
2021-11-28 14:00:00+00:00,long,4109.71,4062.680447,3429.635,SL,0.005429,-42.6767,9851.051,0.087626
2021-11-28 21:00:00+00:00,long,4138.53,4252.163485,3439.3619,TP,0.000467,90.9968,9942.0478,0.079198
2021-11-29 16:00:00+00:00,long,4253.54,4386.102354,2613.7953,TP,0.002021,78.8456,10020.8934,0.071896
2021-11-30 06:00:00+00:00,long,4410.59,4358.239911,2349.4935,SL,0.003332,-30.2361,9990.6573,0.074696
2021-11-30 15:00:00+00:00,long,4595.62,4737.944439,2650.3319,TP,0.001245,79.4293,10070.0867,0.067339
2021-12-05 14:00:00+00:00,long,4229.83,4173.188373,2877.0629,SL,0.006813,-41.4038,10028.6829,0.071174
2021-12-06 21:00:00+00:00,long,4167.49,4344.644861,1982.2837,TP,0.00083,82.2822,10110.965,0.063553
2021-12-08 11:00:00+00:00,long,4318.67,4239.521099,1802.0633,SL,0.003675,-34.8287,10076.1363,0.066779
2021-12-09 07:00:00+00:00,long,4408.92,4341.487328,2738.1736,SL,0.004246,-44.6174,10031.5188,0.070912
2021-12-10 14:00:00+00:00,long,4200.96,4136.510625,2492.5955,SL,0.011591,-40.733,9990.7859,0.074684
2021-12-12 19:00:00+00:00,long,4082.98,4158.239049,3430.7465,TP,0.0,59.8061,10050.592,0.069145
2021-12-17 07:00:00+00:00,long,3968.35,3880.822417,1607.9495,SL,0.004754,-37.0736,10013.5184,0.072579
2021-12-18 19:00:00+00:00,long,3974.19,3913.678508,1708.1311,SL,0.002927,-27.7163,9985.8021,0.075146
2021-12-21 04:00:00+00:00,long,3928.2,4031.227438,2218.5175,TP,0.002202,55.968,10041.77,0.069962
2021-12-21 15:00:00+00:00,long,4031.18,3977.146635,2114.3433,SL,0.003657,-30.4547,10011.3153,0.072783
2021-12-22 09:00:00+00:00,long,4054.59,4020.362959,3590.8746,SL,0.004554,-33.9034,9977.4119,0.075923
2021-12-23 18:00:00+00:00,long,3983.45,4051.854869,4377.9365,TP,0.000134,70.8012,10048.2131,0.069365
2021-12-24 15:00:00+00:00,long,4093.66,4051.685638,3546.8015,SL,0.00372,-39.9139,10008.2991,0.073062
2021-12-24 19:00:00+00:00,long,4119.68,4087.279728,6056.1926,SL,0.006705,-53.6867,9954.6125,0.078034
2021-12-25 17:00:00+00:00,long,4082.91,4052.028426,5277.231,SL,0.006302,-45.1922,9909.4203,0.08222
2021-12-25 22:00:00+00:00,long,4118.66,4088.095579,6034.5377,SL,0.005589,-50.8166,9858.6036,0.086926
2021-12-27 08:00:00+00:00,long,4067.6,4041.705955,4855.8402,SL,0.00419,-35.7678,9822.8359,0.090239
2021-12-27 19:00:00+00:00,long,4114.77,4088.78923,7675.0589,SL,0.007588,-56.1356,9766.7003,0.095438
2021-12-29 13:00:00+00:00,short,3726.88,3762.871191,3972.4493,SL,0.004051,-42.3351,9724.3651,0.099359
2021-12-30 06:00:00+00:00,short,3628.55,3680.741668,2775.8604,SL,0.00581,-42.7028,9681.6624,0.103314
2021-12-30 22:00:00+00:00,long,3736.06,3697.085755,2567.7431,SL,0.00398,-29.3542,9652.3082,0.106033
2021-12-31 21:00:00+00:00,short,3625.33,3667.259694,2665.7874,SL,0.005617,-33.4976,9618.8105,0.109135
2022-01-02 04:00:00+00:00,long,3758.81,3725.384794,2898.8172,SL,0.003554,-28.6765,9590.134,0.111791
2022-01-02 16:00:00+00:00,long,3776.17,3824.508027,5352.1322,TP,8e-05,63.1595,9653.2935,0.105942
2022-01-02 18:00:00+00:00,long,3838.38,3807.421522,4124.3648,SL,0.007549,-37.3895,9615.904,0.109404
2022-01-03 14:00:00+00:00,long,3832.51,3809.363219,4338.0219,SL,0.00382,-30.5379,9585.3661,0.112233
2022-01-04 13:00:00+00:00,long,3805.02,3864.199898,3896.6421,TP,0.0,56.7083,9642.0744,0.106981
2022-01-04 18:00:00+00:00,long,3865.21,3831.303861,3592.362,SL,0.009893,-35.105,9606.9693,0.110232
2022-01-05 14:00:00+00:00,short,3790.85,3818.783235,3408.5055,SL,0.003996,-28.5244,9578.4449,0.112874
2022-01-05 19:00:00+00:00,short,3746.78,3680.17863,4159.2118,TP,0.001415,69.7734,9648.2183,0.106412
2022-01-05 21:00:00+00:00,short,3653.62,3563.634813,3125.1602,TP,0.000881,73.8446,9722.0629,0.099572
